simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.2568433748674382,0.31740356076418125,0.32253855990552993,0.41141424692038386,0.4774848424934339,0.3810837244145407,0.5017574029280898,0.5068410016137718,0.6927759338428673,0.7810857656163757,0.8940297571582034,1.0304009684698314,1.0951178675587685,1.1352164325885872
0,2,0.9233732841901144,1.1410921868929802,1.1595529356816447,1.4790684187884755,1.7165977023612808,1.3700276689856932,1.8038595749161745,1.8221355347937673,2.490587073038261,2.808068259512574,3.214111298206267,3.7043771394910294,3.937039771669859,4.081197446369486
0,3,1.4310485142043503,1.7684703538457376,1.7970809142522899,2.2922676011471355,2.6603916677157553,2.1232757040836807,2.795630552362389,2.8239547259943203,3.8599242488308096,4.351958172673854,4.981245696121405,5.741062138451193,6.101643844453676,6.325060126603313
0,4,1.8702707174468622,2.311255198297399,2.348647007734321,2.9958180511869457,3.476927989289599,2.7749585950424414,3.6536748453914005,3.6906923692655886,5.044625128006295,5.687675751811154,6.5101063097387994,7.503128159535521,7.9743808105041225,8.266368766298642
0,5,0.056055454043384884,0.06927257019109868,0.07039327150772502,0.08979017824751027,0.10420992816582406,0.08317061404299987,0.1095073565953577,0.11061683988511486,0.151196695425509,0.17047010560832518,0.19511986241290302,0.22488255406288268,0.23900686295184131,0.24775827914233012
0,6,0.7427738160704125,0.9179098124871927,0.9327598856483417,1.189782412446917,1.380854144116726,1.1020685753401505,1.4510487611636096,1.465750187653911,2.0034615427701516,2.2588476541572935,2.5854741036152404,2.97985050160628,3.1670074338236027,3.28296979485985
0,7,1.0090445377938804,1.2469635606942358,1.2671371113564958,1.6162974763894744,1.875864901892209,1.4971398454840592,1.9712229952730569,1.9911946121729325,2.7216655766183915,3.068602901478516,3.512318912455008,4.048071979698241,4.302321222305154,4.459853952271788
0,8,0.5930842408493695,0.7329254646956305,0.7447828352393744,0.9500081769106393,1.1025736422964312,0.879971116681903,1.1586220923928692,1.1703607727027532,1.599708339815929,1.8036270492782955,2.0644291880006,2.37932777698001,2.5287673838458575,2.6213601050407624
0,9,1.6792298035792745,2.0751694267858247,2.108741807634492,2.6898068342327184,3.121773254560908,2.4915073165744155,3.280466103508598,3.313702430615885,4.529336199198533,5.106701691065644,5.845124151174375,6.73671266305592,7.159828679972706,7.421991196384064
0,11,1.7616897827923501,2.1770723512287034,2.212293331822929,2.821892040894278,3.2750705323547717,2.6138548601304175,3.4415561259271685,3.4764245505809286,4.751753028651446,5.357470534254992,6.132153844773384,7.0675245537072096,7.511418035319601,7.786454260622768
0,13,0.016053182429299304,0.01983830522117376,0.020159252094079906,0.025714145686001923,0.029843679198377104,0.023818432350146686,0.031360758783882586,0.03167849303395121,0.043299767628219445,0.048819294228788924,0.05587850103702363,0.06440195208737669,0.06844687708444723,0.07095311100972963
0,15,0.14493721265363377,0.1791114425561572,0.18200913249232942,0.23216185438074882,0.2694456191096066,0.21504628193277703,0.2831426718569535,0.28601135641668846,0.3909347978959021,0.44076820657841,0.5045027192108532,0.5814572572202853,0.6179771284078452,0.6406048261237469
0,16,3.5344497360467937,4.3678250690417055,4.438488353111647,5.661516389839302,6.57072107228107,5.244134756693158,6.90473842766634,6.974694384451483,9.533365296162508,10.748606537106754,12.302841141363595,14.179460275781734,15.070036593044023,15.621837326306641
0,17,1.20310866487697,1.4867853781133396,1.5108387996364019,1.927151306040943,2.236639943108358,1.7850767267146923,2.3503377474327105,2.374150398355312,3.2451089277843574,3.658770848615959,4.187824381493326,4.826615964314831,5.129763600877598,5.31759375636207
1,1,0.16926230577962376,0.21218711510946478,0.27112148199180025,0.3075134814932331,0.404714671206874,0.5359598646088336,0.5272752513285225,0.6309601638392414,0.760986643407178,0.923231585119286,1.0247681454208504,1.1183540762694704,1.056340383807426,1.1761547456551977
1,2,0.6085120601533446,0.7628303180589124,0.9747042662496866,1.105536529745782,1.4549828871587156,1.9268202679293187,1.8955983612295617,2.268354241093702,2.7358102443185905,3.3190942972915902,3.6841266723700303,4.0205758736246064,3.7976314939886215,4.228374085070131
