simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,4.758381043110094,4.423346087127709,3.9804634788837285,4.3303131216403274,4.847746695354166,4.313442014089662,5.457697057999105,5.8954231555921,7.150538135935812,7.548282063649429,8.896309650217788,9.424335975028074,9.313797604705503,8.426481267513367
0,2,17.106775417011455,15.902296898600719,14.310097104870424,15.567835653788133,17.428052365848426,15.50718261963834,19.62087462509141,21.194536334367633,25.706779027153985,27.136701511972415,31.982972748016284,33.881271280849965,33.48387665042022,30.293900655082535
0,3,26.512165732424858,24.645458926331198,22.17785975690896,24.127109223515404,27.01008234768031,24.033108849140078,30.408529205232888,32.847397959049204,39.84049415513955,42.05659514307489,49.56737043895615,52.509362958601784,51.89347878135047,46.94963809780775
0,4,34.64936844088833,32.20972572937842,28.984762757712463,31.53228239957442,35.30010729145783,31.4094311154438,39.74161684154725,42.929031362217664,52.06847206602121,54.96474619195113,64.78075379880723,68.62571251671636,67.8207991048937,61.35957827948143
0,5,1.038505314846598,0.9653847346965705,0.8687266616360991,0.9450805118444556,1.0580091553291884,0.9413984328558291,1.191129367363608,1.2866620442717758,1.5605878955269734,1.647394559208656,1.9415983651939102,2.0568388513437936,2.032714115633381,1.8390594411178725
0,6,13.760918877242469,12.792020252154483,11.511233449043903,12.52297515480255,14.019358350626629,12.474185043151003,15.783293895816936,17.049168415923074,20.67887677043368,21.829125536473125,25.727530917419188,27.25454763905896,26.934878084844936,24.36881874156623
0,7,18.693954643643394,17.37772372089321,15.637798457245111,17.012230915372108,19.045039904494715,16.945950448027688,21.441313828515245,23.160981030575666,28.09187292480009,29.654464671257436,34.95037652307882,37.024800592363015,36.59053539534092,33.104591076936366
0,8,10.987711129716823,10.214072515797465,9.191399863129913,9.999247485801941,11.19406786384142,9.960289938155874,12.602521354112596,13.61328696340615,16.511508167982733,17.42994982738791,20.542718137010603,21.76199853371237,21.506751282420318,19.457824240761365
0,9,31.110069584240254,28.91962693172153,26.02408144360429,28.31138181563706,31.69433798026954,28.201079314616386,35.68216452314222,38.54399698918102,46.74987920436279,49.35031013996354,58.1636505680783,61.615861636997224,60.89316701432867,55.09193488449524
0,11,32.63775548271929,30.33974931792302,27.30201565505344,29.701635818415458,33.25071486534775,29.585916821140415,37.43436695462851,40.43673208936927,49.045570990673774,51.773698254935205,61.01982511106062,64.6415598820812,63.883376737570295,57.79727026843164
0,13,0.29740755038976857,0.276467250600633,0.24878627456387928,0.27065251947245633,0.30299306770797013,0.2695980442794133,0.34111608508932223,0.3684747697443278,0.44692176009244594,0.4717814857327439,0.5560356845341684,0.5890382991588471,0.5821294480929339,0.5266705481279464
0,14,0.607240533028271,0.5644850656937606,0.5079666261945884,0.552612668960515,0.6186449257852749,0.5504596635057127,0.6964837075006656,0.7523440991789715,0.9125155278162911,0.9632735971019136,1.1353020628318373,1.2026861130005448,1.1885797649996959,1.0753449398186767
0,15,2.6851636157180128,2.496102742776743,2.2461832313048835,2.4436040606145024,2.7355928259318825,2.4340836620290407,3.0797889939835517,3.3267986765327913,4.0350624847961996,4.259510151637803,5.020204723098959,5.3181709983250345,5.255793982394227,4.75507965904041
0,17,22.28926273339452,20.71988817278099,18.645332409850948,20.28410209515747,22.707870340511956,20.205074260817756,25.565006783380003,27.61540836032829,33.49463226107234,35.35774890202689,41.672195092163726,44.145582022974274,43.627796928439125,39.4714196252919
1,1,4.425974950278819,3.9248946176661432,3.7976234104885984,3.667815552223233,4.537518854334091,4.834681400016336,5.714840976595101,6.217317401458007,7.628765755642638,7.9755434081679475,9.732813469430328,9.58346898679944,9.31910508110782,8.437563622772732
1,2,15.91174788016791,14.110322429320904,13.652771859386897,13.18610181791887,16.312757487957334,17.381081542983196,20.54532838897007,22.351772907514626,27.42604707534492,28.67274156400478,34.99027351714265,34.453367686989424,33.5029574693002,30.3337426435227
1,3,24.660106104629588,21.868247969871447,21.159133818001962,20.435886263734403,25.28159279179539,26.93728673249073,31.841252252239297,34.64088896310988,42.505024338120336,44.437157665140134,54.22810014720035,53.396000817856724,51.92305032947247,47.01138540990402
1,4,32.228868468700526,28.580123883960095,27.653366041437863,26.70813692531405,33.04110393154611,35.20496900222709,41.61407604501258,45.27298663250004,55.550808777542834,58.07595893692611,70.87197028010888,69.78448023750623,67.8594468516145,61.44027728342745
1,5,0.9659584778099737,0.8565988901962742,0.8288222527468204,0.8004919972468686,0.9903026688595467,1.055157685779892,1.2472504143590126,1.3569146957769165,1.6649599330482412,1.7406433287147176,2.1241633288383324,2.09156925166165,2.0338724597008886,1.8414781387239698
1,6,12.799622748094608,11.350532028878497,10.982472232592361,10.607076611469349,13.122200238432006,13.981574392674917,16.526936864195726,17.98006498857685,22.061878976440518,23.06473669245949,28.146643866213974,27.714749637561752,26.950226950678392,24.400868169787987
1,7,17.388051571493232,15.419488540113825,14.919486091200294,14.409518059465034,17.826267146137766,18.99371109407823,22.451539093699218,24.42558686557496,29.970655929175408,31.3330196509971,38.236696873197936,37.64997652455695,36.61138654665441,33.14812963441765
1,8,10.220142897434048,9.06308424709697,8.769198732900486,8.469455766529128,10.477712054871493,11.163898423921433,13.19629958891523,14.356581995024909,17.61579697797602,18.416550981841798,22.474312568213367,22.129457034556342,21.519006925045005,19.483414818128665
1,9,28.93681431432447,25.660774864426653,24.82868174798808,23.980004127043028,29.66608306884801,31.608917698998226,37.36335926736493,40.64852630218232,49.87650870111718,52.14372454671298,63.63267286524509,62.656265720761226,60.92786704332947,55.1643907975784
1,11,30.35778070127508,26.920868603474048,26.047914860968326,25.157562218038453,31.12286080586552,33.16109994996324,39.19811816811245,42.64460606849875,52.32573623504282,54.70428560455589,66.75740830678875,65.73305387559878,63.91978074041911,57.87328418952178
1,13,0.27663155937351147,0.24531311872727374,0.23735843464062845,0.22924520520433855,0.2836032581436266,0.302176462764747,0.3571880520533794,0.3885937510281321,0.4768118642302129,0.49848610410993,0.6083187088463791,0.5989844045228966,0.5824611751112756,0.5273632156760844
1,14,0.5648205479190544,0.5008752090508523,0.48463350100236635,0.4680680783659314,0.5790552170514589,0.6169775988450326,0.7292991144171223,0.793422615520443,0.9735445189938888,1.01779852989675,1.2420524513477609,1.2229938634759627,1.1892570783065493,1.0767592139707332
1,15,2.4975862153318222,2.214825615561942,2.1430062274663877,2.06975540226122,2.5605306558906626,2.7282200545308726,3.2248958040438547,3.50844422136776,4.304927254522353,4.500614553809435,5.492245444388186,5.407970064309212,5.258789001581986,4.761333453524145
1,17,20.73220232352562,18.385036116583787,17.78887087687813,17.180823427226034,21.254697550635782,22.646669735130438,26.769523258616843,29.123229056794333,35.734751529672224,37.35913136331296,45.59055581926721,44.89099469102115,43.65265826991446,39.523331720149976
2,1,5.6529061126410545,4.82099707639671,4.127891130956968,4.2099796698387975,3.951594940089487,4.691331075759472,5.393387135540361,6.645379028772983,7.131169796029587,7.815624190496807,9.126197500106528,9.578381727335481,9.501460739584383,8.496246716025082
2,2,20.322667404373398,17.331885261984723,14.84011176982164,15.135226891170609,14.20631230804642,16.865725210482527,19.38967510773033,23.890690042728238,25.637148235089555,28.097818682297873,32.80943867907925,34.435078566309606,34.158541220857195,30.54471324212515
2,3,31.496171149467497,26.861042091203547,22.99927912410476,23.456650008834327,22.017013561946474,26.138584921924764,30.050215041861215,37.0259104030172,39.7325800068392,43.54613931997502,50.84823145468883,53.367656247547956,52.93907729241955,47.33834869424427
2,4,41.16308149433713,35.10532310025643,30.058294908412606,30.656043597036255,28.774549109841598,34.161126956729525,39.27332769498879,48.39002684131623,51.927436545868645,56.911466256818194,66.45474096770204,69.74743605673883,69.18731621318742,61.867593234153134
2,5,1.2337332780036319,1.0521711147843558,0.9009023951148423,0.9188180229606215,0.8624261718900994,1.0238718193734402,1.177093880153629,1.450338125094786,1.5563608015321588,1.705741340834184,1.9917708401943723,2.090458969415764,2.0736711472806637,1.8542855838785453
2,6,16.34782539102383,13.9420002464446,11.93758433226703,12.174978881814475,11.427747570789723,13.56701486806909,15.597313912722072,19.217990508743203,20.622864830275514,22.60226103921792,26.392351162902305,27.700037624346166,27.477587286130213,24.57057574015596
2,7,22.208219458905862,18.939950345883286,16.216988273299574,16.539484393033796,15.524384430508178,18.430539621358623,21.188663449596824,26.107285866393124,28.015781736547332,30.70475500075016,35.85352257212578,37.62999052578592,37.32779584168315,33.37867424059133
2,8,13.05328405740988,11.132299568433448,9.531829189583009,9.721382137134377,9.124738710495354,10.832884169490022,12.454021508398407,15.345031104930426,16.46678419106207,18.047277030903157,21.073558619083098,22.117709901040662,21.94008949074474,19.618921594701064
2,9,36.95843206421655,31.51945024017917,26.987956440811722,27.524647414810133,25.835340306114976,30.671700077678945,35.26170930013196,43.447172919900005,46.62324991663764,51.098180286063624,59.66664642776583,62.62300545965919,62.120099689872184,55.54805807810073
2,11,38.773306677129696,33.067239117004,28.313222537428892,28.87626816905988,27.104006226684078,32.17785947613896,36.99326492742531,45.58068256116854,48.91272346622407,53.60739902148245,62.59662683524806,65.6981603416515,65.17055896484611,58.2757917716569
2,13,0.353317009359359,0.30132116741753084,0.2580007734586881,0.2631314578327926,0.24698193789383494,0.293216804343414,0.3370965968787458,0.41534838854921546,0.4457112032928875,0.48849085943386766,0.5704040971687089,0.5986664414674654,0.5938587385253608,0.5310310167318124
2,14,0.7213953001870816,0.6152312746449257,0.5267805978410346,0.537256322179734,0.5042825692167335,0.5986839551618403,0.6882768003112131,0.8480496763599843,0.9100438381928722,0.9973904477990169,1.1646391880512001,1.2223446531414899,1.2125283855538675,1.0842480536629437
2,15,3.1899458406577463,2.7204979642744953,2.329376940196901,2.3756996612812293,2.22989265908989,2.6473271896029464,3.0434987804946796,3.7500002246675623,4.024132893167896,4.410371830317083,5.149930880929613,5.405099313965223,5.361692651967565,4.794448436420934
2,17,26.479407262751472,22.582569470413663,19.335914698544695,19.720434768282885,18.510106071294953,21.975186511880594,25.263765511388407,31.12836021187975,33.40390686246127,36.61003594062668,42.74903837961013,44.86716489223921,44.50685072442388,39.79821573462037
3,1,5.012096100046415,4.791932111323291,4.499240552492081,4.933939888192449,4.476756847080246,4.712707995906966,5.762056363647723,6.372241302687737,7.52930366455019,8.56477760759487,8.785138390086274,9.80551682817776,8.910066099511118,8.442873330652391
3,2,18.018902138180284,17.227394296358046,16.175143810737435,17.737924059393155,16.094313020698156,16.94257701548878,20.715071630467296,22.90873721135105,27.068472589525108,30.791087494332093,31.58330282611088,35.25164813571288,32.032428326807576,30.352831484749238
3,3,27.92578426725133,26.699101472313984,25.068318429528713,27.490323041486075,24.943046468591348,26.257690232042744,32.10432117322708,35.50407501485823,41.95085361928841,47.720180737249706,48.94796000364499,54.63317983269691,49.64401694125393,47.04096939109866
3,4,36.49685951130536,34.893679124201036,32.76237068765515,35.927745067561226,32.59864983687144,34.31678846756931,41.95788696037302,46.40110463847213,54.82655012550539,62.36661844673513,63.97123183798987,71.40137837948281,64.88092490231588,61.47894127922119
3,5,1.0938780209619456,1.045827755471364,0.9819485207688239,1.0768206141121632,0.97704150568195,1.0285372812158387,1.2575550599837433,1.3907264677569693,1.6432525688650332,1.8692422875308201,1.9173355027920143,2.140030663501606,1.9446006774457267,1.8426369698060863
3,6,14.49464580764267,13.857946316563485,13.011501956467136,14.268623284155971,12.946480588184729,13.628835487588596,16.663480597264243,18.4280945216583,21.774241278979137,24.768762482859646,25.406031088319608,28.356897104187652,25.767313646261073,24.416223488904276
3,7,19.69070915401295,18.825764631481896,17.67588557055833,19.383661722064943,17.587555240267008,18.514521793454033,22.637031238201136,25.034226727865587,29.579905419117708,33.64790727743462,34.51362493136164,38.522322021447245,35.004420626906835,33.168989552396916
3,8,11.573571683888389,11.065184842368277,10.389322554458298,11.393098982970967,10.337404799668862,10.882246215382454,13.30532596345561,14.714321120660053,17.38612627372172,19.777168198579304,20.286009462109426,22.642193933080865,20.57448353991472,19.495675613520277
3,9,32.76884659355254,31.3294248769925,29.41582134682897,32.25786498716393,29.2688239471805,30.811461367760618,37.672051228632036,41.66141142085047,49.22623026674076,55.9961097969712,57.43681814185492,64.1080039766355,58.25358958113134,55.19910541587224
3,11,34.377988119733914,32.86788239996395,30.86030977338312,33.84191433563903,30.706093943896427,32.32448386086698,39.521968705445246,43.70722975520124,51.64352533611205,58.74584544365236,60.257300972702296,67.25608094861235,61.11418065431755,57.90970349808303
3,13,0.31326520720556517,0.29950455374444845,0.2812107940091294,0.30838030048946924,0.2798055211464398,0.29455290109530174,0.3601391004197891,0.3982767792564568,0.4705953009494558,0.5353143232604708,0.549087276693369,0.6128628022332445,0.5568954878683957,0.5276950821658565
