simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.36634457805582965,0.6077721352573243,0.5790780345692625,0.8810858941267202,1.0454596063068784,0.4648158617334504,0.7581369782114491,0.41573949430663487,0.7683502391759355,0.6755016902063954,0.7447717744841453,1.0346568601599408,1.1463696166926916,1.1747260100099919
0,2,1.317039212552172,2.1849913507071785,2.0818336733760336,3.167577034577095,3.7585141943486837,1.6710516633492758,2.725565461045592,1.4946180427024216,2.7622829832473457,2.4284847311470537,2.6775164425886433,3.7196774239117656,4.121294070394533,4.223237661653977
0,3,2.0411539304223583,3.386310476506139,3.226436194456722,4.909126662609917,5.824964015670217,2.589804189637276,4.224094924748687,2.31636648572555,4.2809999235089355,3.763677730100336,4.149628316661685,5.764774595441329,6.387202074197109,6.545194759606498
0,4,2.667631731544061,4.425648230321687,4.216704798130563,6.415852260900979,7.6127814819379465,3.3846755660081964,5.520568287557892,3.0273134461388067,5.594938759139574,4.918838305371643,5.423246138692697,7.534118523249379,8.347583528590897,8.554067858198874
0,5,0.07995383050020506,0.13264481910172096,0.12638240005639398,0.19229489517487458,0.22816906585889934,0.10144495332800971,0.16546158748558906,0.09073415317468682,0.16769060733444965,0.14742663294755626,0.16254466364551326,0.22581139227477612,0.25019243497487864,0.25638115019190333
0,6,1.0594439524853443,1.7576362576583535,1.6746548427093384,2.548041319750172,3.023399072391174,1.344216301347091,2.1924812999395,1.2022907378346843,2.222017365742365,1.9535055885929629,2.153830027037438,2.9921582549718333,3.31522405535077,3.3972288432303697
0,7,1.4392350810233137,2.3877164580213392,2.2749877353858423,3.4614671655621354,4.107231910391142,1.8260930678245597,2.9784454325857106,1.6332898058663643,3.018569633549031,2.653801333692527,2.9259383907961425,4.064791835780039,4.503670770615124,4.615072763378709
0,8,0.8459365404214267,1.4034236843155128,1.3371653316045744,2.0345401508251326,2.4141000999742084,1.0733193434839814,1.7506353606139915,0.9599957269647701,1.77421908796863,1.5598198993269672,1.7197733938200406,2.3891551758508913,2.6471142352800565,2.712592778429154
0,9,2.395143476714272,3.97358539551919,3.7859847260950064,5.760497788562792,6.835165323048909,3.0389440592035557,4.956663607403776,2.718085096510633,5.023437423205526,4.416398013568382,4.869282539305832,6.76453748108179,7.494910185094926,7.680302939745511
0,11,2.5127589935906482,4.168711618515878,3.9718986618466103,6.0433718340861455,7.170811813633566,3.188173940317796,5.200064705431886,2.8515589308124643,5.270117505117351,4.6332689192772225,5.108392717149215,7.09671573261539,7.862953997055305,8.057450617455626
0,13,0.02289720864534741,0.03798687417094643,0.03619344020276298,0.055069485835866475,0.06534314459607826,0.02905184464380366,0.04738495288775713,0.02598448158771313,0.04802330044702574,0.04222009568975668,0.04654960311963524,0.06466795313075935,0.07165020549068775,0.07342253212825249
0,15,0.20672895316683904,0.34296699012854903,0.32677485367388337,0.49719847229491915,0.589954875644699,0.2622964887905465,0.4278181615092407,0.23460259983709625,0.43358152440330333,0.3811869088383697,0.42027615122463374,0.5838588651233062,0.6468985894614074,0.6629001569943089
0,16,5.041307753723007,8.36361873902935,7.968756085260828,12.12471922835469,14.38668383588269,6.39638184423512,10.43280576697671,5.721036591559756,10.573351566683387,9.295652542649409,10.248885738630403,14.238026066191996,15.775317511003554,16.16553293675592
0,17,1.7160354492972492,2.8469331653045726,2.712523931714347,4.127192590705669,4.8971538073576815,2.1772957589908484,3.551273877010066,1.9474116791606346,3.5991149504633535,3.164192718795274,3.488668437331257,4.846551460691917,5.369837628502208,5.502664969376044
1,1,0.03645851376704172,0.22139796952429247,0.4390778004462895,0.5039822631334029,0.7725140737761671,1.1286625787348616,0.8054369890616497,0.8735717101641698,0.9632348840713986,1.188391926946285,1.2216907660754566,1.3675735669566906,0.9753820725166267,1.4060534631366173
1,2,0.13107138781032943,0.7959441053839935,1.5785211934016738,1.8118581323082201,2.7772523147772112,4.0576357969395955,2.895612932129943,3.1405629185731687,3.4629094825223383,4.272367769095709,4.392079863917274,4.916540660408836,3.506579634785894,5.0548790860322015
1,3,0.20313508955935444,1.2335581382977912,2.4464000065139935,2.808026756441116,4.304199468060666,6.288544164980682,4.487635342265645,4.867260051097683,5.366834361180668,6.621336844785903,6.8068672455023895,7.619679199701352,5.43451458063455,7.834076780652944
1,4,0.2654819916430556,1.6121659338777519,3.1972572906718204,3.6698757339467605,5.625258785611444,8.21864520342545,5.864995412741507,6.361135808752193,7.014041139398101,8.653579727197643,8.896053739931691,9.95833666160768,7.1024939985000515,10.238537866224524
1,5,0.007956983683201151,0.048319578857632724,0.095827682832351,0.10999292702930895,0.1685993543060155,0.2463279161684197,0.1757847020523303,0.19065494244491343,0.21022371632095663,0.25936370397269853,0.2666310962013933,0.2984696695916505,0.21287481123044866,0.3068678151658603
1,6,0.10543557688796909,0.6402680808047888,1.2697835541119888,1.457482907677128,2.2340588961773866,3.2640164890196193,2.329269759355704,2.5263108036354414,2.7856106897174966,3.436749758566849,3.533047768291472,3.95493104546582,2.820739544104515,4.066212324736928
1,7,0.143232287738407,0.8697923858944953,1.7249775527032614,1.9799636647128853,3.034927830686914,4.434106235648713,3.1642700333199887,3.4319466599726756,3.7842007756143476,4.668761198385563,4.799580269562732,5.372700925150034,3.831922676778964,5.523874491823772
1,8,0.0841873767278687,0.511236261198784,1.0138868642646564,1.1637595794958366,1.7838339152312574,2.6062264172846317,1.859857142338892,2.017188937879376,2.224232687621256,2.7441491305283856,2.8210404139273946,3.1579024811630454,2.2522821011644734,3.24675748871624
1,9,0.23836403389193786,1.447489424514102,2.870669835186459,3.295012134012548,5.050660376343766,7.379142410717861,5.265908835046007,5.711370410190644,6.297583988743097,7.769650056541908,7.987356287505258,8.941131120886977,6.377001730693609,9.192710857126304
1,11,0.250069098462599,1.518569599247878,3.011636470266732,3.4568164513837405,5.298677264060914,7.741501349620171,5.524495677746328,5.991832014849307,6.606832099810128,8.151185198896872,8.379582075798933,9.380192817385097,6.690149716177132,9.644126586274696
1,13,0.002278724039136741,0.013837779526469293,0.027443168564724226,0.03149981663100056,0.048283547753297296,0.07054348311263818,0.05034129039686362,0.05459983554404799,0.06020394851237207,0.07427667702397033,0.0763579155978692,0.08547585845721796,0.060963170089393344,0.08788092260791165
1,15,0.020573609755814938,0.12493530193872728,0.24777245108081453,0.28439816476919433,0.4359311843126539,0.6369064737321832,0.454509649014624,0.4929582037676083,0.5435553060308028,0.67061186032372,0.6894024595769607,0.7717244059567101,0.5504099879385548,0.7934386857133837
1,16,0.5017095902399138,3.0466816414879503,6.042197571544757,6.935354971968752,10.630650549424626,15.531649027560976,11.083706382773347,12.021315722086518,13.255180451955786,16.353591112417437,16.811820074840583,18.819329232258266,13.422339238964039,19.34885528667351
1,17,0.1707793858584167,1.0370748930484195,2.0567332388647217,2.3607594629725166,3.618619231970473,5.286894119418644,3.772837127111502,4.09199456451757,4.5119958260016695,5.566679013296892,5.7226578151925125,6.40600369431951,4.568895824609343,6.586251662722548
2,1,1.0877180145512564,0.8477511404172141,0.7311893497321927,0.755516524053133,0.44862032447090433,0.7984376998702084,0.8235928834468718,0.9260592897754631,0.8737453607702036,0.7421233541321665,1.1085684433308989,0.9887812909776337,1.4861318536107797,1.099468204433035
2,2,3.9104366849536953,3.0477358238536274,2.6286864964903702,2.716144710506541,1.6128273605458308,2.8704499056316606,2.9608848817550553,3.3292601305993075,3.141187206937538,2.667995151258529,3.9853957097249872,3.5547509390381706,5.342767556750783,3.952679594378924
2,3,6.060414248178528,4.723396157425667,4.073951423027165,4.209494598648259,2.4995678751975148,4.44863755848762,4.58879413484666,5.159703930001278,4.868227576313716,4.134872171942577,6.176586118062387,5.509170707856131,8.280247766247069,6.1258825195739535
2,4,7.920496888442655,6.173116726965678,5.324342239385918,5.5014867804672765,3.2667436196961974,5.814028298544182,5.997202200770453,6.743337542502687,6.362400290048234,5.403960988611046,8.072324617746178,7.2000638343474,10.821649145156288,8.00605890097918
2,5,0.23739186268016021,0.18501966467467112,0.15958033183483772,0.16488967961480944,0.09791031594366162,0.17425712387823997,0.1797471827036324,0.20211023152242183,0.19069284127555744,0.1619666522196607,0.24194241903710478,0.21579915870503666,0.3243447329154789,0.23995631359994365
2,6,3.1456075551637515,2.4516394474676715,2.1145505654990435,2.1849031222426265,1.2973798936647025,2.309028284389918,2.3817753883743342,2.6781013640277487,2.526812989542994,2.1461709729839193,3.2059055969542105,2.859489185335401,4.297793659890965,3.179588316328197
2,7,4.2732498816036015,3.3305069990145584,2.872577966323338,2.968150617870895,1.7624666713101713,3.1367723626843,3.235597962520523,3.638151338353544,3.432628870271436,2.915533707041595,4.355163659919344,3.884563350130045,5.838473466957871,4.319412119287828
2,8,2.5116801757151346,1.9575659360613413,1.688409835865458,1.7445843964185253,1.035921774138608,1.843694887350872,1.9017814273003333,2.138389480131444,2.0175899193643207,1.7136578521023924,2.5598264856230326,2.2832226123340633,3.4316687461988216,2.5388128687404747
2,9,7.111448791962227,5.542556749776535,4.78048129045087,4.939531202396915,2.933058404686353,5.22014781426747,5.38461121145746,6.054531716362211,5.71250572961717,4.851967292651157,7.247767906450788,6.464605185507288,9.716259576170645,7.188270976133347
2,11,7.460662412581707,5.814728618927313,5.015230808949673,5.182090999396587,3.077088682475402,5.476487523898735,5.649027033294863,6.351844542999738,5.9930230850826085,5.09022719087458,7.603675590814915,6.7820550116605824,10.193384601567475,7.541257014141054
2,13,0.06798437268720162,0.05298600253476652,0.04570067663870942,0.04722116969236509,0.028039593833945893,0.04990382197345725,0.05147606712561315,0.05788040562379928,0.0546106890257041,0.04638407198580036,0.06928756276209247,0.06180064584081422,0.09288596901640818,0.06871878112521741
2,15,0.6138013770593475,0.47838760637460953,0.4126115626961511,0.4263394341650411,0.2531573158238582,0.4505599366014158,0.46475505529300665,0.5225770463471487,0.4930561951400825,0.4187816425033203,0.6255673143022847,0.5579711928031061,0.8386270761677013,0.6204320319107521
2,16,14.968206407536279,11.665996041468683,10.061976508037278,10.396745411077074,6.1735132869585865,10.98738839969135,11.333551628540972,12.743603038232472,12.023705347043663,10.212440536885083,15.25513143542421,13.6067273477762,20.450822764793333,15.129902053949532
2,17,5.095101125052599,3.9710455573233774,3.4250454884522075,3.5389991157653573,2.101432438697056,3.7400509768806507,3.8578831745897584,4.33785748335423,4.092807980666179,3.476262676523345,5.192768941262128,4.631660596491574,6.961355772371438,5.1501414984631015
3,1,0.710661624653975,0.9805066298553389,1.0974710601996536,1.3788982795081772,0.8355674626485518,0.8090355562169905,1.1460614881813886,0.7108043144673548,1.1680762155429085,1.4051781596242543,0.7397850530558694,1.2965582563112532,0.9699003134503056,1.1195065887944906
3,2,2.5548876183522498,3.525002844426047,3.945499694836137,4.957253943461484,3.003934489438947,2.908550080204409,4.120186322781493,2.5554006000932388,4.199331097743464,5.051732297140758,2.6595887645048895,4.661234715093709,3.486872255240596,4.024719251961102
3,3,3.959577554172886,5.463066962681796,6.114755075506894,7.682776848527064,4.655512631220689,4.507685398777996,6.385485281429877,3.960372575829702,6.508144247804138,7.829199871558086,4.121843911888276,7.224004774237331,5.40397198567319,6.237529939649776
3,4,5.174864359610334,7.139809773280762,7.99151618450795,10.040800452155052,6.084398161523613,5.891199299755814,8.34533981203719,5.175903391976966,8.505645679214327,10.232164119855183,5.386934051343032,9.441220516178177,7.062577167991456,8.151973521185049
3,5,0.15510020479114361,0.21399323364855125,0.23952044163380826,0.30094126109877833,0.18236060605735951,0.17657008075210148,0.2501251866621133,0.15513134650262633,0.2549298484079272,0.3066767822617156,0.16145632358615158,0.2829707474009707,0.21167843038715198,0.24432964319918676
3,6,2.0551857611724316,2.8355594202726713,3.1738127091347574,3.9876813547237857,2.416405068404274,2.3396765742472216,3.314332968359335,2.055598410543875,3.377998083570134,4.063681005677469,2.1394087630789174,3.7495595294017523,2.8048866644942407,3.2375379801173683
3,7,2.791931973900132,3.852055205382857,4.311566063375659,5.417191616599877,3.282641744522187,3.1784074995242664,4.502460245362413,2.7924925504649902,4.588948130855384,5.520435741540579,2.906347369531535,5.093707506131544,3.8103868320400127,4.398135669375803
3,8,1.6410086901257133,2.2641153602488777,2.5342012069752724,3.1840526925512203,1.9294322639979296,1.8681666946899007,2.6464027270922186,1.6413381791759525,2.697237551511776,3.2447363008253296,1.7082584155024463,2.993919035514235,2.239624017552053,2.5850840641061157
3,9,4.646271997457364,6.410505843531862,7.175213741854007,9.015171554451749,5.462900442359988,5.289436096438474,7.492895655501631,4.647204896689895,7.636826898899347,9.186988164275471,4.836679591112871,8.47683638792839,6.341162249901246,7.319280982728611
3,11,4.874431056754659,6.725299076403387,7.527558593488676,9.457869068155869,5.731160722138211,5.549178264920429,7.860840542307137,4.8754097667816145,8.011839649384612,9.638122875821319,5.0741887740093174,8.89309850455549,6.652550307806752,7.678700376312503
3,13,0.04441765613756077,0.06128346433046618,0.06859395594437465,0.08618367378102072,0.052224500308045346,0.0505662074501401,0.07163094689308458,0.04442657451283976,0.07300690776670324,0.08782621453155103,0.04623792387599687,0.08103727117556059,0.060620550084612077,0.06997121693326148
3,15,0.40102772777538453,0.5533017855453258,0.6193050395614148,0.7781149631286178,0.471512333471147,0.456540327412738,0.6467247119471815,0.40110824791274846,0.6591476651292723,0.7929447502502895,0.41746213468841786,0.7316503289594196,0.5473166207067879,0.6317397309196541
3,16,9.779492241032944,13.492858832247363,15.10241913400984,18.975169838655322,11.498335120894993,11.133226658462394,15.771077320903244,9.78145581114059,16.07402438875043,19.336810139432203,10.180262920366138,17.842079785603882,13.346904153690648,15.405652449900781
3,17,3.3288892846001024,4.592900334521446,5.140786452675254,6.459051041968506,3.913974635010851,3.789693576408536,5.368394289416528,3.3295576738507715,5.4715159263176885,6.582151556030426,3.465309579962314,6.073352966534327,4.543218106292246,5.244005526950678
4,1,1.2135172366377196,0.8438620007526568,0.979780929151921,0.7913018347745632,0.6895645178172003,1.7450205063464073,0.2774452002105225,0.9836938833994193,1.0608613046883364,1.3206615311017578,0.9309455317803311,0.9997448374677823,1.3141786422200135,1.0715447324761638
4,2,4.362695346118271,3.0337540434530634,3.5223938900693312,2.8447958774041298,2.4790417654590744,6.273493784902196,0.9974385589404291,3.5364612858752884,3.813884580382321,4.747887991685063,3.346826576802996,3.594165800076359,4.724581467228806,3.852292391399232
4,3,6.761326973483631,4.701727124532098,5.459023592227257,4.408878817784434,3.8420312736493605,9.722691909620043,1.5458352458548539,5.480825312302467,5.910777315687724,7.358300453828885,5.18692849580804,5.570256055777739,7.322179886160904,5.9703019324712825
4,4,8.836536095088878,6.144796961916505,7.1345253980231425,5.762066671973418,5.021240380950061,12.706813076445597,2.0202881772509618,7.163018575048177,7.724932887426433,9.616734675570152,6.778917963234894,7.279897701857026,9.569527862288533,7.8027269989694865
4,5,0.26484724289388323,0.18417086921772227,0.21383485120068518,0.17269973833876404,0.15049581153650907,0.38084656397600664,0.06055175329317142,0.21468884413356776,0.23153044980060108,0.2882312296423817,0.2031766421872486,0.21819192658058817,0.28681635460436855,0.23386208243739953
