simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,2.932725002986383,3.9994737527195108,4.327067839717203,5.848361778902684,6.799805015439763,4.995953385391435,6.2819219752747015,6.177612648858321,8.828082430094684,10.20425941081225,13.079860763287893,17.117881729136855,18.914964109054807,18.696515630069705
0,2,10.543390184900236,14.378440619645371,15.556168595492297,21.0253467729291,24.445864302318927,17.960867737042218,22.584031721002077,22.209031021239184,31.73769021990456,36.685160867990625,47.023186780581895,61.54020783588026,68.0008683842065,67.2155279425038
0,3,16.34019861427105,22.28377887645547,24.109027558466977,32.585187134173694,37.88632223527915,27.835842263358273,35.00084482889346,34.419666876910625,49.18723035539023,56.854845004024,72.87676904636375,95.37532057211993,105.38808446377847,104.17095993625982
0,4,21.355387104069173,29.123190928203762,31.508651049325223,42.58634191270245,49.51451915506496,36.37931220631884,45.74342135827352,44.98386632262641,64.2839398475231,74.30492446660818,95.24435110107581,124.64823341947952,137.73414834228006,136.14345987804577
0,5,0.6400602379237407,0.8728756085649574,0.9443722368040993,1.2763910110415297,1.4840412284089044,1.0903549119857274,1.371014489943082,1.3482492282101382,1.9267079371106766,2.2270552812381723,2.8546484186667263,3.735936864569589,4.128145808295155,4.08046994871374
0,6,8.481244038619243,11.566209886138436,12.513590017111117,16.91307007049693,19.664580106299006,14.447962159399053,18.166897083639434,17.865241506679286,25.53022237217495,29.510033913287963,37.82608018537095,49.50376602688421,54.70080775635644,54.06906940439667
0,7,11.5216136941133,15.71248293367306,16.99948137881186,22.97609393697621,26.71396960281408,19.627290278380364,24.679394822894793,24.269601281925592,34.68233650129663,40.088837121168304,51.38603269448538,67.24995365873066,74.31003905263165,73.45183414614706
0,8,6.7720375614666235,9.235297019644277,9.991753714289587,13.504616218515126,15.701620482082756,11.536296088707715,14.505762228454122,14.264898637158074,20.385172749387277,23.56294161457411,30.203073352442235,39.52738082309596,43.677074151131016,43.1726486412636
0,9,19.1740169792528,26.148369712342873,28.290164316337574,38.236311940364295,44.456802696770175,32.66330629073839,41.07090794179643,40.38893851276184,57.71758423872404,66.71496407074575,85.5155093321612,111.91589889576674,123.6651382654912,122.23693247023692
0,11,20.115573065364572,27.432407202827907,29.6793764161272,40.113937909762036,46.63989104980059,34.26726517237781,43.087729110598886,42.37227100430149,60.55185432278846,69.99105799115422,89.71481969867274,117.41162239762866,129.73781796008612,128.2394789287866
0,13,0.18330069643496325,0.2499744515767154,0.2704496833947366,0.36553334730834286,0.4250002962033095,0.31225625790564937,0.3926316554894864,0.38611213110267395,0.5517713580283925,0.6377849456393774,0.8175153090527092,1.0698990322130406,1.182219979950905,1.1685665489976609
0,14,0.3742595386759541,0.5103926212362778,0.5521985224878027,0.7463383642016719,0.8677567400876217,0.6375583143183136,0.8016671246266058,0.7883556957185285,1.126595249918109,1.302215999021879,1.669185706204643,2.184497527907511,2.413832096196695,2.3859548056610413
0,15,1.6549423851475566,2.25691076555786,2.441772741755468,3.3002418507453744,3.8371431072913484,2.8192261474520874,3.544900707187183,3.4860387527670196,4.981703970969953,5.758283299933539,7.380990698736206,9.65965373113541,10.673750790048054,10.550479891318947
0,16,40.35754910187162,55.037195165814126,59.545253179446284,80.47994524451843,93.57285954677602,68.74986023452017,86.44621446372011,85.01080242940202,121.48420659458962,140.42192834334526,179.99339265103472,235.5610402271594,260.29088714897927,257.2847937689682
0,17,13.737503895575752,18.73438055129247,20.26890050857306,27.394962923083515,31.851724179265982,23.402101807718783,29.425850538036215,28.937243601985024,41.35260436979084,47.7989082729383,61.26883291351342,80.18377676003138,88.6016905329403,87.5784316771033
1,1,1.8113170742754625,2.524873916674663,3.5188677686532395,4.172494796561322,5.53264168143523,7.096918502771764,6.577456651029171,7.852319819859713,9.733482422071662,12.227964994177912,14.975408987183666,18.349106576221164,18.327101383262917,19.323954772015902
1,2,6.511835457880056,9.077131624707556,12.650622153867394,15.000465655598399,19.890306776535155,25.514011988497412,23.646503448311798,28.229742520386896,34.99267845749867,43.960550672032326,53.837840223532254,65.96656351359816,65.88745301560854,69.47122381718737
1,3,10.092075021334287,14.067783795768321,19.60599721371751,23.2477963748383,30.826096495303048,39.54174283865652,36.64746880294994,43.750595541221465,54.23182733574063,68.13028035351343,83.43815288898293,102.23530864454288,102.11270280079108,107.66684863613061
1,4,13.18956849004711,18.38551511807228,25.62353554837237,30.383087906143892,40.287345282917435,51.67802699482279,47.89543267777519,57.17867486631084,70.87684142984007,89.04105420036502,109.04727024777527,133.61371200845718,133.4534755684757,140.71231844707685
1,5,0.3953156318221185,0.5510477109816271,0.7679844986941765,0.9106370387619359,1.2074858527002095,1.5488855384613036,1.4355142281338433,1.713750074430708,2.124309326156981,2.6687241986639907,3.2683472980185884,4.004648751214238,3.9998461703292003,4.217407045123326
1,6,5.238207510968373,7.301766047705235,10.176329609898392,12.06657514205052,16.000028720969976,20.523812387082888,19.021563547216996,22.708382338508038,28.14857843239241,35.36245474966468,43.3078785324579,53.06438571809301,53.00074817573709,55.88358132651985
1,7,7.116008349266392,9.91931458443782,13.824356197667441,16.39221991073966,21.73574409347447,27.881220818275562,25.840443459841897,30.848918829732163,38.23932494569203,48.03924295138299,58.83295470457849,72.0869898773512,72.00053944907333,75.91681514597099
1,8,4.182563060030697,5.830257178656978,8.125516261800229,9.634824764873635,12.775578086135747,16.38769356912016,15.188189637395341,18.132011937904053,22.475857265520254,28.235936938017876,34.58013692257647,42.3704366508928,42.31962384263126,44.62148596234458
1,9,11.842305126325368,16.5075059200896,23.006190582205054,27.27957309111611,36.1721489167709,46.39931658575319,43.0030996355638,51.338094570475654,63.637046445887734,79.94585519655854,97.90851371987563,119.96558855273528,119.82171964481397,126.33909982274133
1,11,12.423831390610484,17.318120757992606,24.13592874736687,28.619159266421157,37.94841244032882,48.67779370246873,45.114802688051334,53.85909449680913,66.7619966557544,83.8716630542015,102.71639289693367,125.85659877495584,125.70566506439029,132.5430866284639
1,13,0.11321064226654116,0.15780925482807293,0.21993569530040205,0.2607885844401149,0.3458002616336313,0.4435704345874808,0.4111031152517595,0.4907844036330308,0.6083605196144919,0.7642702596161448,0.9359905527978065,1.1468528453761473,1.1454774804202357,1.2077826471903585
1,14,0.23115112802049548,0.3222116449061406,0.44906011522279776,0.532472692154461,0.7060477614657953,0.9056728613025485,0.8393817658895899,1.0020733585058852,1.242137819702,1.560471074855834,1.91108598771445,2.341620218513319,2.338812027033844,2.4660254169774443
1,15,1.022129724439713,1.4247912291822273,1.9857038802287224,2.354546874870772,3.1220803897799754,4.004804822209736,3.7116714956821393,4.431079244861746,5.492622935656093,6.900264270382933,8.45065222363945,10.35443629104531,10.342018718145406,10.904545011318264
1,16,24.925732105701226,34.74506575436515,48.42352372343309,57.41815664886914,76.13528649778436,97.66147069907274,90.51309941744793,108.05663073451808,133.94351477924275,168.27036192141523,206.07823880706363,252.5040598321517,252.20124396826935,265.9190523352315
1,17,8.484592090510974,11.827043187082221,16.483120521243865,19.544847697503965,25.916063242938204,33.2434665640771,30.810197435655514,36.78192602606265,45.5936893348566,57.27837303921363,70.14798151541211,85.95109422618555,85.84801725044488,90.51748925936737
2,1,5.786730854810788,5.130923572527128,4.888704256530876,5.193060811056697,4.398915746455077,5.788455664746288,6.515941163233842,8.00515145896899,9.328798063527511,10.521194930724798,14.358034572500834,17.04570210799439,20.03974073515365,18.36892756803772
2,2,20.80377847740356,18.44609677994652,17.57529820310499,18.669485317965716,15.814467792973938,20.809979312506155,23.425350155868706,28.779184967969304,33.537804546882356,37.82457040911347,51.618327880047204,61.28071609753851,72.04453385837807,66.03782162690945
2,3,32.241799486365885,28.587852650474947,27.238284679539625,28.93406131916417,24.50934094104495,32.25140957148782,36.304724328986005,44.60212418268876,51.97705650384651,58.620707585075664,79.99834160595631,94.97315898377815,111.65497735296155,102.34574482341561
2,4,42.13756057786072,37.36213214029025,35.59835024736968,37.81460033319125,32.03182995612417,42.15012022249704,47.4474919218478,58.291557530592186,67.93002878191982,76.61277150575087,104.55170056419618,124.12263904941322,145.92449698781968,133.75804362925288
2,5,1.2629402088362258,1.1198118334504787,1.0669480453801978,1.1333731375743437,0.9600528711063737,1.263316644491313,1.4220886196249722,1.7471052151926094,2.035987929998111,2.296225702629588,3.1336068043318166,3.7201838343895877,4.373625624568004,4.008974635408995
2,6,16.734837571024013,14.838286889426673,14.137804870914973,15.017983616299643,12.721369345240197,16.739825605690854,18.843664881772536,23.15036118984529,26.978258405819854,30.426590183019286,41.52247312663467,49.29502740294199,57.95358633094664,53.12170669722077
2,7,22.733968371751047,20.157539229378532,19.205947319015525,20.401653920536976,17.281745766138155,22.740744524902933,25.598771401990927,31.449338952403785,36.649466761768274,41.333961918978154,56.40751437063596,66.96638608572465,78.72887878867327,72.16485937091502
2,8,13.362302523070372,11.847959533466547,11.288644117132238,11.991442373780439,10.157659730928097,13.366285330069905,15.04614249914075,18.484919762393094,21.541389262619088,24.294786313011624,33.15454034551479,39.36070883542189,46.27432740619062,42.41620585903558
2,9,37.83337188161971,33.545734973004,31.96211657274969,33.95198529152914,28.759902523060994,37.84464860717549,42.600914293851375,52.33730057862994,60.99123930268059,68.78707346864135,93.87214907687952,111.44399195599834,131.01887450217376,120.09517725718226
2,11,39.6912111435654,35.19302625062731,33.531642948816305,35.61922582967027,30.17218150903823,39.70304162212922,44.692867699895814,54.907367348873855,63.986264947389095,72.16492004822338,98.48181920366439,116.91654207422874,137.45266554431788,125.99255104075228
2,13,0.3616813014136643,0.3206921423730771,0.305552990469335,0.3245758338495767,0.27494030946060904,0.3617891052009519,0.4072582843375286,0.5003366616379582,0.5830670043063935,0.6575939974481183,0.8974035185353866,1.0653876733879368,1.2525205838901567,1.1480916937510566
2,14,0.7384733372402903,0.6547825272673535,0.6238717226842949,0.6627121675176305,0.5613673891231564,0.7386934487645916,0.8315314703247955,1.0215769596583568,1.190494047720693,1.3426617078257073,1.8322997860098074,2.175286329556805,2.5573704029825644,2.3441496732851808
2,15,3.265463401210683,2.89539008481229,2.758705256833038,2.9304542485623495,2.482316654336278,3.266436714789582,3.6769581870726213,4.517322434078588,5.264258770288055,5.937130626132874,8.102266648679688,9.618922631475227,11.308464413200156,10.365621315021126
2,16,79.6318353662654,70.60719972222213,67.2739932576589,71.46227704875574,60.53396007187151,79.65557066418542,89.66657807068084,110.15976361379977,128.37460911844124,144.78331265110447,197.5824820520218,234.5677685765801,275.7690611578611,252.77681866554718
2,17,27.106270645785706,24.034330697122012,22.89972421554129,24.32539465828136,20.605451292467027,27.114350020150482,30.5220458863742,37.49782173244254,43.69806224867642,49.283501248758185,67.25606924334507,79.8456721557415,93.87038202871678,86.04393994203575
3,1,3.827689056413578,5.132293120241054,6.065884726743907,7.506729386083674,5.972734741534494,5.960639858747851,7.578071402102293,7.312597475433606,10.432964545209252,12.895624780998414,13.194723299458238,17.869730526579172,18.10987727991171,18.284904813236487
3,2,13.760860355862128,18.451020417829398,21.807359853229617,26.98731618182486,21.472477912788406,21.428995803715665,27.243796660115784,26.2893958247373,37.50737483854094,46.36084310860503,47.43612714670485,64.24316676432063,65.10651430609276,65.7357528385377
3,3,21.326649908116188,28.595483328985374,33.79715490042109,41.82507701447851,33.278153201425006,33.2107644122447,42.22257173699756,40.74343656944536,58.12911631017956,71.85026552508579,73.51674608220962,99.56437978005732,100.9024000997362,101.87759711090516
3,4,27.872296731021105,37.37210485220787,44.17029088522367,54.6621697438615,43.49199544638788,43.403923464315206,55.18166487801519,53.24854859050986,75.9702993901904,93.90278968079812,96.08075203235133,130.1230127106711,131.871702708533,133.14621045276908
3,5,0.8353840082692364,1.1201107339729386,1.3238648756580047,1.6383257864249745,1.3035351135306257,1.300895434206381,1.6538960112842223,1.5959569598924002,2.2769696314031083,2.8144393548989886,2.8797168932611226,3.900026071598402,3.952437527809986,3.990636869551535
3,6,11.069420064390027,14.842247529572788,17.542131848455192,21.708957979496468,17.272748337914543,17.23777074798451,21.91527430559075,21.14754151248028,30.171433824882463,37.29328207954764,38.158254937235995,51.67806232972795,52.3725506360033,52.87871852494391
3,7,15.037603118012854,20.16291968601168,23.830662767016282,29.491219260118932,23.46471023341618,23.41719382222816,29.771496186148052,28.728545338106954,40.98733670967361,50.662236288639846,51.83728597201164,70.20369510796066,71.14714467073095,71.83476441780854
3,8,8.838624159187093,11.851121994505847,14.006904558458928,17.33399937415133,13.791809314941089,13.76388068186118,17.498737224340786,16.885723934257435,24.091051055131825,29.777648878286776,30.468305656377588,41.26349596912505,41.818025572881346,42.222186559253835
