simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,1.5005658336912153,1.9031628384169545,2.2111254884713367,3.0831547720203973,3.7976442975893985,3.5512537135750883,4.022667845467662,3.7591980026590712,4.3276990217677085,4.560182067437411,5.1220962694150245,6.097096345496519,6.928926040335857,7.663124949708777
0,2,5.39465891504525,6.84202861516142,7.9491799432241805,11.084197709893195,13.65284695025063,12.767052318124199,14.461825311213625,13.514629323912866,15.5584377474344,16.394233623070082,18.41436189143958,21.919568217285583,24.91006512072756,27.54957123431282
0,3,8.360669251748975,10.603810020839266,12.319678662645645,17.178344809707607,21.159250194196524,19.786441262100837,22.413008886700787,20.945039828579333,24.112544301447144,25.40786491174142,28.53866976222826,33.97105598182874,38.60574297535262,42.69646269483475
0,5,0.32749491464580216,0.4153607508117369,0.4825728647551556,0.6728911762697085,0.8288268113067583,0.775052653939198,0.877937663993847,0.8204359991251411,0.9445099907813758,0.9952488610719964,1.1178852955976613,1.3306767370171293,1.5122215841639763,1.6724587452131892
0,6,4.339535762333604,5.503819301642316,6.394426633469002,8.916276842769454,10.982532636687175,10.269987590794583,11.633285646958537,10.871348529976592,12.515415353273792,13.187740730920313,14.812758920789868,17.632393756820854,20.037989451377477,22.161243461534916
0,7,5.895179343705933,7.476837070950607,8.68671071492638,12.112597739715834,14.919568149049688,13.951588838344085,15.80360411835881,14.76852658950827,17.001961064342954,17.91530269709394,20.12285995453519,23.953281905759034,27.22123931515529,30.10564075061895
0,8,3.4649986544468283,4.394646690099805,5.105771883076775,7.11939916039722,8.769246963890785,8.200299555580251,9.288855149756946,8.680469545925488,9.993211194465802,10.53004431590617,11.82757616026219,14.078976182744064,15.999777462256828,17.69513675670082
0,9,9.810628253376535,12.442788376315784,14.456233576634768,20.157519674768455,24.8288183068625,23.21792835413674,26.30001159070466,24.57745825399945,28.294290954648723,29.814254081269905,33.48802248390934,39.86252674002699,45.30098983372136,50.101147482369
0,11,10.292387331327804,13.053801871119598,15.166118976291083,21.14737148053418,26.048058125680104,24.35806407908155,27.5914955820265,25.784354827902085,29.683705696452343,31.278307879359133,35.13247974164989,41.82000934268026,47.525532699777074,52.56140609089383
0,13,0.0937881192686064,0.11895117113119552,0.13819940210186019,0.19270283315095504,0.23735974012277195,0.2219598763104982,0.25142412495201794,0.23495677611186166,0.27048913343158526,0.28501975056656514,0.32014041972385376,0.3810797143348016,0.43307059729316594,0.47895937693421825
0,15,0.8467721990132336,1.07395846658882,1.247742384991799,1.7398301944405656,2.1430180140977226,2.0039793315170784,2.2699992369061364,2.1213226955911146,2.4421289190059983,2.573319550829712,2.890408820611968,3.440603247224169,3.910006351099289,4.3243162141151075
0,16,20.649450341275422,26.189631698184222,30.4275393637363,42.42762958469608,52.259797988334775,48.86919024895563,55.35637160956651,51.730734324385466,59.55393894458606,62.75316352971205,70.48572623990755,83.90280878420302,95.34970807400641,105.45309946098801
0,17,7.02896758642892,8.91481706605456,10.35737922258334,14.4421487347649,17.788968716473832,16.634823133685455,18.843026584983875,17.608878143427262,20.27185709873027,21.360856831842202,23.99298174324244,28.56008821579512,32.45655435621901,35.89569725825291
1,1,1.1084819566588129,1.4162844932114749,1.9613889642849942,2.5713644222499474,3.4384128155664917,4.280175955988049,4.143527250815908,4.32846924842572,4.635287296271634,5.225660205767575,5.741047163271473,6.5062083490062355,6.745104078305753,7.87152487060591
1,2,3.9850847829491496,5.091660489662897,7.051356378029305,9.244268857033928,12.361379909252696,15.387588375335955,14.896324920554422,15.561206776299349,16.66424316427121,18.786682851958286,20.639541808607422,23.390359879625855,24.2492098860009,28.2987862743467
