simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,2.2614935814164454,2.7207534549410446,2.9184626841820114,3.6720038387503595,4.331830104797427,4.006937437586524,4.786667217736708,4.806257113801284,5.798229945893623,6.394865955481827,7.286773000308861,8.191302693919265,8.290450653928684,8.025085281295452
0,2,8.130257424491205,9.781334848357075,10.49211596316352,13.201159056158627,15.573289334345613,14.40527318720282,17.20846656624056,17.278893871112363,20.845118665772596,22.990074718946577,26.19655468985995,29.448414132477815,29.804859290940232,28.850848716343375
0,3,12.600313444872773,15.159161458687654,16.260733570079665,20.459222046542894,24.135561364802523,22.32536412328125,26.669767181918473,26.778915769734294,32.305868716172895,35.63013228918771,40.59955091626685,45.63929887458178,46.1917193562512,44.71318901680185
0,4,16.467643851822885,19.811862068838305,21.251532382348298,26.738635004744772,31.54332870037563,29.177539658274103,34.85534145514283,34.997990293121674,42.22129415027847,46.565851833664645,53.06050107071624,59.64706535291293,60.36903657913558,58.436710755600274
0,5,0.4935655809223321,0.59379795307371,0.6369475208575396,0.8014060807931662,0.9454115898007832,0.874504539987748,1.0446787050018382,1.0489541530998447,1.2654498580419615,1.3956642442738885,1.590320829782769,1.7877322782860614,1.8093710841095394,1.7514557243770752
0,6,6.540087780556548,7.86823653659101,8.43999836907529,10.619188855237192,12.527362168363226,11.58779436225537,13.842720597377504,13.899373263087952,16.768092171300722,18.493523500318187,21.07285886222184,23.688698077925817,23.975427329360866,23.208008467241243
0,7,8.884588698314456,10.688854302000287,11.465582212307496,14.425972319362115,17.018190592429715,15.741805046617424,18.805080772619075,18.8820423747243,22.779144133254405,25.123110789341354,28.627090334334845,32.180659691850956,32.570176094727,31.527651716150373
0,8,5.222078259220594,6.28256811449716,6.739104041085931,8.479127056421977,10.002750394158342,9.25253162371213,11.053027528917761,11.09826310737788,13.388855396816252,14.76656434100315,16.82609191442201,18.914766800186605,19.14371213554633,18.530949510630975
0,9,14.785537779503658,17.78815705130145,19.08077061532844,24.007386945719627,28.321299779572254,26.19716693002342,31.295003252421388,31.4230810638021,37.908552393752196,41.80933032779942,47.64057628642642,53.554348524145084,54.20257318439895,52.46762696359948
0,11,15.511593936530684,18.661659330478926,20.01774776101496,25.18628969285089,29.71204081223673,27.48360064855718,32.83177047282641,32.96613765189319,39.77008345741225,43.86241234337251,49.98000649538543,56.18417944821392,56.86423572073193,55.04409351960982
0,13,0.14134750037412847,0.1700520855554766,0.1824092753276461,0.22950698080092866,0.27074733370457604,0.25044094558235913,0.2991754882302615,0.30039989269643846,0.3624000157157916,0.39969086158928147,0.45543668920883895,0.5119714555493778,0.5181683850607796,0.5015825621268655
0,15,1.2761651971508081,1.5353264310610488,1.646894131091753,2.072118860440158,2.4444600971408326,2.261122537347996,2.701125558708099,2.7121801749046024,3.271952360524726,3.6086352134234327,4.111940081964772,4.622367935601257,4.678317320986321,4.528571128529132
0,16,31.12066019236153,37.440585475984996,40.161283774959664,50.53084591079089,59.61078722938807,55.139903748512694,65.86985042150756,66.13942912101795,79.79007561467937,88.00044891199889,100.27407917711355,112.72141109088328,114.08579699830928,110.43407512016637
0,17,10.593314017813563,12.744584353491572,13.670696179224752,17.200442246727896,20.291207964957383,18.769342029041503,22.421761155076865,22.513524369570895,27.16013481933937,29.954904017819448,34.13278516600963,38.36979346954425,38.83422347422618,37.591195970253665
1,1,1.7949834208006104,2.1274151430774735,2.604989199945567,3.031500361630322,3.8657605931220163,4.869378936533245,4.920258418183464,5.491338769190473,6.170239682858467,7.204364814414125,8.040592141501426,8.688462063198694,8.064189562133606,8.272462803203132
1,2,6.453114615811688,7.648234292642715,9.36515272809734,10.898495810479185,13.89773069523833,17.505822071188216,17.688738037362164,19.74181937347973,22.182524595550685,25.90029041092714,28.906597167878314,31.23574339418979,28.991431856718535,29.740191472241204
1,3,10.001069167869,11.853271594675723,14.514160336136786,16.89054308120684,21.538772241690907,27.13061022430632,27.41409429959778,30.595969978585703,34.37858708637752,40.14039906139108,44.79958824461603,48.40931066521992,44.93106546785437,46.091496848787976
1,4,13.070630815214319,15.491317414764474,18.968895041338225,22.074645138162584,28.149524361715276,35.457627987683146,35.828119944886225,39.986587564885916,44.9301781851871,52.4604247906238,58.54962792380734,63.267258440422246,58.72145857678182,60.23805344398884
1,5,0.39175085090381484,0.46430328150581757,0.5685326804961522,0.6616177243877845,0.8436930303626516,1.0627303403778396,1.0738346659103442,1.198471590602194,1.346640095963758,1.5723354397387188,1.7548400596361873,1.8962361250030133,1.7599901404139073,1.8054452785862087
1,6,5.1909716804621375,6.152341928247918,7.533454074353399,8.76689575189216,11.179520395454384,14.081917341447523,14.229057390376266,15.880583468552258,17.843919383442525,20.83453991494876,23.25285326705906,25.126449634123947,23.321095425072393,23.923407671336907
1,7,7.051839344208255,8.357843105161821,10.234058498000076,11.909666281258048,15.1871723883158,19.130025140392878,19.329912184672043,21.57347991976525,24.240635570533065,28.303338437329508,31.588572550091477,34.133818679281994,31.681278263864375,32.499508348164966
1,8,4.144846562665604,4.912473976620041,6.015253626331284,7.000122512562597,8.926536212431007,11.24401947868913,11.361506716835352,12.680204373007298,14.24787351457086,16.63580086098768,18.566756836469004,20.0627714441157,18.62124630231122,19.10217588491272
1,9,11.73551647456254,13.908939308578056,17.03129584248932,19.819805589450514,25.274159416504986,31.835768547146618,32.16841618511591,35.902112435386826,40.34073441073225,47.101795475417525,52.569010080182686,56.80475290172955,52.72328889712162,54.08496946946461
1,11,12.311798793090034,14.591949367008768,17.867631821132584,20.793073663557877,26.515268081722034,33.39909049809963,33.748073075607124,37.665115592439676,42.32169979966161,49.41476840355559,55.15045513863991,59.59419764210774,55.31230994548248,56.74085697734812
1,13,0.11218975893986752,0.13296735184352312,0.1628166071040917,0.1894743376770198,0.24161713363801268,0.3043451224930374,0.30752518349815666,0.34321875379653555,0.38565130719276475,0.45028602630963593,0.502551769356449,0.5430448287893812,0.5040266514649121,0.5170441113692454
1,15,1.0129126122275827,1.2005044753594347,1.470000438313022,1.7106815108622235,2.181456171266013,2.747799941422267,2.7765113312155623,3.098773076603911,3.481878173808888,4.06543698345351,4.537321679702287,4.9029159281869665,4.550637749754741,4.668166742069747
