simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.36993746871113536,0.41898756281010335,0.4456131762122924,0.5318776193289161,0.6069750068408103,0.5906840457488389,0.71357390308402,0.7969583284162381,0.9971025761195856,1.132455217061809,1.2966093647203472,1.5178910995262107,1.7370725526061814,1.9396024494065807
0,2,1.3299559531371214,1.5062951189862466,1.6020164125701073,1.912144256788551,2.182125607784054,2.123558248381185,2.56535750140769,2.8651314422736136,3.5846666508768434,4.071270647009238,4.661418454073074,5.4569446859816555,6.244920230487989,6.97303204591554
0,3,2.0611723593058273,2.3344636767016516,2.4828130141865974,2.9634506915821084,3.3818691338525806,3.2911011485866233,3.9758038310718575,4.440394977489558,5.555534227042901,6.309675523519688,7.224289533822565,8.457200049727167,9.678408472693608,10.806839790214484
0,4,2.693794283671695,3.0509650875854035,3.2448463006238017,3.8730029038499953,4.419843735904727,4.301216936575737,5.196070859764665,5.803255876977866,7.260657400136475,8.24626226930623,9.441592675129106,11.052912216179555,12.648938018731382,14.123711255879586
0,5,0.08073797031738099,0.09144303637955793,0.09725401300768258,0.1160810219939873,0.1324708477258128,0.1289153843182599,0.155735802613284,0.17393425458642378,0.21761525934262302,0.24715565043857207,0.2829819016893719,0.3312761125969047,0.37911194202652426,0.4233136090088465
0,6,1.0698343513194297,1.2116839341296037,1.288683422561675,1.538154407117901,1.7553310157336282,1.7082186487357118,2.063607875093262,2.3047500413524316,2.8835537839363488,3.2749845447249126,3.7497073314934966,4.389639269287348,5.023497333175869,5.609200212965628
0,7,1.4533502463161623,1.6460502898909055,1.7506526756162788,2.0895544097084486,2.3845848293584666,2.320583547200613,2.803373260419158,3.1309604483775075,3.917254663753554,4.4490061371533125,5.093908292548784,5.96324403435895,6.824328530426707,7.619995096527063
0,8,0.8542329850069902,0.9674959330479544,1.0289778837501529,1.2281735288958457,1.4015830127310822,1.3639650975447353,1.6477335139321156,1.840278829233099,2.30243752525075,2.6149841048213056,2.994037051375163,3.5050049117254716,4.011122952633819,4.4787904178941575
0,9,2.41863362541873,2.7393208143402497,2.91339781199149,3.4773906498264835,3.9683738077374096,3.861864276749088,4.6653123357124455,5.210475753863523,6.519009353111997,7.403938500226084,8.477170532283129,9.923900019720804,11.356897964844599,12.681028824745479
0,11,2.5374026456272603,2.873837446266964,3.0564626399883306,3.6481508162368446,4.163244111371996,4.051504341084341,4.894406386690675,5.466340508906585,6.839130741263671,7.767515071772272,8.893449057347292,10.411221402175165,11.91458790585802,13.303741315352818
0,13,0.023121770906951066,0.02618749183181988,0.027851641547411883,0.03324332760210496,0.037937052181586245,0.03691883720721515,0.04459967888565212,0.049811358541828776,0.062320741437980845,0.07078052997040611,0.08104046554495119,0.09487098018814087,0.1085702233678712,0.12122871371204302
0,14,0.04720954956151494,0.0534690746007868,0.05686690077907503,0.06787553290519995,0.07745908184939031,0.07538011175275305,0.0910626940839926,0.10170379290021883,0.12724518997557513,0.14451820974593366,0.16546673219923855,0.19370558851939312,0.22167641750353023,0.24752225905615463
0,15,0.20875642830501642,0.2364354911688028,0.251460376251777,0.3001395681635574,0.34251716902307494,0.33332414820508516,0.40267113211991895,0.44972512443182616,0.5626669100852556,0.6390466668673762,0.7316791695334117,0.8565488799959666,0.9802333974229005,1.0945214094708196
0,16,5.090749914475039,5.76573361701611,6.132131591306946,7.319226015530027,8.352649367820932,8.128467672804721,9.81956842261123,10.967030607524435,13.721237461532187,15.58383993784051,17.8427830940039,20.88786521683546,23.904045133427374,26.691081165239403
0,17,1.7328653086681005,1.9626263186764632,2.0873463205389644,2.4914272085040996,2.843199247287716,2.7668889416041837,3.342531012425591,3.733121288249352,4.670639255226148,5.304659639110362,6.073592369126902,7.110122794182042,8.13681505563102,9.085507907307491
1,1,0.3217958049242693,0.36137440224079564,0.4174950475248897,0.47334231389749426,0.568426558095808,0.6816373620383119,0.7300370801381302,0.8656002884021315,1.0337111060647683,1.211741725914697,1.3703692242830616,1.5665172354262864,1.7152968897524856,1.9659370627779926
1,2,1.1568826697783516,1.2991710173234694,1.500929402462225,1.7017049676880254,2.0435407299904256,2.4505429814448223,2.6245439915108624,3.111904994669635,3.7162773593185237,4.35631223746975,4.926591280901786,5.631759686861867,6.166634912305219,7.067707170197752
1,3,1.792942522857536,2.013461712473931,2.326147862511643,2.637310833353849,3.1670896001001934,3.7978637162611295,4.0675313481803945,4.8228458579165325,5.75950515840252,6.751434399912494,7.635255701393064,8.72812920866388,9.557081496715817,10.953567769305849
1,4,2.3432384473912458,2.6314401253084774,3.0400969558505766,3.446763107936631,4.139143348254125,4.963516768910053,5.315951693663289,6.303089862635602,7.527231772944766,8.82360725970235,9.978693955371734,11.406995860047891,12.490372960904672,14.315473477775544
1,5,0.07023116700439087,0.07886910148147537,0.09111729847791836,0.10330583117888424,0.12405774071775973,0.14876572869248955,0.15932885174387215,0.18891519865563722,0.2256049836989441,0.2644597419128309,0.29907981513603266,0.34188865079323116,0.3743594555394207,0.4290610755742325
1,6,0.9306118880520594,1.045070537330762,1.2073676800135933,1.3688742292173248,1.6438514870414909,1.971249540069619,2.1112182791047944,2.5032579864671893,2.9894231975513414,3.504275811334205,3.963015898975495,4.530262793417176,4.96052357648991,5.685358148823301
1,7,1.264219096215373,1.4197090614768733,1.6401867382345858,1.859590408323725,2.2331419445005354,2.6779061647043707,2.8680511166798346,3.400629832775605,4.061076310688834,4.760494096381556,5.3836840496171305,6.154278499816033,6.738779842746118,7.723454248592215
