simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,2.849284602800331,4.175078143746017,4.849633294240797,7.41622298416424,9.8918829971598,9.427432531764156,12.322934955596342,12.740770385229755,15.108559195027155,14.27544609515939,14.214445414856005,15.404857517938083,16.773564750530316,18.05674836582313
0,2,10.243415009781556,15.009753003482556,17.434834845679944,26.66193814307377,35.56214169287403,33.89240365973478,44.30197557824065,45.804128682679185,54.31652628958513,51.32141543837574,51.10211292166244,55.381743391904756,60.30235967451566,64.91551144330627
0,3,15.875295594006284,23.262189952839833,27.020593868699706,41.32080450965087,55.114384293832266,52.526615974836325,68.65942237343911,70.98746673536763,84.18002293799145,79.53818522524034,79.19830909271924,85.83090170791016,93.45689732719673,100.60638291180213
0,4,20.747794491643155,30.401899209316607,35.31384504371659,54.003124232803415,72.03027572561271,68.64826088648218,89.73260226139492,92.77517779661568,110.01683753710157,103.95031144582804,103.50611939230654,112.17440954866284,122.14100128651152,131.4848309337757
0,5,0.6218495695722406,0.9112008481242156,1.0584209010370245,1.618572980046202,2.1588798739154416,2.057514667466759,2.689451166258699,2.780642752320057,3.297407013343112,3.115582066109482,3.1022688131080125,3.362073415704621,3.6607905051176566,3.9408422690122675
0,6,8.239939996836487,12.074046008868093,14.024814268090491,21.447219534550413,28.606662273124876,27.263502673483057,35.637101509353286,36.84545355159853,43.69294000442119,41.28363278858815,41.107222911887135,44.54981488436467,48.508024414824284,52.21890537931088
0,7,11.193806601239961,16.402368945602976,19.052451667802003,29.135652407209776,38.86162339959838,37.036965841562555,48.41234551193462,50.05386948811643,59.356053616512405,56.083054173875546,55.84340460809013,60.5201023463855,65.89725703296823,70.93842042161349
0,8,6.579362993060668,9.640790044315535,11.198424262245863,17.12500850295561,22.8416244762756,21.769148879723883,28.45523473964665,29.420070249661276,34.88759780210489,32.963832976044046,32.822974594208425,35.57178857011387,38.732308830392995,41.695344107199624
0,9,18.62848760016207,27.296462892489306,31.706672474314654,48.48691414145189,64.67266189335405,61.63610677807742,80.56676430017437,83.29855252244761,98.77904346384491,93.33218952894272,92.93336997419686,100.71622784650374,109.66477081954956,118.05416443881815
0,11,19.543255011392024,28.63687845556914,33.26365505500427,50.86790447623995,67.84846686299736,64.66279917768932,84.5230624169041,87.38899737689187,103.62967072960355,97.91534449204727,97.49694057063283,105.66198216609708,115.04995080081936,123.8513125866728
0,13,0.1780855182476661,0.2609500483815365,0.3031109836017074,0.463527550837537,0.6182608463412693,0.5892318396393547,0.7702060565458513,0.7963215379391001,0.9443126852184455,0.8922415870897944,0.8884289325888675,0.9628318743298621,1.0483785889704273,1.1285799205298457
0,15,1.6078568061174885,2.356004662678067,2.736657437328477,4.1849889579489785,5.582008686204873,5.319918391273688,6.953856003091299,7.189641343282599,8.5257891431689,8.055661811356728,8.021239009609511,8.692990859229596,9.46535499489466,10.189457988087854
0,16,39.20931664088077,57.453706371651656,66.73633347794085,102.05545454451422,136.12328239481346,129.7319288094944,169.5772539338761,175.32713292040253,207.91053336093282,196.44597299434946,195.60653596971042,211.98792694659235,230.82285667548936,248.48088656515284
0,17,13.346651421703479,19.556948641839774,22.716707568526203,34.73915625627028,46.335671114641244,44.1600869493419,57.72323241526146,59.68046189857596,70.77168523706484,66.86920735617444,66.58346727401631,72.15960921940092,78.57092324321559,84.58162656380438
1,1,1.5497882170386932,2.406383619306394,3.850651765908994,5.301011877192065,8.226556497995126,11.89533329191308,12.626667928170278,14.71840232659866,16.172587772970136,16.722905934659803,16.52114849629053,16.878965127437013,16.029592043250585,18.823822695104063
1,2,5.571617475065275,8.651149155500121,13.843413205401772,19.05757837475834,29.575154488800116,42.764712050520096,45.39392086414562,52.91387991361344,58.1417974806152,60.12023702016384,59.394902257011104,60.681282791490915,57.62771594495382,67.67320742441393
1,3,8.634920509315421,13.40759404361291,21.454590725443015,29.535529871271162,45.8357217099726,66.27696370265944,70.3517246153838,82.00619459938088,90.108447279566,93.17464273051786,92.05051530244212,94.04415426090878,89.31172115548999,104.88027387655188
1,4,11.285179234495084,17.522697715895482,28.0395055725366,38.60067362791551,59.90377494285552,86.61891139539098,91.94431157576331,107.17581052361838,117.76483373470828,121.77211616361492,120.30296778007613,122.9085010853216,116.7235737600157,137.07047882872243
1,5,0.33823758242559004,0.5251874861572877,0.8403955648550203,1.1569332003161161,1.7954263369521601,2.596128122906527,2.7557401631789675,3.2122562072567487,3.52962871297821,3.6497343393653283,3.605701259593436,3.683793886018169,3.498420235983887,4.108254412054929
1,6,4.481883594096664,6.959100053735285,11.135826680359893,15.3301708603102,23.790649715175327,34.40050617316445,36.515476897550826,42.5646325050423,46.77003929753938,48.361522516532496,47.778053534724094,48.81283523663603,46.35650523655617,54.43723289920006
