simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,2,253.96115474734185,272.91479310451797,265.2164162760102,291.8369834184455,315.75936834838114,279.0884107477131,337.1747995570274,339.5256392590187,380.49232000494555,388.26837979623326,436.6109136496854,509.1100469895983,544.3968467058372,548.456581670023
0,3,393.5902623450577,422.9647054594623,411.03372271299486,452.2904102398301,489.3654415368807,432.53260882728506,522.5551834721357,526.1985265493809,589.6888923820491,601.7402685710912,676.6617682812914,789.0212861746251,843.7089441018749,850.0007415667073
0,4,514.3923039852117,552.782449569287,537.1895696357312,591.108897886595,639.5631219712706,565.2869658862263,682.9395706695441,687.7011408073482,770.6781823808469,786.4284073156275,884.345064664661,1031.1903421353456,1102.6629192086345,1110.8858162255992
0,5,15.417283651682443,16.56790693922698,16.100559642193605,17.71662110250589,19.168883337084548,16.942690297165566,20.468955302008734,20.61166831865608,23.098642903238616,23.570706119418254,26.50544847244157,30.906671581993855,33.048836201329436,33.29529155217146
0,6,204.28974855037416,219.53630867077686,213.34363141623172,234.7575715647039,254.0010578645037,224.5024492493595,271.2279170708445,273.118963959806,306.07310971038345,312.3282761788745,351.2156567904287,409.53492902269466,437.92010252826327,441.18580761548327
0,7,277.5238577910495,298.23602867912507,289.823390776678,318.91383375132995,345.0557551799168,304.98243911567755,368.4581258739513,371.0270782154779,415.79467778327336,424.29220613102007,477.1199958918275,556.3456522368592,594.9063872283717,599.3427873935501
0,8,163.11968436542406,175.29363872263596,170.34895810940753,187.4473939478439,202.8127827330755,179.2589639014125,216.56795085230692,218.07789921651255,244.39086837678775,249.3854448899692,280.4359371254652,327.00225455672256,349.66702641013956,352.2746011261392
0,9,461.84912137369184,496.31786219669414,482.3177345874653,530.7294121821539,574.2342248455151,507.54509057752045,613.1799372218507,617.455131402375,691.956389387779,706.0977898154487,794.0126396569815,925.8582404800867,990.0301704795702,997.4131303975331
0,11,484.5286074493175,520.6899645215713,506.002348976399,556.7913223525339,602.4324751048116,532.4685153104028,643.2906491502682,647.7757803045804,725.9354846632741,740.7713103463934,833.0032921701012,971.3232811204509,1038.6464272325481,1046.3919335512887
0,13,4.415207605546442,4.744723543960865,4.610884445783014,5.073692746635845,5.489592162397053,4.852054145757383,5.861907270361262,5.902777478807032,6.61499821423154,6.750187859143315,7.590640499837501,8.851064462062611,9.464538387386078,9.535118365289424
