simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,2,7.912199734134359,9.059400415845102,9.67889554966505,11.243607388534743,12.51822430943619,11.813952528550944,13.11831061333714,13.040037899770152,14.630197952741348,15.132427431196534,16.030495641851363,17.525523289736572,18.674351143058015,19.661873449842115
0,3,12.262366550438097,14.040303879972495,15.000400523430649,17.425398723520875,19.400806375081423,18.309322461816745,20.330823117275823,20.20951567599434,22.67395364503029,23.452311391825294,24.84414197704628,27.161143270923933,28.941602399123852,30.47206938800424
0,4,16.025973164603244,18.349600974477077,19.60437369556625,22.773660465701877,25.355366850260264,23.92888103843702,26.570827446037896,26.412287918561915,29.633119443630658,30.650373357162717,32.46938924750312,35.497532339238354,37.82445594667083,39.82465899004111
0,5,0.4803278979073574,0.5499712980286633,0.5875791448209849,0.6825684996969285,0.7599469894755012,0.7171925854620779,0.7963765795517271,0.7916248582562018,0.8881591042617434,0.918648075440361,0.9731673280244781,1.0639263472039464,1.1336685284411951,1.1936182933223678
0,6,6.364679258821033,7.2875028262152854,7.785832995024625,9.044508119708544,10.069827013568766,9.503301376325902,10.552544460079083,10.489580842714593,11.768726851085528,12.172726958780224,12.895145035348998,14.097765265069478,15.021897751064012,15.81627389863475
0,7,8.646299454791981,9.899938260953615,10.576910609703317,12.286797565787056,13.679674383685608,12.910059748096572,14.335437136976942,14.249902223377672,15.987598497616263,16.53642519710082,17.517816837993262,19.151554252513048,20.406971200466245,21.486116554432265
0,8,5.082019431484325,5.818868392856495,6.216771177615682,7.221788269828828,8.040476899714456,7.588121929444424,8.425913359797182,8.37563866190421,9.397001185591044,9.71958403920157,10.296414788007928,11.256673605082668,11.994567701565403,12.628854969422157
0,9,14.388982043252266,16.475260267237044,17.601862812160363,20.447419207208,22.765414278509493,21.48463847035988,23.856720279542476,23.714374951083038,26.606211003879917,27.51955636798987,29.152766826641393,31.871596823662376,33.96083419224339,35.756724237628106
0,11,15.095565000304864,17.284291655478622,18.46621695744077,21.451506771157558,23.88332892258121,22.539659550792173,25.02822441444414,24.87888909997991,27.91273117261575,28.870927122141907,30.584337741714776,33.43667815199806,35.628509263030026,37.51258798604287
0,13,0.13755648763491932,0.1575009912737395,0.16827114086280565,0.19547422874582895,0.21763391032753024,0.20538988770749678,0.22806663030631455,0.2267058305391551,0.25435134493642353,0.2630827881967561,0.27869603266293247,0.30468763538663235,0.3246604279993243,0.34182886466003204
0,14,0.28085996728548,0.32158223881069586,0.34357250559675295,0.39911520303147907,0.44436037867605804,0.4193607886775685,0.46566168872198355,0.46288323614110016,0.5193292708044338,0.5371569495320311,0.569035746420396,0.6221048587260988,0.6628848900881117,0.6979390459609106
0,15,1.2419377894716583,1.4220080514213964,1.5192470548512016,1.7648519217180472,1.9649220633170075,1.8543761003572408,2.059114561332921,2.0468284911969565,2.296427834926017,2.3752602442734765,2.5162254481122606,2.750892341593648,2.9312180124032716,3.0862243711849335
