simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,22.856634573167472,21.7877197269576,26.11737752079891,29.830407918206276,34.39643150325791,41.09168532990789,48.916073791283296,53.692422837313,51.48812791942773,46.5997955396825,55.402340280633304,60.82066239015995,62.872019416925056,68.65558559291495
0,2,82.1715013760887,78.32866364444078,93.89414334031366,107.24279628540631,123.65803064990834,147.72802473712582,175.8573517018113,193.02872358300948,185.1041001088716,167.53013883372532,199.1760189381944,218.65533735026457,226.03013639200813,246.82253758596892
0,3,127.3498020438519,121.39415299014708,145.51761093835282,166.20541974848007,191.64583171387565,228.94962841797013,272.54459943089955,299.15687708520915,286.8752561606438,259.6390434587125,308.68398603998963,338.87313072133725,350.3026310024715,382.52679791829934
0,4,166.43642984227955,158.65285303270701,190.1803634953239,217.2177438787782,250.46641229664695,299.2196152333406,356.1949007698754,390.9751078190358,374.9239706633061,339.3283283318523,403.42630896504204,442.8812070498099,457.81868784006883,499.9332039997821
0,5,4.988405986971256,4.755117870939708,5.700055359054857,6.510415388434562,7.50693914679498,8.96816232758474,10.675816449637098,11.718243238270714,11.237161129256387,10.170294245097804,12.091428642455242,13.273964521216321,13.721668300220761,14.983917825451467
0,6,66.09985440816156,63.00862435489115,75.52970434564554,86.2675392572571,99.47217326538261,118.834398344957,141.4620050678194,155.27488620456208,148.90021312316648,134.76348369497734,160.21985278271848,175.88927696805698,181.82166392442514,198.54734945652407
0,7,89.7954338137351,85.59605476612862,102.60571113607433,117.19286193605211,135.13111383884038,161.43433971107297,192.17352635586442,210.93807077123333,202.27819489268705,183.07370854279128,217.65571671850108,238.94234064425925,247.00137897448965,269.7229144700579
0,8,52.7788959757866,50.310634723479815,60.30836897348041,68.8822316072102,79.42576473528224,94.88596313487878,112.95347798948798,123.98267953871303,118.8926803177604,107.60489491174428,127.9310978668483,140.4426974230546,145.1795434700197,158.53453834446182
0,9,149.43559281835758,142.44707824923395,170.75417556280124,195.02979220325486,224.88223784964103,268.6554898326501,319.8109705060552,351.0385140412159,336.6269384111195,304.6672531511574,362.217873189434,397.64260616689796,411.05428111823204,448.86696247981183
0,11,156.77375216452336,149.44206076226357,179.1392016845638,204.60689271488926,235.92526758800398,281.8480415964761,335.5155547885827,368.2765528785018,353.1572848144382,319.6281925700505,380.0048837761569,417.16917779447664,431.2394442234883,470.9089488217808
0,13,1.4285816198773373,1.3617724797293782,1.6323840400113783,1.8644552560428524,2.149840112183869,2.5683057671580296,3.057344409610815,3.355874993167811,3.2181025142667967,2.912572766779237,3.462747972355338,3.8014030508825916,3.929616630832946,4.291100134010747
0,14,2.9168481539618254,2.7804386451197027,3.332967684459475,3.8068058527870248,4.389498699468799,5.243913145394969,6.242422045136298,6.851955563861071,6.570654590113646,5.946830324464735,7.070166583598469,7.761625459232633,8.023409272483107,8.761478749411108
0,15,12.898043048170349,12.294852335333365,14.738086593204802,16.833356819957547,19.409972750462654,23.188117419929252,27.603434945235513,30.298737939714865,29.0548500589013,26.296354652856863,31.26364765650465,34.32121729099363,35.478802024375334,38.74247959121329
0,16,314.53264494653524,299.8231909923778,359.4040848134215,410.49950167914164,473.33305097080046,565.4671701887198,673.1394344482482,738.867295381862,708.5337522460504,641.2648764254582,762.3976560903074,836.959778472156,865.1887265831584,944.7770124584978
0,17,107.06530826071369,102.05828515118449,122.33931755239428,139.73193687293536,161.12015660818642,192.48214091691418,229.1332305551136,251.506659212641,241.18127582667364,218.28329356061153,259.5162739957542,284.89684019657784,294.50583016928454,321.59727679045625
1,1,23.729728590356466,23.369036350496806,26.699657745179252,28.854257115090185,33.82095230406555,41.92501206968511,49.67898762515735,52.375724169424714,49.70282776711669,46.465020009556376,54.765242635551814,59.21635394662906,63.458399761352105,68.06902697893469
1,2,85.3103469487052,84.01362836185048,95.98748915226047,103.73345300021032,121.5891350888856,150.72390364156973,178.60009035606677,188.29508241401197,178.6857976482557,167.04560959895235,196.8855999418224,212.8877151286612,228.13822247636824,244.71381060774536
1,3,132.21440054363362,130.20473962011317,148.76188870249658,160.76662204867705,188.43944707037542,233.59265646344898,276.79530945600686,291.8206564281301,276.92813904426055,258.88811763772276,305.13428327320617,329.9344410797403,353.56975331420745,379.2586823460622
1,4,172.79408720747108,170.16761442199237,194.4203858574697,210.10965217182832,246.27591333865462,305.28769699824966,361.7502529535406,381.3872297453898,361.92385104393065,338.3469258426763,398.7871195354325,431.19902484348603,462.08856627487114,495.6620274496387
1,5,5.178956674063541,5.100236452894925,5.82713662940092,6.297372803584053,7.3813421839770745,9.15003390121912,10.84232057447918,11.430876894074014,10.847523628607709,10.14087980706117,11.952383600770029,12.923828029378933,13.84964441198903,14.85590280677835
1,6,68.62478375574712,67.58168598627645,77.21361970654806,83.44457659581039,97.80792601324357,121.24432339308139,143.66830071399679,151.46708195550568,143.73724480581126,134.3737218999676,158.37740911723213,171.24972453509875,183.51743655754663,196.85106127980956
1,7,93.22550379112799,91.80847469842558,104.89327911472913,113.35791919534186,132.87026462340413,164.70817846748932,195.1707383231784,205.76523888705924,195.26439760108158,182.54422432863845,215.15279096017616,232.63959418363146,249.30505483889218,267.41853824918707
1,8,54.794981859418655,53.96209729166279,61.65292857139277,66.62817440865715,78.09690957538663,96.81022128284673,114.71514372149373,120.942253713928,114.77019366196033,107.29368095494598,126.45995782527594,136.73814379845427,146.5335707701321,157.18009939712402
1,9,155.14384009453204,152.78565133687104,174.56109605401093,188.6477645483605,221.11978213855838,274.10374053514806,324.7988649692292,342.43000059759555,324.9547306866936,303.7860971271883,358.0525590015046,387.1537136505877,414.8880079998508,445.032070080309
1,11,162.76230768125737,160.2883180990024,183.13306417972188,197.9114702723142,231.9780533530643,287.56383319106516,340.74838396698965,359.2453112066763,340.9119036004307,318.70376664504397,375.63502836306554,406.1652194682221,435.26142945920077,466.88574083445707
1,13,1.483151598733512,1.460607671601702,1.6687776229557518,1.8034440388797957,2.113871605798723,2.620390218173211,3.105027924746595,3.2735789092959364,3.1065179773835814,2.9041490487322488,3.4229281999860928,3.7011308280535666,3.9662664788070323,4.254439143862327
1,14,3.0282679985640795,2.982238278369922,3.4072753430141662,3.6822344221617964,4.316058953366447,5.35025809109488,6.339781251752824,6.683925136351737,6.3428236101473505,5.92963095265918,6.98886340293989,7.556891726148763,8.098240167630262,8.686625104404802
1,15,13.39073168886917,13.187192361066629,15.06666844877564,16.282513035856546,19.08522872654483,23.65836530915508,28.033948695623945,29.55572233759168,28.04740173379025,26.22030056082323,30.904132224526066,33.41590293681936,35.80969758560987,38.41148343212546
1,16,326.5473870834129,321.58386177300116,367.41690658244147,397.0665838544315,465.41381885225496,576.9346704774327,683.6379750477644,720.7480611926491,683.9660418452786,639.4102156341269,753.63048580742,814.882714745276,873.2579705519892,936.7053153028733
1,17,111.15506521035064,109.46550650807535,125.06684121813049,135.15944015168756,158.42449038217563,196.38561953230422,232.70688023388033,245.33896430057263,232.8185524986525,217.6519764857918,256.5319739429853,277.3819202943476,297.2525596640898,318.8497122433773
2,1,20.89978978438039,22.436120180064407,25.447522245053296,30.06893290795837,34.05550677573454,41.517112450920294,48.40836313817125,54.60129461291239,49.84020765768658,46.78345774554241,54.83817608706563,60.14982997445552,63.43561653880423,68.04477350332843
2,2,75.13648168673438,80.65971717527295,91.4859579385429,108.10031345228859,122.43237791318758,149.25747060317363,174.03208969758657,196.29619317133756,179.179689775326,168.1904197317395,197.1478017630155,216.24363904911164,228.05631489732588,244.62661734673512
2,3,116.4468934951397,125.00683136079545,141.7853932100098,167.53440412411956,189.74630899879824,231.31997123775767,269.71579928701146,304.22081772508375,277.6935755223596,260.6623500826305,305.54064496144713,335.1354686840376,353.44281254031074,379.12354979592914
2,4,152.18716408276413,163.37434674945493,185.30264100082343,218.9546245903905,247.9838817074519,302.3174716107842,352.4978758108265,397.5932900816493,362.9242178496991,340.6657116523244,399.3182031141272,437.99636926081234,461.92266441346493,495.48541956459553
2,5,4.561329278512236,4.896629723521452,5.5538610425977675,6.562472898612304,7.432533138052091,9.061010782184857,10.565009810386433,11.916602335813081,10.877506462100301,10.21037808352813,11.968301152630838,13.127556946293508,13.844672028001506,14.850609543567101
2,6,60.44079050598749,64.88375498321473,73.59252780902176,86.95733753201408,98.48624181596915,120.06470504956764,139.99373990635175,157.90328243019596,144.13453823657466,135.29462247784406,158.58832776805605,173.94927460819977,183.45154900579257,196.7809218548066
2,7,82.10769981454152,88.14338516095846,99.97409251849318,118.12994017745473,133.79174413820522,163.10568869139414,190.1789151981233,214.50869859527944,195.80411340357725,183.7952507889861,215.43932005951714,236.30688319790312,249.21554781432076,267.32325513318057
2,8,48.26029078841579,51.80787439608463,58.76158736815547,69.43301635119566,78.6385258847013,95.86832883238839,111.78110908011857,126.0813808477851,115.08742142050644,108.02899446265293,126.62837050380391,138.89365947644393,146.48096139192296,157.12409501634016
2,9,136.64183439649435,146.6862896599749,166.3746935391851,196.5892572737356,222.6532881501214,271.4369121731082,316.49158233518847,356.98067460504666,325.85291389572706,305.8680279425268,358.52939444848903,393.25673564857385,414.7390523713721,444.87350200706425
2,11,143.3517455712215,153.88944218288904,174.54466154569644,206.24293661753535,233.58686345556657,284.76604799939435,332.0331652947366,374.510508189859,341.85419284461705,320.8879324084461,376.1352792121364,412.5679354485436,435.1051592404249,466.7193861438025
