simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.5387253647591707,0.7498867554541998,0.8007374998481216,1.065151880978329,1.2475244071804452,0.960963627214449,1.2373865037432967,1.141524045577404,1.5021746251895287,1.59068023506629,1.7767219326484767,2.0793710293000567,2.226662699351249,2.2852840884388965
0,2,1.9367624708674438,2.695905224387383,2.878717877735991,3.8293095588229895,4.484953951255573,3.454744125310679,4.448507345629115,4.103873839419881,5.400442654221475,5.718627679252132,6.387463047816455,7.475511709677305,8.005037507954995,8.215786274955837
0,3,3.001604122359418,4.1781273422688585,4.461451302829121,5.934683024090924,6.950803968568978,5.354179649910846,6.894318837666278,6.3602041134804566,8.369632919527106,8.862757655869864,9.899322040847487,11.585585275443538,12.406246994634172,12.73286648325353
0,4,3.9228665133954843,5.460492180696032,5.830774880218309,7.756175815924343,9.084168004154503,6.997502401758691,9.010346267679546,8.312299263342064,10.938468689074478,11.582944921205112,12.937655119167784,15.141471913824594,16.2140138766561,16.64088051272671
0,5,0.11757552610360096,0.1636609960439941,0.1747590497388444,0.23246685784370305,0.27226922676435367,0.20972801992843268,0.2700566535161215,0.2491349006347107,0.3278460295536546,0.3471621678406131,0.3877653246647048,0.453817768249752,0.48596382397647403,0.49875780234425554
0,6,1.557957627688936,2.1686222089896328,2.3156791517002966,3.0803478101671407,3.6077569259501017,2.7790423671988287,3.5784387890627842,3.3012109886318006,4.344188279460357,4.600140567993128,5.13816068135077,6.013401573066122,6.439359205400512,6.608888331462079
0,7,2.1164567198270863,2.946033297318131,3.1458074433319103,4.184595720939962,4.901071283149397,3.7752778305447516,4.861243134600827,4.484634277776265,5.901499702464107,6.249206168540386,6.980096575365536,8.169095193695266,8.74775078566606,8.9780529785387
0,8,1.2439858499344099,1.7315845398429794,1.8490054199846608,2.4595720837469743,2.8806935991848883,2.2189880647086615,2.8572838820102535,2.635925191109168,3.4687135600189674,3.6730843461907394,4.1026784481752925,4.801533965955307,5.14164929250727,5.277013586262275
0,9,3.5221608846816435,4.90272404229998,5.235183797450512,6.963912480905856,8.156255407838252,6.2827346191312,8.089974275976257,7.463230070953951,9.821146455892396,10.399791935713411,11.616123731111012,13.594829171288234,14.557815124484739,14.941078986104687
0,11,3.695119530792432,5.143476393022782,5.4922618615691015,7.305881207993223,8.556775128220362,6.5912535395258685,8.487239206130186,7.829718204502737,10.303422038945566,10.910482387378417,12.18654316945247,14.262414589603384,15.272688770720697,15.67477312373196
0,13,0.03367132426224078,0.046869298820087155,0.05004756369393337,0.06657394791312635,0.07797256559102347,0.06006199078935419,0.07733892801555102,0.07134734840072778,0.09388867169058909,0.09942043478201143,0.1110483824068423,0.12996450653547909,0.13917050630428104,0.14283445073644183
0,15,0.30400376413954855,0.42316254486807,0.4518577181721168,0.6010672642868544,0.703980433162551,0.5422736313984062,0.6982595946667542,0.6441642243195104,0.8476800431638828,0.8976239298082954,1.0026076191825268,1.1733930891346323,1.2565100631088943,1.2895902262263308
0,16,7.413458588361506,10.31927355045862,11.019036198390035,14.657671378584899,17.16731963184407,13.22392543826239,17.027810835302244,15.708637077613893,20.67158909680884,21.889524461616407,24.44966458301309,28.61445185980023,30.641348619753714,31.448043958087702
0,17,2.523503495721019,3.512628089508112,3.7508237261576727,4.98939658488927,5.843668051391032,4.501356778737291,5.796179968526467,5.347139949038649,7.036503505907475,7.451082492762439,8.322541133675687,9.74021348277417,10.430158802929887,10.704753782048478
1,1,0.28711688815037045,0.4613764394118099,0.671119719640977,0.7961686242112544,1.057854027564536,1.3866508680792227,1.301544409744902,1.4784967848741681,1.6826944300530957,1.9699446668813412,2.122137200950372,2.31174113109472,2.1152702569333637,2.3988281625078463
1,2,1.0322090810973217,1.6586866541817662,2.41273118268857,2.8622923900081196,3.8030731691255326,4.985125143851665,4.679160351189561,5.315318849934884,6.049426359424153,7.08211484010379,7.629259651937333,8.310901542693129,7.604572417343071,8.62398666021975
1,3,1.5997227742495848,2.5706408368521587,3.7392628022472603,4.435995000150115,5.8940217366815055,7.725971773689365,7.251786014327721,8.237707623730193,9.375431097766267,10.975896847875916,11.823864602017478,12.880276598863476,11.78560420290173,13.365497473159119
1,4,2.090715046355596,3.359630532799077,4.886929866084681,5.797505443855782,7.7030346299892125,10.097252908428539,9.477528467529712,10.766052439610938,12.25296981307584,14.344655871931053,15.45288472942154,16.83353423476633,15.40288132045689,17.46768072503655
1,5,0.06266257612095089,0.10069430760866414,0.1464702783218002,0.17376190352697682,0.23087411874010197,0.30263324506599487,0.28405896349685966,0.32267839737186554,0.3672440464605464,0.42993572561243293,0.4631513832234418,0.5045319888089943,0.46165268906805407,0.5235385257292978
1,6,0.8303227863275879,1.3342697226423017,1.9408332235749286,2.302466269749581,3.0592429074921808,4.01010132097875,3.763979150757902,4.275713553116244,4.8662394493766605,5.696947871138233,6.137078473557799,6.685400324600102,6.11721973196134,6.937250179346627
1,7,1.1279782001230696,1.8125808239965502,2.636586159401616,3.127857986751145,4.155925099676677,5.447648727496406,5.113296295951108,5.808478048900718,6.610696593975176,7.739198672727006,8.3371079833122,9.081993110892968,8.310130248903926,9.424126496289626
1,8,0.6629896594824877,1.065377276932164,1.5497013681888496,1.8384553011037474,2.4427204057389926,3.201954412265225,3.0054327022595055,3.4140383948307043,3.8855569046489093,4.548854483303642,4.9002865324186295,5.33810628552597,4.884429879384911,5.539201392379073
1,9,1.8771565976419613,3.0164572791860627,4.387748897835281,5.20531270522462,6.916199461401581,9.065857610847427,8.509435622599419,9.666341858878884,11.001376378582323,12.879404803555907,13.874432373267886,15.11405387621099,13.829536618963063,15.683424757315644
1,11,1.9693359370577508,3.1645829282238718,4.603212964835811,5.460923924460652,7.255825200895392,9.511044105599805,8.927298551817865,10.141015633159595,11.541608135760216,13.511858711957412,14.55574793987722,15.856242089998744,14.508647542134767,16.453572402814498
1,13,0.01794533258406796,0.02883687443478349,0.04194621448521798,0.04976200057931823,0.06611781867773388,0.08666822479852127,0.08134891491849207,0.09240876320429671,0.10517149088369472,0.12312515800492463,0.1326374707715999,0.14448806447093235,0.1322082741645482,0.14993116380422286
1,15,0.16202061468697634,0.26035561612955394,0.37871415438243017,0.4492794928232621,0.5969490715061534,0.7824897638370949,0.7344640249751702,0.8343185921288409,0.9495477178088179,1.1116435814123458,1.1975261224202391,1.304519986511456,1.1936510926446517,1.3536633665881759
1,16,3.951046859049456,6.3490515779856995,9.235351767064673,10.956163401701819,14.557244820627538,19.081854056781456,17.910694787632046,20.3457557499453,23.15574184935913,27.10862373413024,29.202961819144917,31.812122211925157,29.108465052464098,33.01053636354611
1,17,1.344916200951288,2.1611847777382747,3.143666642313015,3.729422146808791,4.955211896724088,6.495365805741816,6.096709163296363,6.925591496346449,7.882096433991957,9.227637268340482,9.94053927160429,10.828684162898947,9.908373054148413,11.236618228341053
