simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,2.1995578448713315,2.8768585395210557,3.5721115430784707,4.377631631683308,5.045573030621631,5.357957777282382,6.058942831159245,6.585542366725032,8.48293849649027,9.719395889234704,10.212014245964905,11.087147743149371,12.689115064744692,14.209179625419258
0,2,7.907593302857107,10.342545604530232,12.842037949112562,15.737949631008378,18.139254486555224,19.26230361952939,21.782403161518868,23.675572268408747,30.49686908657734,34.942036200928,36.71304014502845,39.859217817771864,45.61842351139804,51.08318197088914
0,3,12.255227480304747,16.028928683414662,19.902654366432408,24.39075271257297,28.112306936113278,29.85281407514186,33.75847689532432,36.69251980509789,47.26419958371406,54.15334171431075,56.89805244641504,61.77401427148705,70.69965993611089,79.16896981093532
0,4,16.01664294715242,20.948581163443126,26.01124370804459,31.87684423136112,36.74063034244765,39.01533976237409,44.11974169725154,47.95431088439965,61.77068603025831,70.77426673859522,74.36139328194018,80.73390164228128,92.39903637052903,103.46777519988626
0,5,0.4800482541260318,0.6278675155030693,0.7796048254864495,0.9554076638159041,1.101184281224026,1.1693615072059456,1.3223498235017213,1.4372789163016075,1.8513810967025845,2.121234973958953,2.2287477555164674,2.4197435542540022,2.769369101812073,3.1011195671213247
0,6,6.360973783909799,8.319681972710724,10.330307034981804,12.659817112643708,14.591458845886349,15.494854584550627,17.522056351951363,19.044946894777254,24.532089261717196,28.107841124077922,29.532460376506286,32.0632877634702,36.69606982878757,41.09199460196256
0,7,8.64126563542703,11.30213460560403,14.03353169142132,17.198128192730564,19.822227881939884,21.049474340879474,23.803390575061727,25.872209306483935,33.32639106904254,38.18398406324598,40.1193030580698,43.557385413241306,49.850934454225275,55.822717229756684
0,8,5.079060712790736,6.643034743736271,8.248462954706913,10.108511984531756,11.650874203240566,12.37221058352227,13.990874832658095,15.206860590296808,19.588191211704288,22.443329657447364,23.580848521932722,25.601643826025665,29.300791500300793,32.81081521212517
0,9,14.380604871396264,18.808764690693796,23.354295854206118,28.620747990124325,32.987717177943786,35.03007383614855,39.61308087279562,43.05596366130231,55.46104956995071,63.54494936228133,66.76566481518545,72.48724611484394,82.9608324869718,92.89894249259987
0,11,15.08677646044215,19.73238475872281,24.501128018909856,30.02619367677058,34.60760652660948,36.75025481090514,41.55831422821492,45.170262645838115,58.18451063818894,66.66537706809073,70.04424843791081,76.0467927564665,87.03469331757024,97.46082249885526
0,13,0.13747640314156448,0.17980893991155064,0.22326352894420867,0.27361001321507145,0.31535757682177307,0.3348821969481972,0.3786950496484289,0.411608487326099,0.53019922858033,0.607480085452837,0.6382696370723526,0.6929670871722188,0.7930929855825576,0.8880998110824007
0,14,0.2806964524373588,0.3671301430378703,0.45585481654442256,0.558651217996475,0.643890522593623,0.6837554847212025,0.773211653511506,0.8404136240498731,1.0825497259647703,1.2403401675949206,1.3032056318799836,1.4148857446087983,1.6193207155466454,1.8133036701899965
0,15,1.2412147413598744,1.623416831881253,2.0157494450027205,2.4703059872501116,2.847226609119586,3.0235059251809355,3.419073145371866,3.7162342806707445,4.7869385824262425,5.484673877961316,5.762659368392359,6.256498891592859,7.160492146135898,8.018267514456962
0,16,30.2683557566457,39.58876459594147,49.156217119011316,60.241067043675265,69.432681592389,73.73144221235823,83.37777410597455,90.62436783432547,116.73464322486718,133.74966846222912,140.5286434769263,152.57145112079004,174.61629841299867,195.53407286609954
0,17,10.303193934547165,13.475813570466693,16.732525616449504,20.50575199938864,23.634530715629605,25.09780690749915,28.381369088940573,30.848072637304934,39.73587722094572,45.52770503713833,47.8352335601748,51.93454386525909,59.43849745742715,66.55880120310039
1,1,2.317872801113761,2.940253745028603,3.6610466241917927,4.184043438849846,4.910085631952581,5.4218779265734,6.049961275654937,6.470479340810781,8.416443553861022,9.74153453407722,10.268019191378219,11.094643200605049,12.744298878555169,14.264443171729742
1,2,8.332945406140936,10.570456638410796,13.161766958940852,15.041983984671106,17.6521660251924,19.492101869950414,21.75011372283886,23.26191112498961,30.257814240061283,35.021626469535484,36.91438257951355,39.88616461042683,45.81681390950978,51.281859013966624
1,3,12.914440288212553,16.3821463387117,20.398171978103527,23.312141687995,27.35741481300975,30.20895654803158,33.70843456245778,36.05142570500895,46.893711192098735,54.27669110895536,57.210093954058294,61.8157765449378,71.00712636308168,79.47688048170149
1,4,16.87818355808089,21.410209564598055,26.658847244814243,30.467182298337743,35.754044200428005,39.480790675933854,44.054340203966,47.116450035782,61.28648610054637,70.93547494260001,74.7692076142849,80.78848173258127,92.80087142311717,103.87019084506345
1,5,0.5058702111678111,0.6417033679198715,0.7990146948465819,0.9131575024001433,1.071614479575568,1.183311927351601,1.320389620432167,1.4121666852987327,1.8368687340512406,2.126066680399475,2.2409707012920337,2.4213794199684973,2.7814128375735594,3.1131807043107913
1,6,6.703132703102285,8.503016655724105,10.58750132553015,12.099973041091156,14.199638374788725,15.67970736978281,17.49608229574055,18.712192340017772,24.33979034681779,28.171864600333787,29.694422922921706,32.08496412378286,36.85565771767309,41.2518130718912
1,7,9.106082220232313,11.551191393121817,14.38292539434229,16.43759034097242,19.28994699426869,21.300593442278757,23.7681052984717,25.420168377412924,33.06515653774272,38.27095877561311,40.33932619196575,43.58683234917189,50.06773165963824,56.039827675266494
1,8,5.352265096748018,6.78942239088247,8.453825444956836,9.661492058698384,11.338016450823313,12.519810393082501,13.97013527092843,14.941165329870463,19.434645874628945,22.494450623197924,23.71017111221331,25.61895179706916,29.42821799256617,32.938425816942654
1,9,15.154142443988928,19.22323953765938,23.935749196603247,27.35507756668132,32.10190699120286,35.44798074067397,39.55435988887646,42.30368705496606,55.02630878869459,63.68969077229276,67.1318224921526,72.53625106020229,83.3216216444634,93.26025293739504
1,11,15.898299240312914,20.167212738530772,25.11113411235109,28.69837145219514,33.67829789228878,37.18868338232017,41.496709701434014,44.381044869693696,57.72842154849461,66.81722612568879,70.42838659281318,76.09820413051435,87.41319932737333,97.83987539420949
1,13,0.1448713051033323,0.18377125663348604,0.22882213477631763,0.2615103957835614,0.30688936568403974,0.33887732362026474,0.37813368594152413,0.40441683697957165,0.5260431725979475,0.6088637913964994,0.6417700489717325,0.6934355670229805,0.7965420752493683,0.8915538841768308
1,14,0.2957952090192636,0.3752203186743045,0.4672042619904452,0.5339464714998942,0.6266003057234261,0.6919126510294632,0.7720654728037303,0.825729862376523,1.074063977547389,1.243165389529208,1.3103526998841826,1.4158422769964822,1.626362994886869,1.8203561245887887
1,15,1.307980099749457,1.659190868827351,2.0659356830956535,2.3610637960259173,2.7707708082918683,3.059576188918226,3.4140048362486115,3.6513039928480135,4.749415357833743,5.497166758017338,5.794263067289454,6.260728592716162,7.191632478883104,8.049452840407964
1,16,31.89650079280742,40.46115294346427,50.38006248441549,57.57707877683697,67.5682247002825,74.61105436862393,83.25417793964216,89.04097296661176,115.8195990562345,134.05432077206754,141.2993336480688,152.67459692955165,175.37568890246393,196.29456056320643
1,17,10.85740620151054,13.772770114886619,17.149116337367253,19.59894397938026,22.999879098064994,25.3972223995746,28.339297584246783,30.309093099460725,39.42440085255959,45.63140712971678,48.09757256400347,51.969654172530184,59.696990107239934,66.81766733679875
2,1,2.282271276421708,3.003004055491222,3.66343425809318,4.313143607632658,4.915972430149262,5.332966490104035,5.858308478789874,6.591439646296368,8.35744408895118,9.7064747309041,10.211384905297217,11.137077482840896,12.660705291658044,14.20425762916916
2,2,8.2049549652972,10.796049220994336,13.170350701301757,15.506109823618706,17.673329554082482,19.172457864582743,21.061105985898593,23.69677347871204,30.045706259049986,34.89558356258594,36.71077761301065,40.038719382651685,45.51628801543029,51.065486985201574
2,3,12.71608006560503,16.731770846642807,20.411475104761195,24.031446224526363,27.39021415547723,29.713570676696847,32.64060694051343,36.725377546407216,46.564985186837134,54.08134918407572,56.89454596302652,62.05220669064928,70.5413698358289,79.14154603399632
2,4,16.61894195154783,21.86714199756234,26.67623341166419,31.407258192514725,35.79691042694622,38.83335931368589,42.6587713516313,47.99725343372786,60.85686640868995,70.68017801984318,74.35681057692517,81.09747781053167,92.19216334247957,103.43193442547387
2,5,0.4981002633064741,0.6553984735310671,0.7995357902515178,0.9413333063582293,1.0728992592431263,1.1639072183786243,1.2785618545709665,1.4385659835041884,1.8239922415369023,2.118414961967745,2.2286104034165994,2.4306406008689714,2.7631687365876885,3.100045353177743
2,6,6.600175481149063,8.684486345514541,10.594406202657028,12.473322071688635,14.21666260040187,15.422581457959165,16.94183525953997,19.062001431823017,24.16916785083239,28.070474000685206,29.530640365499234,32.20768122234457,36.613910670194684,41.077760518878826
