simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,2,121.6583932604317,134.69244104799722,145.26069031314998,137.98048796261196,163.96276373711373,201.541823898785,226.93586421243128,213.18532337075158,233.73867645540167,227.60807481095517,251.94819158988784,272.6245194457687,293.28934259687804,351.72060745184956
0,3,188.54678372954083,208.7470158998099,225.12574124045366,213.8428473824379,254.11030776858115,312.3505223495385,351.706332489056,330.3956758154106,362.2493647809775,352.7481278222335,390.47056201914967,422.5148378975801,454.5412837272625,545.0983489851433
0,4,246.41619412477266,272.8163492129372,294.22208779528177,279.4762103625796,332.1026945653374,408.21819087969374,459.65321808858056,431.801823289123,473.4321531651741,461.01476473488555,510.3150947859141,552.1945071484912,594.0506170040372,712.4017600496
0,5,7.385546657204428,8.176807872213473,8.81837723657017,8.376416162674616,9.953728708486008,12.235050158817733,13.776652546660245,12.941895007732182,14.189632579308762,13.817460604417821,15.295082191346,16.550285223268087,17.804789836186025,21.351991317813834
0,6,97.86363821247456,108.34840052883897,116.8496415439999,110.99334943087378,131.8938394684944,162.1229379257952,182.5502434935069,171.4891245843057,188.0225166210033,183.09097868697364,202.6704940715285,219.30280865847897,235.92586870708377,282.92875943097465
0,7,132.94594861913234,147.1893049632818,158.73808418142843,150.78241929310784,179.17534975644728,220.2410228063455,247.99114088938794,232.96481473768628,255.42512306424294,248.72571968249503,275.3241304287934,297.9188232164575,320.50094388436514,384.3535045419002
0,8,78.1413942175106,86.51318542009331,93.30119001135408,88.62510358105874,105.31356378139373,129.45065844226633,145.7612939992902,136.929298081725,150.1307519464103,146.1930560172547,161.82675468407263,175.10719545479884,188.38024673395927,225.91074815925734
0,9,221.245733785409,244.94921522775292,264.1684404766886,250.92879734164384,298.1796899030709,366.52028291613937,412.7014212034246,387.6949385684684,425.07289140095077,413.9238911304306,458.18838331100403,495.7899758182255,533.3706460793039,639.6326780064703
0,11,232.1101899605195,256.9776506169335,277.1406519417467,263.2508650947589,312.8220521210112,384.51856691873064,432.96746849552443,406.7330216868289,445.94645004923825,434.24996882727595,480.688105792683,520.1361558424726,559.5622562417826,671.0423738205832
0,13,2.1150756844542196,2.341677374700777,2.525410255342443,2.3988412734838147,2.8505526453395373,3.503878357297992,3.945363040417773,3.706304856244051,4.06363242056825,3.957049667650526,4.380211504464299,4.73967703018566,5.098942542404728,6.1147914632604845
0,14,4.318517416050443,4.781188020714286,5.156329984088942,4.897904076918957,5.820198934131287,7.154145745672541,8.055559963133161,7.567455948987677,8.297039916649396,8.079421474856112,8.943424486908956,9.67737369955758,10.410914528809126,12.485053666730169
0,15,19.0960998298237,21.141988083544344,22.8008324722073,21.65809610078748,25.73640191018425,31.634996040241884,35.620969518240095,33.46261699039863,36.688772390148976,35.72648300031115,39.54702745617186,42.79248558091337,46.03613787060362,55.207796618922075
0,16,465.678922391995,515.5701067603932,556.0228104125873,528.1559555698078,627.6098268539755,771.4533856220878,868.6556337491294,816.0218871587645,894.6951546538647,871.2286934349579,964.3967770232784,1043.5407622174491,1122.6407101826471,1346.3014681659952
0,17,158.51473027510661,175.4974349950018,189.26732901423046,179.78159374339427,213.63518432560784,262.59879814522856,295.68594768776677,277.76968877425526,304.5496678052785,296.56180408252436,328.27574458984134,355.21595352502385,382.1411724120487,458.2741537863111
1,2,133.8088440588256,127.83600977135315,135.28951290567144,158.81251322229278,156.5261325014745,154.5722085529549,182.6172531526571,212.23759644932719,215.0124522061068,234.37889762239865,245.43437184157935,286.74341641901606,325.34650330762247,353.82736049345567
1,3,207.37761288570974,198.12088456248003,209.67236083823025,246.12842387264504,242.58497964542528,239.55677857953694,283.0211283634921,328.92688391294024,333.22736918348147,363.2415827338683,380.37541173462773,444.3963747383297,504.2236310403082,548.3634053405806
1,4,271.0266444389666,258.92881005358026,274.0257041192784,321.67098412893057,317.03997413081044,313.0823474508923,369.88692105334337,429.88222485626295,435.50262947041165,474.72890597557665,497.12150716260123,580.7919985680901,658.9816367642418,716.6689384378764
1,5,8.123167127709124,7.760572775411152,8.213054463544964,9.641071156022075,9.50227126694588,9.383653914705095,11.086191486042939,12.884361111312186,13.052814977169492,14.22849864660643,14.899646098706112,17.40740465045763,19.75089194867963,21.479886504220588
1,6,107.63762329632353,102.83299553372444,108.82869311449885,127.75090909124457,125.91171386860876,124.33995131883319,146.89976018037783,170.72676037681566,172.9588914496958,188.5375190880245,197.4306903708079,230.6602381651407,261.71307741367616,284.6234597466809
1,7,146.22372719446346,139.696728941305,147.8417735878046,173.5472552044067,171.0487423958166,168.913531943797,199.5606164436869,231.92915701425295,234.96146593252556,256.1247444227978,268.2059536851707,313.34768185300055,355.53239158401215,386.6557236828598
1,8,85.94564956161405,82.10928787587208,86.89668569620518,102.00554906073201,100.53700281045958,99.28199411405618,117.29537426138182,136.32057145799718,138.1028660599247,150.54196709775306,157.6429171109035,184.1757871461357,208.97061592640773,227.2639192437272
1,9,243.34232186839898,232.48023443410534,246.0350392118899,288.8135383060249,284.6555680523213,281.10219761756883,332.1044039201216,385.9714196846552,391.01772172436034,426.2371859315713,446.3424695903177,521.4663441917562,591.6692135225106,643.463980640864
1,11,255.2918494197556,243.8963701279965,258.1167948928912,302.99596784271296,298.63381699385906,294.9059553420251,348.4126674975381,404.9248679716009,410.21897287926976,447.1679182332731,468.26048860467756,547.073383687313,620.7236234335836,675.0618157643896
1,13,2.3263157177154405,2.222475808029438,2.3520576874288532,2.76101365554352,2.721264090072476,2.68729440724147,3.1748677699381536,3.689828276919874,3.738070159635427,4.074762899828234,4.2669663645825615,4.985139220496719,5.656268011818018,6.151418135798501
1,14,4.749822909896662,4.537804748203397,4.802382326728832,5.637380092379324,5.556220258701108,5.486861668839931,6.482378790938208,7.533814412993775,7.632313682888193,8.31976589704174,8.712202922377308,10.178553279858855,11.548850047504686,12.559837242755352
1,15,21.00329435381184,20.06576890436417,21.235707419252794,24.927993255887078,24.569111691503224,24.26241417741605,28.664502328139264,33.31385711105196,33.74941211983291,36.78926465369523,38.524586267746,45.00865709906721,51.06798750125446,55.538482939208855
1,16,512.1879110670354,489.3253451554341,517.8555535086261,607.8959127908782,599.1442000506873,591.6650514741093,699.0147032130362,812.3942175860943,823.0156946907952,897.1457665282257,939.4634495334557,1097.5844870411918,1245.3477725944417,1354.3656095693837
1,17,174.34615282977867,166.56385198983708,176.27538941259368,206.924668517147,203.9456301330803,201.39976610038147,237.9410400818537,276.5348485524018,280.1503451905717,305.3838435894819,319.78856706931094,373.6121618384558,423.91003066559693,461.01914639386234
2,2,155.80594169336277,147.11110925980145,125.05198056347118,137.26166342204834,149.38606986843436,177.1367777140476,192.88904956368128,201.29433263781718,210.3029011699055,221.19693800550462,245.504116472207,258.98261045803673,300.0303365033914,326.7466584851263
2,3,241.46882434448875,227.99352973899542,193.80618223173693,212.72880952975143,231.5192750194786,274.52746023616004,298.9404095944826,311.9669591607928,325.92848353417804,342.8121160739102,380.4835023105002,401.3725394121657,464.98850965348976,506.39359850712725
2,4,315.5812447063749,297.97006754538523,253.2898248314928,278.02024828070336,302.5779463767542,358.78634785503147,390.69220140100276,407.71690319232243,425.9635453901804,448.0291589803322,497.2627732600674,524.5631435963081,607.7043405042765,661.8176179142313
2,5,9.45855046254554,8.930711084647664,7.591562014552126,8.332778300621715,9.0688176901031,10.753486886132052,11.709764012473778,12.220025644633864,12.76691107871925,13.428258110998275,14.903880103527195,15.722122425601091,18.21401704754587,19.835891520954473
2,6,125.33238275301427,118.33814328632485,100.5934852141209,110.41511735916315,120.16815201802238,142.49119245905095,155.1625305558568,161.92385264630894,169.17046562556578,177.9337745184442,197.48679388422843,208.32907466509147,241.3484143381716,262.83938095969813
2,7,170.26173175392663,160.76018636124905,136.6543954523782,149.9969016820757,163.24621949123147,193.571658456135,210.7854376934868,219.97056912384556,229.81495928141698,241.71975288082044,268.28216927401246,283.0112078621475,327.8673721719619,357.06245419045115
2,8,100.0744230217555,94.48971726790195,80.32110115060054,88.16340134833928,95.95092836057147,113.77525550696907,123.89296667703726,129.29169438174912,135.07791336866654,142.07517187403184,157.68771420652814,166.34497396295484,192.7099986577669,209.86993799337606
2,9,283.345842191771,267.5335786039523,227.4172497236358,249.6215561503229,271.6707804500464,322.13771130309505,350.7845054186388,366.0701998255212,382.45301815661173,402.26471473571917,446.4693059027764,470.9810490903877,545.6296945782997,594.2155101762659
2,11,297.25977595321507,280.67103798173315,238.58476333310972,261.87943073509797,285.0114005730105,337.956552131897,368.01007095078626,384.04638212278456,401.233692403788,422.01825885729073,468.39355331998297,494.10896608838567,572.4232955357515,623.3949581069664
2,13,2.708743309338969,2.5575804658410948,2.1740744415096924,2.386344245811581,2.597131488482914,3.079587699005131,3.3534467092318345,3.499575631163286,3.6561928915373514,3.845589708304439,4.268178900507198,4.502507450543728,5.21613718815514,5.680610221928106
2,14,5.530655589759178,5.2220144488755,4.438979847604108,4.872387906482091,5.302768901946231,6.287837929468773,6.846997544369993,7.145360529197408,7.4651383846901,7.851844854706675,8.71467865293703,9.193125798752396,10.65020011204423,11.598551464375118
2,15,24.45606699972612,23.091283332072027,19.628773985575034,21.545265865085238,23.44837233947305,27.804259945465766,30.27681401860065,31.59614859453928,33.010177823450015,34.72015943168188,38.53553372803515,40.65118444321516,47.09423743234491,51.287762745118
2,16,596.3874837202311,563.1057668610237,478.66875429730067,525.4044689812746,571.8137661722144,678.0367679629451,738.3326569975816,770.506048898166,804.9886717069102,846.688411430092,939.730415120974,991.3228321057346,1148.4436054380221,1250.707228171385
2,17,203.00725795311845,191.67833126704255,162.93640280907462,178.84500174091195,194.64248982281092,230.80025790769793,251.32467103322412,262.2763295557102,274.01403850253087,288.20841724058806,319.87944079380947,337.4412364202304,390.92434636528094,425.7343620114023
3,2,142.17047138715645,142.84687803334614,122.41151206102631,151.13036211839676,170.10005806296618,171.87656192273946,193.89966226764673,200.53087055804582,204.41132058508015,203.92560832287828,220.96149681704046,275.19475356153276,286.4120827621189,345.0965187060199
3,3,220.3365045597672,221.3848029485133,189.71397099720753,234.22258783498447,263.62191707829743,266.3751516071008,300.506662195904,310.78374182754885,316.79768260395144,316.0449233211609,342.4472281475396,426.4981995298668,443.8828721868405,534.8323032591272
3,4,287.96292255112485,289.3329681925954,247.94161841809756,306.11096901627695,344.5336388633006,348.1319053555778,392.73917349697825,406.1705288320009,414.0302884550484,413.04648977183456,447.5522784294165,557.4004554751342,580.1208900935333,698.9848251834794
3,5,8.630778539536214,8.67184132781407,7.4312664295205275,9.174708878130874,10.326306977669198,10.434153643989806,11.771115531900167,12.173677960269108,12.40924941537013,12.379763158990029,13.413965123594542,16.70631707173479,17.38729029487118,20.94986109742649
3,6,114.36382812113652,114.90793867145028,98.46945704549685,121.57128402652856,136.8307610849337,138.2598045430677,155.97548092765803,161.30971354121863,164.43119942780552,164.0404859897139,177.74438247839936,221.37033934736488,230.39370894132637,277.60025387425986
3,7,155.36115246675794,156.10031661992468,133.7689423369075,165.15234846125523,185.88206677151283,187.82339596823766,211.88981578869658,219.13627246983123,223.37675350930098,222.8459765055628,241.46246728542891,300.7275255471058,312.9856068153059,377.1148279619254
3,8,91.31633710607565,91.75079425263772,78.62512371214484,97.07129025819313,109.25555843127134,110.39660990100683,124.54208494652434,128.80132138119646,131.29374107520584,130.98176725786513,141.92394759570823,176.7580612264787,183.96297097121132,221.6560846202477
3,9,258.5486247326534,259.7787255153689,222.61534189217113,274.84291850346455,309.34086136185823,312.57157886103454,352.62238723895064,364.68178162000726,371.7386972231172,370.85538976705544,401.83654568704895,500.46415667581095,520.8637868499779,627.5862310992399
3,11,271.24487046124904,272.53537636824024,233.54705381498985,288.33930910965165,324.5313022075858,327.9206667824974,369.9382034898359,382.58978448398426,389.99323581001937,389.06655280505396,421.56906421058875,525.039866247195,546.44123726501,658.4043760967554
3,13,2.471685668531424,2.4834452455882774,2.1281689303861553,2.6274566475254124,2.9572517529725104,2.9881369226385446,3.371016580896851,3.4863025635380174,3.553765607204479,3.5453213217927413,3.84149647708961,4.784361490796363,4.9793788636289085,5.999629256506863
3,14,5.046636243331212,5.070646702483417,4.345250932493986,5.364686179153889,6.03805494655523,6.101115641773262,6.882871341861415,7.118259856571156,7.256004491978169,7.2387631261562655,7.843487380589278,9.768609499199396,10.16679190335628,12.249917875045886
3,15,22.31577650915131,22.421948623503862,19.21431306126993,23.722165031000426,26.699741816216093,26.978590600464592,30.43544475970291,31.476311831116067,32.085406354847464,32.00916656900941,34.68320342463237,43.19592217041017,44.95664933848842,54.16804706624475
3,16,544.1941993250524,546.7833204670858,468.5616791183911,578.4904952784452,651.1019060395636,657.9019334020284,742.2010381452009,767.5837005992369,782.4371253285692,780.5779361941989,845.7871994709961,1053.3789971410515,1096.3162218918585,1320.9460576076497
3,17,185.24093012454355,186.12225375708178,159.49600596305532,196.9152143600474,221.63176827357174,223.9464629084238,252.64144824758986,261.28157709838354,266.33760712554846,265.7047486258523,287.90164928578565,358.56483851918995,373.18045084962426,449.643301341829
4,2,115.24599673471761,164.3388638464187,141.3618803860576,138.80531589670767,158.88782689741865,196.97265806184598,180.0594525587007,227.69795841695355,200.8632284480242,216.02776356004014,228.93606287793816,261.9260008742785,313.0200719103919,332.2018399950792
4,3,178.60881966047972,254.69318959094736,219.0833461995094,215.1211698223136,246.24514538141457,305.2692063811651,279.0570362652214,352.887429882427,311.29883174056795,334.80090377602227,354.8062503417776,405.93422053723793,485.120066275685,514.8480659778644
4,4,233.4280368366614,332.864476428973,286.32514062951265,281.14687980741246,321.82353019412756,398.96345369560794,364.7061565306394,461.19682184998254,406.8437118664052,437.5591185706117,463.70457311176057,530.5249111715299,634.0147419151253,672.8669588591246
