simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.7283721091087016,0.8558188185019896,0.8513898704528428,1.0140654851847914,1.1114428983819689,0.8357712514392098,0.9945045730277768,0.8378106128546832,1.0265136411140974,0.9943287052075279,1.0438304231781281,1.2040458425799112,1.2739713705845452,1.2979732997975648
0,2,2.6185582822500404,3.0767397972392465,3.0608173608214924,3.6456497191029227,3.995729614588732,3.0046671270824454,3.575326613788257,3.0119988009043928,3.6904018744913425,3.5746943543544667,3.7526571455658693,4.328644897117861,4.580032983245023,4.666321914060401
0,3,4.058254666159351,4.768346659817468,4.74366998856406,5.650046089873215,6.192601655282702,4.656648076689093,5.541058991049953,4.668010741289825,5.7194032031583495,5.540079112230834,5.815886732298713,6.708555418052754,7.0981579258364675,7.231888940529982
0,4,5.303827781324321,6.2318635881122075,6.199613070263779,7.3841771604719035,8.093255697293813,6.085882101718327,7.241739376228114,6.10073223339729,7.47482159127651,7.2404587497197515,7.600918168349918,8.767567717108088,9.2767483315451,9.451524517197198
0,5,0.15896547578733106,0.1867804161768322,0.18581380882728452,0.2213173737928693,0.24256976199698524,0.18240508247492404,0.2170482513635672,0.18285016824037126,0.22403415413801245,0.2170098686312084,0.2278135005263341,0.262780133728197,0.27804121345644084,0.28327957726725506
0,6,2.106403294541484,2.4749706314662823,2.4621624107156386,2.9326093794116894,3.2142183281995,2.4169944119206783,2.876040533218235,2.4228921083736226,2.968608611579629,2.87553193527586,3.01868758403667,3.482019832819821,3.6842397705680585,3.753651740270636
0,7,2.861510048903814,3.3622019824196148,3.3448022506201434,3.983895785979013,4.366456352089867,3.283442356826021,3.907048051142603,3.29145426874679,4.032800079315586,3.906357130212727,4.1008314403070685,4.730259759807865,5.004971817776444,5.0992666991663675
0,8,1.6819044665237899,1.976195237809131,1.9659682296457113,2.3416070543488896,2.566463970404173,1.929902838410306,2.2964384034426635,1.9346119850547845,2.3703514403511265,2.296032302126186,2.410338107516283,2.780296026179017,2.9417630241657244,2.997186552117617
0,9,4.7620623048676824,5.59530284646924,5.566346594175521,6.629912048080867,7.266560957247978,5.464232803808225,6.502023732113176,5.477566052021849,6.7112975011683025,6.500873916645268,6.824513801020365,7.871994614536708,8.329164400274815,8.486087875130664
0,11,4.9959073437264285,5.870064856664191,5.839686683465342,6.955479405511025,7.623391490036296,5.732558510305942,6.821311027187477,5.746546498786916,7.040861359110499,6.8201047490725974,7.159637239737322,8.258555471720479,8.738174960857403,8.902804293748334
0,13,0.0455245939279933,0.0534902472253006,0.05321342984178998,0.06338095439420721,0.0694672214795636,0.05223723748156664,0.06215836147546004,0.05236470131379032,0.06415898699148424,0.06214736941384524,0.06524131765975934,0.07525507548773899,0.07962554935377827,0.08112571399112037
0,14,0.09295116632547086,0.10921527107948957,0.10865007111972329,0.12940991067556623,0.14183672386245627,0.10665690192014086,0.1269136459550383,0.10691715491412133,0.1309984814044018,0.12689120259290673,0.13320836158752045,0.15365424345268905,0.1625777858325705,0.16564079069850582
0,15,0.4110217883694661,0.4829402127044309,0.48044094876366383,0.5722391124427308,0.6271893748409895,0.471627331879431,0.5612008519212611,0.47277814746618546,0.5792636308832106,0.5611016093705218,0.589035524457598,0.6794453951588074,0.7189045057064556,0.7324488407325792
0,16,10.023208152095773,11.777016240809866,11.716069002940284,13.954665906003633,15.294687125353045,11.501139480702687,13.685486057211044,11.529203355896447,14.125966339434365,13.683065920926905,14.364264468895493,16.569006355298143,17.531259183997616,17.86155235358143
