simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.5863445254592067,0.6523928065178863,0.6737361857595169,0.7714615742778347,0.855156178952297,0.8037146350493092,0.9284875132937148,0.9348806583361201,1.0829797680508404,1.151153656950228,1.2559522444917348,1.4080502533606403,1.5284700251331487,1.629940249913275
0,2,2.1079573121930686,2.3454063732316937,2.4221375958930964,2.7734684915858008,3.0743575529724843,2.8894209262752706,3.3379897960070797,3.3609736839004554,3.893402294891465,4.138493092820473,4.515252727000759,5.062057712881916,5.494976802970941,5.859770696335298
0,3,3.266922739990166,3.634922477275808,3.7538409082752424,4.298335280035311,4.764654645789347,4.478038940756103,5.173233208923671,5.2088537528397785,6.034014265629421,6.413857204803358,6.997761162105707,7.845202252293941,8.516142414035768,9.081501806632621
0,4,4.2696176098278515,4.750565059087558,4.905982333243791,5.617594741355389,6.227038408772262,5.852453651537736,6.761019273027938,6.8075725935929405,7.885994134823463,8.382419741163543,9.145537456813527,10.25307800488608,11.129945368367798,11.868826759398297
0,5,0.1279682943639585,0.14238317419272672,0.14704131581240934,0.16836964880051083,0.18663579667537808,0.17540880239661585,0.20264018551444005,0.204035474173539,0.23635775168123963,0.2512365403520816,0.27410858215879175,0.30730360987029753,0.3335849378819414,0.3557305724534773
0,6,1.695669047068514,1.8866762466591864,1.9483998681282086,2.2310151382093566,2.4730543223255137,2.3242888270539432,2.6851236236046394,2.703612170339745,3.1319048640337472,3.329059178955414,3.6321296662793316,4.071986908159043,4.420232812714528,4.713677898134217
0,7,2.3035351446589507,2.5630149045216797,2.6468653065534467,3.0307929415920674,3.3595987117746597,3.157503528600151,3.6476909485494433,3.672807298494979,4.254635028281286,4.5224655310131485,4.9341812016308895,5.531719156961467,6.004804799182718,6.403444538735852
0,8,1.3539445895290805,1.5064585278438622,1.5557431234898114,1.7814035591191524,1.9746651182392219,1.855880006380411,2.1439965591642522,2.158759149696602,2.5007389578226857,2.6581611968214953,2.9001545547043674,3.2513683330285037,3.529433005562157,3.7637407476388067
0,9,3.8334926989057876,4.265313227997333,4.404855229227223,5.043779184540535,5.590970540520338,5.254648166199363,6.070407326561248,6.11220540564097,7.0804703610632,7.526188013406148,8.211356208472642,9.20576577690925,9.993064533612538,10.656472050799298
0,11,4.021739553262148,4.474764989375217,4.621159316889598,5.291458165598424,5.865519809220511,5.512682044369731,6.368499738270584,6.412350346863964,7.428162760011564,7.8957677491971285,8.614581699598727,9.657822578775404,10.483782297173068,11.179766993469213
0,13,0.036647609222841146,0.04077574803710433,0.04210974842080296,0.04821776460252615,0.05344883103700463,0.050233640109281906,0.058032174051300005,0.05843175735266283,0.0676882235826922,0.07194921678908306,0.07849932089437678,0.08800572566251966,0.09553218245883137,0.10187425778149868
0,15,0.33087534852178474,0.36814652112707213,0.38019063126807906,0.4353372568123383,0.4825662839263338,0.45353772131790887,0.5239472975697744,0.5275549616686239,0.6111275754049712,0.6495982326213994,0.7087362780397142,0.7945654782945561,0.8625185881542211,0.9197784320359627
0,16,8.068751060101837,8.977648670073984,9.27135724311334,10.616166988865627,11.767897585587733,11.060004881080191,12.777018087297206,12.864994854536386,14.90300287989472,15.84115121153881,17.283296021640798,19.37633333505175,21.033442967627742,22.429785814219862
