simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,15.56458131909605,21.95309179757233,27.206542085203502,36.548655665391294,43.60205780830783,42.218203353579455,50.761452304209065,54.49610360750237,64.59176813853601,65.84429375939662,66.64403967971691,69.02005912827715,67.97727569898895,65.77695902772473
0,2,55.95596373500172,78.92318998577879,97.80978049224264,131.3954554284455,156.75302248572262,151.77795068033475,182.49164086318675,195.91802276229802,232.21277600992795,236.71570974011757,239.59086280702041,248.13285024449667,244.38395712900228,236.47363578218105
0,3,86.72083125523895,122.315552874673,151.58608489614778,203.63733116775606,242.93661487291715,235.22622381324422,282.8264538117262,303.63472734187894,359.8845166716517,366.86318579115135,371.3191123323986,384.5575270017966,378.7474737820474,366.4880183656215
0,4,113.33747925345561,159.8570520559986,198.11139380645426,266.1383829281541,317.499534420118,307.42264431063904,369.63249633609166,396.8273148749355,470.3414779531317,479.46206357367413,485.2856180139808,502.5872112554651,494.99391704087554,478.9717485052863
0,5,3.396932754397185,4.7912099309711875,5.937762927790768,7.976656937545071,9.516045134246015,9.214022199724942,11.078565909214749,11.893644649742408,14.09699935744654,14.370360087169669,14.544902727041288,15.063463305345865,14.835878308739128,14.355664442562501
0,6,45.01172540615487,63.48686929317451,78.67949522597878,105.6962612130349,126.09422720564551,122.09221292454852,146.79871597518724,157.59907709671205,186.79506190010764,190.4172820006369,192.7300935708385,199.60138247901256,196.58572273109357,190.22255447214283
0,7,61.14759927597266,86.2457416994341,106.88464398781063,143.58642258888912,171.29668339996476,165.86002076708164,199.42334975345446,214.09544125707163,253.7576484512288,258.6783676904484,261.8202795771717,271.1547989024186,267.05808072166616,258.41383393234617
0,8,35.940611279300896,50.69250001009212,62.823389418034715,84.39552591364767,100.68273463567927,97.48723749991628,117.21469327286134,125.83848134679549,149.15066347860363,152.04290552057145,153.88962125645656,159.37615440772043,156.96823394316144,151.8874210030633
0,9,101.76049448325799,143.52827300381617,177.8750818290991,238.95337734818995,285.0681860370589,276.0206112440739,331.8759677028453,356.292940800567,422.2979166976467,430.4868698033335,435.7155707008586,451.24987316813315,444.4322045635093,430.0466385211452
0,10,5.808537662142538,8.192662423256053,10.153194687266314,13.639572988233397,16.271828309043208,15.75538841551703,18.943638858586056,20.337371353242627,24.104966924921726,24.572396282153537,24.870853028473203,25.75755843801819,25.368402655520697,24.54726767015505
