simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,7.796404351284288,9.038434716074411,7.678905424726628,9.64810633894564,11.458705349241182,7.768715813533459,12.71162931044889,13.119252828004788,19.467163590630445,20.78310981947349,21.83054971954273,24.479900448572188,27.089064846921893,30.644150964887636
0,2,28.028721762572268,32.49392417471164,27.606303353842215,34.685744341296335,41.19499829947549,27.929179167593514,45.69936409632719,47.164804527924765,69.98607142514045,74.71700751321958,78.48264102826694,88.00727714122102,97.38744005466795,110.1682701851666
0,3,43.439052569684044,50.35924550456876,42.78438641620537,53.75613931392914,63.844213514171194,43.28478096026735,70.82510205771536,73.09624893644714,108.4647620228593,115.79679033205983,121.63278790640283,136.3941163866122,150.931539582754,170.73933376708578
0,4,56.77151208244339,65.81567381192433,55.915913600350365,70.2551536470685,83.43949337061309,56.56989091393544,92.56297960826174,95.53119449416624,141.7551300830522,151.3375290793667,158.96473057676192,178.25665543683536,197.2559532530897,223.14322197421143
0,5,1.7015466567616253,1.9726168218765125,1.6759027962524753,2.10567619962006,2.500835115691004,1.6955036994292776,2.774282782244922,2.863245642848785,4.248662028260806,4.535864154430301,4.76446541468022,5.342679893105323,5.912123800696143,6.688012867754064
0,6,22.546678553107423,26.138547076897968,22.20687953703993,27.901676525355136,33.13780744344731,22.466605158739327,36.76117951754744,37.93999939488048,56.29773162629754,60.10335987209402,63.13248582124644,70.79423046280394,78.3397589309512,88.62082957824059
0,7,30.629247217905156,35.508734399587176,30.167636517995756,37.90391325605429,45.01710059217561,30.520468987626124,49.93938476625724,51.54078984076381,76.47943069430468,81.64930651815982,85.76431828506922,96.17265715387266,106.42311849327784,120.3897634595793
0,8,18.00289596109948,20.870903112903974,17.7315758941753,22.278712957345583,26.459617915699987,17.938959581970934,29.352779776535915,30.294034673948644,44.952173462128364,47.99086180880962,50.40953466065377,56.52722473804483,62.552119432117074,70.76126850016706
0,9,50.97252188883099,59.09285750808712,50.204319479615535,63.07886166353907,74.91647212161932,50.79149554219963,83.1080295576033,85.77305278303383,127.27539228688232,135.8789863197107,142.7270987094586,160.0484281251653,177.10702121680384,200.35000564908736
0,11,53.47557006391217,61.99466153239144,52.66964443506333,66.17640174439813,78.59530793116612,53.28565426763644,87.18911862305002,89.9850100353737,133.52535651449548,142.5514372037616,149.7358318605963,167.90773959531424,185.80400911976892,210.18835967659993
