simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,6.9986878029988695,6.491546006755564,5.787970318302959,8.77760118508892,8.209966844678831,9.251165730142592,10.74697682167501,11.945434169155062,10.574048833035906,9.790816367362469,10.162639681327487,12.82033869352622,16.126766739028024,16.28502437926563
0,2,25.160864456837682,23.337647540345504,20.80823445169525,31.55620594757309,29.515513306020345,33.258709854741774,38.63627507646162,42.944828869120585,38.01458458169806,35.19879875702391,36.53553448062017,46.09018336556551,57.977067054463646,58.546016427169086
0,3,38.99443303542797,36.168802378692206,32.24870537751374,48.90596512634561,45.74328950788952,51.54451416008528,59.87869152079256,66.55610964510191,58.91519249601117,54.55127360241669,56.62295328374312,71.43079570744713,89.85314724476457,90.73490781593135
0,4,50.96273503358618,47.2698523513025,42.14658604825079,63.91634775228893,59.78297313970963,67.36472909322111,78.25686008460522,86.98373374548058,76.99764071192091,71.29433321466202,74.0018597628229,93.35457478172563,117.43117615810424,118.58356963720954
0,5,1.5274469224969598,1.4167644349012856,1.2632107187875132,1.915690525776108,1.7918056846789714,2.0190448583748495,2.3455020618836286,2.607062519883754,2.3077609407627224,2.136822322986405,2.2179718745330725,2.79800834585084,3.5196283815945866,3.55416773416279
0,6,20.239735790739932,18.773115725188845,16.738422016324325,25.38423399691603,23.74267355029512,26.75375090373408,31.079536270599853,34.54539455035818,30.579440124093672,28.314384357330145,29.38967244665807,37.07555976330104,46.637527940160425,47.095198422890434
0,7,27.495307998446485,25.502931673184452,22.738837774620464,34.48401398446945,32.25398437615017,36.344477458467466,42.220977143387465,46.929281731262584,41.541605746488365,38.46456923846665,39.92532828734016,50.366464535232154,63.35622205046508,63.977958965144396
0,8,16.160866305099905,14.989810959081407,13.365164602984617,20.268605090646513,18.95786471419762,21.362126264168282,24.816145610135226,27.58353708553305,24.416832741284452,22.608248686693752,23.466836329870674,29.60380366208055,37.238769400642454,37.6042065565254
0,9,45.75708892942284,42.441419917784835,37.84147543514752,57.38754025304905,53.67637385662693,60.48368278887663,70.26322476352199,78.09868206214122,69.13262977525073,64.0118930610235,66.4428562532722,83.8187663484058,105.43603609601999,106.47071704221248
0,11,48.00402892175065,44.525541219547286,39.69971262884384,60.205603252091436,56.3121969363605,63.45378444790519,73.71355898287301,81.93378294332251,72.52744518530446,67.15525042637675,69.70558809249037,87.93475673639375,110.61356053386352,111.69905035036867
0,13,0.43743083552472173,0.405733542274241,0.36175877015726937,0.5486161875446146,0.5131379992345552,0.5782148409563225,0.6717057801114888,0.7466115643964099,0.6608974633690846,0.6119439964459259,0.6351836361431841,0.8012947032751074,1.0079525258924398,1.0178439189286663
0,14,0.8931371559966017,0.8284182837832031,0.7386315113051322,1.120153088635205,1.0477144637514602,1.1805870017994449,1.3714748513227497,1.524415919283077,1.3494066556391013,1.2494544879518905,1.296904699550935,1.6360668116590147,2.0580164433887673,2.0782124833744318
0,15,3.9493730485482685,3.663191953141005,3.266162832853932,4.95321730688451,4.6329001519336215,5.220450694574926,6.064539783401891,6.740831579978994,5.966956185319647,5.524976591751659,5.734797206176855,7.234541893378573,9.100365627403914,9.18967071954039
0,16,96.30970730995206,89.33087365774834,79.64889175876533,120.78952866809837,112.97825050813408,127.30630209910447,147.89032191418158,164.38242437799025,145.51064097393527,134.73249346286346,139.84919469986437,176.42208110195978,221.92219859073344,224.09999926421347
0,17,32.78333320025297,30.407773816264566,27.112076554807107,41.116139546388034,38.45722029732594,43.33441598753295,50.34111135653187,55.95493892745091,49.53108010056184,45.86225365506363,47.60395266157087,60.053176675472535,75.54118462346248,76.28249686619063
1,1,5.593296453988332,5.896451599568081,5.805197120951938,6.9363134177153585,8.215631193828536,11.278927614855316,12.8745685505537,12.354431863854595,10.90881002520945,10.09700417364194,10.866042105356085,11.500057796915302,15.379678358210345,15.908481005216874
1,2,20.108365726130675,21.19823367595644,20.870166239292622,24.936623356523917,29.535877112094227,40.548682399328904,46.28514420973939,44.41520958178568,39.21807889645787,36.29956937417205,39.06432466926254,41.34366378651739,55.291222219525096,57.192311695190405
1,3,31.164045341312097,32.853128117456166,32.344687570350274,38.646903061448896,45.77484943595386,62.84254991349354,71.73294699464597,68.83491299603457,60.78037397838531,56.257253386671884,60.54208491138735,64.07461602633762,85.6906115441639,88.63692948090879
1,4,40.72901852069519,42.93652024003592,42.272027417202786,50.50853999595007,59.82421954660471,82.1303958225671,93.74946335404009,89.96195505367902,79.43528994224627,73.52391802843947,79.12386439666173,83.74061179354138,111.99106105796102,115.84167276447339
1,5,1.220723612160103,1.286886499716895,1.266970427383083,1.5138338616595959,1.7930419153725248,2.4615990538961765,2.809843882819439,2.69632529137207,2.3808217726143437,2.203647081508606,2.3714877760995074,2.509860188778345,3.3565781241414347,3.4719880407592716
1,6,16.175438255653916,17.052142606933636,16.7882407743471,20.05935325135774,23.759054468181954,32.6179022915889,37.23238887314295,35.7281884558376,31.547547042605228,29.199858959981707,31.42386508642756,33.257395949004874,44.4769984429592,46.00626023632995
1,7,21.97403471306871,23.165021414241103,22.806515639099455,27.250261643635653,32.27623755115466,44.310819026639244,50.57951399016618,48.53608544975388,42.85676115044777,39.66747016446815,42.68874149277461,45.17955937263476,60.42118255294085,62.49865651078881
1,8,12.915637722683174,13.615661772236882,13.404943496158735,16.016835862564992,18.970944421692863,26.044488106823696,29.729027345981734,28.527965133931062,25.18983919951429,23.31527553812926,25.091082596226265,26.555106012477747,35.51364666616148,36.73471969022088
1,9,36.56870694305077,38.550720907119995,37.95410345385143,45.34928815666758,53.71340710272476,73.74109382051844,84.17331858169347,80.77268959256378,71.32128257297103,66.01373441691759,71.04166794132274,75.18683246329125,100.55160769437514,104.0088943209945
1,11,38.364443779036876,40.4437861909033,39.817871340286366,47.57620275213024,56.35104873087673,77.36221169886268,88.30671955263112,84.73909984242364,74.82357360299052,69.25539387067056,74.53022826178464,78.87894454277252,105.48927820418042,109.11633777239301
1,13,0.34959129626516566,0.368539049380792,0.3628354769469241,0.4335323219407587,0.5134920314547375,0.7049536812136346,0.8046841688917553,0.7721746711324241,0.6818206524176059,0.6310812964224901,0.6791475789155851,0.718774723531994,0.9612581306242498,0.9943092668113269
1,14,0.7137882169026682,0.7524753439999528,0.7408299087701871,0.885177252276467,1.0484373193541876,1.4393597223049381,1.6429873518572606,1.5766101374187371,1.3921271866203229,1.28852862787625,1.3866693608991414,1.4675792382298292,1.9626768010867208,2.0301599215694655
1,15,3.156307995115422,3.327379029455369,3.275883950870567,3.9141750624267972,4.636096555102202,6.364720643711157,7.2651439064701115,6.971629769272788,6.155862572814683,5.697758962383495,6.1317285530147165,6.489504832666417,8.678782210749633,8.977186566090886
1,16,76.96996344808896,81.14171451945136,79.88595167166764,95.4513665810344,113.05619823548888,155.21055488307323,177.16834408793542,170.01068632876317,150.1173263047411,138.9459773093663,149.52879228818327,158.25355147201495,211.64143377930893,218.91834476483743
1,17,26.200183020068696,27.620225809326072,27.192770540181694,32.491158393565044,38.483753306193364,52.83288132682492,60.30720079004615,57.87077059202734,51.099172293620754,47.29650206814662,50.89883831583797,53.868701846779935,72.0416647123316,74.5186881004248
2,1,5.698213555361224,6.2310717710609085,7.1282035659735445,8.543840470083287,8.690746751132156,10.155439719252234,11.098375265559815,11.769408669603099,10.39054059214668,8.26796782731957,9.032474944883967,11.924702016729412,14.263536655395454,15.600648671277272
2,2,20.485551427386916,22.401221009645937,25.626484391453623,30.715816744461325,31.243957037238047,36.509650018422526,39.89958169418799,42.31200256512738,37.35485720055268,29.72403166026979,32.47249830184269,42.870295057674284,51.27860001238562,56.08562886439353
2,3,31.74860961949056,34.7175238780428,39.71605312886666,47.6035257542543,48.42204021011977,56.5828374153255,61.83657040816744,65.57535228772049,57.89274371529288,46.066452291719386,50.32603958009637,66.44059677294668,79.47182966482154,86.92178691849817
2,4,41.49299922511631,45.373142592210996,51.90583718315239,62.214159325625694,63.28389497988006,73.9494313977034,80.81565771796191,85.70195905494823,75.66137852675672,60.20532212757861,65.77227621389042,86.83276727569583,103.86358981454912,113.60011290197856
2,5,1.2436215193278803,1.3599165541412566,1.5557134288963086,1.864672807199913,1.8967347526959557,2.216400499980656,2.422193934244627,2.5686453743930766,2.2677107048200686,1.8044642608192634,1.9713161160270918,2.6025377770590024,3.112982859282698,3.4048043679971247
2,6,16.478851477030602,18.01984170309348,20.614286691870323,24.708213685231144,25.133056798415197,29.368850639169526,32.09575700535788,34.03634061001265,30.048746597597187,23.91040850251699,26.121311818280464,34.4854385558518,41.24919148744388,45.116029769968144
2,7,22.386215981579618,24.479622799052976,28.004128493642252,33.565652851935006,34.14279439018368,39.897042245669404,43.60149427984946,46.23774133654919,40.820668372865214,32.481849216933085,35.4853206184479,46.8478326178774,56.036266301117735,61.289294831600415
2,8,13.157904744178172,14.388342595657527,16.45993478604284,19.728821667106477,20.068047081103785,23.45021069549817,25.62756961293317,27.177071667354404,23.993088715208007,19.091796410024905,20.85714123808846,27.53566389087157,32.93633255464918,36.02389541383965
2,9,37.25464997592611,40.73845171831796,46.60385684521055,55.859223784905545,56.81969008308269,66.3957832426966,72.56065112387601,76.94783569442725,67.93286159955751,54.055581530320985,59.05389280669791,77.96313623284559,93.25432617659479,101.99630112125344
2,11,39.084070616303784,42.73894734715033,48.89237808185961,58.602237529864,59.60986832620199,69.65620352249314,76.12380237965324,80.72642330544335,71.26876139328685,56.71002591895677,61.953783436861805,81.79158102309619,97.83365759487994,107.004914505998
2,13,0.35614880770248264,0.3894534243778899,0.44552580846912965,0.5340057137306581,0.5431876259793372,0.6347336252961544,0.6936688279337896,0.7356096475356979,0.6494278614383555,0.5167631671248732,0.5645462654161696,0.7453157668107693,0.8914972252418009,0.9750691808370636
2,14,0.7271772069781277,0.7951778786348225,0.9096653029087078,1.0903217279486481,1.1090691648607223,1.2959858767898427,1.4163185442587918,1.5019524349159994,1.325988261651086,1.0551162559357834,1.152678789362128,1.5217701868005968,1.8202404395570426,1.990875915338925
2,15,3.2155129181177533,3.516205838707827,4.0224590438165775,4.8213056837860995,4.904205182001788,5.730734253667616,6.262834604180407,6.641500050504298,5.863402130451838,4.665630218494455,5.097043061947539,6.7291323863111225,8.048941291489156,8.803476185323245
2,16,78.41373913996966,85.74645924926645,98.09198787099827,117.57272193568333,119.59431531548056,139.75011523530912,152.72595428304032,161.96011825173704,142.9853640268149,113.77640836558638,124.2968743159968,164.0971269639287,196.28208589291327,214.682230393575
2,17,26.691636902500544,29.187657431704572,33.39001241381417,40.021154940005765,40.7092950166029,47.57022651712976,51.98713595374132,55.13039827554752,48.6714887063742,38.72890916149254,42.31002211788693,55.85782514268725,66.8134210226503,73.07673637212662
3,1,5.6101908463818635,6.9631593686582685,6.186888963380605,6.967199335525786,8.57720106164109,8.560792084231295,11.739204590125398,11.020445174793599,10.501656722578984,9.231102488674466,9.124546477491503,12.450391799655403,12.753935307491606,15.952696291515004
3,2,20.169102471226253,25.03313678188346,22.24238014309231,25.04766079861702,30.83575084439733,30.776759206521128,42.20341638852206,39.6194165395089,37.75432892660646,33.186580833794736,32.80350311552775,44.76019352819581,45.85145767261832,57.35126932507508
3,3,31.258175451328082,38.79648004870458,34.47135151203605,38.81898944216734,47.789400219602726,47.6979746854459,65.40706489046221,61.40236905623316,58.51184698568619,51.43272824422157,50.83903248873781,69.36957083418892,71.06081743967201,88.88328280730747
3,4,40.85203935936384,50.704025653138835,45.051414179080986,50.733443705037864,62.457083004460955,62.33759683913306,85.48202032604883,80.24818983274488,76.47049904657081,67.21863346963625,66.44271862430962,90.6607118663434,92.87104154477159,116.16363767896496
3,5,1.2244107730101552,1.519692926430521,1.350273761732423,1.5205746395648223,1.871953676748889,1.8683724565614173,2.5620534060779163,2.4051858777829915,2.291961535296586,2.0146661037713556,1.9914105084460105,2.717268318514836,2.7835159652079304,3.4816379215489905
3,6,16.224295705509537,20.136989941181632,17.8920679862034,20.148673254440276,24.80469027883822,24.757236616563393,33.94899243766395,31.870388408893167,30.37008699530368,26.695729354859356,26.387576516218058,36.00569815505187,36.88352562393348,46.13412787920475
3,7,22.04040665812214,27.35572965570646,24.306044559874262,27.371601221413147,33.6967145260247,33.63224960052417,46.119080454477405,43.29533519570717,41.25720337997364,36.2656562538158,35.84703630261493,48.91307726087936,50.10558969661182,62.672362346686455
3,8,12.954649038012994,16.0788266008625,14.28631883520355,16.088155401669272,19.80585554477047,19.767965114794517,27.107326580268428,25.447619054561716,24.24967008857446,21.315797670560443,21.06974619645486,28.749548913172987,29.450469740905856,36.83681844796224
3,9,36.679161679269775,45.52480571071012,40.449586617161,45.55121882248654,56.077333750318545,55.97005263424146,76.75036285529015,72.05114788643488,68.65933359042211,60.352510267696864,59.655852120211804,81.4000711017401,83.38462415982316,104.29797176581444
3,11,38.48032248714656,47.76033924196526,42.43589728441991,47.7880493916119,58.8310579669324,58.71850872222704,80.51925339793853,75.58927956104527,72.03090739680765,63.31617059073511,62.58530246422408,85.3972894435568,87.47929563376508,109.41961060609897
3,13,0.3506472268036329,0.4352102431571303,0.38669191778930595,0.43546274850271705,0.5360908119447084,0.535065220733825,0.7337218371212194,0.6887980542007798,0.65637282357175,0.5769608515334802,0.570300905224406,0.7781723432783741,0.7971443697479647,0.9970728033731475
