simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,5.591570933747636,6.3605286148372455,6.923568732769717,7.982585519733557,8.843265797163896,8.696311816842343,9.602326975489783,9.783820087487513,10.776572147120712,11.12695257888472,11.649957189976833,12.459542859114636,12.957416518552087,13.206037828433693
0,2,20.102162337421856,22.866629124845865,24.890805154671142,28.698058540498046,31.792275686720664,31.263963911093377,34.52116372400696,35.173646549268554,38.74267273171583,40.00231951123998,41.8825645657988,44.79309234768474,46.58298954189417,47.476803818955105
0,3,31.15443129859851,35.438815692695705,38.575893784044425,44.47639404138705,49.271827183695535,48.45304696285428,53.50107145364838,54.51229258558034,60.04358713676211,61.99579398866534,64.9098071377749,69.42055758846783,72.19454917367874,73.57978699143146
0,4,40.716453703789945,46.31581570656693,50.415736313280746,58.12723787319204,64.39450141772693,63.324418429020234,69.92179950476664,71.24338801357226,78.47236601534209,81.02375073310182,84.83214255835372,90.72734764602451,94.3527420199871,96.16314166858557
0,5,1.2203470214826009,1.3881702015660793,1.5110523645638017,1.742180252769847,1.9300216707641586,1.8979493150156062,2.095684962720686,2.1352954015884613,2.3519611710830652,2.4284308647264603,2.542575373833162,2.7192655154183187,2.8279252542588162,2.8821862622270675
0,6,16.17044816683208,18.394222213853432,20.022496477159947,23.08510200685968,25.574131651534863,25.149150595252948,27.76928567622799,28.294151585105826,31.165123967111377,32.178400679084476,33.690894941409944,36.0321624053333,37.471979640767785,38.190975796275
0,7,21.96725576938513,24.988211822071257,27.200192395258348,31.360685555221732,34.74198644793986,34.1646575165354,37.7240627278378,38.43708339034483,42.33724645148478,43.71376418725978,45.76845976325384,48.949028457078725,50.90499363167626,51.88173665588187
0,8,12.91165327549799,14.687275024627017,15.987406753094092,18.432812119175093,20.420233088149875,20.080897530424142,22.17300254517008,22.592093380602833,24.884485006211584,25.693558288668193,26.9012429053743,28.770679881239214,29.920333912606612,30.49443235258472
0,9,36.5574255735533,41.5848344231813,45.26596401093483,52.18976553814289,57.816852372521396,56.85607421876167,62.77955835644135,63.96615171501342,70.45671759766925,72.74748824305875,76.16686758585294,81.45990029447749,84.7149746672385,86.34044899988807
0,11,38.35260842848675,43.62689238023139,47.48878690476712,54.75258747724706,60.655997101040086,59.64803913519119,65.86240089892354,67.10726291344352,73.91655344392545,76.31981429131001,79.90710510692789,85.46005659867372,88.87497411174986,90.58026871640507
0,13,0.3494834480824993,0.39754471476424086,0.43273575573560774,0.49892624901033306,0.5527203463430761,0.5435354528022903,0.6001630634345854,0.6115067161103243,0.6735555422814477,0.6954549624773835,0.7281437107760682,0.7787443012936286,0.8098623189797662,0.8254016072537999
0,14,0.7135680147328087,0.8116985065766991,0.8835508400136505,1.0186972085738049,1.1285328744649332,1.1097793504128197,1.225400424657259,1.2485616580834975,1.3752516571388402,1.419965436514522,1.4867086409654713,1.5900238712518564,1.6535599907005691,1.6852877853784032
0,15,3.155334280709929,3.589258585758683,3.906983212089512,4.504588430971118,4.990271974341052,4.907345559333635,5.418611663760405,5.521028577501557,6.08124048272844,6.278960837300413,6.574093349773479,7.030944106970238,7.311895174872113,7.452192660369389
0,16,76.94621837558157,87.5279290167887,95.2759855794206,109.84923125914788,121.69314656727835,119.67089679257961,132.13867035297838,134.63621689131432,148.297586420279,153.119209813148,160.31633339315016,171.4571302156036,178.3084240248816,181.7297290265784
0,17,26.192100318484226,29.794060655285175,32.431459595037964,37.39211810259712,41.42372647092507,40.73536296085099,44.97932949664817,45.82948160110737,50.47974211740687,52.12099813063354,54.57086229279185,58.363132714416004,60.695278186310524,61.85987296063945
1,1,5.123055702859781,5.798085833275611,6.649049065915648,7.427817580286657,8.454231296330763,9.52321800325228,9.738132418708384,10.447105906138109,11.141217350821623,11.886422167066442,12.348229570656708,12.929327223889802,12.749904265967471,13.42423610683173
1,2,18.417811134431748,20.844600568930673,23.903884131348477,26.703621679999493,30.39366431555738,34.23676039243748,35.00939558196466,37.55821420665988,40.053602552192075,42.73267581590935,44.39291182213898,46.48200619250358,45.83696574323618,48.261244768747986
1,3,28.544015416194632,32.30506576710718,37.046358667266944,41.385405862760905,47.10425231563119,53.0603017540634,54.25773561848872,58.207907416068565,62.07527270092064,66.2273137867204,68.80035581709204,72.03804467589967,71.03835777534628,74.79551748190885
1,4,37.304840235232845,42.220244757396046,48.416751155320476,54.08755324959068,61.561647210915886,69.34574729263744,70.91070156950838,76.07327332620778,81.12762331793456,86.5540227609507,89.91679146962701,94.14820263754159,92.8416884850429,97.75200823326058
1,5,1.1180946896589172,1.265418405806761,1.4511391019488487,1.6211034729990657,1.845115818728854,2.078419618189345,2.1253241768336095,2.280055949701439,2.431544117182986,2.594183291160046,2.6949716556728927,2.8217948326862703,2.782636200008537,2.9298075161270347
1,6,14.815533537972012,16.767675407273696,19.22860401004525,21.48075032899698,24.449069963975216,27.540507833604696,28.162025910834693,30.212329692361923,32.219653442923196,34.3747357976925,35.71025183983822,37.39074728428672,36.87186812216936,38.821990584915554
1,7,20.126629220833408,22.77857796700578,26.121704112276312,29.18120337340187,33.213610883331086,37.413272245630736,38.25759309728234,41.042892991822605,43.769805306534266,46.697444961470346,48.51171888753924,50.79464097272958,50.08975319534466,52.738958614934546
1,8,11.829791614939667,13.38852262232793,15.353505690633755,17.15178191006711,19.52190261063642,21.99032979852801,22.486594703177218,24.12370526828954,25.726497473646017,27.447270816341582,28.513643244745904,29.855472134453393,29.441161549859824,30.99828011725893
1,9,33.494295214268135,37.907610192290456,43.47116744867999,48.56271906100365,55.27336325680348,62.26234764785171,63.66744790336335,68.30268293971181,72.84075064544726,77.71286439124651,80.73213929379199,84.53132819092673,83.35826940151847,87.76701899557037
1,11,35.13906049966153,39.76909498836236,45.60585536128471,50.947431859552864,57.98760783219022,65.31979212737185,66.79389100214026,71.65674311861098,76.41765642170591,81.52901937410333,84.69655828743029,88.68230952214176,87.45164670308603,92.07689162083115
1,13,0.32020038607543044,0.3623910084126112,0.4155777726079007,0.4642522343799615,0.5284049758711338,0.595218607445489,0.6086511529405159,0.652963297402564,0.6963465369099872,0.7429232059346206,0.7717870164216999,0.8081066864984662,0.7968924222527239,0.8390394002110468
