simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,2,1.7274534394592058,1.7274534394592058,1.7274534394592058,11.191225151551578,22.49565231753585,16.013521319936224,44.42065578099059,53.64118250621107,83.14253805844423,97.62626161812396,117.62868393740288,146.44743808791623,167.06397947218343,179.9856380552185
0,3,2.677215943131309,2.677215943131309,2.677215943131309,17.34421647178267,34.86387398927518,24.817835088410675,68.84335354268423,83.13337177933002,128.85471952989505,151.3016664311211,182.3015201528999,226.96496885174858,258.9165873587376,278.94263818013104
0,4,3.498916027668204,3.498916027668204,3.498916027668204,22.667561485342162,45.56441096977903,32.435008160493176,89.9729862011778,108.64894469909065,168.40324164382437,197.73968067348872,238.25411333282753,296.6258173054844,338.38413358582363,364.5566470020994
0,5,0.10486895012630186,0.10486895012630186,0.10486895012630186,0.6793885180706732,1.3656492192836345,0.9721368635976605,2.6966559151560467,3.256408748545345,5.047354954906758,5.9266220013741275,7.140914080506732,8.890421432009337,10.141994991572481,10.926433366894264
0,6,1.3895866441885198,1.3895866441885198,1.3895866441885198,9.002371147885263,18.095803509785156,12.881490663839676,35.73256945129824,43.149684435167686,66.88096929901546,78.53187018983792,94.62208615246891,117.80427732182547,134.38849887161513,144.7828538091182
0,7,1.8877278422760595,1.8877278422760595,1.8877278422760595,12.229555266263905,24.582815513261316,17.49926762598498,48.542036951333515,58.61805093935639,90.85656399489226,106.68409809734342,128.54235989621873,160.03493928907562,182.56429857224194,196.6848381586617
0,8,1.109546300814736,1.109546300814736,1.109546300814736,7.1881430693589,14.448995986340606,10.285512151989167,28.531463237001905,34.45382333414847,53.40259449885665,62.70551493108367,75.55310502221685,94.06344013828324,107.30547995596355,115.60508338011482
0,9,3.1415152999360303,3.1415152999360303,3.1415152999360303,20.352157826977106,40.91018277152771,29.121897634578456,80.78259395104772,97.55087558404928,151.20150240801,177.54133775374424,213.91737795050267,266.3266383223916,303.81950424340636,327.31859672943165
0,11,3.2957820273238605,3.2957820273238605,3.2957820273238605,21.35156750144608,42.91911139687296,30.55195269224483,84.74949056268665,102.34119264234121,158.6263782165352,186.25965313227678,224.42196910384882,279.40482989161114,318.73881424555015,343.3918492555787
0,13,0.030032410160189968,0.030032410160189968,0.030032410160189968,0.19456354438800386,0.391095147220157,0.2784009278651406,0.7722693552984918,0.9325715864205677,1.445463447924883,1.69726828193956,2.0450177133094636,2.5460422996652294,2.9044684157003324,3.1291161785003165
0,14,0.06131954864594722,0.06131954864594722,0.06131954864594722,0.39725578670482065,0.7985299140909379,0.568433207599591,1.576803461574082,1.9041052134785594,2.951317118346382,3.465446976266183,4.175474511843514,5.198456061841886,5.930283029473224,6.388964145831875
0,16,6.612274209866166,6.612274209866166,6.612274209866166,42.83730476091804,86.10791947013345,61.29588885828655,170.03153306287584,205.3254806008447,318.2495386496637,373.68973146116025,450.2541691562364,560.5653940362358,639.4805310685285,688.9415167284643
0,17,2.2507844192262643,2.2507844192262643,2.2507844192262643,14.581600075456171,29.31069664748356,20.8648079656165,57.87786671400343,69.89174646099254,108.3305199215427,127.2020788161854,153.26422293806166,190.81360131308412,217.6759115010618,234.51217877455866
1,2,1.7274534394592058,1.7274534394592058,1.7274534394592058,1.7274534394592058,11.108411716120766,36.99696631979065,47.66406556241008,70.23872333418093,92.13143851395232,117.2951080162813,135.96737340231857,158.50013911533748,161.53010170326775,186.06571657623326
1,3,2.677215943131309,2.677215943131309,2.677215943131309,2.677215943131309,17.215871797144,57.338082646003876,73.87000617399488,108.85632320968786,142.78576222024992,181.78454252914932,210.72291241165544,245.6443049260737,250.34015603395522,288.3655741505771
1,4,3.498916027668204,3.498916027668204,3.498916027668204,3.498916027668204,22.499824833275962,74.9364790242575,96.54243589474359,142.26687054086705,186.6100466183986,237.57846320519118,275.3986945004167,321.03827777373266,327.17539523228663,376.8717020424944
1,5,0.10486895012630186,0.10486895012630186,0.10486895012630186,0.10486895012630186,0.6743611420316987,2.245984133169581,2.8935544079532365,4.263999831204297,5.593046394123826,7.120663603222444,8.254205511087948,9.622107782599231,9.806048482973589,11.295538221832587
1,6,1.3895866441885198,1.3895866441885198,1.3895866441885198,1.3895866441885198,8.935754913140292,29.760854387813822,38.34161164655525,56.500968200095606,74.11176101449261,94.35375322133154,109.37397316155976,127.49963118290843,129.93697360175642,149.6737502671232
1,7,1.8877278422760595,1.8877278422760595,1.8877278422760595,1.8877278422760595,12.139058339280904,40.429572112509454,52.08637268185996,76.75552383360758,100.67946125724785,128.17783455537293,148.58252648074537,173.205898797666,176.51698354683379,203.3290308443629
1,8,1.109546300814736,1.109546300814736,1.109546300814736,1.109546300814736,7.134951858041053,23.763214789940793,30.614710890916633,45.11445221573541,59.17618064652337,75.33884863714336,87.33207665340443,101.80491063718581,103.75106079339352,119.51032822061657
1,9,3.1415152999360303,3.1415152999360303,3.1415152999360303,3.1415152999360303,20.20155482460177,67.2820077751132,86.68099978911263,127.73486043790652,167.5485527339632,213.310742867926,247.26778394051536,288.2454604557698,293.75569512304776,338.3757165696978
1,11,3.2957820273238605,3.2957820273238605,3.2957820273238605,3.2957820273238605,21.1935690131052,70.5859468492793,90.93754253599784,134.00738723206166,175.7761640746949,223.7855446998865,259.4100745789602,302.3999940561044,308.18081338973025,354.9919381821732
1,13,0.030032410160189968,0.030032410160189968,0.030032410160189968,0.030032410160189968,0.19312380250968664,0.6432057975157517,0.8286572211871703,1.221125907139127,1.6017387715905964,2.0392183738576155,2.3638425402079073,2.7555829173891877,2.8082599257137884,3.2348205684295994
1,14,0.06131954864594722,0.06131954864594722,0.06131954864594722,0.06131954864594722,0.39431615176795815,1.313284181314369,1.6919350300016256,2.4932694068257386,3.2703968146001126,4.1636335415139545,4.826444393323421,5.626291724490708,5.733846541345369,6.6047891643963474
1,16,6.612274209866166,6.612274209866166,6.612274209866166,6.612274209866166,42.52031494757697,141.6154442438829,182.44652171601237,268.8568549679265,352.65687681538446,448.9773211614476,520.4502396387891,606.7002202158604,618.2981846063234,712.2145876432168
1,17,2.2507844192262643,2.2507844192262643,2.2507844192262643,2.2507844192262643,14.473698359605224,48.205174998692144,62.103865536565294,91.51750229309266,120.04260235982093,152.82959039240848,177.15860733871042,206.5176608625009,210.46554879277525,242.43421342404625
2,2,19.060274964014802,9.616206370825996,3.897916873574405,4.452485869806154,1.7274534394592058,24.008118169022467,46.799253568296855,71.3885637064733,88.01675952748413,100.74895699938293,130.01299734810783,145.70531732745403,177.9295754241815,176.7558281419114
2,3,29.539709058729745,14.903244521875974,6.041010982154684,6.900484774248763,2.677215943131309,37.20790109793594,72.52971623878486,110.63835154483125,136.40881223606473,156.14123528390954,201.4947907502561,225.81482640144895,275.75614207543026,273.93706269214783
2,4,38.60613550558698,19.4773982485927,7.895138307019995,9.018404674170585,3.498916027668204,48.627874729892916,94.7907796833497,144.59584498149408,178.2758617856252,204.06462620859557,263.338246829327,295.12266928196414,360.3921408398511,358.0147435192885
2,5,1.157096902837867,0.583773457084944,0.2366318193440362,0.27029817878329676,0.10486895012630186,1.4574668638720405,2.8410540488653067,4.3338034796852,5.3432555427114945,6.1161922547404926,7.8927317073958765,8.845369320479797,10.801615455982425,10.730360484708754
2,6,15.332340032763735,7.73540498136009,3.1355364514899717,3.5816391671069674,1.3895866441885198,19.31245126364588,37.645945315235785,57.42591516988858,70.80185822110136,81.043808107554,104.58419344859831,117.20730545933863,143.12892953744665,142.18475152961233
2,7,20.828701317861334,10.50840508266523,4.259568472900552,4.865590789182195,1.8877278422760595,26.23560906076027,51.14132279378142,78.01204724278782,96.1830193229194,110.09651945672596,142.07569902932974,159.22396401769922,194.43801252191,193.15536410203083
2,8,12.242447232299927,6.176505810750708,2.5036386794377363,2.8598392948986713,1.109546300814736,15.420455391435164,30.059240666915144,45.85299665488617,56.533315290971345,64.71122751916467,83.50757072247893,93.58677470364992,114.28447083311346,113.53057094476574
2,9,34.66266821014032,17.487857415566307,7.088680491467445,8.097209547438766,3.1415152999360303,43.660725567380695,85.1082684789562,129.82593915501016,160.06567261977509,183.2202145866479,236.43926431237895,264.9770310507062,323.5794787506273,321.44492336332587
2,11,36.3648074253838,18.346613230818694,7.436776055712796,8.494829771628764,3.2957820273238605,45.80472188940884,89.28758094391881,136.2011501125703,167.92583089520585,192.21739594564167,248.04981146845984,277.98894902989554,339.4691187717138,337.2297442628778
2,13,0.3313698548451155,0.16718126654926735,0.06776671118508394,0.0774080961142029,0.030032410160189968,0.4173899194945096,0.813622148214789,1.2411163027646328,1.53020357175458,1.7515574838092551,2.260323533661454,2.533140258685433,3.093370777298839,3.0729647512952782
2,14,0.6765840578759265,0.34134722295608205,0.13836465741260792,0.15805023605987537,0.06131954864594722,0.8522180316616216,1.6612367316097303,2.5340853796521494,3.1243377356635587,3.5762935362739188,4.615081444967058,5.172112943681448,6.315979931239987,6.274315332976926
2,16,72.95812535298674,36.808513578501596,14.920283595838624,17.04303966417152,6.612274209866166,91.8972731595846,179.136230443069,273.2581659760843,336.90688024666684,385.6426545693113,497.6583273824286,557.7247351490437,681.0714059639557,676.5785850831307
2,17,24.834573792393126,12.529430303079737,5.078788444351359,5.801363784208352,2.2507844192262643,31.28136311835735,60.97705926934722,93.01568611410681,114.68138385093906,131.27079288371354,169.40035664268754,189.84665551490644,231.83323320694896,230.30389989196837
3,2,0.500751920909173,10.479222334300776,15.980891364920083,27.090141865510695,14.526102114313227,25.549284607038913,57.00776193436665,64.63246287285617,98.5768912149466,123.48224712063092,118.57874653069908,153.68768814956374,159.19263434041298,175.76884590568162
3,3,0.7760678207520076,16.240750959858364,24.767265021630628,41.98443677112311,22.512625396240768,39.596408518528534,88.3509133425328,100.16771282774663,152.77495691437883,191.3734015248057,183.7739318912687,238.1859444534808,246.71753747449756,272.40743270730206
3,4,1.0142611557178944,21.225416642466598,32.36891695943377,54.870440730787166,29.42227578835753,51.74947084826251,115.4678715949028,130.91152275820687,199.66515840661927,250.1103669214492,240.1784426137445,311.2907723232908,322.44091045068564,356.0156343760347
3,5,0.030399272721303366,0.6361647840894923,0.9701559887173034,1.6445680510486325,0.8818397320349054,1.5510268421805,3.460784532044324,3.923659168304705,5.9843321112390795,7.496267811901815,7.1985897691460945,9.329957112261631,9.6641472642792,10.670443506026464
3,6,0.40281154064851143,8.429626561619568,12.855242691735086,21.791672334318164,11.684990766806111,20.552186153061882,45.85780594113971,51.9912173246463,79.29656934822947,99.33077064406004,95.3863292056425,123.62843127957277,128.0566836011956,141.39080982201668
3,7,0.5472120530608304,11.451492303059464,17.463610239702273,29.60358518649411,15.873844570606021,27.919766056352497,62.29698408718852,70.62911039626057,107.72292780853701,134.93902098420781,129.58056999688094,167.94694508570754,173.96264423992088,192.07680892676308
3,8,0.3216338158697833,6.730822441199097,10.264553876033986,17.400044486775656,9.330140250401794,16.41034923238077,36.616183062974734,41.513541525943296,63.31610594818788,79.3128586735623,76.16333185198556,98.71386514504324,102.2497015055029,112.8966305651504
3,9,0.9106583049213774,19.057322497180206,29.06255739386463,49.26563761659591,26.41690421180569,46.46346272612709,103.6732754938909,117.53941747407657,179.27013539006447,224.56256113124874,215.64514444455722,279.4936249539671,289.50481963443934,319.6500154803953
