simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,6.198577069763256,9.36758640406315,11.148664627759286,13.780259548009367,15.412864535678063,13.905543810072787,16.24742060574019,16.571875579602473,19.19190973040118,19.39961794528516,20.220347573150676,22.398162658548912,23.617995927378466,23.71922429104566
0,2,22.28439985717714,33.67725185560567,40.08037613187951,49.54117863622084,55.410529286308105,49.991585973293645,58.410827735321185,59.577270338489996,68.99651091560003,69.74323921501471,72.69383045493066,80.52325672999352,84.90865873689692,85.27258311945424
0,3,34.53647387418142,52.193172637348596,62.11676652805172,76.77916536374396,85.87551423040921,77.4772088977521,90.52539170807053,92.33315026330474,106.93113621719698,108.08841945431055,112.66126045177299,124.79534428313316,131.59186215257998,132.15587397299794
0,5,1.352824663076579,2.044453392817375,2.433169467614326,3.0075087831174763,3.3638209282311933,3.0348517745342494,3.5459608002685394,3.616772324552053,4.188588529692624,4.2339203522474085,4.413042636248717,4.888345584971992,5.154571286829237,5.176664135789666
0,6,17.925869206051722,27.090431685483242,32.241190468408774,39.85158650168981,44.57297064271404,40.21390018595143,46.986450831582864,47.92475285787847,55.501715921177144,56.10239414960401,58.47588919484842,64.77398437644244,68.30166038726345,68.59440602656387
0,7,24.351962893989967,36.80185209453294,43.799062958670575,54.13764568962467,60.55155901727964,54.62984215126935,63.83022736686639,65.10489337413549,75.39805803162895,76.21406833281648,79.43841760182421,87.99426381502857,92.78654665108377,93.18423620597657
0,8,14.313308169479738,21.6309565076853,25.743694189703998,31.820383831027677,35.59027779935809,32.109681234531294,37.51737462836716,38.26658270882566,44.316577053152706,44.79620191794132,46.69137172147014,51.72022561852064,54.53697683345843,54.77072608725549
0,9,40.52600290235926,61.244835633488975,72.88944058886389,90.09468336887531,100.76857734873911,90.91378593239253,106.22486535433633,108.34613658553039,125.47579560316102,126.83378206110042,132.1996734433625,146.43812518451696,154.41333724312398,155.07516348382512
0,11,42.516066054999,64.25231433740498,76.46873732537912,94.51885789339289,105.71690233427522,95.37818317104788,111.44112591043168,113.66656393360186,131.6373891355809,133.06206065047596,138.69144860175905,153.6290913840083,161.9959328784262,162.69025864833685
0,13,0.3874224458946565,0.5854913467955457,0.6968120053899256,0.8612915188544858,0.9633323276374892,0.8691220152239649,1.0154936140522195,1.0357726455366525,1.1995295896878255,1.212511734418316,1.2638088428138745,1.3999262835741118,1.4761681021842123,1.482495060743325
0,14,0.7910310691301167,1.1954440196478564,1.4227362184280088,1.7585670582891821,1.9669118532845364,1.7745552024470783,2.073413679900606,2.114818983403378,2.449174496311903,2.475681168639696,2.580418534601335,2.8583402859938785,3.014009240972215,3.026927492989853
0,15,3.49786901598649,5.286147105790564,6.291212988427547,7.776227086110092,8.697509234809655,7.8469252372390095,9.168450837490292,9.35154140608089,10.830031739226863,10.94724188617375,11.410381200810447,12.639326460993104,13.327680731285556,13.384804092473999
0,16,85.29929611537723,128.9083797093262,153.41799168927523,189.63165683076673,212.098112392303,191.35570724557465,223.58252962934375,228.04738996424047,264.10196609455147,266.9602615271292,278.25441158286736,308.223562851485,325.0098217038339,326.40283627323294
0,17,29.035445381407495,43.87975503564712,52.22270195751521,64.549648886293,72.19711578318815,65.13650685504152,76.10635284151458,77.62616852925665,89.89896236996364,90.87191155824628,94.71638263839729,104.91772889112701,110.63168579654257,111.10586085175734
1,1,4.823457531995439,7.594786600166266,10.197466081763805,11.843238431861304,13.97250409983355,16.42930709285796,16.619908968856024,18.604402673897322,20.300885629634344,21.813726957385562,22.468417120803934,23.88183512586527,22.940503872398853,24.440161443638228
1,2,17.340730804401286,27.30388918670007,36.660738285328,42.577426697957435,50.23231378143208,59.06472477684084,59.749954365900564,66.88437420765955,72.98337146316571,78.42216179982576,80.77582736209533,85.85718258856562,82.47301847892997,87.86441211495645
1,3,26.874750956891223,42.31570343395655,56.816994763789864,65.98670793058336,77.85029005362108,91.53880459940198,92.60077682894602,103.65773622886422,113.10999254823972,121.53905689698024,125.18677950655741,133.06188914151156,127.81709475137987,136.17270345744458
1,5,1.052708103351071,1.657544063399192,2.225572653374116,2.584758543936324,3.049465698087284,3.585657092318141,3.62725549720636,4.06036651570058,4.430619875008696,4.760793886958431,4.903678453815939,5.212153562693871,5.006710261516559,5.334006950048275
1,6,13.949115719036731,21.963613537462148,29.49038806124393,34.2498513314023,40.407544853548764,47.51245435492794,48.06366219845642,53.80268491228742,58.70879985327651,63.083835521230824,64.9771555699843,69.06466565609762,66.34239879722122,70.67930792545263
1,7,18.94961658424222,29.837164141622083,40.06214859329287,46.527791715974836,54.89290486280343,64.54479345765783,65.2935991528344,73.08995572380596,79.75482243812307,85.69822774925511,88.27026813645857,93.82307524453661,90.12492589552114,96.01653700521524
1,8,11.137981075467332,17.53733475701818,23.547254947929055,27.347554042161995,32.26430111772007,37.937373817323,38.37749795519153,42.95994803058175,46.877344406627984,50.37068874871182,51.88245216781086,55.14621532684614,52.97256092700788,56.43546228715221
1,9,31.535536582191703,49.654354594141175,66.67054960761405,77.43053117854919,91.35156913112448,107.41403058078666,108.66017660639179,121.63470233142063,132.72622743697642,142.61711228832772,146.89744552678374,156.13830540973592,149.9839263190653,159.78861639560782
1,11,33.08411539224969,52.092673065469015,69.94446251878912,81.23282195365998,95.83746407866418,112.68868608654583,113.99602515145315,127.60767577701971,139.24385946813416,149.62044446457753,154.11096703454479,163.80560704469278,157.34901203884223,167.63516959421287
1,13,0.30147495040923145,0.4746881046357236,0.6373603501029994,0.7402241432097812,0.8733071562563277,1.0268618533950993,1.0387748205422673,1.162809320140578,1.2688426191917968,1.3633979793738848,1.404317316434641,1.4926585364323013,1.4338236050423188,1.5275549562403428
1,14,0.6155452655497583,0.9692082709514588,1.3013490687119602,1.511374215933713,1.7831003361128506,2.0966251138709815,2.120948761710164,2.3741998158655266,2.5906963942147465,2.7837575563890162,2.867305805299888,3.0476790656607737,2.9275511299338137,3.118929847751686
1,15,2.7218864041224062,4.28575275144003,5.754449811226934,6.683162327984134,7.884711058116864,9.271089733571678,9.378646740436155,10.498500372190597,11.455828981681993,12.30952826570928,12.67897118977374,13.47656570072338,12.94537065576032,13.791630320517234
1,16,66.37612595455553,104.51268796847017,140.32844460028767,162.97609767445172,192.27715510691306,226.0854894456742,228.70838268035104,256.0172173177632,279.3627045751524,300.18107933101555,309.1903421803329,328.6405417328468,315.6867795341367,336.32373117660455
1,17,22.594094764581378,35.575585982186624,47.76708688355746,55.47623248966536,65.45016300776659,76.95834759819603,77.85116707883643,87.14695511760229,95.09363992080866,102.18010851646882,105.24681564420722,111.86756437817816,107.45816978838405,114.48288288148076
2,1,9.604946754134419,10.685182781323993,11.776327047796212,12.993149314416996,12.594220366504366,14.867133809673465,16.512066052094017,18.73327516047126,19.79662899728606,19.795872634560872,21.74756693533137,22.31082350702665,24.947106961076365,23.31714879059092
2,2,34.530582046018175,38.41412036442459,42.33687470986049,46.71145191351698,45.27726918257167,53.448581959403526,59.36225011509569,67.34768151013888,71.17052695072152,71.16780776384759,78.18431102061918,80.20926521971568,89.68692339282728,83.82708827054529
2,3,53.51566801600427,59.534395041754905,65.61389926149027,72.39364079695787,70.17093725835922,82.83487849274374,91.9999108502951,104.3757721935008,110.30043709495175,110.29622288559307,121.17043457487735,124.30871867683786,138.99724051193093,129.91563885764526
2,5,2.0962567231622162,2.3320156599437722,2.5701552939347385,2.835723851740573,2.7486585602264983,3.2447164987422004,3.603719037807408,4.088492628559558,4.320567067552556,4.320401993191561,4.746354619923872,4.8692840234391275,5.444646600262808,5.088912116687192
2,6,27.776861900384603,30.900832049844215,34.056348095797205,37.575316490149795,36.42164072516286,42.99475398008639,47.751787715181074,54.175375501205316,57.25052348822929,57.248336137950105,62.89250517417454,64.5214054072476,72.14536036586173,67.43163064263456
2,7,37.734354888704175,41.978210753494835,46.26492113719523,51.045374836783076,49.47812757542445,58.40758077191731,64.86992341599819,73.59624901915166,77.77378087619849,77.77080940116302,85.43830899951682,87.65113994109345,98.00814222218476,91.60462728001541
2,8,22.17905194951796,24.673455258361454,27.193047088486793,30.00284551377173,29.081667490987563,34.33011567328549,38.12847485131826,43.25753110394513,45.71295127348256,45.711204735099365,50.21791678613019,51.51854833405206,57.60606440027647,53.84228227174184
2,9,62.7966863449718,69.85921825841137,76.99306772293609,84.9485939919049,82.34041545044492,97.20061574447794,107.95510473126498,122.47726453660897,129.4294214900495,129.4244764264242,142.18456120190706,145.86710595409608,163.10300214572655,152.4464129310763
2,11,65.88036997160769,73.28971340157261,80.77387649041488,89.12006550808549,86.38381018532117,101.9737330013915,113.25633013419134,128.49161270160468,135.78516111715766,135.77997322206113,149.16665259650873,153.03003177830914,171.1123110192704,159.9324211085217
2,13,0.6003268044091323,0.6678435391511747,0.7360420588731764,0.8120956843177835,0.787161892739647,0.9292231554373211,1.0320344402720667,1.1708640871290457,1.237325653981193,1.2372783799223763,1.3592628565422735,1.394467426271171,1.5592399817051816,1.4573646038550248
2,14,1.2257347475637628,1.363589008289003,1.5028353233655825,1.6581200294639669,1.6072107338913406,1.8972684569388878,2.10718639386602,2.3906458710954137,2.5263457120318678,2.526249188844623,2.7753145488422537,2.847194505014146,3.183623671856244,2.9756166502889996
2,15,5.42009000991093,6.02966928704704,6.645404104684832,7.332059260613684,7.106942884584343,8.389552331785103,9.317790774157134,10.571223365343172,11.171275989834767,11.170849172887666,12.272194037444343,12.59004080905171,14.077700655415535,13.157912110766075
2,16,132.1747214130605,147.03996737526992,162.0553228097333,178.80014693180155,173.31044210535256,204.58825226266137,227.22434452331967,257.79064568199504,272.42357397844887,272.4131655883715,299.2706440409989,307.02167924750364,343.2998638147312,320.86983139356033
2,17,44.99160109364399,50.051655008193364,55.162805421557515,60.862658156097716,58.9939906300163,69.64079769445178,77.34600805860109,87.75062108851303,92.73159525443165,92.72805229153089,101.87020098685886,104.50861384179522,116.85752285405218,109.22245420838371
3,1,7.324520870931438,10.744533327018223,13.206671659183094,15.741404018983626,14.458870326283522,15.082878522009178,17.795020884950556,17.928536930230436,21.08902902050061,22.57534980225326,20.350816304308225,23.302147516821908,22.664764240620737,23.206080633238127
3,2,26.332261422750932,38.62749051004131,47.47908249318992,56.59165604047318,51.98084079743182,54.22420213523596,63.97457939200907,64.45458067405805,75.8168124721562,81.16025924128272,73.16287638938483,83.77315744428091,81.48171158028894,83.42778901170037
3,3,40.80986988671605,59.86507715600753,73.5833184921083,87.70603035598398,80.56016593062057,84.03693850381008,99.14812173289317,99.8920301102022,117.50127353440985,125.78257394737929,113.38819017682233,129.83205659452713,126.2807623831925,129.29680287779112
3,5,1.5985592125248258,2.3449687750020436,2.8823245942765614,3.4355238869599423,3.1556139671212513,3.2918022677003433,3.8837208704809036,3.912860428953469,4.602630290496747,4.927016256528633,4.441517125681334,5.085638124462221,4.946530744466311,5.0646717562208705
3,6,21.182023172671098,31.072469847914405,38.19280879229726,45.52308479641033,41.81408336447772,43.61867322021209,51.46200705620423,51.848126505500325,60.98805768636858,65.28639771377622,58.853196016057154,67.38824796488755,65.54497827335764,67.1104289798569
3,7,28.77538803788558,42.21137753842264,51.884226747191015,61.842271581893,56.80366150357744,59.255163559102776,69.91018800136388,70.434724156003,82.85115219146948,88.6903678886277,79.95098196364731,91.54569271195662,89.04164481247741,91.16828074175055
3,8,16.913256581228875,24.810503268088098,30.495895948945847,36.34891753513438,33.387383012815604,34.82829783974757,41.09098184018439,41.399287485198194,48.69726841632308,52.129373421793346,46.992640727973004,53.80764240972608,52.33584280932385,53.58581167435882
3,9,47.887370074289564,70.24724931134347,86.34459295526698,102.91655290895739,94.53140845277606,98.61114444161,116.34300258181567,117.21592415359352,137.87907154720403,147.59656632660594,133.05267181993344,152.3483353146395,148.18115368399629,151.72025458593035
3,11,50.23891929791454,73.69679904279906,90.58461616416702,107.97035602480553,99.17345206073462,103.45352688593091,122.05612270035721,122.97190981353387,144.6497382835057,154.8444187439887,139.58633417462136,159.829527308978,155.45771275084172,159.17060415255398
3,13,0.4577960004183828,0.6715530572097956,0.8254412228391917,0.9838666484602631,0.9037059382559842,0.9427075960115405,1.1122214725092305,1.1205664704412297,1.3181030279547354,1.4110008053268353,1.2719633780191228,1.4564269967058812,1.4165893718673086,1.450422640127166
3,14,0.9347183248977555,1.3711630248875826,1.6853686716543506,2.008838401233481,1.8451679351387986,1.9248007064434676,2.2709106037384186,2.2879492464551414,2.6912752693481954,2.8809520135150652,2.597068294495269,2.973702263568586,2.8923626321105025,2.961442693545658
3,15,4.133241278285175,6.063160914646285,7.452550332285822,8.88290469997028,8.15916845935179,8.511297489770342,10.041764664979533,10.117108027281128,11.900579819824099,12.739313508507262,11.484004957865466,13.149446862996077,12.789770248824823,13.095236134990575
3,16,100.7935317478764,147.85669671731142,181.738451240753,216.61918010779155,198.97009387391614,207.55713881448312,244.8792261128881,246.71655499567916,290.20843186421337,310.66185448980326,280.0498060431689,320.6633972266653,311.8922963427411,319.3414103484724
3,17,34.309604171950966,50.329665511001764,61.86284195786222,73.73606417663272,67.7284052308626,70.65139153572353,83.35563971389348,83.98105709543674,98.78547017808555,105.74771092981315,95.3275257563857,109.15218507076236,106.16654706144605,108.70218747940136
4,1,9.879325050059856,10.445223854887407,12.576150206944304,13.103977966414973,13.666697477516465,18.784833764940792,14.449955769259969,18.867808319202407,20.624153713629713,22.224560858948585,21.101029531824544,22.208857065852524,24.09493426862601,23.104715989217333
4,2,35.51699482910016,37.55144807595758,45.212305456770196,47.1098901307011,49.13291355231677,67.53303897930415,51.94879222385975,67.83133939959842,74.14554709859611,79.89914382881007,75.85995530797535,79.84268738716412,86.62329172184826,83.0633746899428
4,3,55.04441545952573,58.19742123301104,70.07025615259502,73.01114233015814,76.14643410356366,104.6630401222868,80.51049689169781,105.12534759918448,114.91113813562357,123.82809100081873,117.56813651621216,123.74059452640473,134.24920889146958,128.73203174716076
4,5,2.1561391319091374,2.2796451965042994,2.7447147909963263,2.8599119407343783,2.982724132055824,4.099745171027802,3.1536683863103434,4.117854169617245,4.501172363409255,4.850457406215708,4.605249373474313,4.84703009082298,5.258661942401444,5.04254916439827
4,6,28.570345532254102,30.2068869263562,36.369383035509166,37.895825519502665,39.52317260935404,54.3244795277852,41.78830306338028,54.56443637439434,59.64366947367042,64.27193961382251,61.022762360357056,64.22652529729298,69.68093408642572,66.81728922691292
4,7,38.81228777654156,41.03549909452879,49.40713646728099,51.480780445307474,53.691501470446084,73.79880409086846,56.76863943973752,74.12478104393091,81.02482558524328,87.31224525905724,82.89829785138146,87.25055074716101,94.66026454763724,90.77005579073754
4,8,22.81262656840182,24.119359370958772,29.03994117871559,30.25876306262229,31.558154468863567,43.376586523641464,33.36679815915702,43.56818539415725,47.6238118064049,51.319356833880256,48.724979133611505,51.28309476478215,55.63828853439971,53.35174773177488
4,9,64.59055863080005,68.29037817789472,82.22227360425423,85.6731864624001,89.35221993789808,122.81435224736221,94.47312550174654,123.35683594789262,134.83973883851118,145.30312485213804,137.95753032109198,145.20045419765938,157.53153749845816,151.05753735074072
4,11,67.76233185129914,71.64383412120833,86.25986688529709,89.8802396958225,93.73993517676317,128.84525338537117,99.11230707681351,129.414376200199,141.46115660874148,152.43835591423763,144.7320498408841,152.3306435316905,165.26725495644897,158.4753436351278
4,13,0.6174759515942784,0.6528456657444206,0.7860324745948576,0.8190226785212942,0.854193680977171,1.1740865945570713,0.9031487620771189,1.1792726565189147,1.2890474678807151,1.3890758524096831,1.3188530819424134,1.3880943365129497,1.505977624051482,1.444087163795777
4,14,1.2607495185877018,1.332966663194293,1.6049047114808306,1.6722634217447307,1.74407484095872,2.3972255195465624,1.8440303044384303,2.4078143126888354,2.6319502328329487,2.8361861019617676,2.692806713935532,2.8341820632763777,3.074873700950705,2.9485070501182506
4,15,5.5749222123946875,5.894260001263332,7.096745858633436,7.394600083054741,7.712143790331442,10.600317985455458,8.154137957600664,10.647140686730362,11.638249786027645,12.541362630083656,11.907351731548927,12.532500949300154,13.596817958686279,13.038035870535305
4,16,135.9504711130913,143.73786637833513,173.0617766658786,180.3252721175411,188.0689167745526,258.5001492697452,198.8474196809955,259.64197117408634,283.8112319889488,305.83460952500224,290.37357221133425,305.61850791291295,331.573022312777,317.9465204102419
4,17,46.276847035660005,48.927636669159185,58.90934618258353,61.38180299136637,64.01770014094618,87.99213249139925,67.68664756121622,88.38080284448105,96.60789596550414,104.10454136217018,98.84168311004936,104.0309814755075,112.86576581228415,108.22737405820051
5,1,8.948621512591174,10.081059293246438,13.299959154715474,12.627539994793088,12.912134017660707,14.329235927240756,15.40605682317929,16.891954498825644,18.620704776028504,20.81536374273825,21.965631101826684,20.772676157422474,21.614256803978463,24.042918359618522
5,2,32.17103824196467,36.24224620364288,47.814458794673506,45.39705601615003,46.42019518682858,51.5147943562888,55.38605499394585,60.72798066144717,66.94298162002454,74.8329630486441,78.96826982697296,74.67949763078967,77.7050500162554,86.43629020485307
5,3,49.85883527803691,56.1684136515184,74.10308635430977,70.35658348957318,71.94224967148791,79.83788483524224,85.83758385022507,94.11652685232075,103.74856628841036,115.97649879831523,122.38541783705176,115.73865732947205,120.4276734836114,133.95939300916945
5,5,1.953015304403297,2.2001671493877226,2.902684367703992,2.7559304896396863,2.8180424564292195,3.1273215686829654,3.3623351612134047,3.686628785346617,4.063924410613373,4.542903496263508,4.793946604220901,4.533587032569918,4.717260001674804,5.2473095943083745
5,6,25.87881331534316,29.153747435149633,38.46258997347041,36.51799885574276,37.34102568485726,41.43918937579419,44.55328319469622,48.85039962761817,53.84982949842361,60.19663605521134,63.52313212018603,60.07318642112911,62.50698121414655,69.53050756578915
5,7,35.15589087211327,39.604828507944354,52.25071950901522,49.60902831967533,50.72709509640871,56.29437493026478,60.52481398204054,66.36236744864412,73.15400077506928,81.77602049359143,86.29500408150692,81.60831644120259,84.91458180607194,94.45591289212159
5,8,20.663512925660108,23.278456767586,30.711308721407335,29.158606779217983,29.815770819714743,33.08804058600034,35.57455791948445,39.005685918777395,42.997591671854224,48.06534024767831,50.72145486924825,47.96676914712425,49.91008662274063,55.51817713996831
5,9,58.505663043282176,65.90948754510922,86.95450217671406,82.55825759994744,84.41891982402265,93.68386490000172,100.72406884729133,110.43879737903691,121.74128470199494,136.0898609403097,143.61025438032988,135.81077153205817,141.31298588561785,157.19145995232438
5,11,61.378632393941096,69.14602786932791,91.22447548631811,86.61234965515554,88.56438124868379,98.28428917533826,105.67020820576414,115.86198657969388,127.71949196374194,142.77266699837793,150.66235562683292,142.4798726721015,148.25227784781865,164.91047761894342
5,13,0.5593052719639777,0.6300847121269658,0.8312718625624342,0.7892444306741814,0.8070320795467288,0.8956035503395344,0.9629068331090614,1.055778165572801,1.163828231450352,1.3009984457137045,1.3728922672594046,1.298330393267757,1.3509307286087164,1.5027265342503378
5,14,1.141977838248628,1.286493822848507,1.6972735502251781,1.6114628164082805,1.6477812668596215,1.82862464849144,1.9660430874314014,2.155665836935972,2.3762802077252654,2.6563514900976104,2.803142795360828,2.65090391626399,2.7583021838199056,3.068235693606297
5,15,5.0497244081016674,5.688761235571143,7.505192646244201,7.125745215200481,7.286342172134279,8.086015517521055,8.693667629494241,9.532162558584192,10.507699679918538,11.7461499748673,12.39524806789298,11.7220612880021,12.196966872769558,13.567465280739725
5,16,123.14295807507042,138.7265580686159,183.02219065638346,173.76895714967102,177.68528658399694,197.18618074897853,212.00443071701434,232.45203093326043,256.24155232583695,286.4424940850062,302.27144885486035,285.85506556079497,297.4361487622484,330.85722570732975
5,17,41.9172349143112,47.22181287760723,62.29982030802447,59.150066812730095,60.48316537936023,67.12117030087866,72.1652270186853,79.12548585196588,87.22331761026872,97.50356416387828,102.89165964174957,97.30360649005239,101.24574814967998,112.62211229826747
6,1,8.236033598737599,9.082129560062025,13.48476542833311,12.84296314187408,15.159082794934186,15.973155547457482,17.094574138185248,16.19373959398525,20.572807923095493,21.72451989390746,21.00215190437401,22.829920046662426,22.929105823437474,23.260770492767346
