simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,5.779692799084739,7.897049379092289,9.163633052085732,9.600170058239806,11.026436205473688,11.55315379330108,13.359338649468006,14.313656454098782,16.443808814640494,17.49783195345443,19.532801289023016,22.647398345780402,25.008705731180548,25.30561700245664
0,2,20.77847608199068,28.390549004222724,32.94402260048406,34.51340942718749,39.64095479284174,41.534548307425844,48.02793301456138,51.45878485521259,59.116859672185754,62.90616047778884,70.22204440736245,81.41927974470083,89.908376092094,90.97579679474116
0,3,32.20258570794996,43.99981423068087,51.05681028630521,53.489053805821435,61.43574914850815,64.37044980743975,74.4339297633861,79.75108103154896,91.61960351983748,97.49228077894601,108.83047412584409,126.18400521348968,139.34044900808115,140.9947429287613
0,4,42.08631117522776,57.50438459069119,66.72733751294795,69.90609336021583,80.29181505474673,84.12724386962758,97.27944080103939,104.22854994609833,119.73979910982573,127.41493814369245,142.23308776962904,164.91282274393387,182.10728633515646,184.26932168698985
0,5,1.261404169958408,1.7235121940619291,1.999941060137332,2.0952142206747064,2.4064934059414793,2.5214482633659294,2.9156438008252,3.1239213858237393,3.588822058513396,3.8188600949196037,4.262987299401855,4.942740679331685,5.458090384936974,5.522890561817417
0,6,16.71448398583984,22.837737224221854,26.500612268779168,27.763048016185017,31.887714067858447,33.41094600990826,38.63431149027587,41.39413458423493,47.554392361830246,50.602556595957026,56.4875514483517,65.49475727004506,72.32349987815844,73.18214736366934
0,7,22.706318401450183,31.024645057612688,36.000593288913436,37.71558898164643,43.31887178405257,45.38815430002756,52.48400002430173,56.23316882641364,64.6017654670033,68.74264039312311,76.73729742367065,88.9734205051867,98.25014146604505,99.41659824790756
0,8,13.346050751189965,18.23529821770267,21.16000210215064,22.168021947050942,25.461453111541537,26.677711466968653,30.848423578216472,33.052065587595145,37.97086014983533,40.40473454291155,45.10373931249281,52.295742734469414,57.74830384804634,58.43390999231728
0,9,37.787357407076485,51.630534307350594,59.911398291150924,62.76545653375706,72.09031696088483,75.53397156947904,87.34272249721636,93.58200704348677,107.50884215002806,114.3999954424657,127.70452844597554,148.06761628714202,163.50573198322442,165.44692379322439
0,11,39.64293708989474,54.16589473072407,62.85339744289559,65.84760659448189,75.63037206554517,79.24313020412463,91.63175968925657,98.17742950387635,112.78815345692425,120.01770257585169,133.97556576238392,155.33860000547676,171.5348172411308,173.5713328930254
0,13,0.3612414100106793,0.49358008319733054,0.5727438878897031,0.6000282521469021,0.6891725046163166,0.7220933207770514,0.8349831899903423,0.8946298046681518,1.0277682376280353,1.0936466187263048,1.2208359378931821,1.415503971560356,1.5630900179166014,1.5816475174260602
0,14,0.737575176148976,1.007781518727698,1.1694165239417282,1.2251251697819754,1.4071380450939541,1.4743550808651413,1.7048512611562283,1.8266364748900992,2.098475750292334,2.2329848547206694,2.492677353667577,2.8901464844031586,3.191484595488266,3.2293749109124277
0,15,3.2614918127670993,4.456320221553247,5.171055835236168,5.417394511189125,6.222239253589071,6.519467006007248,7.538700609852976,8.077223990727829,9.279273083190578,9.874060376773572,11.022397504352409,12.779970640815883,14.11246096039284,14.280008564400198
0,16,79.53498391266628,108.67215908483921,126.10175535534202,132.10898877910563,151.73599301943327,158.98421127785076,183.8393183695783,196.9717899173567,226.2850492231181,240.78957676520824,268.79301206766013,311.6533223670008,344.1475312184472,348.2333596535109
0,17,27.07330290491146,36.99144873739057,42.924394419001366,44.969226040274386,51.65015818829421,54.11741471840831,62.57796641434183,67.04819275516232,77.0262767287068,81.96354393266861,91.4957704954332,106.08520153884291,117.14606451527415,118.53685967733065
1,1,6.553185882428929,6.9959000768839905,9.090820033323618,10.798922481124254,9.761291162177661,10.183543186741318,10.957705689085648,13.66255041244661,16.750534213333683,16.88762976124912,19.3764775155653,23.96025602718469,25.63172602541552,26.0871980837197
1,2,23.559248017550576,25.15084234970937,32.682253745044946,38.82302404045505,35.092653189936755,36.610684320303655,39.393862872818254,49.11800450864267,60.21956297875159,60.712432870341566,69.66004744649419,86.13911224798485,92.14818584191431,93.78564575517944
1,3,36.51223990182722,38.97890072389077,50.65111961054596,60.16811599519285,54.38676867394383,56.73942087952815,61.052804860346676,76.12332799343102,93.32857859577695,94.09243080823782,107.95948843716536,133.4988251316793,142.8117173125265,145.34946084059766
1,4,47.71869886937391,50.94243549296687,66.19713089613343,78.63511568810884,71.07933788253692,74.1540739832117,79.79133622299996,99.48735479444883,121.97329854024385,122.971594832258,141.09477623603524,174.4727316922293,186.6439679345327,189.96060420635095
