simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,8.885505263806232,9.549533063965782,8.732377077433854,11.4362522839318,14.31366096817851,12.470094375858446,17.709746653467505,18.69957223819638,24.859168904401407,27.949273915385714,33.04721903767885,38.75600935360302,40.40981425105785,39.510414784607164
0,2,31.94413008069171,34.33136522328908,31.393621521046303,41.11427766315166,51.45880108370448,44.83102592753257,63.668011440930194,67.22651670281684,89.37077876873813,100.47996316548407,118.80749967532131,139.33107543618436,145.27664152431385,142.04322567481398
0,3,49.50717187970141,53.20692079204595,48.65399097244967,63.71911227001059,79.75110618254651,69.47934723942389,98.67300119561351,104.1879903717166,138.50727799912846,155.72434730055323,184.12845465398686,215.9359945748586,225.15046250695184,220.13929852109965
0,4,64.70207889611238,69.53736713685457,63.587036847097814,83.27599563357109,104.22858281652428,90.80418121356654,128.95804922543846,136.165717351796,181.01839568944956,203.51978556903117,240.64177669026168,282.2117933022447,294.2543965956969,287.7051893745325
0,5,1.939240333625946,2.0841628174337714,1.9058204721310799,2.4959347877334195,3.1239223710108748,2.7215683587843427,3.865109972822164,4.081137046147972,5.425454329108639,6.099862378457254,7.212476743791346,8.458406615888576,8.81934559075546,8.623053802095184
0,6,25.69628535646457,27.616609224486904,25.253448910329038,33.07287468428646,41.39414763865079,36.06267668416638,51.215399697288206,54.07790891012133,71.89104940312818,80.82742587089471,95.57034129379619,112.07978005309194,116.86247291154105,114.26146996874735
0,7,34.907930004462486,37.516654582389,34.3063448550652,44.92889063574261,56.233186560596955,48.990481542412454,69.57517644991952,73.46384245173792,97.66266546695262,109.80256817673636,129.83054702679541,152.25831526752557,158.75551535771615,155.22210080347588
0,8,20.517769425306252,22.051094643306378,20.164176835214427,26.407770912830518,33.05207601118325,28.795044684501292,40.89407272049524,43.17970674082064,57.403004167121715,64.5384523192508,76.31026038830247,89.49258822695352,93.31143550158617,91.23460696724868
0,9,58.09301200213891,62.434394266752896,57.0918671820428,74.76967504550753,93.58203655632595,81.52888561052202,115.78548370067823,122.25691642920344,162.52806730182158,182.73102730930728,216.06115073874955,253.38495107361243,264.19744905821045,258.31721800235084
0,11,60.94571777946057,65.50028723890223,59.89541090847754,78.44130226227034,98.1774604659681,85.53242949616475,121.47122638984618,128.26044421671563,170.50914352062324,191.70418671928917,226.67101364178689,265.8276303030428,277.171085013844,271.00210031056776
0,13,0.5553603905492998,0.5968633470479412,0.5457895977960421,0.7147867618395897,0.8946300868064216,0.7794037904600578,1.106891676499416,1.1687575926167446,1.5537436917307574,1.7468809275758541,2.065511856269135,2.422321730923084,2.5256875729854436,2.4694734552601987
0,14,1.1339232616588848,1.2186631325648358,1.114381816643872,1.459436701227597,1.8266370509541334,1.5913704024761781,2.260028337415018,2.386344874537679,3.1724014616286516,3.566745041300656,4.21731902546961,4.945845985160639,5.156896205468101,5.042119392416599
0,15,5.014107786973074,5.388819957490697,4.927697255562741,6.453499258418932,8.07722653803174,7.036898348254076,9.993644251405644,10.55220474119013,14.0280770401394,15.771829267855013,18.648609549486597,21.870090954024096,22.803336252773754,22.295803396234987
0,16,122.2744084814773,131.41216756992162,120.16719478291678,157.37551683849847,196.9718520361009,171.60233079003658,243.70575809911347,257.32685608726666,342.0897386115264,384.6130111937657,454.76639086014677,533.3256779575019,556.0838677932295,543.7071334957692
