simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,2.8680111089604488,3.7043480981350734,4.139910582800075,5.400139462084531,6.402526229743897,5.87011361256093,7.353841022498945,7.74094558733412,9.404100821249015,9.77905306265355,10.174247599094638,10.832276017569287,10.907605932177635,10.774188304287394
0,2,10.310738356172713,13.317439357444087,14.88332269838175,19.41395028298152,23.017614041721842,21.103546423173295,26.43766980503766,27.82934289585156,33.80852422085395,35.15650869870486,36.577265909966144,38.942932776674155,39.21375008191152,38.73410261855978
0,3,15.9796336515112,20.639433836546917,23.066247636376126,30.08783682935503,35.67281286876968,32.70638134155365,40.973232322514065,43.130054209140546,52.39661920274215,54.48573225943083,56.68762886076456,60.35395115172651,60.77366516004405,60.03030513271401
0,4,20.88415633523532,26.974158000951928,30.145817620779738,39.32249648751348,46.6216320796895,42.74473345214858,53.54887402580582,56.36767491009923,68.47836506967577,71.20867570315778,74.08638578457307,78.87798799333625,79.42652203090867,78.45500745412379
0,5,0.6259365848826158,0.8084651382691198,0.9035256118155484,1.1785675593189102,1.3973360808633224,1.2811382968635545,1.6049582656815822,1.6894429137878537,2.0524225772884157,2.134255009786875,2.2205052749031298,2.3641184079655826,2.3805589821816775,2.3514409030696943
0,6,8.294095796842603,10.712726284355442,11.972343780966796,15.616841188273389,18.515676499782234,16.975974914747646,21.26681508478018,22.386295526856212,27.196028931309538,28.280365668965096,29.423241766407852,31.326215824919014,31.5440648863043,31.15823005349912
0,7,11.267376257309865,14.553041192670522,16.26420834364721,21.215190893492593,25.153205230773345,23.061549008383764,28.89057628754065,30.411369833037433,36.94530400654406,38.41835547737951,39.97093158944654,42.55608677095622,42.85203070529855,42.327881196916074
0,8,6.622604893676041,8.553814092959005,9.559583642955513,12.469613495010803,14.784252895157065,13.554843987710811,16.980960565585015,17.87483457375474,21.715272972565554,22.58108570985322,23.493640498365675,25.013112375846543,25.18705879452212,24.878980407863143
0,9,18.750920609295402,24.21885217958654,27.06653904691573,35.30585569083533,41.8594128376212,38.37852439719826,48.07906383467186,50.609935120366146,61.48356516128185,63.93498513273453,66.5187482691054,70.82090686079603,71.31341026983552,70.44113214628346
0,11,19.671700195491887,25.408139103291962,28.395664007907527,37.03957916344203,43.91495419658496,40.26313382782887,50.440026340185184,53.095178169950614,64.50276687765117,67.07456587016318,69.78520684902024,74.29862652438506,74.81531472384764,73.90020265595825
