simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,8.85520495551484,10.208833463686334,11.049833093110358,10.696748732289047,11.178607998031165,12.768390413880722,11.848432534306339,13.65375292795484,14.329329460366198,15.74040894933286,17.035511692229864,18.409227412860616,19.03168189370461,20.939889187839796
0,2,31.835197953501602,36.70160496831667,39.72506854889268,38.4557009196283,40.188025037216995,45.90342498174873,42.59609992803614,49.08637682055467,51.515130615650236,56.58807868235795,61.24408070572974,66.1827029191977,68.42047852284102,75.28064237565808
0,3,49.33834832650401,56.88033015260035,61.566109066519445,59.59883679327932,62.28360133763152,71.1413566341577,66.01564779555137,76.07431124492746,79.83840597167513,87.70048614856188,94.91638127110996,102.5702825717077,106.038398346278,116.6703144487488
0,4,64.48143945249717,74.33823160234748,80.4621854754315,77.89111140675688,81.39989287761655,92.97630009859293,86.2773915348019,99.42329366131412,104.34267694934083,114.61781310796793,124.04843493099732,134.0514972553346,138.5840587398072,152.4791581437981
0,5,1.9326273636016842,2.2280535573697153,2.4115997208711617,2.334539901159354,2.439704536767056,2.786670757704741,2.58589214440803,2.9798990149842295,3.127341982064535,3.4353067153817096,3.7179598004511365,4.017769980434311,4.153619186445787,4.570080877687983
0,6,25.608658896839813,29.523261767461516,31.955376297896617,30.934280004416642,32.32778468721754,36.92532882224408,34.26487232735421,39.48573784008984,41.4394598673206,45.52020712171019,49.2655574039254,53.238251145920685,55.03834776241018,60.556755291705876
0,7,34.78889107425577,40.10680691723782,43.41078967636085,42.02364918324487,43.916699608755756,50.16237857097035,46.548197462097775,53.640647026425086,56.294742388017504,61.838362313856216,66.92635163527268,72.32318285624328,74.76858092907706,82.26523583839415
0,8,20.44780213356755,23.57350368835869,25.515479521019277,24.700162520136647,25.81283726585044,29.483848432505788,27.35954788980201,31.528263846402094,33.08825656596371,36.346619791894085,39.33717786055924,42.50926336104618,43.946590461366306,48.352885445651964
0,9,57.89491002358171,66.74486901150301,72.24328470260981,69.93483589728284,73.085208923578,83.47913095983324,77.46448997399428,89.267589086785,93.68447641513987,102.91004719077381,111.37736750103043,120.35865573133468,124.42823360596029,136.90400239451859
0,11,60.73788783812003,70.02243143895438,75.79085141573256,73.36904430763133,76.67411902735046,87.57844326896502,81.26844832406145,93.65114845716282,98.284930719437,107.96353083790777,116.84664596986538,126.26896784499829,130.53838573332087,143.6267875473167
