simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.4376144190213478,0.3426517036914637,0.38196599270897963,0.9778998817347011,1.361018961864047,0.4963505458120584,1.0419068567848964,0.5775373684200358,1.3002379260982664,1.3875976041688738,1.8438509956274753,2.717584824705165,3.2389522427760284,3.4931972240687723
0,2,1.573260215527245,1.2318613596096162,1.3731994968476864,3.5156313682318414,4.892976310212584,1.7844214741088118,3.745741764474989,2.0762948504930754,4.674463433871147,4.988528738796692,6.628797609704668,9.76994335924898,11.644302568795586,12.558334412078679
0,3,2.4382465168047185,1.9091448697492708,2.1281914186997892,5.448543002206394,7.583159052417564,2.765505286930079,5.8051692402457125,3.2178520991695696,7.244506708477161,7.731246682084953,10.273343546699477,15.141506872138716,18.04639810933705,19.46296921190365
0,4,3.186601304591055,2.4951060078079847,2.7813830572535947,7.1208280702085895,9.910607628396189,3.6143034325887466,7.5869112277380255,4.205486043565655,9.468014972745635,10.10414680937708,13.426472558371993,19.78878887745215,23.585259063035405,25.436608913172915
0,5,0.0955083033262372,0.0747829171730738,0.0833631669942231,0.21342431708780873,0.2970391426616378,0.10832732292408519,0.22739368674834254,0.12604615334351396,0.2837738265566905,0.3028398679597801,0.40241608257012823,0.5931064070812954,0.706893602715496,0.7623819635578665
0,6,1.2655515531661534,0.9909257486796987,1.104620036082311,2.8280208795176303,3.935975567093017,1.4354124929706111,3.013124759022776,1.6701993395236234,3.7602008876652837,4.012839218261422,5.332293429777224,7.8590730704387886,9.366832680337797,10.102092116439776
0,7,1.7192284574256096,1.3461543641298408,1.5006059578719368,3.8418142367229042,5.346950257181504,1.949981413151738,4.09327444506366,2.268935016435067,5.108163595183432,5.451368110488037,7.243822335709326,10.67640590214005,12.724669540085257,13.723505931202443
0,8,1.0105077291714013,0.79122665968893,0.8820083871464529,2.2580960450494416,3.1427670587000582,1.146136966974713,2.4058963464054814,1.3336077361867906,3.0024158642268057,3.204140547123892,4.257688050336054,6.27525134154575,7.479155469926502,8.066239687292802
0,9,2.8611023168339424,2.2402405878013814,2.4972755448401416,6.393463047949308,8.898277423656356,3.245116328114856,6.81193761517035,3.775911923880495,8.50089389448028,9.072047326500739,12.055010361139388,17.767440697097815,21.17611614956619,22.83835777918806
0,11,3.0015991309505883,2.35024946919965,2.619906342053192,6.7074193801378685,9.335234753631617,3.4044704703472,7.146443489798363,3.961331226283253,8.918337375019549,9.51753777239966,12.646981693278763,18.63992568243417,22.215986984269648,23.959854374662058
