simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.025864955003930382,0.31482533021792575,0.3423293162770988,0.7510320276661843,1.0583022528207766,0.603803726189135,1.095388048781748,0.9431496942308488,1.5439543239144637,1.723912260101828,2.168107436423853,2.917529600533787,3.4582823664250726,3.7811151966929697
0,2,0.09298666340813817,1.1318232337493614,1.230702350054718,2.7000225731966236,3.8046845761829484,2.170724590210845,3.9380110956267953,3.3907015553518507,5.550644144308684,6.197607884911938,7.794526469997364,10.488761449880359,12.432812596356811,13.593423458454035
0,3,0.14411119402024908,1.7541052841046958,1.9073486309692627,4.184508429957672,5.89651910336384,3.3641997800409547,6.103149207159295,5.254926156058906,8.602415936862405,9.605083563906026,12.079995939669862,16.255534728688062,19.26843487680367,21.06715537068326
0,4,0.18834228438595577,2.2924811532359777,2.4927584614051574,5.468831773191598,7.706298496818558,4.396751244838157,7.976348204173526,6.8677856931265,11.242698249791498,12.55310798333868,15.787628755132006,21.244737895143388,25.182367448355922,27.53315726098849
0,5,0.005644964746726849,0.0687098775229562,0.07471255688871987,0.1639109489730085,0.23097194283334654,0.1317787232864715,0.23906582935942697,0.20584017153752318,0.33696434916392604,0.37623973957218404,0.4731842774854694,0.6367438775765374,0.7547618791422656,0.8252193744547996
0,6,0.07479971535444302,0.9104537426448621,0.989993425896818,2.17193425942416,3.0605391448750168,1.7461598847566628,3.1677887798019704,2.7275256676215847,4.465012366405207,4.985438649789129,6.270021311759939,8.437299953737686,10.001120689542155,10.934731585344544
0,7,0.10161403454720444,1.2368346272490371,1.3448878208145372,2.950532656783355,4.157686014268085,2.3721260169750993,4.303382666414439,3.705293343761687,6.065636997462772,6.772626510570671,8.517708378512408,11.461916464810479,13.58633810893952,14.854631301903861
0,8,0.05972549305983255,0.7269720002270615,0.7904822258680979,1.7342291200302677,2.4437554152499996,1.3942601196302193,2.5293912668858822,2.177853412411039,3.565188234181703,3.9807341520921327,5.006437692523608,6.736949431462686,7.985616810215809,8.731079153402622
0,9,0.16910384911915094,2.058313077752079,2.2381328341761235,4.910211777705138,6.919129936868914,3.947640125241002,7.161595111994668,6.166267970145357,10.094300144671339,11.270856596603984,14.17498359256435,19.07467015868968,22.610086095819593,24.72075182912689
0,11,0.1774078345852819,2.1593882571251832,2.3480382125757226,5.1513318199163525,7.258899579803223,4.14149228411421,7.513271209458397,6.46906769866175,10.58998916729703,11.82432140451087,14.871057977319253,20.01134773636797,23.720373220007783,25.93468495347735
0,13,0.0016166071693225986,0.01967716107904748,0.021396210698173105,0.04694088043576902,0.06614583357907819,0.037738841319179824,0.06846376390686848,0.058948587275961487,0.09649997955795653,0.10774768092734938,0.13551069487852702,0.18235095588672426,0.21614899644152274,0.23632664097345726
0,16,0.35593047098717934,4.332345756879638,4.7108311132461465,10.335033766463566,14.563412897337427,8.30900902838049,15.073754586364807,12.978785960694253,21.246524094476875,23.722944910802134,29.835563250733774,40.148443508957556,47.58980138574713,52.03233922545788
0,17,0.1211569171209589,1.474708401193645,1.6035428862704941,3.5179927866609684,4.957311478579676,2.828344298302731,5.131029186842669,4.4179125507552826,7.232208447013554,8.07516946343899,10.155873572725062,13.666325418161465,16.199325689380345,17.711542913603182
1,1,0.39484394737015016,0.39484394737015016,0.10100283122769782,0.2639406088393619,0.7051789220017529,1.3003330588918485,1.2018431691946652,1.510233780345592,1.8568270000526634,2.37771910735204,2.768676729423713,3.320656076704919,3.2758793125220396,3.9643609978073013
1,2,1.4194968144065825,1.4194968144065825,0.36311357468867617,0.9488884303164381,2.535176846537197,4.67480544417252,4.32072610318836,5.429415986969858,6.6754474243161415,8.548097852126386,9.953623004012423,11.93803464385799,11.777058454301645,14.252207346791893
1,3,2.1999432320115813,2.1999432320115813,0.5627552263453537,1.470592014735458,3.929029701854966,7.245036757745427,6.696282831785498,8.414535934906729,10.345641661698776,13.247884620452425,15.426174500311275,18.501625542044177,18.252143841813986,22.088141921549887
1,4,2.8751571774380316,2.8751571774380316,0.7354779453504963,1.9219510416109906,5.134940658139694,9.468707706510706,8.751528387556952,10.997153488335995,13.520960652987693,17.313969741635674,20.16082764755087,24.180206424162446,23.854152964864593,28.867508423817238
1,5,0.08617374988760944,0.08617374988760944,0.022043627043361026,0.057604408432236257,0.15390361801247432,0.28379458906201654,0.2622994055148141,0.32960492094694976,0.4052480645906818,0.5189315247825291,0.604257093441875,0.7247252696227428,0.7149528476236924,0.8652123335424506
1,6,1.1418622173602837,1.1418622173602837,0.29209341460971444,0.7632985407731272,2.039330152775009,3.7604760053246697,3.4756498491020773,4.367494815720684,5.369819164397469,6.876204207419917,8.006827432635939,9.60311468895985,9.473623289695345,11.464666153611375
1,7,1.5511987746635634,1.5511987746635634,0.3968035196727447,1.0369269979761253,2.770392422154139,5.108537337452542,4.721606254343403,5.933161202371029,7.294800354489771,9.34119666867017,10.877127479670888,13.045654293479483,12.869742614456658,15.57453764476169
1,8,0.9117452334554336,0.9117452334554336,0.23322847051528323,0.6094726628771566,1.6283484276526234,3.0026355380287506,2.7752097712845623,3.4873231812330165,4.287651306105228,5.4904578810520235,6.3932290917570915,7.667820084480834,7.5644248024074665,9.154217172433947
1,9,2.581471001652455,2.581471001652455,0.6603517203080478,1.7256311826873811,4.610426347545132,8.50151586817286,7.857593640410102,9.873836830081396,12.139846862658644,15.545414755845592,18.101477147013252,21.710291940827677,21.417543580226436,25.918804186018562
1,11,2.7082362869527103,2.7082362869527103,0.6927788419645683,1.8103697402990515,4.836825176324637,8.918989891248742,8.243447325755572,10.358699817878751,12.735984161919896,16.308785305185147,18.990365270656067,22.776393923018905,22.46926991015233,27.191568669980967
1,13,0.024678471545194015,0.024678471545194015,0.006312862367623093,0.0164967725812879,0.044074977156928506,0.08127320326643955,0.07511740435760465,0.0943923836824327,0.11605509617243749,0.14861180910604857,0.1730473781857682,0.20754710068662735,0.20474847072627708,0.24777983993648178
1,16,5.4334906877873514,5.4334906877873514,1.389910992864677,3.632115547951324,9.704044170970903,17.894025256229707,16.538695126250094,20.78249201119707,25.551999165280847,32.72005234984654,38.100062890705885,45.69591098025953,45.07973303746116,54.55400471017015
1,17,1.8495325199664243,1.8495325199664243,0.4731186135903521,1.2363536091652452,3.303207146327169,6.091034939819634,5.62968747559707,7.074254292373554,8.697770203704346,11.137738951511647,12.96906710220617,15.554655053968224,15.344911224673895,18.569904984405127
2,1,0.9292275910579318,0.6508325029704574,0.5053417017238885,0.5559070594790688,0.3291820317840804,0.8789193580772033,1.1514217868551586,1.5104917740084582,1.7038904858250439,1.8393900290753853,2.587364924949846,2.8913033709442155,3.8108227799958043,3.6636885988944643
2,2,3.3406504370925423,2.3397969522697295,1.8167454270519499,1.9985320917099227,1.1834367693607803,3.159788157373659,4.1394570421184955,5.430343495635028,6.125627941964961,6.612760064107116,9.30179199437132,10.39447597430387,13.700224690036697,13.171265077625876
2,3,5.17735668372782,3.6262289687342366,2.8156011101735046,3.097334988351633,1.8340961986288669,4.897055421931696,6.4153511382258674,8.415973392454971,9.493528689869214,10.248488478665976,14.415963555473969,16.109410629101262,21.23267645125645,20.412892209741873
2,4,6.766408338530457,4.739203309785707,3.6797748336968112,4.047979417426285,2.39702314717357,6.400076074601466,8.384372197635983,10.99903213516967,12.407314313712096,13.393988889606192,18.8405593758466,21.05376489747222,27.74948062602012,26.6780854592521
2,5,0.20280170572153905,0.14204264166452046,0.11028962125968611,0.12132539000122265,0.07184319340183193,0.1918220538488341,0.25129505906439503,0.32966122744860565,0.37187003508430866,0.4014424872586711,0.5646862245087999,0.6310200655130638,0.8317029836638421,0.7995912995248449
2,6,2.687263878868767,1.8821639534347643,1.461414312916175,1.6076459366057705,0.9519723608065357,2.541775842783969,3.3298345926595463,4.368240916092508,4.927537021250948,5.319392613663245,7.482485852958541,8.361455456508823,11.020643924050825,10.59514173919812
2,7,3.6505984458750462,2.5568850373501153,1.9853044062636598,2.1839573716001883,1.293236904720831,3.4529556305932974,4.523518916237233,5.934174765973497,6.693968215485746,7.226296814815547,10.16481910871784,11.358883113345042,14.971341630438724,14.393304755476665
2,8,2.145705493487307,1.5028555871591,1.1668986972746604,1.2836605831242995,0.7601234624902342,2.02953734166619,2.6587803431054775,3.4879189216361475,3.9345013115388867,4.247387107349433,5.974556918613,6.676389709124119,8.799677767245491,8.45992610284488
2,9,6.07524591988405,4.255112037404718,3.303900079043084,3.6344939898845507,2.1521765116966876,5.746333078623299,7.527941034007992,9.875523580413358,11.139955185954536,12.025844773391967,16.916069168433328,18.903204313463768,24.914978599820042,23.953022301908447
2,11,6.373575934751672,4.464062860815432,3.466140846363475,3.812968846760672,2.257860933232742,6.028511554258195,7.897606853336843,10.36046939749174,11.686991970979676,12.616383905034267,17.746746845200814,19.83146191788828,26.138449391641533,25.129255427890158
2,13,0.058078430270160915,0.04067822620106363,0.03158478403849455,0.03474521172352107,0.02057448128223916,0.05493407335555431,0.07196597540036054,0.09440850875997357,0.10649628328008923,0.1149652534764477,0.16171505756310597,0.18071176839258946,0.23818341946556415,0.2289872630452382
2,16,12.787202378247834,8.956177162528931,6.954062354901224,7.649897766124699,4.529909895285729,12.094905289130823,15.844840976447857,20.786042290171913,23.44742308804034,25.312047103056525,35.6050113450097,39.78754149893606,52.441148524189,50.41641898687664
2,17,4.35269847634401,3.048637030686333,2.3671273607173013,2.6039861860199194,1.5419582263534655,4.11704407784141,5.393503061578043,7.075462789230589,7.981383240099406,8.61609174545017,12.119764280517373,13.54347621450748,17.850699514012444,17.16149190539119
3,1,0.362758215276687,0.6963489930040713,0.8897995349908244,1.2786598931229767,0.8216170344911092,0.9486732567903154,1.5224647912018092,1.306499009100965,2.038466275737004,2.560315317710119,2.193817180727797,3.1696838017193736,3.2082602355700196,3.638984433694191
3,2,1.304145940224695,2.503432517753311,3.198903297853669,4.5968886115303365,2.9537815405055965,3.4105592219301557,5.473387487769125,4.696972547753382,7.328455720181773,9.204546407694652,7.886955138036294,11.395276764870435,11.53396225144527,13.082451550059028
3,3,2.0211718727611916,3.8798321830200577,4.957676261439641,7.124280862493482,4.577785341203859,5.285701666612445,8.482683185821964,7.279391445266444,11.357677170589701,14.265251860962865,12.223242349688116,17.660456678274098,17.87539213601663,20.275248562430527
3,4,2.6415167138161024,5.070643272038058,6.479302865219248,9.31088900741904,5.9828145513091116,6.9080069264609705,11.086216721759726,9.513606649795882,14.84361349005625,18.643590743250915,15.9748408331135,23.08086319524898,23.361767363603043,26.498195762673834
3,5,0.07917111537643404,0.1519765070663915,0.1941966265131287,0.27906447231924025,0.17931595838105222,0.20704567589350567,0.33227430989774004,0.2851402929905657,0.4448904033344876,0.5587827122367754,0.47879536786707144,0.6917759306466242,0.700195145337245,0.7941996743845086
3,6,1.04907243183136,2.013794590253205,2.5732405847880115,3.697798663334517,2.3760613656956964,2.743499440130672,4.402866078899109,3.7783075198377047,5.895107768855172,7.4042602027815505,6.344372168178529,9.166512993978534,9.278073453719498,10.523698950112705
3,7,1.4251455613901565,2.7357028311580036,3.495699902625179,5.023391323672477,3.2278355680365425,3.7269934192752916,5.98121241141052,5.132761121235282,8.008395241150625,10.058551004863485,8.618712646468945,12.452538938601807,12.60409176679779,14.29625104338867
3,8,0.8376551695378054,1.6079589909422287,2.0546610633446343,2.9525894230628964,1.8972189390579706,2.1906080256419855,3.5155661514564995,3.0168735065991927,4.707079652206335,5.912095911848364,5.0658047842027525,7.319205769841348,7.4082836952376905,8.402881022078505
3,9,2.3716960069545716,4.552696690535101,5.817467159270687,8.359817738268644,5.371693204693221,6.202380760193292,9.953802598979511,8.541828558207703,13.327395832481676,16.73922011918101,14.343072681488163,20.72324236713033,20.97545326208233,23.791507641472858
3,11,2.48816011628395,4.776260656387044,6.103138733229007,8.770333556564259,5.635474677040767,6.506953837366511,10.442592372513422,8.961282169530062,13.981848713777852,17.56121347597388,15.04740122106396,21.74087445725802,22.00547037843498,24.95980945542465
3,13,0.02267305438798749,0.043523090385036094,0.05561410438593442,0.07991859061938292,0.051352572938714355,0.05929382007580508,0.09515684431401775,0.08165858647364906,0.1274078843469094,0.16002440745432142,0.1371176010941725,0.19811105635275983,0.20052215428509246,0.22744320736956342
3,16,4.991955423787882,9.582534553558052,12.244628592059458,17.595778454767053,11.306361755242634,13.054796308402931,20.950804287558704,17.978875570551956,28.051557078073397,35.23277874520849,30.18935785032508,43.61836501377918,44.14921953362582,50.076462271168374
3,17,1.6992361678783467,3.2618458922444344,4.168009126587276,5.989513249624968,3.8486278803841247,4.443786085471582,7.131546932874458,6.119917554088415,9.548606969770807,11.993058201887038,10.276303450115556,14.847469002215695,15.028169173476563,17.04577237310292
4,1,1.00835522347579,0.6029675737944299,0.7425918253031923,0.5961383735899045,0.6069232440424301,1.91995475514847,0.6048596203600705,1.5732549536830898,1.9169615365615138,2.468694246285182,2.400825242911984,2.8751780989837883,3.595111558243084,3.61392383573893
4,2,3.625120853561629,2.167718552842037,2.669679344062653,2.143167010391316,2.181939516220805,6.902396951733187,2.174520617532465,5.6559823441055785,6.891636082085048,8.875161039408141,8.6311663302911,10.336504281102739,12.924724915634211,12.992356617107532
4,3,5.618230351824288,3.3595410083568154,4.13748234233763,3.3214909056008692,3.3815807282211288,10.697369169490385,3.370082882088084,8.765669603488167,10.680691920120948,13.754768776864871,13.376624561590202,16.019565810281154,20.03080303892585,20.1356189866727
4,4,7.342596429534944,4.390662587344277,5.407372281246451,4.340934019602563,4.419466811850862,13.98064154557361,4.404440008270901,11.456058278592305,13.958845658967656,17.976428481130636,17.482222976718823,20.936344605926763,26.17872420033064,26.315710609838476
4,5,0.22007112279274194,0.13159623502038775,0.1620688949355246,0.13010577836206272,0.13245955061851056,0.4190255465929386,0.13200916967117618,0.34335914173463244,0.4183722837745789,0.5387866318966967,0.5239743837648531,0.6275007633633342,0.7846245239455689,0.7887302586454188
