simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.9382249379829165,0.8610756724745037,0.681140251455054,0.7414193763122252,0.8816683549548662,0.7290076230754533,0.9303677648949826,0.9225634629218338,1.2139624305520986,1.2302914025207186,1.2230880112801958,1.2346727704502907,1.1658457521580865,1.078987955003231
0,2,3.372996647242634,3.0956386242758147,2.448755827572913,2.665464292473748,3.169671029674593,2.6208430077911644,3.3447494568200655,3.316692342450356,4.364295855249698,4.422999866913985,4.397103076582131,4.438751248846505,4.191312396455289,3.8790513951435304
0,3,5.227487001301422,4.797636156074236,3.795093976290481,4.130949834394335,4.91237194664004,4.061795545180838,5.18370936491451,5.14022630934089,6.763807450505995,6.854787220127221,6.814652245505809,6.879198790287569,6.495716824614872,6.011773169733094
0,4,6.831924821084053,6.270142714664572,4.959896931070435,5.3988347940847214,6.420093598375631,5.308455438795173,6.774710805905119,6.717881785269385,8.839777888427244,8.95868147367519,8.906228138211834,8.990585524715126,8.489403989674454,7.856926727278616
0,5,0.2047653552309966,0.18792771201976033,0.14865723549320542,0.16181301073930854,0.1924220158615618,0.15910417519499756,0.2030505459423828,0.20134727564848354,0.26494440540399566,0.2685081645947286,0.2669360416351699,0.2694643876966484,0.25444305509341064,0.2354865480032957
0,6,2.7132836028092013,2.4901731006275147,1.9698119295993233,2.144135116337757,2.5497257574050534,2.1082411583154426,2.6905611851448854,2.667991667198964,3.5106979402239977,3.557920232128153,3.5370885077236105,3.5705908543637337,3.371547733037228,3.120360808393057
0,7,3.6859457612339805,3.3828542565523736,2.6759531973795374,2.9127680333141477,3.463755443067533,2.864006752963918,3.6550777756728476,3.6244175015607967,4.76921844010107,4.833369053217835,4.8050695395994945,4.850581859970908,4.580185448553901,4.238952641481692
0,8,2.166481519629375,1.988333986761303,1.5728400592566105,1.7120322771731962,2.035885127460266,1.6833719496493116,2.1483383008740367,2.130317168292777,2.803194697606054,2.840900384773799,2.824266832019591,2.851017524348582,2.692087125949847,2.4915213503520794
0,9,6.134070147362662,5.62967190842486,4.453262659592214,4.847364719051919,5.764305889832856,4.7662172650418,6.082700322355693,6.031676166189671,7.936828796385111,8.04358684068222,7.9964914103867315,8.07223201641074,7.62224423507351,7.054372076677544
0,11,6.435288774953077,5.9061216400551935,4.671943834472281,5.085398604062314,6.0473669353432875,5.00026633668323,6.3813963918702425,6.327866651984919,8.326573390110552,8.438573877160167,8.389165786504007,8.46862569811979,7.9965408916963465,7.400782897617138
0,13,0.05864078096984714,0.053818810248849526,0.042572516118783564,0.04634007207972713,0.05510589070687774,0.045564314717559694,0.05814969322805009,0.057661910027985215,0.07587488044037163,0.0768954711643117,0.07644524598815752,0.07716931470300374,0.07286749971057993,0.06743872793924802
0,14,0.11973152344873718,0.1098861242077701,0.08692367542937181,0.09461619260635307,0.11251405824091432,0.09303226740510717,0.11872883074069505,0.11773288517703523,0.15491974827701835,0.15700356912957192,0.15608430875574378,0.15756269715501636,0.1487793410311891,0.13769498806236874
0,15,0.5294421451343884,0.4859066655572506,0.38436875984456814,0.41838438645945725,0.4975271560655439,0.4113804101287035,0.525008327180976,0.5206043444997825,0.6850413449101499,0.6942558153392686,0.6901909277454431,0.696728229726636,0.6578890103320093,0.6088749875901074
0,16,12.91101585204503,11.849356382521437,9.37324539988114,10.20275302121076,12.132734535431856,10.031953529208181,12.80289243495843,12.695496583057395,16.705469605552786,16.93017437239441,16.831047718721344,16.990466855041447,16.043330738482773,14.848071104528692
0,17,4.394843951390582,4.033460482301799,3.19060493168261,3.472965095592984,4.129920960357624,3.4148258195724046,4.358039291630874,4.3214822913498345,5.686456657821693,5.762945014486992,5.729202807110825,5.78346826809555,5.461067964300544,5.054207680584576
1,1,0.802147272585251,0.6754064879336528,0.5756673063797781,0.525433266211767,0.7091804898203978,0.9773796934627607,0.9598142834197936,1.130163880061553,1.3281764158466702,1.4838569319682609,1.4602215389872875,1.389963842808633,1.0924282664817702,1.1515041582545456
1,2,2.8837861279212125,2.4281424710623223,2.069571821998986,1.888976271609513,2.549562815497925,3.5137612481506566,3.450612138823263,4.063033100013118,4.774904627059837,5.334589024330345,5.249617821739547,4.997035563413443,3.9273704322099214,4.1397531741468745
1,3,4.469306102205886,3.7631472937165764,3.207432716128984,2.927544832775884,3.9513251481919225,5.445644680791442,5.3477758766755015,6.296908932162406,7.400170969874605,8.267572635973071,8.135883843044247,7.7444306012396815,6.086658254005694,6.415810085118177
1,4,5.841040500929253,4.9181450656762955,4.191868708582778,3.826076698593145,5.164079097544455,7.1170401862771016,6.989133160992669,8.229577312968177,9.671456230644921,10.805083721443546,10.632976563100536,10.121377181158001,7.954795792441967,8.384972006045711
1,5,0.17506672927668943,0.14740585527856906,0.12563801676296157,0.11467455729469675,0.15477695064593355,0.21331078723800545,0.20947717838621027,0.24665557160265875,0.28987133531642206,0.3238482366922442,0.31868986853995646,0.3033562938998891,0.2384198639309612,0.2513130364258715
1,6,2.319756119916004,1.9532302700045034,1.6647912455105018,1.519517770064675,2.050902418559375,2.8265165299192665,2.7757185420202592,3.2683581517783864,3.8409971264484586,4.291214739058193,4.222862767558588,4.019682221726449,3.1592292878749277,3.3300728052227058
1,7,3.1513459295033575,2.653427318464974,2.261588220404095,2.0642368817954533,2.7861131319139267,3.8397706055227734,3.7707624753067863,4.440004304477867,5.217923796276363,5.82953612427392,5.73668123090409,5.460664204560146,4.291754754406223,4.52384252361338
1,8,1.8522607657532721,1.5596000650887438,1.329289523478132,1.2132926923618206,1.6375885601386304,2.2568948637204636,2.216334082715628,2.609693114286594,3.0669294145236043,3.4264156608270793,3.371838511969212,3.209604495135221,2.5225567505610296,2.658970549214155
1,9,5.244400824744609,4.415775585624346,3.763685546952675,3.435257774782729,4.636588408161179,6.390062081698317,6.275220263911641,7.38895784758959,8.683554415417321,9.701386246364505,9.546859168010066,9.087517682503945,7.142244195690931,7.528479574310558
1,11,5.5019314986712535,4.632615926490176,3.9485044629251953,3.6039489712445523,4.864271946734409,6.703851406604275,6.5833701856297235,7.751798781701062,9.10996759309239,10.177780904503663,10.015665645161842,9.533767813129593,7.492970050279766,7.898171839109862
1,13,0.05013567707799348,0.04221414537294275,0.035980263429677806,0.03284054370206544,0.044325082491469735,0.061088025065658275,0.059990154692280986,0.07063731720156946,0.08301346418954317,0.09274378223756459,0.09126652678759406,0.08687529180090095,0.06827877207970112,0.07197112376403547
