simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,5.785894499195596,4.430148859572106,4.44974672363707,5.30377894591699,4.778779233252571,6.525316904419308,5.907048013776196,8.644914689131594,9.082901175283629,10.382536457099123,11.84552844985583,13.796112336886848,12.333888540484491,11.174409247090319
0,2,20.80077170944021,15.926753431056826,15.9972093815524,19.06752621685251,17.180108606287273,23.459056724841364,21.23632866592079,31.07918696429961,32.65378479209183,37.32608166966824,42.58565950301831,49.598170730087105,44.34135462649154,40.17293017854001
0,3,32.23713958240268,24.683361782124344,24.79255476507054,29.550947086488613,26.625817874361225,36.35696293743736,32.91216792261463,48.1666787305306,50.606998285484835,57.84814725422704,65.99946717286579,76.86749199463652,68.72045221852463,62.26020725048205
0,4,42.1314704405649,32.25926185662631,32.40196871563765,38.6208227464671,34.797903078902955,47.51576377897702,43.01368073994604,62.950157099648195,66.13946770620122,75.60309437048576,86.25624470120503,100.45992010346392,89.81236359095207,81.36931859888122
0,5,1.2627576762177555,0.9668694235592726,0.9711466106543615,1.1575371064664113,1.0429571711994823,1.4241348527793831,1.2891991418474316,1.8867320144648763,1.982321520555078,2.265963821434243,2.5852583349023823,3.010968616484172,2.6918417600383706,2.43878816938742
0,6,16.732418886671304,12.811693413866331,12.86836912249956,15.338173037501663,13.819909075221599,18.87077889653897,17.082786726222626,25.00051354863076,26.26714109498785,30.025599175800988,34.25647390987271,39.89743170402747,35.668778542296884,32.31564218106696
0,7,22.730682633640814,17.40444934844898,17.48144225394006,20.836625347279696,18.774091740248554,25.63560529126623,23.206650885440887,33.96273682848342,35.68342700282544,40.789223027024896,46.53678836675479,54.19992555194885,48.4553781772948,43.900204237969554
0,8,13.360371270861231,10.229780988452985,10.275034966046283,12.247104724408585,11.034813162703253,15.067792286082895,13.640130249493065,19.962214981240617,20.973581861059223,23.974606142469717,27.352841986943584,31.85698995046369,28.480527969738024,25.803141812286366
0,9,37.8279038282734,28.96410313532809,29.092233041117435,34.675855206219644,31.24343198396734,42.66221244505891,38.61999976065679,56.52004223539903,59.38357710948738,67.8805309442285,77.4455032075888,90.19832815070649,80.6383783186777,73.0577576890608
0,11,39.68547457690166,30.386409562580457,30.520831394195223,36.378641979897516,32.777666754248116,44.75717594791297,40.51646704028985,59.29550602118881,62.299657162145415,71.2138609975081,81.24852919666537,94.62759223862814,84.59819310147932,76.64531977708054
0,13,0.3616290276523754,0.2768924363665936,0.278117338847422,0.3314959205291003,0.29868247471963977,0.4078442853731319,0.3692013447211608,0.5403230379681195,0.5676979973860732,0.6489275883042968,0.7403672735383385,0.8622823472610769,0.7708906757093981,0.6984210913587859
0,14,0.7383666057648223,0.5653532011221302,0.5678541814583425,0.6768414561599955,0.6098436469324979,0.8327279550164198,0.7538276048116928,1.103220308809292,1.1591139299591244,1.324966814400714,1.511666456453134,1.760590111062958,1.5739885023457123,1.4260216165967456
0,15,3.264991444121209,2.499941560409928,2.5110006729644434,2.992932705969095,2.6966743538242826,3.682248935937312,3.3333586064650547,4.878342060868302,5.125498681184472,5.858885381580683,6.684454589562712,7.785172845500905,6.960037132205775,6.305740726854106
0,16,79.62032618529126,60.96376235300639,61.23345070104044,72.98588139609204,65.76130300543234,89.79559866922777,81.28753293279468,118.96361530414498,124.99079518048437,142.87521825014957,163.0076108622086,189.84980879007864,169.7279874119604,153.77226620792362
