simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,4.905594261542973,6.359055284319292,7.17450780026362,9.253802920652177,10.876813691635515,10.049084274684946,12.433388404843445,13.226422462168244,16.199062501328477,17.0036316484124,17.785777208606707,19.116506176804684,19.64860083745009,19.716564739170927
0,2,17.63601917519958,22.861332379154984,25.79295196302483,33.26819077385494,39.103049417385435,36.12729335381211,44.69906491034455,47.55008827181747,58.236976329923266,61.12946929799907,63.94134760712064,68.72542887207862,70.63835341044272,70.88268928700847
0,3,27.33239034448013,35.43060676984637,39.97404540029038,51.55920773574151,60.6021007188761,55.99025915238951,69.27483339782466,73.69336360143156,90.25595593421095,94.73875594064818,99.09661894717998,106.51101191616844,109.47567189202212,109.85434485030781
0,5,1.070634248694715,1.3878486506941423,1.5658192176035357,2.019620418914381,2.3738386491168577,2.19318867784087,2.7135573681469114,2.886635159926251,3.535406759305346,3.711002056915672,3.881703460163226,4.17213188394298,4.2882602746866905,4.303093234156592
0,6,14.186649632757703,18.389961440797798,20.748195432251922,26.76137748183648,31.45501579159967,29.061277825730663,35.95652547751191,38.2499267900315,46.846602436543066,49.17336245509711,51.435274964103414,55.28365390077641,56.82243597682669,57.018983022909836
0,7,19.27230202763732,24.98242364041279,28.186041049149065,36.35483802424103,42.73105915155887,39.4792102480146,48.846277084827264,51.96182049427323,63.64024589999037,66.80110649669264,69.87387294698993,75.10182479638954,77.19223188277299,77.45923742198133
0,8,11.327645301436528,14.683872915804034,16.566857192183218,21.368215874741885,25.11595556822555,23.204622355390338,28.710285897301475,30.541503082089378,37.40570957312197,39.26356275720887,41.069637007872174,44.14246059262417,45.3711352977115,45.52807264942659
0,9,32.072542624476945,41.575201858130534,46.90659173292936,60.500924615354336,71.11209206155392,65.70043639023255,81.28890371287906,86.47372276846308,105.90870236117112,111.16893728652589,116.28256786427917,124.9828107459095,128.46162040156958,128.9059651676982
0,11,33.64749156385837,43.61678680004466,49.20997901858205,63.47187294864387,74.60411061714123,68.92671108323815,85.28066308740308,90.7200870044752,111.10943746995201,116.62798061594226,121.99272028564121,131.12019584599054,134.76983534952524,135.2360000357746
0,13,0.30660864678840843,0.39745262890220306,0.4484199081152321,0.5783796702043926,0.6798208228319832,0.6280862147687497,0.777109599888654,0.8266756842832894,1.012471143753124,1.0627581924332394,1.1116437257686662,1.1948167291660126,1.2280736222488315,1.2323214908710791
0,14,0.6260271397375899,0.8115104875843268,0.9155744152006888,1.180923546720129,1.3880439762850516,1.2824133326273668,1.586686172019951,1.687889169282384,2.067242463086912,2.16991751018949,2.269730972494236,2.4395518759997987,2.507455106620571,2.5161283161709913
0,15,2.768236319292494,3.588427182500959,4.048588612685263,5.221938866274481,6.137806979962676,5.670717670821837,7.016185097895154,7.463695748568473,9.141162265743935,9.595182189853876,10.036548440560113,10.7874813682543,11.08774341325207,11.12609557429795
0,16,67.50641846149233,87.50765435460215,98.72918549678431,127.34259276576202,149.6770212635337,138.2865463456229,171.0972159135782,182.01024419797295,222.91706847247372,233.98883238699892,244.7520228730518,263.06432955732845,270.3865423021217,271.32180097726524
0,17,22.97884056958529,29.787159263675242,33.60691123599962,43.34676914538509,50.9492947030971,47.07203513110787,58.2406197215267,61.955358894388134,75.87983325748878,79.64860522931379,83.3123403797746,89.54575618451588,92.0382000604292,92.35655734374005
1,1,3.699578677469396,4.8560519778211715,6.401876740656074,7.694988744387428,9.748755697064963,12.214354038481682,12.771676824557533,14.973957106139698,17.15859620294362,19.03854854306593,19.667974156723723,20.37466856109064,19.08971461492604,20.30651008399574
1,2,13.300292893666215,17.457910546740354,23.01527907445871,27.664124225038663,35.047587150775975,43.91161815481759,45.91523990133313,53.83262059048346,61.68657975383388,68.44516469812359,70.70800210374692,73.24862723536984,68.62911097992651,73.00359184415915
1,3,20.612860161595183,27.056356705119313,35.66919412487722,42.87399749033154,54.31692510202516,68.0544444946518,71.15966745536748,83.4300634756903,95.60216849949147,106.0766571036672,109.58361378375301,113.5210872649661,106.3617379672514,113.14133019540013
1,5,0.8074242235829753,1.059821763421131,1.3971943314188102,1.6794129424128592,2.1276426820004826,2.6657536400427677,2.787388008997506,3.2680304284431956,3.7448227013818247,4.155117816293274,4.292488455416567,4.4467228238411085,4.166284689455625,4.4318473987598415
1,6,10.698933439630057,14.04337667056478,18.513798220895318,22.253391418943437,28.192747719439513,35.32309277854874,36.93483290153306,43.30367978984262,49.621509554800234,55.05820565188215,56.87846231698148,58.92217514312754,55.20617450047902,58.72506539811092
1,7,14.534303867350658,19.07766834940786,25.150653623527248,30.23082205222142,38.29932810798566,47.98577043916996,50.17528968749845,58.82725079012986,67.40990607107175,74.79555750588992,77.26834263315573,80.04468883629987,74.99657045924121,79.77691888096247
1,8,8.542800889927179,11.213245824532546,14.782753141687504,17.768714338709,22.511125213192106,28.20450749845963,29.49143717557686,34.57678434333549,39.62139575652272,43.9624464340023,45.4158707726291,47.04771864311738,44.08059544564047,46.89033199194858
1,9,24.187669933473533,31.74863752314441,41.85516650876832,50.30947146077465,63.73690239342872,79.85686741374305,83.50061735697373,97.89902139046849,112.18208819455111,124.47312743382018,128.58828224416268,133.20861674353654,124.80764878498965,132.76299985284038
1,11,25.375425626991866,33.307680832536434,43.910499348214266,52.779959991905855,66.8667561128335,83.77830545213581,87.6009847735469,102.70643443877874,117.69088314380974,130.5854841100187,134.90271702747683,139.74993690368458,130.9364324109749,139.28243762413047
1,13,0.23123045884136348,0.30351216310857576,0.4001290485327169,0.4809509225955775,0.6093151273394793,0.7634195498988261,0.7982532471335654,0.9358998075672686,1.0724437615675364,1.189944233946657,1.2292844902679938,1.2734541878547911,1.1931422073660025,1.269194157914473
1,14,0.47212152783338246,0.6197048039468855,0.8169751453608715,0.9819955620313812,1.2440869178435727,1.558734113499204,1.629856829948222,1.9109007059955112,2.1896933032252917,2.4296033168919298,2.509927431685685,2.600112198922271,2.4361328723158877,2.5914141586462756
1,15,2.0876793952033124,2.7402795128736432,3.612591413041948,4.342297015012443,5.501241674242456,6.892583581787474,7.207081906705848,8.449832924361337,9.682628987364067,10.743489724923029,11.098675814747022,11.497464832449836,10.772362838125455,11.459002872144454
1,16,50.91030627834888,66.82466168379055,88.09692509255595,105.89158061998045,134.1536919846953,168.08306007338155,175.7524398078416,206.05825931343148,236.12131654837611,261.99154604429066,270.65314066475565,280.3780395540868,262.69564794792694,279.4401033059676
1,17,17.32960862064188,22.7467740393341,29.98774401766402,36.04495400857216,45.6652325837139,57.21461644536012,59.82523419404567,70.14118059767277,80.37449196243094,89.18058614774615,92.12894878344986,95.43925476955026,89.42025884490796,95.11998605405384
2,1,7.766596766339113,7.424577252064293,7.66157004030914,8.588121571750078,8.548786771367782,10.886231072437695,12.64366366932928,15.028061792661724,16.708604112975046,17.352165498201916,19.0782251216373,19.039284166347418,20.756669576428198,19.366633151535908
2,2,27.921561016772195,26.691972430669693,27.543981205760584,30.87501098606761,30.73359910876804,39.13690568424171,45.45502196647825,54.02713143628473,60.06882078228824,62.382477461817466,68.58780529642512,68.44780932497335,74.6219526414787,69.62465613944073
2,3,43.27297431218634,41.36735179813673,42.68779924074635,47.850245782677455,47.6310849510124,60.65457132985297,70.44641940806025,83.7315173531703,93.0949575890072,96.68067423287056,106.29772221326007,106.0807557595291,115.64947381846589,107.90463881324644
2,5,1.6950412224326266,1.6203962790920867,1.6721193899448745,1.8743370520368856,1.8657523256592887,2.3758939700183137,2.7594494431553866,3.2798386472474865,3.6466130008896895,3.7870687384468726,4.163777134945561,4.15527836432014,4.5300936344404965,4.2267214996739435
2,6,22.460477016357654,21.47137951707595,22.156746767824174,24.8362716617385,24.72251805684445,31.482250225345272,36.56462744123969,43.460146914976754,48.32016260730755,50.18129897583269,55.17294765637919,55.06033302508095,60.02689646230306,56.00700433805806
2,7,30.512144019158917,29.16847329813665,30.099532075099177,33.739617252564116,33.58508507710328,42.76805662779771,49.6723723935815,59.03980849551073,65.64205023025983,68.1703696811057,74.95143240399253,74.79844750316722,81.545432385387,76.08448303212448
2,8,17.934066430659435,17.144299577284126,17.691546271794017,19.831072400961602,19.740243310136364,25.13770150637456,29.195838408326328,34.70171899251174,38.58230640019816,40.06837204543524,44.05406473443013,43.96414508235435,47.92980790199779,44.720035805537414
2,9,50.77764131214299,48.541533948764794,50.090981558458815,56.14873152748437,55.891562468115474,71.1736624506007,82.66367341936798,98.25275526492794,109.24006125209966,113.44763506654394,124.73253102277975,124.47793690394617,135.70612126466128,126.61812904393675
2,11,53.27111971406479,50.925206434718845,52.55074096081632,58.90596179145898,58.6361642310686,74.66870447146364,86.72294200625723,103.07753870999551,114.60438551604665,119.01857574983806,130.85762592843787,130.59052975318411,142.3700834660937,132.83581781214863
2,13,0.4854265554219448,0.464049707917633,0.47886219224231685,0.5367733638738407,0.5343148666411089,0.6804094264200711,0.7902521899317201,0.9392814497975438,1.0443184298717683,1.0845421978659076,1.1924240929436252,1.1899902117521701,1.2973299525715425,1.2104501242571706
2,14,0.9911338157830439,0.9474870144292444,0.9777308359630482,1.095972658283064,1.0909529499128632,1.3892457748140545,1.613520438240376,1.9178052725666426,2.1322675876099604,2.2143956381088654,2.434666641266783,2.429697193416217,2.648861237317755,2.4714718160139477
2,15,4.382705560144956,4.189703287465246,4.32343877573684,4.8462935950068164,4.824096891157089,6.143121226143525,7.134843835891852,8.480364303494818,9.428697581619652,9.791860514650086,10.76587929486516,10.743904838561981,11.713028743422656,10.928628503335124
2,16,106.8769864316608,102.17041853760708,105.43170218289991,118.18207901245756,117.64078852793402,149.80661486939445,173.9908367961208,206.8027998144094,229.9289262465688,238.7850447636184,262.53753977580584,262.0016690366179,285.6347972513654,266.5063541774816
2,17,36.380381121415695,34.77828941321639,35.88841373391529,40.228576981291084,40.044324460876375,50.99340770562012,59.22559351282179,70.39461838713764,78.26663388414991,81.28121146220228,89.36643962945082,89.1840319627083,97.22862828086475,90.71740381129976
3,1,5.920785165806092,7.547074559631845,8.895997818122988,10.889147513347003,10.099704466392469,11.075050153492526,13.743779371550316,14.36367147825578,17.770032759204273,19.639806315184053,17.8795990558885,19.883326756557587,18.851147810252947,19.266977463791925
3,2,21.285714869445844,27.132360434648675,31.981851685712687,39.14739053175613,36.30927715108714,39.81572597727572,49.41002936923191,51.638593024835544,63.88474500267351,70.60673637180248,64.27864494756436,71.48221260253867,67.77144348492716,69.26638565756484
3,3,32.988706906779306,42.049867319820144,49.56563301101519,60.67082079874499,56.27229854767927,61.70661040049829,76.57590957664577,80.02974862826899,99.00889594892882,109.42667164808574,99.61936404512855,110.78348907032155,105.0325206123474,107.34938943626078
3,5,1.2921972425175239,1.6471310243364803,1.9415303085828786,2.376530476291627,2.2042364139617368,2.4171032841617914,2.999547071603405,3.134837045569911,3.8782672716285918,4.286340891175351,3.902179854585643,4.339488646756294,4.114218053271095,4.204971883483228
3,6,17.122513648672744,21.8256335158301,25.72662911991264,31.49068437687699,29.20766802553324,32.02830234545306,39.74608827774926,41.538774680064236,51.3897430722623,56.797002808198414,51.70660145470199,57.50124759404709,54.516255299774635,55.71880677206313
3,7,23.26061917731435,29.649720825581305,34.94915144778876,42.77951426718925,39.67807863607763,43.50985836774126,53.99432829702008,56.42965973048814,69.81201871120015,77.1576813919938,70.24246498318433,78.11438495242608,74.05932794216804,75.69297195098386
3,8,13.671851092544937,17.42716154599284,20.54199807677423,25.14443594187858,23.321510859857316,25.57370894243585,31.73614643237009,33.167556682697466,41.0332810581567,45.350827619678235,41.28628366694574,45.91314750111519,43.5297141456481,44.48991806182506
3,9,38.709812609116696,49.34241553596484,58.16161182463175,71.1927300029478,66.03138880285383,72.40815264741957,89.85617770533041,93.90900289936397,116.17963140079766,128.40412223209182,116.89597065212126,129.99624732835437,123.24791033053857,125.96658488383429
3,11,40.610690223536146,51.76541597982666,61.01768625341774,74.68870835186235,69.27391518994388,75.96381533839653,94.26864021043517,98.52048276382115,121.8847290413186,134.70951368450812,122.63624472867718,136.37982141072555,129.30010169961074,132.15227903297503
3,13,0.37005994194099856,0.47170601451497013,0.5560161944557978,0.6805917093307576,0.6312500696764591,0.6922109656105224,0.8590114408573313,0.8977558354930174,1.1106596687781498,1.227523948462665,1.117507763457183,1.2427444230910274,1.1782313441250534,1.2042214608302977
