simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.31008983043498234,0.33892364550819526,0.3666256388930182,0.37255856563355905,0.4378419660742498,0.4692703612901576,0.5067017054734261,0.5077234194695146,0.5907847332608898,0.6056986883027384,0.6949815347790483,0.7156194586682965,0.7415195589653159,0.8539549709899169
0,2,1.1147987183647818,1.2184586805250845,1.3180496496266185,1.3393790144665723,1.5740782660985488,1.6870659595608213,1.821634753589454,1.825307900341081,2.1239202283572203,2.1775371365385703,2.4985163917567426,2.57271144378141,2.665824457439852,3.070039110490599
0,3,1.7277206053801861,1.8883733309591924,2.0427199108322767,2.0757762666807245,2.439514335653988,2.6146232256565614,2.8231786127900027,2.828871273917816,3.29166214695613,3.374757898265905,3.8722131464684413,3.987201007585022,4.131508019852412,4.7579619021252295
0,4,2.2579984005424887,2.467959198758681,2.6696783479066055,2.7128804712135355,3.1882582466480716,3.417112143693291,3.6896780487970293,3.697117920545624,4.301950118443863,4.410549896072875,5.060685775268238,5.210966095867822,5.39956429969322,6.218291505805568
0,5,0.06767636598857364,0.07396927736526827,0.0800151713576461,0.0813100184698942,0.09555796492787766,0.10241713723314705,0.11058643883467859,0.11080942547773599,0.1289373591276449,0.1321922942486498,0.15167806256990182,0.1561822402413006,0.16183487536442945,0.18637363590223568
0,6,0.8967589948375929,0.980144454419148,1.060256761578412,1.0774143878469977,1.266209603983726,1.357098415344102,1.4653473525573006,1.468302080917333,1.7085098302684074,1.7516399881120892,2.0098399927688764,2.0695234846670005,2.144424837852196,2.4695805094519216
0,7,1.21823056478424,1.331508174605403,1.4403392671939683,1.4636475862182134,1.720122407331619,1.8435931822371683,1.9906473681195318,1.994661312132971,2.3209791119455137,2.3795706363702642,2.730330583369511,2.811409506984339,2.913161614651159,3.3548796010176867
0,8,0.7160371248569692,0.7826180959733692,0.8465855458837731,0.8602854334270851,1.011033164453497,1.0836053533501773,1.1700391200781028,1.172398388523505,1.364197597902895,1.3986358297966384,1.60480135480036,1.652456963705511,1.7122636117473709,1.9718913752418088
0,9,2.0273526047616195,2.2158667202096907,2.3969810391379456,2.4357702327868402,2.8625900086739478,3.068067366041873,3.312791719056699,3.319471636706323,3.862522566927572,3.960029297667422,4.543756313514307,4.678686081107934,4.848019708486465,5.583117099831955
0,11,2.1269074443016778,2.3246787025232307,2.5146867910488218,2.5553807603842613,3.0031598771384505,3.218727371413904,3.4754691177715125,3.482477058345312,4.0521949571507525,4.154489837179523,4.766881254700465,4.908436861001385,5.086085757299005,5.857280718780953
0,13,0.01938118364942239,0.02118335002315839,0.02291477546362897,0.023285594276279784,0.027365926647789474,0.029330259043442976,0.031669786769466794,0.03173364576983324,0.036925130361555376,0.037857279929955696,0.04343762173566147,0.04472752986479693,0.046346333679455544,0.053373753334239014
0,14,0.039572096520650205,0.043251722232771066,0.04678691058287233,0.04754404069996547,0.05587517822811779,0.0598859111413141,0.06466271005419737,0.0647930960291679,0.07539296098402165,0.07729620452990897,0.08869003003345037,0.09132373754648149,0.09462897741007344,0.10897741628256168
0,15,0.1749842904014188,0.1912552679535504,0.2068875563402681,0.21023551836224363,0.2470750673570668,0.2648101714963948,0.28593275133557416,0.2865093065174966,0.33338096636266157,0.34179694000622074,0.3921794227653632,0.403825443088096,0.41844091972414704,0.48188843995245445
0,16,4.26718002711724,4.663965305800555,5.0451754626032805,5.126819115521766,6.025191119763364,6.457680699191181,6.972777515049143,6.986837432949124,8.129853244655951,8.335085809008767,9.563716811558743,9.847717536438466,10.204131645642695,11.75136763161184
