simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.5781752214589284,1.2003578874264322,1.2548728174750705,2.022713857269172,2.543071226666294,1.477164344982455,2.4636066759873003,2.39333628310017,3.7448137724770447,4.03740569631645,5.316610530320988,7.656449493019042,9.353132357315237,9.868886578908961
0,2,2.078587985192995,4.31538639175921,4.511372097142445,7.271824466282053,9.142552466880613,5.310528617757658,8.856870801254528,8.60424289720597,13.462916820638917,14.514809110181277,19.113656829482082,27.525572412578555,33.62528835597347,35.47946765755641
0,3,3.221406010747235,6.688007320421027,6.99174694262589,11.269909771274259,14.169173342761619,8.23028369804674,13.726422474689658,13.334898490917116,20.86489553347892,22.49512344219831,29.62244053967075,42.659269201397706,52.11263934684221,54.98625566218323
0,4,4.21013073358848,8.74071292852587,9.13767733294648,14.7289082265681,18.518023484430636,10.756349937790459,17.939382036946544,17.427690200674274,27.268819157084884,29.399402075957983,38.71425920976552,55.75239499089679,68.10722516521926,71.86282142517415
0,5,0.126185363248097,0.2619752463110051,0.273872999786628,0.4414524755703338,0.5550192304902598,0.3223875955431088,0.5376762818120485,0.5223399361456355,0.8172966751915017,0.8811541647946907,1.1603375691617537,1.6710018427103186,2.04129883158473,2.1538609604741756
0,6,1.6720439677373546,3.471354513832092,3.629008035734058,5.849552831011327,7.354391447880248,4.271860226303501,7.124585296249433,6.9213680323878295,10.8297503009039,11.675906523285525,15.375281119105503,22.141938488447693,27.048631551583945,28.540158173694852
0,7,2.2714409098619157,4.715771120553817,4.929940524075261,7.94650969779093,9.990805220546594,5.80324337545288,9.67861779950734,9.402550892397182,14.712016162081301,15.861503793230572,20.887035992135836,30.079415300523014,36.74506738312068,38.77127880637378
0,8,1.3350806205294,2.7717800654943527,2.897662019504419,4.670705300898432,5.872277097556803,3.4109616205044753,5.688783274762224,5.526519939602574,8.647254516563283,9.322886734519123,12.276734495856132,17.67972227242534,21.597580262932595,22.788522801889048
0,9,3.780082176797336,7.847882938651816,8.204298965831647,13.22440726762853,16.626479069771538,9.657630430060454,16.106943606195447,15.647519110211478,24.48341483926987,26.39636696058237,34.75974749648976,50.057503663128216,61.15033576136282,64.52231240148059
0,11,3.965706262945656,8.233259771893168,8.60717790517534,13.873802809602314,17.44293618335877,10.131876422367698,16.89788849778923,16.415903578980423,25.68569333290309,27.692582562658288,36.466653871009086,52.515619105530284,64.15317397028848,67.69073433400287
0,13,0.03613701272602843,0.0750245715204849,0.0784318547242777,0.12642332927517635,0.1589466201082517,0.09232548326503884,0.15397993981380928,0.14958791125952847,0.23405773531964236,0.2523452676850688,0.33229791810992415,0.4785421486366438,0.5845879423397927,0.6168235279849297
0,15,0.32626539449150616,0.6773642749406483,0.7081271552887805,1.1414213374971525,1.4350600063673207,0.8335666937237015,1.3902180068953423,1.35056428842823,2.1132056467093703,2.278315834613322,3.000173593838619,4.3205492410082496,5.2779906592858055,5.569031762957333
0,16,7.9563323754370225,16.51825600160304,17.268441908560792,27.83478632693192,34.99548092481631,20.32741989905565,33.90196056316632,32.9349620111499,51.53279136168947,55.559180784883104,73.16245823064413,105.36123777233357,128.7094759932411,135.8068261714102
0,17,2.7082949642497662,5.622730101804317,5.8780895586738175,9.4748193115873,11.912283234016206,6.919350066214271,11.540054479734357,11.210893104205596,17.541499368411117,18.912061793958966,24.90412766187432,35.864428007918626,43.81204922507706,46.22795103008388
1,1,1.2145547758639377,0.2502637740241153,0.7307280637362931,0.9396206278609003,1.7167289174645357,2.8162110563608,2.6477385982722823,3.469644275100535,4.328641056167868,5.339614785097673,6.535822006471953,8.449998267633996,8.975874208394012,10.26680670379456
1,2,4.3664253858877755,0.8997190721922588,2.6270281349881333,3.378014268378511,6.17178317097535,10.124512860907965,9.518840368864652,12.473659602567286,15.56182443941485,19.19635903776157,23.496823440015973,30.37844622549833,32.269013948908594,36.910023585855484
1,3,6.767107807693875,1.394389098652929,4.071381286112416,5.235263335525381,9.565060293640933,15.691020451553468,14.752346207157013,19.33173977044532,24.117793013544055,29.750612833916396,36.415493980691885,47.08066724387212,50.01067851657419,57.20333836397939
1,4,8.844091202297697,1.8223596712845596,5.320983267440682,6.842087893854676,12.500800636906835,20.50696100524352,19.280185717689882,25.2651020919923,31.52010682723424,38.88177057387109,47.59225936607556,61.53082332993488,65.36012347645763,74.76037857587129
1,5,0.2650736833556763,0.054619471850396416,0.1594796572663099,0.20506996121841797,0.3746719921724684,0.6146313469357808,0.5778626347319674,0.7572415886147454,0.9447155875426421,1.1653581929060972,1.4264275662497503,1.8441919703107341,1.9589631402698937,2.240706078768447
1,6,3.5124109631428606,0.7237460516628726,2.113216557332973,2.7173198443406634,4.964664904600659,8.144293518462064,7.657082467518053,10.033978567496268,12.518139653585752,15.441807881242754,18.90115894719778,24.43682832885321,25.95762628402544,29.690916490139795
1,7,4.771545550160683,0.9831956705795887,2.8707657408191234,3.6914289209555835,6.744405760648651,11.063872623392548,10.40200539130737,13.630974930480294,17.0056619761005,20.97741137223047,25.67687603009942,33.196980847664406,35.262956837331195,40.33456276766459
1,8,2.8045624987797226,0.5778910999974084,1.6873446674341765,2.1697043462729373,3.9641468941299673,6.502991939330318,6.113967461042624,8.011852912217133,9.995386472521393,12.329854265784315,15.092049911879762,19.51212800534473,20.726442889922048,23.70737132312603
1,9,7.940701521940769,1.636212685316187,4.777465424487077,6.143195101591572,11.223892243125572,18.412254322118642,17.310789381274788,22.684369715878816,28.300449930879125,34.91014822319754,42.73089430405391,55.24568791594377,58.683839875928236,67.12389530583525
1,11,8.330636289082697,1.7165602730803853,5.012066846373878,6.444861817665429,11.775050827308146,19.316403417990788,18.16085012310967,23.79830459914852,29.690167114344305,36.62444015076715,44.82923048684312,57.958573470649036,61.565558748472085,70.42007013540409
1,13,0.07591190310975915,0.015641945298092985,0.04567184541716018,0.05872801414935805,0.1072987088257013,0.17601836088045072,0.16548852297669592,0.21685913659135675,0.2705480123109344,0.3337357262635151,0.40850087353615755,0.5281404038068058,0.5610086154807764,0.6416942662719304
1,15,0.6853756065140192,0.14122433118609776,0.4123512581174702,0.5302297356289778,0.9687534448089994,1.5891933399642728,1.4941240063797159,1.9579269677181885,2.442660510837999,3.0131549392528334,3.688176985321254,4.7683503476428255,5.065103156994837,5.793578858203495
1,16,16.713620934089715,3.443907130164986,10.055628701062343,12.93022209290442,23.624094148147986,38.75418795576805,36.43582005809717,47.74615385206907,59.566902382863226,73.47902229333555,89.94016052602583,116.2813491375797,123.51798539877156,141.28264847399242
1,17,5.6892313284848575,1.172288423591326,3.422884727331,4.401381657829575,8.041521167958653,13.191727938393282,12.402567329426708,16.25254727153735,20.276269787007823,25.0118844543754,30.61517195893565,39.581578225379,42.04489230270431,48.09189301584028
2,1,2.41193968404474,1.9348720610748396,1.6244367509296431,1.610206456636003,1.0014293206048623,1.9820547675082754,2.60837586257817,3.5660859111664798,4.069074769653142,4.244433790923721,6.140664309251095,7.611279376164879,10.076286154847221,9.657131192816838
2,2,8.671123670113422,6.956025906622951,5.839985159980017,5.788826069021599,3.6002216569862417,7.125651658577447,9.377328061796815,12.82037530147461,14.628662061495481,15.259092320662376,22.07619866881388,27.36318208746931,36.22508637430388,34.71818944120472
2,3,13.438550645832985,10.780483590848853,9.05083808385793,8.971551469920097,5.57964145297463,11.043370425958216,14.533029728936965,19.869081487243886,22.67157331312876,23.648617268306154,34.21380263562144,42.407595866845284,56.14181926255346,53.80642289134262
2,4,17.563155622157346,14.089265723525195,11.828751624122189,11.725130097065932,7.29216369659775,14.432838666599515,18.993555891379216,25.967366528323964,29.630008532289047,30.90693009077494,44.71481753886338,55.423477233529695,73.37305447630277,70.32087042848538
2,5,0.5264000840362992,0.42228121303649907,0.35452944692507304,0.3514237191319669,0.21855956100809162,0.43257872619402954,0.5692718115391868,0.7782897456916161,0.8880658645258506,0.9263375527210368,1.340185341205456,1.6611435724288304,2.1991254233150994,2.1076458524549295
2,6,6.975167820366077,5.59552024713246,4.6977621481409715,4.656609091334475,2.896066438834102,5.731969470041873,7.5432480755755815,10.31288131157424,11.76749135963121,12.274617889481343,17.75838938630947,22.011309539636265,29.139943838988163,27.927775797539386
2,7,9.475636912689493,7.60141111510161,6.381823285740505,6.32591761663143,3.9342528747899554,7.786774869294463,10.247363468130382,14.009859167375533,15.985920105249035,16.67484214833184,24.124444645977842,29.901958281408824,39.586076576996746,37.93936863623615
2,8,5.569477574511869,4.467867345519403,3.7510324637735635,3.7181728920888255,2.3124285322982314,4.576818256325398,6.02307386400534,8.234548999052011,9.396014680015044,9.80094111450076,14.179580189844001,17.57541868866596,23.267434979831382,22.299552500548664
2,9,15.769147263284063,12.650101770180559,10.620490435458619,10.527453446266595,6.547297403352339,12.958580067109377,17.053437682162116,23.31490055854301,26.603417860089344,27.749906824408665,40.147372020757736,49.76218358141766,65.87828099263065,63.137865730127444
2,11,16.543504383891793,13.271295561994494,11.142018470915048,11.044412822818526,6.868807899790338,13.594921942823571,17.890860954298663,24.459798184415583,27.90980086917114,29.112589129729894,42.11884218835174,52.20579708504568,69.11328889307792,66.23830325485869
2,13,0.15075065796974715,0.12093305575750142,0.10153027899197646,0.10064085947536902,0.06259117091112945,0.12388206152521859,0.16302827973569345,0.22288691588815876,0.254324642905096,0.2652849036497342,0.38380279204932816,0.4757189334122415,0.6297863822147286,0.6035884276243382
2,15,1.3610622235226257,1.0918520421962083,0.9166727969268564,0.9086426143643292,0.5651085003574756,1.1184773345925818,1.4719115385795598,2.0123491692733912,2.296186753881193,2.395142188374081,3.4651887333432554,4.29505965679974,5.686067744350863,5.4495377894786445
2,16,33.19096544356097,26.625985774715314,22.35405156356975,22.158226929447952,13.780778264995858,27.275272151619923,35.894145152696396,49.073297740102504,55.99498236221982,58.40811700804478,84.50235229227262,104.73964686046054,138.66087438974378,132.8928371737727
2,17,11.29803536701126,9.063349768351843,7.609205149234377,7.542547442461664,4.690906641074164,9.284363539766858,12.218183954105887,16.704300282747916,19.060406428348163,19.881825155087242,28.76416976834141,35.65284163155678,47.1994544882981,45.23604403628545
3,1,1.1492261190635724,1.9238298209469178,2.3695316523896857,3.092392277903287,2.016433270456582,2.0986948550268614,3.297914673758197,3.1259877093587174,4.779061896033706,5.770538322126571,5.394378263658872,8.143790883236843,8.838087053194506,9.6050818015861
