simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,2.867739428374505,2.687907139491062,2.417237873283487,2.688511480653897,2.6480222262015705,2.5175082480540203,2.699387700548325,3.3827657407901386,3.5913100523570978,4.273466997941143,4.6321003465709,5.429474259217617,6.255147274935183,6.769319642966077
0,2,10.309761641881277,9.663249613780755,8.690171100868325,9.665422270500384,9.5198600348486,9.050651433703955,9.704523185167446,12.161324049457466,12.911058185952658,15.36346911343768,16.65278581516406,19.519411317294004,22.48777444748483,24.33626685400898
0,3,15.978119934838329,14.976152374080957,13.468070448872469,14.979519568284791,14.75392649057684,14.026744663880521,15.040118360556987,18.847680574815637,20.009622273205544,23.810380941542082,25.808570386629494,30.251280865524762,34.8516648270386,37.71646756409696
0,4,20.882178023571054,19.572683222999547,17.60173574202158,19.57708388772676,19.282251026990043,18.331880118365884,19.65628186429735,24.632473826695215,26.151042563050993,31.118342812424007,33.7298232548856,39.53610531471634,45.5484545305745,49.29253211927934
0,5,0.6258772912426389,0.5866293230588173,0.5275564012025062,0.5867612190763701,0.5779245358511372,0.5494401713708571,0.5891349281306625,0.7382805556898877,0.7837948543518037,0.9326739809140441,1.0109448539817893,1.1849698088354275,1.3651709754464287,1.4773878685681991
0,6,8.29331011480709,7.7732471950001365,6.990489828345293,7.774994909115631,7.6579027004693225,7.280465027999787,7.806448207685528,9.782731672388916,10.385827836353881,12.358579977194227,13.395723571298303,15.701675454375989,18.089466445782453,19.576418453469554
0,7,11.266308922746873,10.559813032360509,9.496451578103057,10.562187269771295,10.40311966265255,9.890377541803586,10.604915996108822,13.289660654639272,14.108955676686202,16.788903096840592,18.197843552059098,21.330436680267155,24.574206728622933,26.594203622503855
0,8,6.62197754841494,6.206721766218151,5.581711771886672,6.208117267347814,6.1146223942493405,5.813248906652778,6.233231851762253,7.81123925187187,8.292794770961978,9.86798250714808,10.6961128314172,12.537351297853203,14.443936016923347,15.63122585345004
0,9,18.74914437450949,17.57340939869081,15.80378657324991,17.57736055255135,17.31264372722486,16.45934952797921,17.648468762394927,22.116361978943424,23.479814797342584,27.93972455493142,30.284452379378305,35.497645203230796,40.895856220819674,44.25749077736618
0,11,19.669836737216244,18.436366315385683,16.579844686046826,18.44051149395,18.162795528263295,17.267599606107265,18.51511153170961,23.202404368832696,24.63281067437433,29.31172801813099,31.771595656826108,37.240786659708256,42.90408132895063,46.430791752459434
0,13,0.1792389787244879,0.16799913054224713,0.15108180452331685,0.16803690297434326,0.16550625024294624,0.15734888701776062,0.16871668668375972,0.2114290687097353,0.22446347101777575,0.26709953238601697,0.28951477503634965,0.33935210835549184,0.3909581875666251,0.4230949044601983
0,15,1.6182708998433255,1.5167911917942407,1.3640520019460398,1.5171322226800026,1.4942840581681764,1.4206347681492835,1.5232696945790538,1.9089012429593508,2.0265832008797613,2.411525683185551,2.6139031746893258,3.0638628141053106,3.529791692057442,3.819940152707356
0,16,39.46327551139123,36.98858374133944,33.26387440438615,36.99690014609221,36.439723093012226,34.64370598393901,37.14656899604751,46.55060885185251,49.42040990220986,58.80764614105155,63.74283882435997,74.71558833187346,86.07776488780021,93.15334700630842
0,17,13.4330977260652,12.590725268173323,11.32285320544912,12.593556129938488,12.403895902606779,11.792540838151938,12.644502643169936,15.845589850600966,16.82245549249851,20.017822834411675,21.697737254914042,25.432805227553956,29.30043218144211,31.708924249954887
1,1,2.6047234060350766,2.8180118307451596,2.4344257881535527,2.3159352803027766,2.7891604616086174,3.0693925649150873,3.2546429402933956,3.3708189954189947,3.691940161132993,4.078713753773211,4.725081290474439,5.058738562455844,5.698721652846042,6.739051814848529
1,2,9.364197176893523,10.130986794519176,8.751963083667741,8.325979857758197,10.027263724041925,11.034721431289189,11.700711930747486,12.118374506708195,13.272831792442465,14.66331501070158,16.98706003805814,18.18658566795767,20.487378080083282,24.227451495743942
1,3,14.512679418122495,15.701053786104087,13.563835971536907,12.903645046640797,15.540303254941197,17.101666226736988,18.133821619406746,18.781117159575604,20.570300810163296,22.725278626378845,26.326630241944628,28.185661036758408,31.751440574936055,37.547824979961135
1,4,18.96695959500669,20.52007380444083,17.726893939666528,16.86407500480753,20.30998518182335,22.350566906670792,23.699514889638653,24.545480545097135,26.88380643455122,29.70019726016651,34.40688777622321,36.8364985293606,41.496699066889356,49.07212918835624
1,5,0.5684746716090543,0.6150243616506711,0.5313076226330681,0.5054473518714236,0.6087276191415179,0.6698876073891586,0.7103180600294032,0.735673207003297,0.8057571356089293,0.8901695498229556,1.0312377232472916,1.1040576271496134,1.2437324103922287,1.4707819872644203
1,6,7.532685416188533,8.149501237220793,7.040196125519286,6.697529522848041,8.066065012465273,8.876477462721445,9.412209125331936,9.748182485930336,10.676843362627936,11.795366655311316,13.664618225718355,14.629532681063692,16.480320860883424,19.48888592432942
1,7,10.233014290051562,11.070947213333888,9.563976666591936,9.098470403138744,10.957600639959635,12.058531015531228,12.786312604198733,13.242726221670585,14.504294904923363,16.02378818061309,18.56313198363031,19.873950485224167,22.388212112458945,26.475292295129112
1,8,6.014639874157582,6.507150157969363,5.6214008681997765,5.34779111309979,6.440528652272973,7.0876204619679655,7.515387299656537,7.783652687053048,8.525162577609684,9.418272328600924,10.91081773691437,11.681275102065785,13.159078006331486,15.56133356259177
1,9,17.02955809450833,18.424027699638305,15.91616034549961,15.14147502481746,18.23539881655672,20.067543017413776,21.278701185772434,22.038254724304867,24.137729675937845,26.666437081118506,30.892357380814836,33.07379280067454,37.257971893184326,44.05960115264514
1,11,17.865808739588505,19.328754937027156,16.697736666051092,15.885009776964209,19.130863275411784,21.05297644442079,22.32360954418772,23.120461592349447,25.323033011482593,27.9759147015781,32.40935234007244,34.69790896454206,39.08755565907792,46.22318459276719
1,13,0.162799994496755,0.17613091258524377,0.15215608075540124,0.144750206495843,0.17432764905032483,0.19184266994290902,0.2034211584773282,0.21068237519280755,0.23075303754793614,0.2549270971073601,0.2953262547200375,0.3161804467300292,0.35618056472802345,0.4212031096387027
1,15,1.4698504502958238,1.5902095204284248,1.3737511755139038,1.3068867530125694,1.5739286370844423,1.7320641543827477,1.836601299108513,1.9021596714655564,2.083368965677229,2.3016260512424607,2.6663725009712986,2.85465594416916,3.2157996385100702,3.8028599588238237
