simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.22616475293258173,0.2756606004695156,0.2887411462657576,0.3297395073385981,0.34269353708059597,0.27870644772306746,0.37902174656502596,0.4779241374226677,0.6488017274195292,0.724424386075025,0.796257095916578,0.8818455759778852,0.9337433912885635,0.9717083690584392
0,2,0.8130810880023177,0.9910227745166774,1.0380484240476764,1.185440940322544,1.2320117541211812,1.00197284859628,1.3626146872032494,1.7181770041507236,2.3324961453445705,2.604365889767422,2.862610453143463,3.170308153984835,3.3568851143228073,3.4933723654565685
0,3,1.2601171193012415,1.5358920312045425,1.608772617033767,1.8372022727661093,1.9093779519122536,1.5528625105440947,2.1117870280008604,2.662839277493901,3.614914141803863,4.036259225612174,4.436487935981213,4.91335936506891,5.202517267347407,5.414045888856224
0,4,1.6468764862894552,2.0072931578556164,2.102542497199333,2.4010825479887363,2.4954106283291337,2.0294722735562805,2.759943776015235,3.4801268276590642,4.72441569827512,5.275081426491199,5.798149673203238,6.421384078576024,6.799291292749343,7.075742987281726
0,5,0.04935991796864167,0.060162268655619536,0.06301706658109482,0.07196486111213476,0.07479204721048745,0.06082701755495464,0.08272059229475892,0.10430580323649646,0.14159942974353465,0.15810389464978183,0.17378121226567592,0.19246069392719806,0.20378726835257022,0.2120730342117666
0,6,0.6540532987586627,0.797191970618984,0.8350200318737194,0.9535845427256091,0.9910467280357012,0.8060003566202033,1.096105473676628,1.3821245555927306,1.8762910867263125,2.094986744264388,2.3027221239884192,2.5502382687190934,2.7003232703039135,2.8101154400638424
0,7,0.8885193503858444,1.082970597673802,1.1343593216145027,1.2954270241410029,1.3463187123549922,1.0949366276939931,1.4890390817903152,1.8775907324652292,2.54890685617956,2.8460008757903923,3.128205560018519,3.464451680240681,3.668339388419657,3.8174900272707886
0,8,0.5222433744656056,0.6365356242726694,0.6667402794539197,0.7614107449292453,0.7913232583411184,0.6435688755957696,0.8752097457952338,1.1035880305388692,1.4981662663752595,1.6727886685409916,1.8386595935999643,2.0362943534952143,2.156133054459023,2.2437990494691378
0,9,1.478654428363385,1.8022559321215894,1.8877759201667152,2.1558212604327456,2.2405140925154976,1.822169537009993,2.4780262031876577,3.1246453439738096,4.241834923166289,4.736252278902062,5.205891129038081,5.765464552476297,6.1047700076211795,6.352983231716617
0,11,1.5512649865885149,1.8907572119241618,1.9804767302667325,2.2616846603935348,2.35053640459073,1.9116486909794337,2.5997117454337304,3.2780836581123007,4.450133762815295,4.968829894922029,5.461530752257612,6.048582495081629,6.404549827426697,6.66495176878745
0,13,0.0141357122401074,0.01722929357314071,0.0180468516980106,0.020609324527781962,0.02141897516700982,0.017419664617900125,0.02368955494927731,0.029871135937889644,0.04055129900113552,0.04527785399135812,0.04976753022331284,0.05511696734614983,0.05836067607445319,0.060733556879257515
0,14,0.028862002407698015,0.03517841224724486,0.036847685373891964,0.042079688949394844,0.04373281673679321,0.03556710787565562,0.048368839176238174,0.060990262302728894,0.0827967964773145,0.09244737786937636,0.10161430515364861,0.11253667429194236,0.1191596111157788,0.12400450964923412
0,15,0.12762520702534907,0.1555558094153658,0.16293718667952145,0.18607264104088708,0.19338262505120649,0.15727458690505722,0.2138827038485985,0.2696935140868817,0.3661200682539808,0.40879408063464545,0.44932941757750167,0.4976271622312207,0.5269131996765121,0.5483369099795826
0,16,3.1122778686357826,3.793395632925473,3.9733984523898136,4.537581377283404,4.715843195506192,3.8353098696734964,5.215759654280206,6.576766257785576,8.928231438354995,9.968883104227336,10.957380870502368,12.135173293287123,12.84934479847352,13.371785004404527
0,17,1.0594035142365834,1.2912525275811906,1.3525245693338777,1.544569559701828,1.6052489735107902,1.3055199200125944,1.7754179865629716,2.2386976934243643,3.039124448697396,3.393356968560593,3.729836566979551,4.130751101094182,4.37385143926988,4.5516874209858695
1,1,0.18230721824162918,0.22094876596604127,0.26053531344207026,0.27099689470827054,0.3014658222556484,0.3616844731275664,0.3926843663807285,0.5416883836615283,0.6829239007204464,0.7996669069464496,0.8665251417117472,0.927703588813392,0.9123907899762087,0.9962154404053636
1,2,0.655409604885543,0.794329181249523,0.9366461102789542,0.9742563646083827,1.0837946920411752,1.3002857479377865,1.4117329412223667,1.9474147701389335,2.4551681949578175,2.8748690072554592,3.1152299192013064,3.335171522332214,3.280120737550515,3.581477324236099
1,3,1.015757069568418,1.2310553208319235,1.4516188061750417,1.5099073656325352,1.679670410984899,2.015189327531319,2.187910742686868,3.018113108818449,3.80503189519697,4.455486304191154,4.827998842513724,5.16886543434746,5.083547453941809,5.55059139273234
1,4,1.3275166316144675,1.6088949432921325,1.8971545123289013,1.9733331916912302,2.1952004795404183,2.633697985765884,2.859431636187241,3.9444424932749778,4.972885029334526,5.822979084218755,6.309824418525162,6.755310926449038,6.643806865726742,7.254197494563411
1,5,0.03978811561402106,0.04822154125230742,0.05686121083274377,0.059144425995257856,0.06579419677001414,0.0789367737130544,0.08570242648684828,0.11822219791281743,0.14904651269172117,0.17452539539121006,0.1891170456848658,0.2024690958661168,0.1991271140379449,0.21742164408864
1,6,0.5272202495408173,0.6389690142381436,0.7534506548449861,0.7837048463079228,0.8718189415132959,1.045967241541793,1.1356168539614664,1.5665264796530127,1.974970123662419,2.312583068823161,2.5059326002174687,2.6828565665779167,2.638572979224793,2.880988246942587
