simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,2.467498845127455,2.7047003371080627,2.6398048423664875,2.436971359171342,2.3036181339110122,3.175184913063448,2.9838515806171317,3.4663010985069276,3.8436537684995575,4.624378620978062,4.907467888224477,5.414649498048164,5.663694565418761,6.154368880895589
0,2,8.870863472871706,9.723622555242324,9.490317856845497,8.761114623091517,8.281698692548137,11.415053717463023,10.727194481665418,12.46164060479302,13.818254822967184,16.62502556974619,17.64275501887528,19.46611506849866,20.36145278895971,22.125467743144984
0,3,13.748108386844974,15.069718659413224,14.708141875988622,13.578019072910221,12.8350178762796,17.69110709789062,16.625059428736666,19.313112667840574,21.415600139058032,25.765547420035833,27.342829588553,30.168682073728288,31.556280931649216,34.290160092378045
0,4,17.967723861897014,19.69496718602404,19.222414045137935,17.7454301660193,16.774384553454,23.120920944317053,21.727678353845093,25.24075789666507,27.988547864780298,33.67359553528061,35.73498243002812,39.428155025079,41.24164037220235,44.8146108820052
0,5,0.5385257384448218,0.5902943983902217,0.5761311114259906,0.5318631874370094,0.5027591640454165,0.6929765350783891,0.6512184915647199,0.7565119482960158,0.8388682686092719,1.0092596057859642,1.0710431632497184,1.1817343400643632,1.2360878320940072,1.3431763312841323
0,6,7.135841188391935,7.821811996348204,7.634138577480165,7.047557746195457,6.661909161477105,9.182421839078296,8.629098672553294,10.024310324982663,11.115588941141038,13.373392858706625,14.192068035474263,15.658803239229892,16.37902487297787,17.798022088469864
0,7,9.693908721506281,10.625787419810736,10.370836539609076,9.573977292585862,9.050080798796284,12.474150811426634,11.722471488950436,13.617840801237517,15.100322686061373,18.167507690618955,19.279662827851894,21.27219556624249,22.250603380049284,24.178284941324446
0,8,5.6977707916913145,6.245499409851174,6.095647402754568,5.62727891763513,5.319349244895245,7.3319085403411215,6.890095375872032,8.004133089375417,8.875488723643072,10.678282378271817,11.33197174535827,12.50311902603192,13.078195976313403,14.211225800614129
0,9,16.132390423439972,17.683202528260217,17.258918861436733,15.932803168085188,15.060946105873084,20.759208372196824,19.508280119023773,22.66251218586656,25.129626045583144,30.233968103670406,32.08479230686017,35.400721617798474,37.02896645681352,40.23697186020307
0,11,16.924584902205535,18.551550928099765,18.10643245815872,16.71519674831222,15.800526418330845,21.778606602982475,20.466250475236315,23.775373736905845,26.363637279146463,31.718632308678814,33.66034277710565,37.13910356082342,38.84730471986852,42.212841902598264
0,13,0.1542232075301163,0.169048736221413,0.16499264866819568,0.1523151836170437,0.143980362235163,0.1984548859104266,0.18649620139247183,0.21665018191702168,0.24023541651651784,0.28903215301164376,0.3067257518955116,0.33842553356785393,0.3539913074628619,0.38465935293526893
0,14,0.3148897283313196,0.34516018358079276,0.3368785486169289,0.3109939649033688,0.29397610045441436,0.405201046659298,0.38078405404602106,0.44235182252619093,0.4905076625881707,0.5901398213565235,0.6262662425026827,0.6909901955239345,0.7227720679902341,0.7853894435585188
0,15,1.3924143654607195,1.526267625653615,1.489646972594228,1.3751876461572314,1.2999361635072317,1.7917629808314346,1.683793211680049,1.9560404067074697,2.1689812474216446,2.6095457900190775,2.7692936104486736,3.0554971727362656,3.196033785403267,3.4729222495991845
0,16,33.955521127837955,37.219676768034894,36.326642776488995,33.53542905913872,31.700340760421167,43.69406640786055,41.06110752110373,47.70014803379584,52.892939343053364,63.63657931504804,67.53220164290906,74.51158317414117,77.93871954893015,84.69094239959587
0,17,11.558286222796072,12.669388155913499,12.365403939558437,11.415289025030448,10.790634326879099,14.873237370692884,13.976991593418088,16.236887125621344,18.00448680467442,21.66156705985512,22.987617033048384,25.36336291226393,26.52994265625412,28.828364879087125
1,1,2.881252509046863,2.706302634545934,2.7583021731521287,2.7469368422104066,2.450595127330381,2.348275482992199,2.2525956078222147,3.2929089552474293,3.5443095941257567,4.514925511829605,4.5307177458107954,5.719130439984305,5.876130073589049,6.076086072030061
1,2,10.358342290248792,9.729382947731404,9.916325611773075,9.875466302230901,8.810093202175167,8.442245574886847,8.098268469726138,11.838281435583696,12.742087631435094,16.23153254345578,16.288306937435912,20.560749366439882,21.125176100721347,21.84403453757721
1,3,16.053410465608227,15.078646144379352,15.368370816079034,15.305046854672646,13.653926318685667,13.083834234045966,12.550736803474,18.347027523093203,19.7477508663468,25.155709968309516,25.243699206834407,31.86515175991794,32.739903123532656,33.85399350886163
1,4,20.98057697622869,19.70663472457837,20.085282662942006,20.00252309919867,17.844635117917655,17.099568461150483,16.402850981590223,23.978158663412653,25.80879670686712,32.87658473023444,32.99157992056524,41.64531086963879,42.78854385173299,44.24457458974634
1,5,0.628826488873315,0.5906440959848697,0.601992871276898,0.5995124149029684,0.5348365423476856,0.5125055239833042,0.49162361940532556,0.718669526536127,0.773537116429754,0.9853717257386649,0.9888183431436568,1.2481865795141713,1.2824513751348534,1.3260912949384858
1,6,8.332389037917546,7.826445733087653,7.976824911621491,7.9439571367028545,7.086956770094636,6.791055220275551,6.514355437624627,9.522871874440746,10.249905663023268,13.056861807029975,13.102531888668402,16.539341704663723,16.993374116574056,17.57163345491539
1,7,11.319396919461791,10.63208226575893,10.836369607900668,10.791719341516014,9.627500140321933,9.225523339161528,8.849631784758376,12.936645909048178,13.924307909631196,17.737506091442768,17.79954805552499,22.46839084082011,23.085185503350424,23.87074015559777
1,8,6.653180982010368,6.2491993198062,6.369272912884822,6.34302890843249,5.658737942810616,5.422468782207938,5.201531698823793,7.603748428072083,8.184264694591137,10.425541133996315,10.46200742442286,13.206204509138107,13.56873676662054,14.030460770986517
1,9,18.83749225506084,17.6936782729169,18.03364879014344,17.959342795469716,16.02187471817489,15.352913736202952,14.727363250148539,21.528882576700617,23.172528030515583,29.51836886708755,29.621617743878698,37.391403575567274,38.417859734057565,39.72516256855698
1,11,19.762523014083726,18.562541092929784,18.91920614578439,18.841251293305056,16.80864223111394,16.1068313625153,15.450562698420676,22.58607630085409,24.310434334725908,30.967892975101645,31.076211974049883,39.227539615445174,40.3044007591923,41.67589978907143
