simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,37.64161045398897,41.57578928407904,42.66984181112472,47.68800062536076,51.57274249496846,47.679582149414195,54.128245237489104,54.08304056314455,62.15602835667403,65.55153495552503,71.05040879778107,79.0325934866734,84.80133492244842,89.34572940618577
0,2,135.32471875143216,149.46841869621917,153.40162848018207,171.4423265798711,185.4082965420002,171.4120614590103,194.59554134181647,194.43302677965647,223.45608900964535,235.66321750298667,255.43212609053225,284.12874361083476,304.8678486313337,321.20532457857087
0,3,209.7269230333141,231.64689964287376,237.742607753306,265.70217151024667,287.34670130759406,265.6552664752174,301.58513905050563,301.33327317275325,346.31335955062013,365.2320280806715,395.8699810581198,440.3441417992316,472.4857100400151,497.8056116230995
0,5,8.215191713672175,9.073816861088934,9.312591216014422,10.407792409889861,11.255628058578864,10.40595509759095,11.813360437757593,11.80349462538624,13.565404958820226,14.306466176397432,15.506582278726507,17.248675051121158,18.50768911215409,19.499492370733858
0,6,108.85701316756018,120.23439451616473,123.39832105666673,137.91049982717715,149.14491280133413,137.8861541592869,156.53525535940145,156.40452647264524,179.75106579290068,189.57064317239323,205.47301756694534,228.5569603978921,245.23977377544418,258.38185787302723
0,7,147.88024585787298,163.33620870392878,167.6343445894458,187.34887195033443,202.61061489499852,187.3157988092623,212.6502590360577,212.47266625308765,244.18850957955812,257.52822444813125,279.1313069392014,310.4904177753122,333.15371223917873,351.0069912414597
0,8,86.91929847119441,96.00382115360307,98.53012852978948,110.11769979706014,119.08806620741107,110.09826045813051,124.98904926690633,124.88466588547661,143.52622843067684,151.36688795525262,164.06449177681938,182.4963783262565,195.81714097726413,206.31072974083835
0,9,246.09906392050328,271.8205385254355,278.97340205965946,311.78188639104764,337.1801444929915,311.72684679457177,353.8879002238296,353.59235420688583,406.37316552360016,428.57282662828516,464.524203014009,516.7113479391221,554.4271058522697,584.1381414600659
0,11,258.18396358818836,285.16851264352124,292.6726235038044,327.09219580553,353.73765654208086,327.03445344379145,371.26586054469544,370.9558014942396,426.32845854567626,449.61825251325337,487.335051203375,542.084889380205,581.6527110233403,612.8227318000489
0,13,2.3526697539400376,2.598563152987295,2.6669434443339757,2.9805875823060166,3.223391080569252,2.9800614121051434,3.3831146932395497,3.3802893181085585,3.884865875187061,4.097091270914624,4.440780980610264,4.939682176957195,5.300239106657058,5.584272104260321
0,14,4.80363203136482,5.305692044669469,5.445309497257906,6.085701556147232,6.581452674480535,6.084627232806001,6.907573015299055,6.901804223288565,7.932038113021246,8.365355499398449,9.067093979939367,10.085740036507588,10.8219176550349,11.401850305151495
0,15,21.24123350197691,23.46129821654658,24.07867417124467,26.910430885094186,29.10259822735249,26.90568032285322,30.54467336213385,30.519164277066746,35.07476688579617,36.99085781957434,40.09388295246676,44.59824519381977,47.85355713111339,50.41796771795988
0,16,517.9903129763159,572.1289775797906,587.1843539056689,656.2397854719749,709.6981426623497,656.1239379049406,744.8646950347078,744.2426285734348,855.3358953967506,902.0618325880375,977.7324361624827,1087.5761515446425,1166.9604325506077,1229.4963414165766
0,17,176.321260848138,194.74978617840915,199.87455949910915,223.3806762297904,241.57762838612925,223.34124230878075,253.54814346844464,253.3363952174923,291.1519766816987,307.0572474048895,332.81513495055066,370.2053754767513,397.2273798807887,418.5142843330657
1,1,33.08099255688788,36.46371495973024,40.437723379101264,43.0614245731885,48.46187968931932,55.43962050306367,55.422336981969195,60.17335249569758,65.44371373469929,72.34255928649735,77.22735595361722,83.19928358804574,82.86390562782378,91.36556321240059
1,2,118.92891828449038,131.0900865304229,145.3769771597322,154.809401062308,174.22448614782644,199.31004443695852,199.24790874183455,216.32820446841794,235.27559125087626,260.07751451470165,277.6387646090339,299.10834090468103,297.9026292575149,328.46679502189215
1,3,184.3166298191375,203.16406892887426,225.3059631743912,239.9243807117428,270.0139762637208,308.89169942541656,308.7954012156798,335.26652859201135,364.6312829847857,403.06942717176867,430.28594002237315,463.55959628310274,461.690978367923,509.05947467802645
1,5,7.21984773381545,7.958118831101588,8.825436691393099,9.39805321998621,10.576689670047948,12.0995649620946,12.095792874833561,13.132690680457955,14.28293445208483,15.78859104136154,16.854686264671628,18.158045229001168,18.08484978899385,19.94031628202994
1,6,95.66801204647946,105.45061838842967,116.94318423824238,124.53075214481774,140.14850618342507,160.3276646859566,160.27768190199302,174.0173001621997,189.25883143231061,209.20983012804953,223.3363345124328,240.6067487507219,239.6368581803751,264.22308178952704
1,7,129.96323094397854,143.25272133952703,158.86516020731108,169.17273134891985,190.38916233276478,217.80217720178402,217.73427651108787,236.39929465911635,257.1046339467659,284.20769792386193,303.3982937402228,326.8598331423216,325.54225468022156,358.9421862624112
1,8,76.38824776878769,84.19938694778881,93.37588125194642,99.43434326878426,111.9046856494068,128.01718267409797,127.9772728107705,138.94797599000364,151.1179149500743,167.04823271255097,178.3278537053742,192.11779930665915,191.3433686520296,210.97478463506746
1,9,216.28196040556233,238.3980390430586,264.37991761371273,281.53355158644706,316.8414710084665,362.4616095155956,362.34861067438504,393.4105247768524,427.8678966001607,472.9722216264485,504.9087905649542,543.9529702083918,541.7602850104224,597.3437190904931
1,11,226.90266635134265,250.10477346501023,277.36251383985945,295.3584913070967,332.4002355429628,380.2605889777791,380.1420412342816,412.72927652015596,448.8787063085092,496.19791681155533,529.7027575882531,570.6642342180394,568.3638753857289,626.6767803274198
1,13,2.0676227632194184,2.27904912322786,2.5274319447223235,2.6914180858108026,3.0289564444514934,3.465078054694384,3.4639978028977647,3.76094499417991,4.0903522466802675,4.5215427582195815,4.826851517177373,5.200107957292032,5.179146219108254,5.710515425057547
1,14,4.221629031251182,4.653314963163455,5.160457827296176,5.495281309730679,6.184460089993118,7.074924097117234,7.072718461530901,7.679019042935444,8.351595900280008,9.23199169292453,9.855364748802762,10.617471962807299,10.57467272300577,11.65961128435898
1,15,18.667668011625974,20.576544798897665,22.819085427648492,24.299645080406837,27.347132336003895,31.284684958046704,31.274931833701693,33.95593906695956,36.930014096354064,40.82304596965661,43.579546166235644,46.94951646798085,46.760262037084516,51.55776383708286
1,16,455.23115194699716,501.78116442061656,556.467928352694,592.5729670662424,666.8892198003946,762.9106733032169,762.6728328815908,828.0520763100744,900.5780929911549,995.5138601767603,1062.7340806697161,1144.9144291489806,1140.2992564056922,1257.2914950463671
