simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,4.016641061020198,5.617053182795883,6.704706100595234,9.550776104664061,11.749766632564025,10.823019693294945,13.62232610000962,14.660673988789195,18.02156387357075,18.23888240768395,18.531737072955334,20.046352238579264,20.965928638557802,21.583689262799297
0,2,14.440158520114835,20.19377314110474,24.103975797823804,34.335834057934115,42.241387809117754,38.909655521424185,48.973394761560805,52.70634174019755,64.7890202687513,65.57029846470654,66.62313533153872,72.06830276281134,75.37425636566425,77.59515716461851
0,3,22.37942958595602,31.296410178364827,37.35646172841987,53.213846614233454,65.46591318719777,60.30237789582055,75.89921108725208,81.68455090468811,100.41034625955524,101.62117509838464,103.25286691769175,111.69181451942055,116.81539787665476,120.25736099488203
0,4,29.248199073843995,40.90200921688901,48.822032086685276,69.54641865558574,85.55893053912942,78.81058570098423,99.19445117675122,106.75544686881261,131.2286260556011,132.81108653728637,134.9435826750881,145.97264034079348,152.66877106335045,157.16715303059752
0,5,0.8766223326608952,1.225908461567179,1.463286117036479,2.084434108101761,2.5643585466517322,2.3620982372672388,2.9730401847320502,3.199657135200677,3.9331633374863477,3.9805925892941687,4.0445074215883,4.3750685694234965,4.575763925708169,4.710588708710084
0,6,11.615856590495675,16.24414112222714,19.389560421949806,27.620204014827397,33.97953715610056,31.299447155851396,39.39485356117119,42.397686023388765,52.117154187206786,52.745624814371695,53.592540867355034,57.97270635548276,60.63205963696366,62.41858193493113
0,7,15.779927066418834,22.067366290928103,26.340360430985047,37.52153803880481,46.160574891451475,42.519722027447095,53.517182408758075,57.596474958326844,70.80019330269076,71.65395906527456,72.80447891229052,78.75485298957163,82.36753540336333,84.79449301469647
0,8,9.274938532750056,12.970495051501418,15.482024910480893,22.053964983447585,27.131715688707626,24.99173833784328,31.455695276534115,33.853373510096574,41.614098609285016,42.115914931756045,42.792153853321835,46.28959421419015,48.41301387165943,49.83950225604543
0,9,26.260608759819284,36.724027309284786,43.8350505017704,62.442521207884596,76.81941698782818,70.76038945168983,89.06212197615848,95.85079122730113,117.82412989716607,119.24494816643774,121.15961807877149,131.06210019800682,137.07424708834057,141.11313675111447
0,11,27.55015784228659,38.52739128132083,45.98760719500888,65.50881326025234,80.59169849121434,74.23513735746091,93.43559171280356,100.55762422616348,123.6099820071095,125.10057074180523,127.10926211614162,137.49801387397525,143.80539224873488,148.04261495498287
0,13,0.2510474398603852,0.35107613542703947,0.4190564394477457,0.596941039373495,0.7343819841628971,0.6764585991833947,0.8514203884282612,0.9163190376235515,1.1263808251741596,1.1399636324986142,1.158267586685867,1.2529338149913212,1.3104090281018514,1.3490202011706718
0,14,0.5125834263333737,0.7168199305324527,0.8556206973416928,1.2188217631346372,1.4994458174481449,1.3811790581689734,1.7384123900779798,1.8709210983421618,2.299820874672423,2.3275539673558896,2.3649265992296455,2.5582141296257053,2.6755658209308244,2.7544013087468855
0,15,2.2665983107988126,3.1697139630790176,3.7834786059154997,5.389521407758265,6.630416011055152,6.107450922770231,7.687104936279771,8.273046655984126,10.169603311134143,10.29223657978901,10.457495033190638,11.312195297356512,11.831114036466452,12.179717550226316
0,16,55.273436370491154,77.29688238811036,92.26419299213329,131.42927318874555,161.68982203458134,148.93675617655663,187.45831740208274,201.7471361162733,247.99670892413502,250.98725300934225,255.0172580460801,275.86004277866243,288.5144340622861,297.0155054892497
0,17,18.81479585256248,26.31146456000426,31.406260758109408,44.737854319784496,55.03839082170629,50.69731224275402,63.809855228541615,68.67369624757579,84.4168149640503,85.43478091923564,86.80657408119473,93.90135170844212,98.20884196549686,101.10256332478187
1,1,2.661513859112751,3.9071224436678333,5.81032398588208,7.695095402864309,10.424325918390066,13.376176263653019,14.030304925528915,16.642174603670906,19.08561981672806,20.586753828230453,20.72474157923432,21.478196931607524,20.29848200161444,22.336636077612052
1,2,9.568363576731718,14.046429986385643,20.888597744915796,27.664507671129638,37.47631825699181,48.08846563727733,50.44011255482375,59.830001174015464,68.61438984000178,74.01109140151117,74.50716883737343,77.21590346434421,72.97473022061914,80.30206355678446
1,3,14.82909752133323,21.76922714362826,32.373252809553314,42.87459175699288,58.08098466543404,74.52774352352162,78.17233762745408,92.72483377079278,106.33892307128528,114.7027580266967,115.47158130724422,119.6695917215268,113.09660030750796,124.45253800175952
1,4,19.380493802289763,28.450711254058447,42.30935999530062,56.033805066473,75.90739501982378,97.40204819466265,102.16525332845521,121.18425033134665,138.97682152001414,149.9077127144064,150.9125058113748,156.3989836431449,147.8085876882572,162.64992781607128
1,5,0.5808690525590852,0.8527201556043172,1.2680893534275122,1.6794362203710789,2.275084271701264,2.9193185699666486,3.062080590451584,3.632114918905505,4.165391009514212,4.49300992761231,4.523125425194989,4.687565259006147,4.4300952889255365,4.874917555411438
1,6,7.696919598092752,11.299136093486334,16.803067323914924,22.253699868106008,30.14645149543205,38.68300474136004,40.57470096530725,48.12805292119637,55.19433261868969,59.53551151315093,59.93456283552595,62.113505187493445,58.70184872223145,64.59605363037659
1,7,10.456123398886637,15.34966810925018,22.82665723339379,30.23124107472322,40.953398675607374,52.55014890835077,55.119983359486426,65.38107276278082,74.98048348110844,80.87789498952237,81.4199988553697,84.38005187669499,79.74537945472657,87.75254817624477
1,8,6.145776302217866,9.022046021643536,13.416782083767233,17.768960626789525,24.07110335964744,30.88730378539249,32.397770625530804,38.428912157049105,44.07114003227061,47.53745068203749,47.856082068160944,49.59590695524161,46.87179412175026,51.5781528647818
1,9,17.400851383330835,25.544581233706133,37.98762265361301,50.31016878883802,68.15374846020099,87.4528060202009,91.72946818820253,108.80574827081982,124.78087718857513,134.5952201615342,135.497377533256,140.42343289296468,132.71051263097908,146.03586731637134
1,11,18.25533469484713,26.798969187664742,39.853036528291895,52.78069156284502,71.50049508734067,91.74724895539649,96.23392018393473,114.148745233803,130.9083461730032,141.204630638315,142.15108919976115,147.31904261398162,139.2273729734894,153.2070803079486
1,13,0.16634950206715274,0.24420232522712068,0.36315591541669745,0.48095758894618085,0.6515395063499613,0.8360355717865467,0.8769198139701221,1.0401664635923245,1.1928862749616052,1.2867099063864422,1.295334394135122,1.3424267368136968,1.2686923880280938,1.3960807593181708
1,14,0.3396489435855303,0.4986072140512859,0.7414841733540315,0.9820091732469958,1.330299774186694,1.7069999923570296,1.7904765852796865,2.1237901894627353,2.435610314870854,2.6271774485310426,2.644786747725836,2.7409389107499784,2.5903896553582353,2.8504885747784425
