simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,2,134.89847933740907,144.29323618075756,141.20523571395262,141.129299197617,188.66101010546564,233.06073369869424,278.0658182447949,224.38263480922282,201.26213403019133,155.9866220361615,178.97579566294297,175.79172621441757,164.17745873695046,153.89110981888675
0,3,209.06633506680382,223.62637600818425,218.84057750659613,218.72289071541803,292.38777298665207,361.1986857205012,430.9477898737877,347.74932484497083,311.91705759834633,241.74884363953998,277.3775794116028,272.4428927237241,254.44304314850166,238.50120836963038
0,4,273.23367488821685,292.2625323638361,286.0078605562225,285.8540529409069,382.1284076175966,472.05899616823194,563.2157289912082,454.4817124044699,407.6516856751858,315.94720846138125,362.51123515420744,356.0619778994695,332.5375542025523,311.702798096554
0,5,8.189315890434331,8.759645755395713,8.572181734921308,8.567571837738287,11.453091358411125,14.148476537983623,16.88061151707316,13.62165300755261,12.218070955667944,9.469519069527905,10.865128610973247,10.67183250667962,9.966762251802402,9.342306282669096
0,6,108.51414048374495,116.07140850423798,113.58737963960854,113.52629529053388,151.76143908326821,187.47717040284996,223.67986216710085,180.49639162276785,161.8979516558126,125.47772443660786,143.97052308634008,141.4092150482926,132.06654299701356,123.7920663902929
0,7,147.4144596369843,157.6808689418594,154.30636151665547,154.22337955438792,206.16511761932372,254.68428027909286,303.8649697269421,245.20102098105434,219.93538310568184,170.45917575204672,195.581301845228,192.10181208740062,179.40996431654568,168.16924036738155
0,8,86.64552416603061,92.67979256625709,90.69636458111253,90.64759042669985,121.17728969645796,149.69530815343353,178.60215098655385,144.12135038358946,129.27101316096102,100.19047431518142,114.95645988314465,112.91132662661265,105.45146274725346,98.84452323141898
0,9,245.32391270079313,262.4090460470195,256.79326475237906,256.6551679895703,343.09547001929633,423.83999707568086,505.68542251345787,408.05816480576624,366.01164402529946,283.674424165869,325.4821157839014,319.6916251923096,298.57013031170965,279.86356388946564
0,11,257.37074792171336,275.2948609820798,269.40331206597733,269.25843394652145,359.9434590590263,444.653013420457,530.5175266959433,428.09620112211053,383.98495089118427,297.604493219038,341.46518638243447,335.39034892372626,313.23166543136455,293.60649747225034
0,13,2.3452594257563804,2.5085907112369434,2.454904693150704,2.4535845090272805,3.279940696113269,4.051846137667947,4.834276000903888,3.900974212957266,3.499015846587495,2.711884503213644,3.111559698985905,3.0562034864985907,2.8542851964735676,2.6754532565199063
0,14,4.788501777844823,5.121988189758131,5.012373197818185,5.009677673411517,6.696914499980557,8.27297493006307,9.870523904814906,7.9649277810910695,7.144217572726602,5.537069213893141,6.353117692154222,6.24009253212325,5.827819979182812,5.462684654280593
0,15,21.174328866929116,22.6489761127912,22.164268370001796,22.152349000874757,29.61316014799854,36.5823591603336,43.64657860553248,35.220202072070244,31.591094542705076,24.484427475077666,28.092921248642497,27.593134045929958,25.77010149341867,24.155505569870254
0,16,516.3587715291231,552.3196298447511,540.499510482749,540.20884385343,722.1487439442677,892.1001536520747,1064.3687387609095,858.8824887548466,770.3828004111535,597.0790843987952,685.0760841477961,672.8882359453586,628.4316274177302,589.0579701538387
