simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.3326096520581438,0.43637239480424533,0.45460171359055207,0.5478239268245692,0.5906222870222164,0.4164883006216787,0.4973635482050429,0.4153083527247529,0.5492633487840048,0.573196117590243,0.6558854135538268,0.8120149700260965,0.9155737749399558,0.9734859342586096
0,2,1.1957593491861391,1.5687950352165538,1.6343309516673798,1.9694725578613979,2.123336220624938,1.497310063653716,1.7880633019230792,1.493068052874501,1.9746473994655678,2.0606876928692213,2.3579625858683886,2.919261320528577,3.291563833098609,3.4997628601212276
0,3,1.8531937942082224,2.431326358122768,2.5328942478048195,3.0522983780777317,3.2907570488643008,2.3205385932020355,2.7711494098128053,2.313964303771344,3.0603183733664037,3.1936640485610237,3.6543821581496556,4.5242857323739925,5.101282020408458,5.423949909311952
0,4,2.4219822407550833,3.1775571876275337,3.3102986342100276,3.9891200198780647,4.300767224614086,3.03276607081635,3.6216798685714946,3.0241739784531645,3.9996015389835193,4.173874115447036,4.775997370394944,5.912894663341516,6.666984584734844,7.088686782869007
0,5,0.07259126335243937,0.09523723450284048,0.09921573985457646,0.11956126557607545,0.1289019056234571,0.09089757836718788,0.1085484082805406,0.09064005755262979,0.1198754159859812,0.12509868570294957,0.14314542734913308,0.17722033071061713,0.1998217929154834,0.21246098357755694
0,6,0.9618848087811833,1.2619597024210634,1.3146776698837535,1.5842700590279089,1.708040046639891,1.2044562354824622,1.4383420279586712,1.2010439052924535,1.5884327708062345,1.6576447332503323,1.8967766319911374,2.3482928391821636,2.6477779582873735,2.815256039418317
0,7,1.306702782581065,1.7143489943959644,1.7859653814587797,2.152201672791543,2.3203409195455618,1.63623159450487,1.953961132433735,1.6315960068402522,2.1578566400123202,2.2518798152282757,2.5767360918176148,3.190112536617233,3.5969575505979283,3.8244734367386415
0,8,0.7680382766029673,1.0076397362153946,1.0497335675207882,1.26499559479609,1.3638224887368826,0.9617248166293573,1.1484761192130446,0.9590001658453874,1.26831940441553,1.3235832321323133,1.5145234047111944,1.8750465426831058,2.114177083727055,2.2479036751300003
0,9,2.174586130486857,2.8529820214079766,2.972164443071424,3.5816468519479536,3.8614605011234593,2.722980756684772,3.2517392897165505,2.7152663132960293,3.591057724451316,3.7475290318477,4.28814772715453,5.308915362617828,5.985977917663903,6.364604868690793
0,11,2.2813709950329577,2.9930800816491243,3.118115055471891,3.757526606065397,4.051080737720053,2.8566949964601918,3.4114186579988615,2.8486017288985335,3.767399607307393,3.9315545686788593,4.498720795647038,5.569614076702304,6.27992435287389,6.677144095932364
0,13,0.020788713841620163,0.027274075745649544,0.02841344163425567,0.03424000109400851,0.0369149771734277,0.02603128335702415,0.031086134797675764,0.025957534447377584,0.03432996760889131,0.035825809593848394,0.040994042388402055,0.05075242628266649,0.05722504169780197,0.060844657967432506
0,14,0.042445962308668754,0.05568763897196413,0.05801397247830815,0.06991052005224944,0.07537223041627882,0.053150131395161455,0.06347102163206786,0.05299955240970751,0.07009421180580624,0.07314839077026422,0.08370078069064776,0.10362524538457266,0.11684089653271205,0.1242313535337118
0,15,0.1876922692511853,0.24624578545022283,0.256532625259992,0.30913810029128136,0.3332892976363355,0.23502515268735336,0.28066321114790427,0.2343593058094839,0.3099503688839235,0.3234556765588842,0.3701174060250959,0.4582216163813806,0.5166600500676803,0.549339993456257
0,16,4.577077752269327,6.004968188998457,6.255823835969412,7.538664894761469,8.127617804221885,5.731340997051713,6.844274112890394,5.715103605158732,7.558472937570489,7.8878143832423335,9.02571081698615,11.174226697325004,12.599310723268921,13.396246273284019
0,17,1.5580139243202207,2.044060546911385,2.129450529806329,2.566123083882293,2.766599650672815,1.950919246238854,2.329756003043794,1.9453921208472513,2.57286564063582,2.684971789140307,3.072305932050201,3.8036497805420457,4.288741115214286,4.560013912162886
1,1,0.22389900453794323,0.3051017085129895,0.3904127279509714,0.4175747910713424,0.4946128330771053,0.6020277641344643,0.5240546912330789,0.5669784050137852,0.6326022722030612,0.7478661053679103,0.8158332219627821,0.9192249859869752,0.8654438628979024,1.0223277794470815
1,2,0.804935534170588,1.096866005389692,1.4035662122247436,1.5012160871408506,1.7781742523695678,2.164339858987528,1.8840201799593763,2.0383344992747308,2.274257757171074,2.6886408193493354,2.932988253654504,3.3046902403399776,3.111342631978187,3.6753533538252645
1,3,1.247493099408255,1.699928397507111,2.175253905416328,2.3265921678542565,2.755823311567654,3.3543046917953205,2.9198638572553395,3.159020957810164,3.5246559977874514,4.1668689311644105,4.545559801692198,5.121625391720178,4.82197430541678,5.696080930888957
1,4,1.6303778599270593,2.221676115139671,2.842890120027852,3.040677628877135,3.6016498329185405,4.383819122964811,3.8160382523385907,4.128598251246714,4.6064552223796875,5.445778300345627,5.940698241271853,6.6935718117091945,6.301950810323381,7.444341169084801
1,5,0.04886542378488053,0.06658772027479815,0.08520664681696909,0.09113470231675883,0.10794807126378815,0.1313911238033633,0.11437368659323097,0.12374168476117134,0.13806393727508665,0.16321999398151837,0.17805365509001142,0.20061866101906806,0.18888105916238357,0.22312059981165122
1,6,0.6475009063435978,0.8823336807451608,1.1290474279598273,1.2075982930022922,1.430387144273019,1.7410239215914662,1.5155310236742423,1.6396635254421565,1.8294433485839217,2.162778624445897,2.3593349677291586,2.6583370157833,2.502805614398932,2.9565033803446132
1,7,0.8796180460683583,1.1986340414873689,1.533790119474399,1.6405000217289096,1.9431545695768773,2.3651489056849226,2.058820960310609,2.227452675863341,2.485265067444109,2.938094895428592,3.205113064711921,3.611301835574051,3.4000152936593224,4.016355345815089
1,8,0.517011471297835,0.7045189126200522,0.9015129804077658,0.9642336622005597,1.142124365759066,1.3901591958375956,1.2101093862122612,1.3092257376276122,1.4607596499725939,1.7269186000535348,1.8838633753244367,2.1226081975648943,1.9984206977869783,2.3606857497707727
1,9,1.4638410728168283,1.9947405002071588,2.552499899249192,2.730084179715719,3.233755244668189,3.936028969556071,3.4262447169537067,3.706877921910111,4.135923653252161,4.8895131278691375,5.333878912691744,6.0098493623234255,5.658230930242988,6.683930536112105
1,11,1.535724208870293,2.092693895169516,2.677842534417309,2.864147239000074,3.392551491427946,4.129310952950986,3.5944933196980746,3.888907252103383,4.339021631710557,5.129616745626964,5.595803482710762,6.304968024721266,5.936083076444842,7.0121505164237075
