simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.2547861388561097,0.39720667570122636,0.3990231532340082,0.5597256516652851,0.6194495323419795,0.27417480597850985,0.44406580462166684,0.35351537573526637,0.6980647960231169,0.8828451222091722,1.1943505880687821,1.6355529495885985,1.9791063439881287,2.241833069287568
0,2,0.915977349710142,1.4279910191718053,1.4345214069070078,2.0122602480611973,2.226972563975441,0.9856812198065367,1.596453483067893,1.2709171637105696,2.5096009722425,3.1739016057791813,4.293789651178109,5.879948818255131,7.115051830918328,8.059576248997887
0,3,1.4195862581157952,2.2131075928575648,2.223228420290683,3.118610953430575,3.4513731698942585,1.5276136631140116,2.474191558340872,1.9696737494414605,3.889392084506089,4.918928514555052,6.654536584317428,9.112773960470316,11.026942760265344,12.49077140710346
0,4,1.855290427327054,2.8923619880085774,2.905589133696939,4.075785472970595,4.51068018349043,1.996473965302543,3.233578718672545,2.5742126139953423,5.083137330508845,6.428662530076186,8.696969241987919,11.909697067437191,14.411368966728112,16.32448080491297
0,5,0.055606467190019715,0.08668940971121986,0.0870858516008043,0.1221587886392656,0.13519338316712887,0.05983799755128805,0.09691630284820847,0.07715388768889142,0.1523509769834421,0.19267884250845332,0.2606641675524371,0.3569555307724209,0.43193523979217346,0.4892747210366975
0,6,0.7368244274849346,1.148695069248003,1.1539482004589088,1.6186890491315906,1.79140650693504,0.7928951525891229,1.284208527689105,1.0223427597070514,2.018756577521669,2.5531288893899013,3.453981806942292,4.729909449204784,5.7234428269443764,6.48323089792369
0,7,1.0009624030638906,1.5604810780050211,1.5676173599255683,2.1989592364119734,2.4335927191863505,1.0771334495822562,1.7445736134163523,1.3888337945097011,2.7424435993993175,3.468378535139988,4.692170618470171,6.4254948016736675,7.775191581815693,8.80734967128441
0,8,0.5883338194742552,0.9172010757145258,0.9213955549340342,1.292478201445365,1.4303882894513231,0.6331047345399241,1.025404804609561,0.8163122695095479,1.61192099981835,2.0386024337331516,2.757908442054871,3.776701189884097,4.5700099688776445,5.17667961922576
0,9,1.6657796921056875,2.5969184074239764,2.6087944513832717,3.659459764493761,4.049931663835059,1.79254187820613,2.903281169919132,2.311266760392673,4.563914529298277,5.771999538330999,7.808607500359529,10.693167615083205,12.939303413969462,14.656998283643652
0,11,1.7475791923836217,2.7244422504607013,2.7369014774577978,3.8391605865420853,4.248806933975207,1.8805661412941135,3.045849211774365,2.424763441199324,4.788029356473223,6.0554383868639095,8.192055680465817,11.218264524024569,13.574698693563324,15.376742401583423
0,13,0.015924601402021392,0.024826146403263517,0.024939679583660015,0.0349838807451381,0.03871673292551266,0.01713642868990643,0.027754927982411238,0.022095359949111087,0.04363033122351089,0.055179440820521716,0.07464910428273529,0.10222506181471676,0.12369777964264257,0.14011868227429927
