simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.604626857544033,0.6850794232115495,0.7000162275292844,0.8745860640956296,1.034432794436759,0.9618744737559533,1.2437237615147252,1.264235941474858,1.495937217010278,1.5443441222238246,1.6635876429391019,1.9010052821693766,2.090236857705214,2.2391065957421707
0,2,2.1736838158590994,2.4629174775031926,2.5166165307308273,3.144209605280609,3.7188718890102113,3.4580186943465985,4.471290314137387,4.5450333062837185,5.378018653297637,5.552045501635,5.980735871390831,6.834272021092449,7.514575266076588,8.049774349948827
0,3,3.3687860026874596,3.817041771876947,3.900264831988534,4.872911704317246,5.763526173439364,5.359254593309953,6.929627995718781,7.043915252184674,8.334880091224607,8.604587767425441,9.268974237336007,10.59178881272361,11.646126169686285,12.475580375144112
0,4,4.40274508630077,4.988581017591917,5.09734717806661,6.368522086307982,7.532486931385011,7.004134963784254,9.056492630788707,9.205857314811555,10.893049406305604,11.245536665865435,12.113838856467607,13.842656112069086,15.220594222108609,16.30462729054266
0,5,0.13195836974167,0.149516950334903,0.15277687225587902,0.19087632277141794,0.2257624904650448,0.20992681001392438,0.27143974491161005,0.27591647927035423,0.32648473009353707,0.337049421715351,0.36307403573888386,0.41488986930605454,0.45618920938629276,0.488679674687523
0,6,1.7485403254354244,1.981203750156264,2.024399986573525,2.529244247182137,2.991510271926352,2.7816764743150304,3.596765713558054,3.656085562445628,4.326150113289701,4.466139636975807,4.810983902353768,5.49757979366113,6.044824820145905,6.4753461192690915
0,7,2.375359801759213,2.6914287756239643,2.7501100665729146,3.4359316889595335,4.063911562756839,3.7788562165083674,4.8861399237126815,4.966724845000606,5.87699518621364,6.067168373754276,6.535632951854304,7.468360814369237,8.211783095637406,8.796638344820012
0,8,1.3961608353290027,1.5819361112454235,1.6164271050429921,2.0195312109931085,2.3886377794048967,2.2210913260050726,2.8719174216776646,2.9192826717492304,3.4543105858454353,3.566088328390911,3.841436886616822,4.389664616453385,4.82662455509041,5.1703838426899535
0,9,3.9530217190006955,4.479016777713186,4.576672895935109,5.718002208086791,6.763072550010387,6.28868969062086,8.131406966728896,8.265514626477621,9.78036657703785,10.096848627530987,10.876457110608124,12.428682375895482,13.665869442067793,14.639172728912234
0,11,4.147138145521257,4.698962630030718,4.801414233338389,5.998789472709024,7.095178864882644,6.597501039764829,8.530706483698117,8.67139961186315,10.260639630148132,10.59266279553177,11.410554603006705,13.039003183790717,14.336943352094613,15.358041508128572
0,13,0.03779028853992388,0.04281872158489692,0.04375229927498568,0.0546632345268639,0.06465394861173196,0.06011892037028425,0.07773501825988277,0.07901706716261418,0.09349882222906729,0.09652434266786362,0.10397728161379614,0.11881631990498921,0.13064364075773993,0.1399482726725896
0,14,0.07715942290705538,0.08742637261470289,0.08933253206966575,0.11161025208553059,0.13200908371666273,0.1227495576453646,0.15871773887794846,0.16133539958643636,0.19090394501916985,0.19708138954448481,0.21229864483011565,0.24259668369887258,0.26674546072053296,0.2857434640872947
0,15,0.34119210383832904,0.38659164207715463,0.39502050961124074,0.4935306056508413,0.5837324244028245,0.5427876238615132,0.7018357214706186,0.7134107842512171,0.8441602616777917,0.8714763718109074,0.9387657209264847,1.072740953429959,1.1795246970962119,1.2635321778836346
0,16,8.320336228864258,9.427452772690247,9.632999768424314,12.035274357333218,14.234942673301033,13.236459697010003,17.115018531701057,17.397288880637465,20.58575544155436,21.251888151588894,22.89281126488674,26.159941330995682,28.763977711336636,30.812590437211483
