simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,3.612840246839829,7.177903236422928,8.84404374796552,13.304206167044452,16.602740843070052,13.559901258060538,17.350176289819924,16.353445414910002,20.82901785740183,21.127931219569312,22.07191753073767,24.29961475302368,24.742535843233433,24.425243643336035
0,2,12.988461024935878,25.80515883828216,31.795072484524013,47.82972715705283,59.688233526503545,48.748972265339816,62.37532609232013,58.791995738191765,74.8820507259343,75.956669111771,79.35037837456167,87.35913507846763,88.95147321806391,87.81078138274451
0,3,20.12958157852516,39.992963676354,49.27616167485912,74.12674933836114,92.50512156468092,75.55139998499266,96.66959100481002,91.11612777712263,116.05257512503451,117.71802405096602,122.97761156699188,135.38962259003233,137.85743616856664,136.08958628158334
0,4,26.30782018016014,52.26773804337982,64.40016626543672,96.87797953107226,120.89710331901412,98.73988872600133,126.33974566849884,119.08179490577683,151.67182019774626,153.8484342864062,160.7223120197138,176.94385903968112,180.16910222762195,177.8586579319547
0,5,0.7884937679523386,1.5665602634478508,1.9301914566713518,2.903611268016494,3.623508594696209,2.959416111847755,3.786634598461377,3.569100462021328,4.5458834742264305,4.611120602669322,4.817143363858289,5.303332969998138,5.399999441655868,5.33075117570837
0,6,10.448091714972241,20.758014805924983,25.576381433083387,38.47487204831902,48.01401312998657,39.21432510449582,50.175546318589284,47.29306746962481,60.236122839166605,61.10056023727418,63.830505344975094,70.2728563213273,71.55375441170229,70.6361666473739
0,7,14.193540008096939,28.199380487286202,34.74504273470395,52.267404481305086,65.22615180848521,53.27193782799411,68.16255480227761,64.24676041786938,81.82966256174603,83.00398483314731,86.71256494165992,95.4643799930174,97.20445643836287,95.95793037415616
0,8,8.342510746920945,16.57469768905387,20.422029476165868,30.72111561669638,38.337854554407556,31.311548323097526,40.063778708567064,37.76219948900502,48.096869346818586,48.787098575321494,50.96688384336837,56.110921981800594,57.133683494254655,56.40101517605996
0,9,23.620578187758706,46.92879093350365,57.82193857796656,86.98226894189797,108.54793221423536,88.65399132011673,113.4346297164846,106.91805052825272,136.17913089440685,138.13341227970164,144.30515001170625,158.86972879807414,161.76552587945852,159.69108452473822
0,11,24.78048636840901,49.23326832940451,60.6613330688432,91.25360576165114,113.8782689048595,93.0074194607029,119.00493176122356,112.16835052011209,142.86632062798125,144.91656862967625,151.39137468741262,166.67115925527105,169.70915686610488,167.53284833952733
0,13,0.22580914769698912,0.44863212910835887,0.5527689696963003,0.8315373086294459,1.0377017811642666,0.8475187212100742,1.0844178686903447,1.022120359260318,1.3018518529457117,1.3205344868112199,1.3795353641815948,1.5187705300684233,1.5464539112986813,1.526622566336112
0,14,0.4610524078170695,0.9160077235979277,1.1286321526133556,1.697815532468101,2.118757852289729,1.7304460473332655,2.214141785391472,2.0869440300451623,2.658093959183466,2.696239771325744,2.816706532094151,3.100993989620334,3.157517339993435,3.1170261134931128
0,15,2.0387327312222445,4.050504663869871,4.990710973481393,7.507589243506581,9.368958733886679,7.651878477364437,9.790738000517019,9.228280842142496,11.753855018151418,11.922532405916789,12.455225705070573,13.712319551470229,13.96226077838972,13.783212176985835
0,16,49.71668926018746,98.77591046464936,121.70385203323353,183.08063425693533,228.47213022616972,186.5992823334789,238.75767104979647,225.04154860921065,286.6303898483038,290.74376927480836,303.73406801256175,334.3896528154196,340.48473831719434,336.11844569720415
1,1,0.5413282219303497,3.475343225595257,7.035263158950818,9.638265965904699,13.92154756227721,18.823393221198852,18.125991444920622,20.647476089002684,23.19160396165257,26.06742145043754,26.596573861947313,27.334496790094175,23.336320518930076,25.806588600051366
1,2,1.9461199587748885,12.494147803352938,25.292355902015913,34.65036738217812,50.049120792869935,67.67166343002228,65.16444606887987,74.2293929768648,83.37574417389602,93.71454711448686,95.61689402261746,98.26978829327491,83.89601222768167,92.77683133415943
1,3,3.016106403718337,19.363492486053442,39.19821913198797,53.701311926511714,77.56637664765282,104.87788098635465,100.9921830342018,115.04108289531392,129.2161435289805,145.23927181318354,148.1875385250251,152.2990072770103,130.02245754965412,143.78599522704047
1,4,3.9418198835241287,25.306600457429834,51.22906784147904,70.1834984542619,101.37330877508148,137.06735150465093,131.98904212197058,150.34987738491068,168.8755951072902,189.81659559356737,193.66975419975648,199.04312871236763,169.92938572791854,187.91727448988996
1,5,0.1181435934739033,0.7584853709693314,1.535429406708371,2.103528561671248,3.0383445552870323,4.108160680399329,3.9559544058940355,4.506262416215082,5.061512257171366,5.689152565833988,5.804638817720537,5.965688736986103,5.093096300676374,5.6322264182727615
1,6,1.5654849160790714,10.05045955015251,20.345509267391154,27.873218826421112,40.260181964106934,54.43599088946693,52.41915172058504,59.7111162192388,67.06856341644439,75.38523474023972,76.91550802909848,79.04953165181558,67.48707399532563,74.63092362850537
1,7,2.126682402356727,13.65336404162955,27.638999316784865,37.865253996605055,54.69271509379479,73.95029022025598,71.21045138515076,81.1164507458713,91.11140714555061,102.40945184009753,104.48829989592133,107.3873316515341,91.67994605267472,101.38473409880787
1,8,1.2499961804333173,8.02501251864866,16.24532348539413,22.255990275953963,32.14663594761977,43.465625245602574,41.855235243273526,47.67766615752461,53.55238318595893,60.19301401024111,61.414894685325145,63.11885321597133,53.88655224737841,59.59071755957462
1,9,3.539178241421173,22.721629183929334,45.99621687197823,63.01452577129651,91.0184177052955,123.06645214361906,118.50687240596785,134.99221942258998,151.62560679368872,170.42756514404385,173.88713851439715,178.71164362116988,152.57175678170066,168.72225233873183
1,11,3.7129725390193347,23.837393724434985,48.25489944124837,66.10890658454035,95.48795297437422,129.10973285716955,124.32625115590044,141.6211248790004,159.07130860158142,178.79655278894987,182.42601139335355,187.48742784482127,160.06392007341032,177.0074991768834
1,13,0.033834007613633095,0.21721533145912214,0.4397168624149081,0.6024093163104995,0.8701222791156207,1.1764966313587006,1.1329077400863834,1.2905051591555636,1.449517821577527,1.6292616939069637,1.6623346910175736,1.7084562286683629,1.4585628720707118,1.6129591619340662
1,14,0.0690815710322731,0.4435057330733038,0.8978047180187981,1.229986776926725,1.7765975203974531,2.402146282419331,2.313147393401133,2.6349265164732585,2.9595952539038044,3.326592543309701,3.394120298970137,3.4882902925376986,2.9780632493381867,3.2933063735673427
