simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,7.767338221785519,9.22523105690541,9.773402608975728,11.579399433243715,12.894666179531907,11.481720055571568,13.293393217132682,12.933572451217083,15.268954250200204,16.124278453297308,17.672393861238543,20.074119289213876,21.803268911006498,23.144248518345584
0,2,27.924226610739655,33.165472548489376,35.136194848007534,41.62890356483519,46.35739685664383,41.27773808195938,47.7908537032331,46.497268137653414,54.893159846668055,57.96812146040906,63.533725047707364,72.16812761813412,78.38456425370944,83.20549741852139
0,3,43.27710546299168,51.40001451853681,54.454249752457855,64.51668205525864,71.84492450663411,63.97244404110593,74.06650306604288,72.06169771449683,85.07369249637343,89.83928331855003,98.46488347465525,111.84652357732406,121.48078803277471,128.95229425967804
0,4,56.55985962732703,67.17587913769047,71.16753047969473,84.31835820874846,93.89580937907364,83.60708084037974,96.79924227106062,94.17911534597029,111.18479514966702,117.41305706921902,128.68605531647833,146.17483322094304,158.76607839279993,168.5307643364966
0,5,1.6952030433155778,2.01338467778998,2.1330218117469215,2.5271763116926693,2.814230142415001,2.5058580204620173,2.90125136748503,2.822721343426409,3.332412851623658,3.5190853191679348,3.8569578149973287,4.381128662005492,4.758511443276604,5.051177044603127
0,6,22.462621255786285,26.678749567924413,28.264024935851104,33.48684664057651,37.29050986839079,33.20436443077698,38.44360172229606,37.40302419703013,44.156791747808384,46.63033198469289,51.107377927059126,58.05300680384565,63.053591552424436,66.93161465008048
0,7,30.51505692889856,36.24258952624825,38.39615689264822,45.491263907735714,50.658470290882654,45.107517032637006,52.22492431979988,50.81131893239468,59.986187659857094,63.34644647760342,69.42843086619779,78.86393966851736,85.65714187511007,90.92536477078278
0,8,17.935778546227073,21.302239782780592,22.568038088781833,26.7383160102979,29.775435344753607,26.512761819603963,30.69614713077349,29.865274907944954,35.25797052276548,37.23302363027022,40.807820340288224,46.353711889620776,50.346539780490644,53.4430334035933
0,9,50.7824889126866,60.314123125255,63.89804273457285,75.70556431867271,84.30471592678325,75.0669411800895,86.91157438820031,84.5590832858542,99.82769872751422,105.41976780192442,115.54127291661517,131.24363985814873,142.5487380770949,151.315999151273
0,11,53.27620536007378,63.275898415666354,67.03580938474673,79.42314915829719,88.44456927387672,78.75316589817474,91.17943969296729,88.7114275541407,104.72982108409337,110.59649337162608,121.21502343167181,137.68846819044933,149.54871268070934,158.74649741781397
0,13,0.48547289774847163,0.5765938762694365,0.6108556045794572,0.7237337214538851,0.8059403075971046,0.717628581034512,0.8308614794100934,0.8083720209995949,0.9543376706118956,1.0077970034664008,1.1045570584147382,1.2546693066293326,1.3627443322768404,1.4465580194381114
0,14,0.9912284365787334,1.1772773499120106,1.2472322321407252,1.477704416751453,1.645552109665171,1.4652390683848295,1.6964356384645431,1.6505171313694456,1.948546750181169,2.057698900943184,2.255261562905429,2.561757620253132,2.78242295338011,2.9535519916314055
0,15,4.383123964885838,5.205815708361947,5.51514997425101,6.534277471332895,7.276485037330705,6.479156809798021,7.50148747498098,7.29843992160874,8.616300382682889,9.098961482958755,9.972565998586042,11.327864297674976,12.303626769932851,13.060344153098383
