simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,8.232203343957309,9.232596016475034,9.722262361359695,10.334862503426226,10.91381932786874,9.908739190024683,11.401092514815565,12.010935105656987,15.207992796810004,17.75419805601126,22.114003401033123,25.7594770820435,28.876398168259726,30.364877945518643
0,2,29.595455369459806,33.19195019039562,34.952341406508864,37.15468984305021,39.236087755944304,35.62274110748856,40.98787537032639,43.1803101809766,54.6739983539686,63.82781792834638,79.50168057689712,92.60746151051279,103.81305192695366,109.16426046440378
0,3,45.867184115916665,51.44104969982084,54.16931277323953,57.582523347809136,60.808284198500886,55.208301568384826,63.52321336711101,66.92105975490503,84.73403492357129,98.9206700856418,123.21210047365099,143.52350503089713,160.88998486174376,169.18331450191442
0,4,59.94489389581451,67.22950897426055,70.79513968842511,75.25594428500914,79.47176646060433,72.15301840464461,83.01997078323485,87.46069556537616,110.74088873694551,129.2817334807553,161.02877104701975,187.57421992354165,210.27087791268227,221.1096240643242
0,5,1.7966587476167784,2.0149920626520563,2.1218605746642547,2.255559094738229,2.3819150409735226,2.1625586978094646,2.488261251973004,2.6213579430683205,3.3191081598024414,3.8748113854193993,4.826328504683666,5.62194444181934,6.302205035636205,6.627062197288549
0,6,23.80698001501762,26.700048537101868,28.116130769236328,29.88772929881834,31.562033609969532,28.655409252505322,32.97119498983415,34.734818866195916,43.98049531270972,51.34395017251128,63.952214859569864,74.49468027774877,83.50860703678651,87.81319073441495
0,7,32.34134352313298,36.271523783278006,38.19524539339301,40.60192934046007,42.87644088518542,38.92784527254756,44.79076064506194,47.1866111727238,59.74669220239744,69.74980990097585,86.87790507380016,101.19965001813982,113.4449033691531,119.29260097721848
0,8,19.00921163837088,21.3192464174952,22.44994870862999,23.86452087888458,25.201406320785775,22.880547584002397,26.326582503803017,27.734787135179907,35.11720272089533,40.996716700881954,51.064065506892085,59.4819310319588,66.6793009355432,70.11639133809248
0,9,53.82175503429974,60.36227488162347,63.56369022108642,67.56884089614645,71.3540331561814,64.78286688286641,74.53980214254703,78.5269240784796,99.42913563646634,116.07610486231378,144.58030543569242,168.41423946835312,188.79252170389984,198.52413189352706
0,11,56.46471717794423,63.326414704167796,66.68503821238873,70.88686514980829,74.85793243088841,67.96408356038022,78.2001412588013,82.38305414083082,104.31168622024057,121.77611874586876,151.6800418478472,176.68436107776316,198.06333584863742,208.27282486833067
0,13,0.5145278212601012,0.5770541997627586,0.6076592452227736,0.6459478786823064,0.6821337430296361,0.6193143893390712,0.7125892117252981,0.7507054931710884,0.9505274678650534,1.1096699707600386,1.382165808334174,1.610014605573631,1.8048278953483183,1.8978606139029346
0,14,1.050552173374168,1.1782172288192003,1.240705972276244,1.3188829054456266,1.3927664485014897,1.2645032024286946,1.4549497892409649,1.5327748176636242,1.9407671576862713,2.265701000686407,2.8220773180988097,3.2872942398084684,3.685059951434604,3.8750122156933187
0,15,4.6454482514369095,5.209971769276033,5.486291433719411,5.831982877418002,6.158689331983186,5.591520668404331,6.433658532778715,6.7777938849934465,8.581899716758567,10.01872826374025,12.478974842987302,14.536122684159086,16.29500727493616,17.134959288954644
0,16,113.28424940355423,127.05076224099199,133.78911429824024,142.21917176632476,150.18625986579184,136.35524230599586,156.8916794152576,165.28378991973153,209.2788500160031,244.31745870485722,304.31321627065415,354.4789777829483,397.3712693055212,417.8544021040956
0,17,38.56138076076898,43.247431523054345,45.54113219854744,48.41068076839278,51.12263692624946,46.41462908543976,53.40512754404528,56.26175916100256,71.23745324819853,83.16441695314676,103.58666685731478,120.66283623668137,135.26315352537893,142.2355074684721
1,1,7.636643757288355,8.425350837439424,9.457180086249345,9.361636072485325,10.561343861453658,10.853010200730113,11.881326187756791,12.577284216169769,16.001927559776917,18.447797264438325,23.452496416669273,26.027834222428627,28.912575387399713,30.397082835936846
1,2,27.45436914616421,30.28983666499339,33.999348591040835,33.655859918928805,37.96890915268808,39.017473888782234,42.71435534665939,45.2163823142066,57.52825982710111,66.32136474195413,84.31367423782517,93.57222773888515,103.94311203719553,109.2800397226688
1,3,42.54891802451899,46.943339705729066,52.692359761956446,52.160019307355704,58.84440448866946,60.469475338483726,66.19892063224151,70.07657448655256,89.15758356875389,102.78518135514662,130.66975221291665,145.0187045361305,161.09155266829137,169.36274977295022
1,4,55.608174461191815,61.35134676380965,68.86487531190008,68.16914714191161,76.90512621226313,79.0289692504385,86.51691508439696,91.58471144778238,116.52212774887838,134.33235349318497,170.7753502373277,189.5283310690564,210.53431158556205,221.34413220976046
1,5,1.6666792881199193,1.8388127274500903,2.064007000291027,2.043154747140897,2.3049881110137798,2.368643593993444,2.593071105828633,2.744962285805393,3.492382528440165,4.02618775855956,5.11845141330106,5.680512747728873,6.310100627437884,6.6340908378199295
1,6,22.08466162889717,24.3655496135996,27.34953060616822,27.073223725592413,30.54269819827961,31.386177692175345,34.35999856726794,36.37266251414198,46.27650140554453,53.34979257016972,67.82304690077311,75.27075113157743,83.61322912847679,87.9063251178282
1,7,30.001605742591636,33.1001500268526,37.15383320238701,36.77847539821066,41.49169251752339,42.637543862363955,46.677424705585736,49.411591578553974,62.86577415788847,72.47470982507436,92.13635905183244,102.25392796797348,113.58703055224518,119.41912232036587
