simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.0020681791257758006,0.12859438703095177,0.19806088380785516,0.3486721688104738,0.48066008586894293,0.15149583565037839,0.4665151267066008,0.45180560754879145,0.9835604219178852,1.1817547921797165,1.6814788471052684,2.128039322639778,2.846304027317871,3.4349925843623335
0,2,0.007435275886118045,0.46230751150372834,0.7120453422076621,1.253505432197284,1.728012966256096,0.5446401231015369,1.677160662188654,1.624278718005301,3.5359814807544416,4.2485067178609555,6.045056237674585,7.650478270057616,10.232699593145108,12.349083893747904
0,3,0.011523227595718409,0.7164864836036415,1.10353141731422,1.9426889612323595,2.678083100547553,0.844085975071438,2.5992719464611436,2.51731524601556,5.480081707936765,6.584356868755086,9.368658261315732,11.856749322048266,15.858688787940721,19.13867171653439
0,4,0.015059975206172667,0.9363929150056822,1.4422309761684982,2.5389455642041985,3.5000493359431646,1.1031556697862324,3.3970491984684714,3.289938073010113,7.16204674113987,8.605249733059898,12.244118234976455,15.495862537870762,20.726090669035848,25.012776944298178
0,5,0.00045137516199609363,0.028065418296933563,0.04322631555442524,0.07609686932766083,0.10490291746019177,0.0330636048426281,0.10181581385598372,0.09860549637913062,0.2146597164835026,0.2579151651381689,0.3669787483811118,0.4644395072067438,0.6211990660812858,0.7496789397486676
0,6,0.005981035338608667,0.371886343689081,0.5727787939095869,1.0083365300684497,1.3900367350252762,0.43811579731377154,1.349130461695876,1.3065915187192627,2.8443907821287198,3.417555609911537,4.862724065009149,6.154147013684306,8.231320372420107,9.933768201641241
0,7,0.008125126260782376,0.5052007430267742,0.7781094336581282,1.3698065897184946,1.888339282381397,0.5951722349872985,1.832768864077069,1.7749804941515357,3.864052447678326,4.642686301237585,6.605921009109989,8.36029528045453,11.182097000353387,13.494840995615315
0,8,0.0047756904276169375,0.296940905908533,0.4573479420123794,0.8051286845572418,1.1099056858340453,0.34982328325548095,1.0772431638944668,1.0432770006345766,2.271166957153263,2.7288231364805466,3.882749967969411,4.913915287154347,6.572480462614939,7.931837721222932
0,9,0.013521657036844765,0.8407440035657252,1.2949126649073899,2.279602103217028,3.1425328451578016,0.9904725884931305,3.050053773007017,2.953883634381241,6.430471391204674,7.726256784217301,10.99342895492085,13.913020164953455,18.60900073901742,22.457818605257287
0,11,0.014185649276506033,0.8820294386561313,1.3585004306815642,2.3915438646392517,3.2968495399519133,1.0391105705514383,3.1998292058779882,3.098936552433158,6.7462450489367916,8.105661063764655,11.533270447235335,14.596230617238046,19.522811231687754,23.56062850740009
0,13,0.00012926499201968233,0.008037385256509884,0.01237916882814967,0.0217926506253971,0.030042137738297704,0.00946876783654578,0.0291580518240503,0.0282386798736955,0.061474331940372426,0.07386184391694328,0.10509551471794978,0.13300636421200446,0.17789922680842257,0.2146933423083969
0,14,0.0002639305644831654,0.016410565572125876,0.025275528707327553,0.04449577949356685,0.06133941021202877,0.019333132668116728,0.059534302032674194,0.05765714756079533,0.12551700871785543,0.1508095722916071,0.21458182985795438,0.2715696201875191,0.3632309306568975,0.43835638822926454
0,15,0.001167077476353375,0.07256606104318723,0.11176613938218836,0.19675637848696592,0.27123741508090904,0.0854893927442414,0.26325538729783904,0.25495477721860904,0.5550250463060821,0.6668665123521421,0.9488617620028785,1.2008567010923448,1.6061748616143279,1.9383729516882917
0,16,0.028460438852933367,1.7696014060445526,2.725537455880147,4.79811579977521,6.61441594319703,2.08475074197661,6.419765615138009,6.217346315315588,13.534882398379755,16.26225677593353,23.13901407963835,29.284181560389964,39.168300616104254,47.26930815088475
0,17,0.00968778824068471,0.6023632938608251,0.9277590500646813,1.6332541484234653,2.251513454329505,0.7096385205879598,2.185255475351741,2.1163529780065473,4.607204942117723,5.535589270952025,7.876402386488639,9.968186057313083,13.3326897760464,16.090231426710577
1,1,0.14721378050681444,0.14721378050681444,0.12022244102284814,0.067866552522596,0.3652861292318677,0.39941358209241273,0.5913245353886991,0.6028315966742754,1.2004160533980024,1.3730858379827575,2.052392605004905,2.2009882182675353,2.853255072831202,3.4418530008045938
1,2,0.5292457788906475,0.5292457788906475,0.4322096696397722,0.2439858981053865,1.313234001040552,1.435925031109554,2.1258608618807653,2.1672297037912234,4.315595503262377,4.936357732985897,7.378522031603866,7.912735614124245,10.25768917961006,12.373747661168307
1,3,0.8202277437501084,0.8202277437501084,0.6698406983966874,0.3781305599249277,2.03525659467183,2.2254037640697883,3.2946697504552067,3.3587833876634137,6.688331402470003,7.650391797469607,11.435270189360132,12.263197059915086,15.897417773491362,19.176895746107224
1,4,1.0719747901951828,1.0719747901951828,0.8754304491640632,0.49418765791639047,2.659924365751995,2.908432141274989,4.305880825682773,4.389672435170024,8.741136478922822,9.998475672754083,14.945021618043672,16.027058576830683,20.776706484553507,25.06273282105799
1,5,0.03212905651941293,0.03212905651941293,0.026238261046125894,0.014811713239544583,0.0797228265685697,0.0871710617680543,0.12905516965471633,0.131566558338193,0.2619879408955858,0.2996727095973966,0.44792979148562356,0.4803604297085912,0.6227161151876803,0.7511762092764337
1,6,0.4257323809953615,0.4257323809953615,0.3476752372605658,0.19626551873011722,1.0563829894665582,1.1550772945350587,1.7100709018226294,1.7433485513911846,3.4715227259212336,3.970872163617531,5.935381779191279,6.365110327850059,8.251422329904043,9.953608065929272
1,7,0.5783495921787174,0.5783495921787174,0.4723104012200516,0.2666230894885688,1.4350768191841505,1.5691512134157488,2.323099798877138,2.3683068724186023,4.715999633576311,5.394356640321052,8.063106741832888,8.646885054122139,11.20940513906167,13.52179308554805
1,8,0.3399354696203949,0.3399354696203949,0.27760901056487963,0.15671255995098884,0.8434924465546436,0.9222971051617247,1.36544407013659,1.3920153481011686,2.7719143781707447,3.1706310207975137,4.739237329724529,5.0823636281190225,6.588531316772696,7.947679301250715
1,9,0.9624767150494269,0.9624767150494269,0.7860086176208085,0.44370830168751746,2.3882233885022335,2.611347056742661,3.8660517676380084,3.941284388578011,7.848263225015306,8.977170087425067,13.418445512751559,14.389956584822361,18.654446344916526,22.502671682587994
1,11,1.0097399364065496,1.0097399364065496,0.8246062259601546,0.46549696769132115,2.505499088678775,2.7395794306310632,4.055897462203811,4.134824443704611,8.233658732535522,9.418001507415028,14.077369464491106,15.096587397551081,19.57048848194535,23.60768413248004
1,13,0.009201131529292653,0.009201131529292653,0.007514123262208119,0.004241784118648787,0.02283105365080294,0.02496408210403986,0.03695886898548492,0.03767808143991488,0.0750282070004862,0.08582038551549566,0.1282783054914045,0.13756580410463437,0.17833367991338372,0.2151221309300439
1,14,0.01878667843835317,0.01878667843835317,0.015342180146413528,0.008660786337883626,0.046615969131722404,0.05097114213661265,0.07546184780263727,0.07693032079068433,0.15319102810746277,0.1752262730950293,0.2619159685101378,0.28087898945902035,0.36411798794473926,0.4392318798932258
1,15,0.08307302075388878,0.08307302075388878,0.0678417557363927,0.0382972267052372,0.2061316684505767,0.22538985603329548,0.3336855777462706,0.34017903466111904,0.6773970981107809,0.77483499114631,1.1581691121831361,1.2420219038308031,1.6100973500267726,1.9422442979408379
1,16,2.0258249134255766,2.0258249134255766,1.6543941425758648,0.9339190421933106,5.026742323844187,5.496373930332608,8.13728152069826,8.295631447942716,16.519056429891172,18.89518419594248,28.2431988162745,30.288039281187725,39.26395471266221,47.36371509089647
1,17,0.6895804690639066,0.6895804690639066,0.5631473289194278,0.3179012790865437,1.711077451248459,1.8709376550317705,2.769889130477568,2.8237906381457822,5.623002563511508,6.431824337106321,9.613840840104386,10.309894105917637,13.365249942690212,16.1223670676264
2,1,0.4059100900592365,0.29517160132529335,0.2475456353977397,0.28235047534315916,0.08540095135587883,0.32678211631062154,0.44350035408962923,0.7869267218115736,0.9752287146715993,1.3003508956517689,1.7821748831159139,2.1957808679303623,2.929303048300315,3.465401476446754
2,2,1.4592805173088352,1.0611664445542401,0.8899471378699666,1.015073430820681,0.3070235195559848,1.174808873727303,1.5944206413989805,2.829066982596454,3.5060283005842927,4.674869568807215,6.40706685805389,7.894014756771995,10.531087973334703,12.458406388700583
2,3,2.2616002128909347,1.6446010403417695,1.3792445061763512,1.5731658581159107,0.4758265795742048,1.8207246430094866,2.4710410501989117,4.384502098282154,5.4336601201432835,7.245136138423615,9.929704123579748,12.234183381961357,16.321132585522204,19.30810026363423
2,4,2.9557381254074655,2.1493675001954777,1.8025668497586185,2.056007192570417,0.6218688671469145,2.3795475489157827,3.229461246019102,5.730208168072258,7.10137728413281,9.468837589439516,12.977362172496294,15.989139923658772,21.330469265915525,25.23420706857079
2,5,0.08858890913890714,0.0644204980624554,0.05402624457742125,0.06162231789274338,0.018638553968781845,0.07131941757308059,0.09679289461808067,0.17174488036838403,0.21284134124650006,0.28379848189233203,0.38895541809999795,0.47922393791601975,0.6393134044742018,0.7563156079268063
2,6,1.173864759916013,0.8536164766763383,0.7158853770351411,0.8165386401271788,0.2469738242903446,0.9450319661968345,1.2825732826698502,2.2757393077763384,2.8202960435009503,3.760527588038218,5.15393024842499,6.3500510198824935,8.47134797514514,10.02170867831375
2,7,1.594673638831788,1.1596222490959005,0.9725170889913874,1.109252691589047,0.3355093879004126,1.283808506573865,1.7423521631996994,3.091549901560958,3.8313201893839417,5.108607411618087,7.001519241559936,8.626427261832129,11.508170074295045,13.61430651219321
2,8,0.9372983739219726,0.681589023593297,0.5716145698568924,0.6519834019810098,0.19720173210174,0.7545817503576413,1.0240991069262766,1.8171145650557663,2.25192797826314,3.0026767253913684,4.115270009044006,5.070339189399695,6.764135829922037,8.002055746843672
2,9,2.653820917720041,1.9298179303689358,1.618441623890033,1.8459940167649496,0.5583473696560448,2.136485978151942,2.899584281158278,5.144889585650971,6.375999084376119,8.501632484063276,11.651774862650177,14.355911175286794,19.15164440180824,22.6566304995035
2,11,2.784139005955478,2.024583248423708,1.6979165488699763,1.936643091671458,0.5857654826489037,2.2413999029595657,3.0419707842093975,5.39753367723514,6.689097834076474,8.919112233659662,12.223944979522576,15.060870159801995,20.09210186385612,23.769203225431294
2,13,0.02537012577792728,0.01844876694393593,0.015472056644123018,0.017647423033677556,0.005337716234491997,0.020424482159504473,0.027719586286133382,0.049184364713520924,0.060953584942552555,0.08127431809667841,0.11138920182130795,0.13724033514917056,0.18308681798523252,0.21659395388678013
2,14,0.05180019364065488,0.037668307539832385,0.031590522538206815,0.0360321402583813,0.010898437672946456,0.041702281657307175,0.05659727310101894,0.10042360997948223,0.12445375835950176,0.16594420746163438,0.22743214891121216,0.28021445373441956,0.3738228461183928,0.4422370173068539
2,15,0.22905584803008935,0.1665659048931199,0.13969048030784798,0.1593309187312588,0.04819192184294437,0.18440377957018333,0.2502681066460307,0.4440642694439633,0.5503234478103218,0.7337905226665713,1.0056847296662859,1.2390833859750463,1.6530113695070645,1.955532748240863
2,16,5.585773086064839,4.061888646850027,3.4065025276305025,3.8854557317835376,1.1752118197859658,4.496884396317421,6.103056815297579,10.828984573305014,13.420228864907644,17.894270709831247,24.52470323001053,30.216380364409268,40.31045920966326,47.68776823636185
2,17,1.9013686717179585,1.3826461802386651,1.1595560876476128,1.3225893157369188,0.40003611001461087,1.530716514930771,2.0774494150632763,3.68613112221942,4.5681774640432025,6.091118490973814,8.34808390642544,10.285501776098204,13.721474736420877,16.232673105710308
3,1,0.12924506088400728,0.30399494186041903,0.4320606250933179,0.6115371596671271,0.31576088300860333,0.3315725133389384,0.6018148718139924,0.6638889706743978,1.1501370927698171,1.6280952680976628,1.6284409746259232,2.2945172669731893,2.664882208460308,3.436964424822849
3,2,0.46464673809636514,1.0928870872675345,1.5532938646658032,2.1985269264491256,1.1351866238049042,1.1920307492726405,2.1635744933975665,2.3867360390572787,4.134838460084314,5.853137833333744,5.854380677041628,8.248980319346213,9.580473072649058,12.356172824123723
3,3,0.7201118286261763,1.6937618503865193,2.4073025668079304,3.4072879791977,1.7593178827623404,1.8474151914939858,3.3531185243925052,3.6989753991925833,6.408193236788917,9.071222162521387,9.073148327889184,12.784310778554909,14.847864878410787,19.149658176133457
3,4,0.9411309630655402,2.2136169107221244,3.146159933815229,4.453064218402988,2.299293620133102,2.414430049940501,4.382268893089683,4.834277318342766,8.375017369114783,11.85539205248502,11.857909402979145,16.708114263453428,19.40502129946238,25.027135404876276
3,5,0.028207426313632496,0.06634617109229758,0.0942962010461617,0.13346652670031037,0.06891405968841036,0.07236491030034667,0.131344660562127,0.1448921846037725,0.25101467764401453,0.35532790957214233,0.3554033591974924,0.5007729215400322,0.5816041867713322,0.7501092892267196
3,6,0.37376804883760095,0.8791329858062567,1.249490353566512,1.7685244557670678,0.9131592985768598,0.9588854731562867,1.7404082512773276,1.919922382461253,3.326119343516972,4.708342334448878,4.709342094545353,6.635590064601646,7.70666063852268,9.939470632020436
3,7,0.5077570047861045,1.1942859564103638,1.6974096138210053,2.4025078744529793,1.2405100751119156,1.3026282404205405,2.3643125289116407,2.6081791671922536,4.518471818759172,6.396196273818242,6.397554429481009,9.014326790823375,10.469356422756878,13.50258764217418
3,8,0.29844339515272367,0.7019632467000105,0.9976833078393755,1.412117607781593,0.7291323114163998,0.7656433904967833,1.3896676002091901,1.5330046429420747,2.655813819959916,3.759480448380327,3.7602787290211097,5.298334177788003,6.153554252171772,7.936390953336489
3,9,0.8449980783575103,1.987504512323246,2.8247918755321226,3.998200946546766,2.0644296775270914,2.1678053667290427,3.934637089661664,4.340474604024328,7.519541765007184,10.644409647190733,10.646669860076683,15.001445069460177,17.422873491614546,22.470710404669713
3,11,0.8864924133365164,2.085102578069065,2.9635056351623703,4.194535936694755,2.1658052176305893,2.2742572562187657,4.127850723634174,4.553617227422169,7.888795131230607,11.167112255476932,11.169483458000629,15.738103533928278,18.27843821711446,23.574153369368517
3,13,0.008078053566800022,0.019000241924823826,0.0270045822233877,0.038222195108200595,0.01973563484590535,0.02072389076774299,0.037614534269695084,0.041494279400963334,0.07188567966165024,0.10175894303109859,0.10178055032374542,0.14341154134463757,0.1665600300848205,0.21481658595698416
3,14,0.016493601279812444,0.038794297653086895,0.05513739271933376,0.07804128072941073,0.04029580758044926,0.04231360790851275,0.07680057150400303,0.08472215418889985,0.14677468133418894,0.2077692873823002,0.20781340470173934,0.29281469382466474,0.34007879530078916,0.4386080245403213
3,15,0.0729332375555545,0.1715449330035976,0.24381264547209908,0.3450916006769478,0.1781844763250661,0.18710700986820772,0.3396052948581705,0.37463382877093626,0.649024583490413,0.9187373052329473,0.9189323880947422,1.294800526711537,1.503798178729909,1.9394856650697145
3,16,1.7785554000082728,4.183307599709999,5.945633455040271,8.415429651178847,4.345220001020742,4.5628055730697215,8.281640186085507,9.135848640735109,15.82716216081487,22.404396817931495,22.40915412322773,31.575102736420014,36.671735150457366,47.296442862842156
3,17,0.605411187741771,1.4239765725699787,2.0238633060721063,2.86456933557077,1.4790907282421624,1.5531557473070916,2.8190280839633597,3.1097962855645425,5.3874852828964315,7.626342417064304,7.62796177952545,10.748003942208136,12.4828716237272,16.099467944277073
4,1,0.44813549186988066,0.24180403961275937,0.38449663898164715,0.22497644170373493,0.30465120198115303,0.7101875198370922,0.29143730425163394,0.6613929100209728,1.214728155535729,1.4636868715874831,1.8459249406672407,2.033844257904438,2.9636074076306005,3.3033110399996333
4,2,1.6110843470407297,0.8693056237207086,1.3822973805720475,0.8088090103495982,1.095246396956865,2.553183172122942,1.0477413361401098,2.377762493509217,4.36704870022102,5.2620759805123996,6.636253614530902,7.311839181842622,10.654414996868761,11.875677794999326
4,3,2.496866544187163,1.3472541847538158,2.1422913642029453,1.25349623208026,1.6974183202923232,3.9569359949186227,1.6237947404649822,3.685068153614256,6.768073823351621,8.155191559551609,10.284898900109816,11.331924776721907,16.51226542075953,18.404984587148103
4,4,3.263213187124105,1.760757951734259,2.799810605258011,1.6382234941861062,2.2183956366186766,5.1714120441419125,2.122175261070301,4.8161016143695505,8.845353710716765,10.658210268629071,13.441574519555415,14.809957085205523,21.580265231138775,24.053904103693093
4,5,0.09780450238471955,0.05277315498993717,0.0839154745081342,0.04910057187683674,0.06648939829859517,0.15499673254550658,0.06360549663170055,0.14434742531878111,0.265111523055568,0.31944616911580576,0.4028687161291019,0.44388165896514253,0.6468002490888197,0.720939756726349
4,6,1.2959777902956606,0.6992810670592863,1.1119384953964506,0.6506167823735879,0.8810308460662848,2.053814681835714,0.8428171399631598,1.9127039424386336,3.5129123655267533,4.2328842770514035,5.3382911397524255,5.881741203238238,8.570553881860693,9.55295400597507
4,7,1.7605619397278993,0.9499604399516958,1.5105479499511232,0.8838509062210461,1.1968641645908955,2.790069387893916,1.1449515492321392,2.59837304947697,4.772226696056994,5.750295266826455,7.25197011415656,7.990237008142108,11.642939469933957,12.977511930242214
4,8,1.0348022335809992,0.5583564899895159,0.887851973434236,0.5194994116773222,0.7034786353515813,1.639913921395357,0.6729660534809457,1.5272409192777419,2.8049628546428096,3.3798404086719724,4.262477054997387,4.696406821190801,6.843348988220269,7.627768173731069
4,9,2.929888592135003,1.5809033429543449,2.513820790149947,1.47088530590719,1.9917951098681732,4.64317232264994,1.9054032732077602,4.324155477852838,7.9418350700120675,9.569515348199907,12.068569715448437,13.297177299100678,19.375924676157695,21.59689091347112
4,11,3.0737632136365463,1.6585349193592134,2.6372640554250895,1.54311435489822,2.0896038689828282,4.871179169832108,1.9989696891719944,4.536496736957354,8.331825500976898,10.039434375964781,12.661206890983445,13.950146274126768,20.327395608024496,22.657424243689505
4,13,0.028009290906350733,0.015113196367430437,0.024031745775846883,0.014061440606862787,0.019041259387098858,0.044388023716167936,0.01821536652159841,0.04133827102798229,0.07592273965752776,0.09148311643658871,0.11537369744739903,0.12711899974750732,0.1852309034175842,0.20646300405140536
4,14,0.057188785951889684,0.030857809110400803,0.04906751726847614,0.028710356136104606,0.03887804625201356,0.0906305409736653,0.03719175542579387,0.084403619546986,0.1550174662283552,0.18678831897588774,0.23556760897154155,0.25954892222316805,0.3782005950326119,0.42155185524538896
4,15,0.25288372385041424,0.1364504867137426,0.21697219621667357,0.12695464070311882,0.1719152618576084,0.4007601895112571,0.16445863383987133,0.3732252969218724,0.6854734449977768,0.825961329448727,1.041659010306255,1.1477022440793305,1.6723693857524375,1.8640648017984764
4,16,6.1668414525785895,3.3274918008901886,5.291100246837045,3.0959253880187267,4.19233846691342,9.772968032862282,4.010500576929484,9.101500077443538,16.716006830691157,20.14195491554957,25.40197473526757,27.98795298582555,40.782525245404926,45.45722403559389
4,17,2.099161380299667,1.1326612392105209,1.801063540041257,1.0538372132302443,1.4270506337096742,3.3266684774114954,1.3651539433107585,3.09810420979368,5.690043475520199,6.856218731678163,8.646702652834579,9.526956461142946,13.882163607506694,15.473407235279074
5,1,0.32716008505364963,0.21152626680457504,0.45778769610745396,0.20552096251512333,0.16508024562317947,0.21517224340072266,0.3647030565770281,0.49474023041826026,0.9011523263036492,1.3693363685397415,1.8932300332130112,1.931483263652668,2.5883739610294376,3.494001336605161
5,2,1.1761677027792543,0.7604545134661234,1.645784823668253,0.7388649453210467,0.5934772062337929,0.773562102421465,1.311137806375229,1.7786322564016364,3.2397175263875306,4.922878078642642,6.806319354733271,6.94384289817751,9.305419562959218,12.561225263493348
5,3,1.8228305630411215,1.1785561920065553,2.550645515671653,1.1450965717800248,0.9197739297167665,1.198870398644876,2.0320079017405366,2.7565331284973977,5.020930356074843,7.6295009620402245,10.548467631196859,10.761602303689155,14.421585579336657,19.467449467822444
5,4,2.382299824977256,1.5402826060031005,3.333498180667999,1.4965534470644424,1.2020740249863062,1.5668317169848063,2.6556785731048094,3.602577509237876,6.56197111844797,9.971172952141357,13.78603864840488,14.064589328468019,18.84790693010406,25.442464264244812
5,5,0.07140190834986462,0.04616510328114305,0.0999110729409424,0.04485445994145152,0.03602836992301947,0.04696082897830807,0.0795955723521657,0.10797587542967738,0.19667434614295615,0.29885439683321285,0.41319293976378246,0.42154161608073204,0.5649064442268162,0.7625574592012815
5,6,0.9461250264548973,0.6117197785407278,1.3238913176690397,0.5943528412543669,0.4774009999777303,0.6222636983557578,1.0546967824499083,1.4307555688403093,2.606072095940791,3.9600289494296397,5.475094295091436,5.585720072242003,7.485403917634252,10.104417555970821
5,7,1.2852934087863754,0.8310100434914767,1.798481952142551,0.8074173793077541,0.6485404586733572,0.84533376420713,1.4327861380334044,1.9436550675604762,3.5403009053523546,5.379626333716675,7.437814679031086,7.588097758156752,10.168783245791941,13.726664997941203
5,8,0.7554545285834348,0.488441235567167,1.0570904091110038,0.47457421899561963,0.3811914253392063,0.4968602623876829,0.8421460571333317,1.1424185425327675,2.080876112188168,3.1619730157415264,4.37171057100806,4.460042178342877,5.9768869121258295,8.068096486104325
5,9,2.1389571198679462,1.3829487003175767,2.9929942456654186,1.3436863056865511,1.0792868166278469,1.4067859223855528,2.384411287138264,3.23458816244259,5.891691170445398,8.952656234032618,12.377848166975294,12.627945973354809,16.92266619846617,22.843615028814344
5,11,2.243992392149334,1.4508595489922878,3.1399677228847764,1.409669141746057,1.1322860953890859,1.475867317719234,2.501499790899781,3.3934253103239307,6.181007576341271,9.39228388081842,12.985672718669063,13.24805178629783,17.753667827892322,23.965369785913378
5,13,0.020448105899799642,0.013220779984514108,0.028612571390227694,0.012845437442189323,0.010317818397418998,0.013448660214872867,0.02279461053950016,0.030922172620247663,0.056323674683866384,0.08558603679222067,0.11833035257180737,0.12072124969763269,0.1617781241704179,0.21838149764885817
5,14,0.041750516117495425,0.026993912811979597,0.058420551460582705,0.026227546237994562,0.02106670639372293,0.027459193913176614,0.046541560347198585,0.06313624707813527,0.11500050416446513,0.17474778475991645,0.24160444573433898,0.2464861296162687,0.3303151995462519,0.44588678687549144
5,15,0.18461706806210165,0.119364681022071,0.2583304813495302,0.11597587620941323,0.09315510153668424,0.12142211265922635,0.20580263942496677,0.27918286785262864,0.5085219987402804,0.7727191582957208,1.0683533654222663,1.0899397372637925,1.460624426892362,1.9716717045825738
5,16,4.502085665475012,2.9108360620952736,6.299666489383094,2.8281964138205686,2.271687291410672,2.9610087442777036,5.018718597353061,6.808174350286643,12.400855593358274,18.843587337389973,26.05294528083201,26.579352163237143,35.61889680071598,48.081334035908085
5,17,1.5324870004261608,0.9908337506194533,2.1443743454360273,0.962703635799123,0.7732707686611419,1.0079122757596395,1.708346215670931,2.317467827957974,4.2211880010902645,6.414261029592891,8.868289706672341,9.047475924830547,12.12449081882562,16.36664089673707
6,1,0.24222621856552456,0.10814376826996125,0.44610663441217635,0.277449300601408,0.3805879900285406,0.4876864222690568,0.4782587154380431,0.4904700309997645,1.040660202305681,1.577916107192065,1.6630604174618948,2.2888186886620465,2.649626442577525,3.4855804661611534
6,2,0.8708233921518855,0.3887858369859334,1.603790435820162,0.9974533001865304,1.3682454626573302,1.753273229718006,1.7193798399296665,1.7632805345079405,3.7412599379870857,5.6727395784547925,5.978840451971706,8.228493456591469,9.525627326079611,12.5309515342152
6,3,1.3496064298268873,0.6025422263006072,2.485562404254106,1.5458580919114726,2.1205136318406588,2.7172315826560456,2.664703438374187,2.732740953455512,5.798223283235421,8.791640048733019,9.266036706881124,12.75256013663375,14.762864667247568,19.42053109142506
