simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.39606880309306447,0.6965928336493071,0.8454130198766098,1.4421993082988642,2.0065643853078994,1.8591903822389109,2.570702130547538,2.6981040915242835,3.1213517106624153,2.9160466741184856,2.6263886094679267,2.1842702659807345,1.7464180549552348,1.6172547993778492
0,2,1.4239002725534402,2.5043091451435506,3.0393300861408115,5.184826404215968,7.21376577206612,6.68394397974506,9.241887863307067,9.699908504018842,11.221518879645352,10.483430206140799,9.442085384275796,7.852633185879935,6.278518088329974,5.814165447111438
0,3,2.206767733376648,3.881190784515025,4.710368903258067,8.035469781507222,11.17993011784815,10.358809665615063,14.323123834830122,15.032966504731927,17.391165842444103,16.247272340591085,14.633390949804078,12.170050017314075,9.730478600093267,9.010822564272942
0,4,2.8840762776205695,5.072418860054464,6.15609110431448,10.50174308146206,14.611311716527743,13.538170224771878,18.71922497717831,19.646934936927494,22.7289207141028,21.233939587217016,19.124720314312384,15.905322531920769,12.716989684040197,11.776454407235146
0,5,0.08644107172809311,0.15202972470570175,0.18450937544264642,0.3147565596717188,0.43792789182813185,0.405763867116624,0.5610496093680161,0.5888547835223231,0.6812275670360685,0.6364202324228885,0.5732030505909826,0.4767117764910577,0.3811515756270019,0.35296200312644993
0,6,1.1454044179715095,2.01449976104715,2.444877759659786,4.170743684987545,5.802849641091059,5.376653907190495,7.434298168962459,7.802736096467469,9.026739827816206,8.433011429990426,7.59533973163687,6.316763130950941,5.050523899255231,4.676992425878476
0,7,1.5560107889015407,2.7366607926833666,3.321321370763808,5.6658784179275035,7.883064275150816,7.3040852265912335,10.099357028238991,10.599873161443377,12.262659668769167,11.456090584348962,10.318129022699013,8.581206278304771,6.8610436222725415,6.353608000889268
0,8,0.9145735821599683,1.608522050215385,1.952166916341427,3.3302228735990482,4.633414102232268,4.2931086581996345,5.936080392700574,6.230267834162174,7.2076007827632385,6.733525164483993,6.064667603070002,5.043759735588447,4.032702914230668,3.7344484180059396
0,9,2.589479050277668,4.554290909109029,5.527270228572046,9.42903067850902,13.118822785866314,12.155298543304264,16.807128608896953,17.640076587473438,20.407249448044755,19.06497485611715,17.17120416703727,14.280655405653146,11.417998415973813,10.573535176831218
0,11,2.7166375774807086,4.777933160392893,5.798691440357122,9.89205108946887,13.76303351385408,12.752194610223242,17.63245666868189,18.506307252043374,21.40936444248743,20.001176337881176,18.014410460576904,14.981918892871654,11.978688745569718,11.092757435173576
0,13,0.02475502727640438,0.043538330872993664,0.052839865708775254,0.0901401042852675,0.12541395763121252,0.1162028118976555,0.16067360232424605,0.1686364587633726,0.1950902119360903,0.18225827026348657,0.16415410948319345,0.13652090139673762,0.10915433442068784,0.10108139383572573
0,14,0.05054429835003382,0.0888956558494536,0.10788733566477329,0.18404618477800697,0.25606760279406277,0.23726047756231994,0.3280600098789695,0.3443184040662919,0.3983311255192172,0.37213113466206627,0.3351664367993287,0.2787455289047259,0.22286904326772228,0.20638588156757937
0,15,0.22350239078192133,0.3930886818308454,0.4770682004363474,0.8138358559714439,1.1323081592689699,1.0491447246136996,1.4506521788098252,1.5225453515268823,1.7613848007119297,1.6455307719452252,1.4820761664496935,1.2325879310566334,0.9855070824537832,0.9126200077908014
0,16,5.450346061178953,9.585890071311375,11.633820909321125,19.846262210090664,27.612551679297827,25.584521925693377,35.37571281119532,37.128905112061595,42.95326182952527,40.12803679657946,36.142020530143206,30.057981713700062,24.03264961204351,22.255219943795094
0,17,1.8552700031085256,3.2629880933749242,3.9600933064296964,6.755566442737588,9.399171770902932,8.70884078548656,12.041712229002215,12.638489947144839,14.621071270242812,13.659379077339768,12.302559468453833,10.231583683211074,8.180591364284407,7.575563369892592
1,1,0.11435186689952304,0.30469846081949276,0.6198713809421613,0.9633721763946214,1.6198717129252214,2.393518379127232,2.630497910672659,3.1329774467525375,3.3561968019409405,3.4596562119773484,3.1394677382028338,2.5115332964821024,1.5797636905631054,1.7846055226700148
1,2,0.4111044676421191,1.0954162964093517,2.228489144761618,3.4634030598375167,5.823573468859811,8.604897547561007,9.45685866371545,11.263314367343659,12.065806505602996,12.437751685325836,11.286647504649242,9.029170986101652,5.679381794264382,6.415805209311387
1,3,0.6371317512375603,1.6976816313098804,3.453723574349195,5.367599309761729,9.02540316323019,13.33591307129749,14.656286651850065,17.455940697418995,18.69964700967597,19.27608950148435,17.492102509813392,13.993454159214597,8.80193418787272,9.9432468638753
1,4,0.8326823623850174,2.2187397639356963,4.513751981953299,7.015040868559838,11.795510132461722,17.429016179463304,19.154643241918937,22.813576484528422,24.43900530390798,25.192371456082583,22.860837201506037,18.28837198050214,11.503453310683527,12.995061496004443
1,5,0.02495702224388628,0.0664997124273597,0.1352854506180918,0.21025368004308456,0.3535331382673347,0.5223796781692781,0.5740998957790323,0.6837648562126208,0.7324819481477957,0.7550617176576955,0.6851813468435668,0.548136152439382,0.34477965803662586,0.3894858993860785
1,6,0.3306979305795702,0.8811675154575618,1.792626464797386,2.7860077299093646,4.684560364365934,6.921894641886641,7.6072235551491465,9.060360676961114,9.70589608296347,10.00509375874856,9.079130164593154,7.263185868737065,4.568570653358896,5.160959495015536
1,7,0.4492470430317681,1.1970498274397574,2.4352500094552125,3.784740147396472,6.363888905826829,9.403266281694474,10.334272977889313,12.308332972609008,13.185280922693297,13.59173545022197,12.333830975584526,9.866904122446991,6.206319021429009,7.011068343485096
1,8,0.26405310319884684,0.7035877620607075,1.4313623918860123,2.224549713175585,3.7404912064773677,5.526940422646092,6.07415650573953,7.234446096047584,7.749888169969591,7.9887891955141885,7.249433010075157,5.7994519783926215,3.647876647091196,4.1208826670129595
1,9,0.7476270824260747,1.9921040859118948,4.052689689976045,6.298481599440969,10.590644433491647,15.648709645400144,17.19807058342209,20.483257959228492,21.94265551683174,22.61906823288303,20.525691176915647,16.420285577975882,10.328420085490261,11.66766626877701
1,11,0.7843399334870677,2.0899280175527215,4.251700395288776,6.6077737884295145,11.110706856143596,16.41715257639189,18.042596174732584,21.489105414969117,23.02016790610741,23.729796432398707,21.53362235118066,17.22661738827759,10.835605762958636,12.24061674639342
1,13,0.007147201602597075,0.019044213151250478,0.03874309923743236,0.060212529534607796,0.10124495573643409,0.14959929259550253,0.16441094835213668,0.19581684178366157,0.2097684612577455,0.21623486431057617,0.19622249691385407,0.15697544157600168,0.09873813071052182,0.11154112125548449
1,14,0.014593007155109763,0.03888407718604842,0.07910485191540376,0.12294068688457079,0.2067198388448546,0.30544871526392287,0.3356908450447652,0.3998147431858674,0.42830086882372476,0.4415038357000883,0.40064300136949765,0.32050918239982495,0.2016014557945635,0.2277423348431625
