simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,85.09773753906946,88.20518703400225,86.46035983830487,90.69882583716742,93.26937261170058,84.15917248687816,92.36548636163405,91.77360825071037,104.18726499615529,108.53249834555216,116.02554397757157,127.53564842546899,135.4405040913245,141.29861347709684
0,2,305.9334406782111,317.1049799366091,310.8321811195602,326.06981873165654,335.3111480771771,302.55922129211547,332.06160186758933,329.9337508556412,374.5618788101436,390.1833539230438,417.12147587146904,458.5012582034512,486.919871457529,507.9802616874788
0,3,474.1371699008767,491.4508770774148,481.72926223243473,505.3446288865616,519.6668871277448,468.9077878928117,514.6307242294997,511.3329701345593,580.4978650849562,604.7081050093261,646.4569405558964,710.5875332838643,754.6308416287295,787.2703392871091
0,4,619.6609381980111,642.288626373022,629.5832209375033,660.4466950242229,679.1647887368529,612.8265367483402,672.5829098533707,668.2729980258624,758.6662142006033,790.3071420541829,844.8696700434367,928.6834390953655,986.2446671594489,1028.9019887643583
0,5,18.572378276369108,19.250571717976264,18.8697673435884,19.79480243992411,20.355818143212478,18.36753869202324,20.158547124728152,20.029371138533094,22.738622119072446,23.686958935042924,25.32229827477646,27.83435112117235,29.559567018703877,30.838085421698565
0,6,246.0969502658033,255.08348581801903,250.03756257705368,262.2949220120973,269.7287709018844,243.3826830755117,267.11479248175965,265.40312067661296,301.30258351835937,313.8687069712758,335.53809245165786,368.82454264156956,391.6848551236171,408.62611461950166
0,7,334.31817070124197,346.5262136026818,339.67141988989346,356.3228167459918,366.42156343675254,330.6308887545433,362.8705219357313,360.5452473391974,409.3140058851565,426.38485296817606,455.82231371767665,501.0413427410348,532.0966558702804,555.1110446220381
0,8,196.50157257280432,203.67707135929695,199.648041942799,209.43520266126671,215.37092431703707,194.33430568591686,213.28373522480692,211.91701287787583,240.5817358470266,250.6154360492237,267.9178378830633,294.49614289911233,312.7494668325307,326.2765915234694
0,9,556.3649721022588,576.6813295232033,565.2737320696077,592.9846217525549,609.7907346511978,550.2286783043323,603.8811692168524,600.0114981986211,681.1713972581656,709.5803268152536,758.5695037849168,833.8220207758469,885.503592215827,923.8036335476055
0,10,31.75757852556956,32.91724591748186,32.26609480250105,33.84784563018946,34.80714658702638,31.407315942705523,34.46982576752173,34.24894309626863,38.881588925447566,40.50318420278428,43.29950983888338,47.59495947611714,50.54496827542799,52.73115294038019
