simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,1.0780058489726785,1.9557251914187257,2.4201227735749065,3.730952489404504,5.174418903748958,3.4553903081372574,6.45778360589894,6.187378825416334,9.693369673405996,8.75953927123755,10.404779587031376,13.087772729886638,16.854121151973544,17.65338582855467
0,2,3.8755206423206388,7.030994643742282,8.700542557239444,13.413084355696473,18.60246611148161,12.422415406393599,23.21626890257759,22.244141237833276,34.848469791449084,31.491271865779826,37.406047570859236,47.05163095823084,60.59196663440537,63.465389590059836
0,3,6.006301191425152,10.89667051297807,13.484144183605917,20.787664931147194,28.83019461920181,19.25232126002104,35.98068916141814,34.474080865435795,54.00833202694289,48.80532996301297,57.97207880612022,72.92085197453508,93.90573163586627,98.35897684208494
0,5,0.23527220570425925,0.4268323590033971,0.528186023811183,0.8142714832173805,1.129304585761748,0.7541306943179457,1.409395871431079,1.3503806729534953,2.1155548144217944,1.9117485561521936,2.2708183314964234,2.8563751865084024,3.6783717476213105,3.8528093571945297
0,6,3.117520623613225,5.655826101665544,6.99883276652521,10.789664399802742,14.964072470501364,9.99275705091668,18.675477126035116,17.893484634360334,28.032575053232456,25.332000153298914,30.089924815929553,37.84896106219404,48.7409881256452,51.05240797122562
0,7,4.235094302810605,7.683335506884198,9.507785305837475,14.657560204327355,20.32841662269878,13.574976260031375,25.370291435978544,24.307969050282786,38.08173649336042,34.41305527072713,40.876608223443384,51.41711594389288,66.21373393996484,69.35375519444348
0,8,2.4892535417708204,4.51601989368507,5.588373376065271,8.615247039039211,11.948395822747923,7.978938677306965,14.91184925229556,14.287449989369902,22.383231792493994,20.226897818771754,24.02596837767159,30.221343096430232,38.9183238764115,40.76392835888059
0,9,7.047951114028108,12.78643854736802,15.82264791453312,24.392790427940305,33.83010538568039,22.59117795589543,42.220682942232735,40.452789311917925,63.374791197537895,57.26945231691071,68.02595547280121,85.56723739454316,110.19144475163903,115.41699930042148
0,11,7.394046628244661,13.414327270268153,16.599632229215466,25.59061873431595,35.491360909452816,23.700536580111915,44.2939647708172,42.43925725017245,66.48686314483362,60.081716509417774,71.36642671877382,89.76908791067545,115.60248749534885,121.08464725596767
0,13,0.06737734450943787,0.1222364146851169,0.1512621160874847,0.23319137968176576,0.3234106804209719,0.21596823748943988,0.4036233302413932,0.386722535065803,0.6058533991859315,0.5474872847717555,0.650317824757876,0.818009821489519,1.053413511941999,1.1033690214780105
0,14,0.13756965665572435,0.24957976188424535,0.308843833586507,0.47612529510422535,0.6603331815499963,0.4409594426180221,0.8241096968695562,0.7896020057985763,1.2370188335047436,1.1178481185003522,1.327805370193936,1.6701953913835292,2.150837736474791,2.2528358538682163
0,16,14.834556236168751,26.91294797912389,33.30357383240835,51.34204473128758,71.20574372607511,47.55000345575467,88.86626557175981,85.14519585175707,133.39151886341799,120.54097669872237,143.18130839072057,180.10227008760856,231.9314021147667,242.93017063130603
0,17,5.0496072883190735,9.161030239259402,11.336366688285514,17.476570188207447,24.238072023530318,16.185778676975623,30.249623593240056,28.982990437564208,45.40579274022339,41.03153372359793,48.73818716855474,61.30589423766118,78.94826645729567,82.69219116791413
1,1,2.124069037840556,0.1900272367196666,1.7499301560794078,1.3785595786775218,4.043781428383673,5.2451652363924275,7.350302628572375,7.326977038798302,11.389935696144414,10.275436166726962,13.352068970674026,13.662357929624369,16.887832439482185,17.67176938880427
1,2,7.636204766152289,0.68316371308379,6.291144383834419,4.956036285818876,14.537730396981319,18.85680505851936,26.42494898472286,26.341091550414994,40.94776567973067,36.94104722246983,48.00179791496432,49.1173125168955,60.71316151543821,63.5314800173934
1,3,11.834628174614242,1.0587705246685448,9.750046895744566,7.68088971664866,22.53064696662822,29.224370385919933,40.95351753184095,40.82355486254354,63.461051168880914,57.25141895050093,74.3934254558787,76.12225554117516,94.09356006603723,98.46140411549449
1,5,0.4635730020176697,0.04147299123611199,0.38191808332167543,0.3008673404502233,0.8825456531134824,1.1447448041449586,1.604186019645489,1.5990952653042867,2.485826302904865,2.242589438473855,2.9140572107651823,2.981777036077351,3.6857291557252156,3.856821525377794
1,6,6.142665216294256,0.5495460252709699,5.060680660183068,3.986701854634979,11.694344712864122,15.16866612022154,21.25658228683102,21.189126245430213,32.93893021841907,29.715872318244166,38.61328806671201,39.510622927862364,48.83847890842426,51.10557199465665
1,7,8.344697470340842,0.746548145705561,6.874841394776332,5.415860983784078,15.886551733907213,20.606353324627282,28.87667522014496,28.785037431299923,44.74692954782187,40.36846480014073,52.455440090908986,53.67445295946434,66.34617337135042,69.42597754031726
1,8,4.904747391165915,0.43879722219330997,4.040812805443908,3.1832705889632726,9.337609116262078,12.111758163748092,16.9727899609243,16.918928187340846,26.300819980883013,23.727297858022418,30.83163695901334,31.548133897110286,38.9961675559319,40.80637835347505
1,9,13.887062631234734,1.242389061256384,11.440960366555327,9.01295714448448,26.43805119445619,34.29264155321892,48.05592998299526,47.903428383314505,74.4668593912092,67.18031432521798,87.29519368204019,89.32384817959117,110.41184755054618,115.53719014545675
1,11,14.568998417189377,1.3033976116926538,12.002778261874285,9.455545917741352,27.736313735582034,35.976610301041575,50.41575648143897,50.25576616358943,78.12361659285818,70.47925965776122,91.58189693199391,93.71017019961556,115.8337133574113,121.2107401726325
1,13,0.13275821412360495,0.011877051137374653,0.10937384718828637,0.0861625043573349,0.25274376264351683,0.32783245608373,0.4594074075997888,0.4579495154189706,0.7118918900772275,0.6422336235467374,0.8345288217204098,0.8539224512675923,1.0555205292967667,1.1045180277412214
1,14,0.2710629525129653,0.02425031527952604,0.22331723985798482,0.17592480421034637,0.5160469428098953,0.6693614708683601,0.938008462469852,0.9350317686239239,1.4535260124447416,1.3112992167821411,1.7039235414999405,1.7435210497950393,2.1551398005613693,2.255181870890348
1,16,29.229546037601484,2.614985560800135,24.080980019233145,18.970508939529047,55.646917930268806,72.17929173706446,101.14831733086395,100.82733134217469,156.7381492148866,141.40139945598446,183.73927952564168,188.0091997820092,232.39530682439067,243.1831488119009
1,17,9.949588403990553,0.8901277487809641,8.197042788412428,6.4574644956759535,18.94192707079925,24.569462801492005,34.43037137503564,34.32110938147619,53.35286664682475,48.13231524449448,62.543913702051995,63.997372781233956,79.10617725459282,82.77830365042999
2,1,4.236494091248703,3.3910772777801634,2.9636983249493154,3.330373971595542,2.0269840366448415,4.7627075691498515,6.218430899411201,8.823918985427891,9.642595201247621,9.714384893719224,11.221242253127004,13.639245395984716,17.51887696507008,17.89448178028552
2,2,15.230548440298756,12.191204715879593,10.654741852187552,11.97297128384413,7.287176116120121,17.122329637791054,22.355776025222102,31.72272229021782,34.665931343127816,34.92402125548283,40.341298728497385,49.034221037102355,62.98181904403136,64.33214957898132
2,3,23.604379820371094,18.89398978044132,16.51277198276032,18.555770520677935,11.293701834643976,26.53627174124855,34.64709301486831,49.164032983421954,53.72543303069954,54.12542206214602,62.521145667675455,75.99347995199909,97.60953680168566,99.70228578934973
2,5,0.9246047322016018,0.7400945288165636,0.6468200915768091,0.7268461770073342,0.44238443203552735,1.039449568836853,1.3571577140497253,1.925799275241154,2.104473406960458,2.120141336137948,2.449009361267327,2.9767327807293884,3.8234531185164644,3.905427973692892
2,6,12.251656810461455,9.806768079988206,8.570816808649454,9.6312181892966,5.861901903405381,13.77343090041043,17.98328514998575,25.518181969401283,27.88573868471214,28.09334966108704,32.451080093880066,39.443783030514645,50.663417358260396,51.749641295615156
2,7,16.64364994571834,13.322313671306668,11.643296651130035,13.083832380663157,7.963285685011325,18.710951996486518,24.429961395492636,34.665979836065915,37.882261993318444,38.16429767788986,44.08419414603775,53.58365219095822,68.82531861688317,70.30093381372377
2,8,9.782607331288482,7.8304316550575255,6.843558927950962,7.6902599481402865,4.680565691864781,10.99770163234563,14.35915320438002,20.375558822530888,22.265987034710697,22.431758627154167,25.911285220097827,31.49476409742262,40.45333016950373,41.320649783281546
2,9,27.697997444489328,22.170702413593162,19.376519089275515,21.773827076732225,13.252325497864971,31.13835620629415,40.65580629899046,57.69036383495212,63.04283010664601,63.51218771125747,73.36394966138089,89.17273953081265,114.5375867303076,116.99327319838636
2,11,29.058130696440976,23.259413235820933,20.328019210293938,22.84304900473124,13.903091987805528,32.66743114292723,42.65224355561834,60.523297238399984,66.13860082787002,66.63100662888515,76.96654756142523,93.55164123468339,120.16205039857115,122.73832539758237
