simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.7567018153439833,0.854103393621281,0.8786511956839589,1.0558471902102293,1.2029755257396408,1.0959974480113077,1.331966539126814,1.4063193321487664,1.7599513092467887,2.0128627723363945,2.3151503687365387,2.5794305077794566,2.640303322130685,2.646792558451433
0,2,2.720405931231114,3.070572702188814,3.1588240912774466,3.7958584220072242,4.324797019101017,3.9402019365167806,4.788530435327145,5.055834907232726,6.327171262535543,7.2364089970222,8.323158035427406,9.273267105050977,9.492109933036705,9.51543927706385
0,3,4.216098659747932,4.758788865196391,4.895561307494771,5.882840285668364,6.702591957539952,6.106544583280905,7.421288315383324,7.835558117109473,9.805881531768158,11.215022700647546,12.899271772339965,14.371755539952355,14.710919244594232,14.747075178146813
0,4,5.510117782119806,6.219372283152423,6.39812338155706,7.688421330579114,8.759773931320229,7.980785700507112,9.699054982569221,10.240473859427993,12.815535536065068,14.657175032381701,16.858359470510106,18.782782888127397,19.22604385301871,19.273296886800686
0,5,0.1651483666123486,0.18640602878757181,0.1917635280460236,0.23043613127344087,0.2625465396303052,0.23919882928797986,0.2906985206836075,0.30692584044371607,0.38410517610195744,0.43930249977667435,0.5052760467939533,0.5629545568834023,0.5762399034457495,0.5776561637971879
0,6,2.188330905169534,2.47000973774853,2.5410003351258115,3.053439268443051,3.4789245482937465,3.1695511215072374,3.8519579088070564,4.066981200090754,5.0896611631195485,5.821064154004457,6.695259611235045,7.4595400505877905,7.63558014752992,7.654346583798065
0,7,2.9728071977937547,3.3554626997467865,3.451902117734402,4.148040963005256,4.726054872833689,4.3057767751363025,5.232813817073545,5.524918994819484,6.914210873826201,7.90780835520075,9.095386770053123,10.133647659150604,10.372794885949618,10.39828874370353
0,8,1.747321385783278,1.9722341021028496,2.0289181203625306,2.438086361316389,2.777824527542902,2.530798447739288,3.075681294495162,3.247371414309288,4.0639529312960105,4.647957884376926,5.34597865178699,5.956235333380322,6.096798456359437,6.111782933957777
0,9,4.947280580641715,5.584087479956577,5.744579845614398,6.903078853957346,7.86499693379691,7.1655793352555675,8.708334061668824,9.194449096118372,11.506478190690695,13.160001341545179,15.136343310223374,16.864194325278717,17.26217789849367,17.30460421779388
0,11,5.19022091731953,5.858298750230447,6.026672227280999,7.242060295086033,8.251214164035092,7.51745108132354,9.135964064527945,9.645950182941364,12.071513393375666,13.806234176833605,15.879626065247482,17.692324644633246,18.109851532946884,18.15436123202044
0,13,0.04729525257394107,0.05338303002116603,0.05491731271369756,0.06599238765903914,0.07518817872038855,0.06850185247742026,0.08325035385226888,0.08789753990923987,0.11000018765757409,0.125807618382754,0.14470114808205214,0.1612191419243547,0.165023804568542,0.16542939375120078
0,14,0.09656646021618519,0.10899635722843516,0.11212902362781839,0.13474188064615397,0.15351765502845263,0.13986565356964684,0.1699788360510401,0.1794673636106743,0.224596088763902,0.25687137110554337,0.2954477859623666,0.3291738812555497,0.336942162084403,0.33777028561773437
0,15,0.42700829633042553,0.48197219513008255,0.49582456725988333,0.5958166093099511,0.6788414132980135,0.6184734773565438,0.7516312913602902,0.7935887161105929,0.9931439239964664,1.1358623512374997,1.3064438258993087,1.4555776189448362,1.4899282656882171,1.4935901542810819
0,16,10.413056333997499,11.753410091653953,12.091215077146536,14.529628512592033,16.55427760835058,15.082140595726255,18.329337033005814,19.35251393919004,24.218882202560295,27.69922447115736,31.859037103498533,35.49582496366721,36.33350241097208,36.4228015007884
0,17,3.5445512707437024,4.000800854205182,4.115787948501601,4.9458114463086895,5.63499167303527,5.133883741661656,6.2392128485959235,6.587497049380484,8.243983988332253,9.428674747230986,10.844653752730155,12.08259779314595,12.36773892415316,12.398135878911896
1,1,0.6273183611727403,0.6938756987126731,0.796749363524185,0.8874041707085997,1.0854795796565502,1.3376545214074222,1.3724141618772971,1.5939253550164674,1.861038982474765,2.2322128161249415,2.5192980287253843,2.714083735509752,2.579542529119026,2.7163334922509215
1,2,2.255261657762421,2.494540819169317,2.8643801961153077,3.1902917641310213,3.9023893254248097,4.808979204471263,4.9339430015499355,5.73029415524176,6.690589851268188,8.02499063914091,9.057085844003035,9.757356652543855,9.273669831079129,9.765444715051968
1,3,3.4952157483240134,3.8660517842742372,4.439230692452236,4.944330063591146,6.047942410305094,7.45297991963703,7.646649434664875,8.88083841845723,10.369109470397811,12.437170456711995,14.03671674500517,15.121999931405757,14.372379686756348,15.134534850959097
1,4,4.567979072941517,5.052633347152054,5.801734245677144,6.461860407624321,7.904197152314983,9.740473480150747,9.993584691422367,11.606575092006876,13.551631280137501,16.254428471292247,18.344912864030558,19.763294801131398,18.783598600159035,19.779676980179463
1,5,0.13691073629381798,0.15143671648561907,0.17388864849707378,0.19367384397101048,0.2369033296026219,0.2919399092516201,0.2995261178891966,0.3478704075307601,0.4061673197095476,0.4871751237263847,0.5498307867341039,0.5923423027138124,0.5629790052736143,0.5928333067573409
1,6,1.8141626322259714,2.0066419890228433,2.304145728897905,2.5663133519181542,3.1391341515588334,3.8684071721236153,3.968929721363478,4.6095252372696605,5.381999935104522,6.455409770916402,7.2856409536777775,7.8489481552704605,7.4598640087896175,7.855454300896102
1,7,2.4645064959369174,2.725986154228415,3.1301395010471524,3.4862893844591842,4.264455882128722,5.255159838084514,5.391717868323405,6.261955068767626,7.311347706970633,8.769555183063904,9.897408941430776,10.662651391513549,10.134087750396358,10.671489870420057
1,8,1.4485584228093435,1.602247837723003,1.8397963025398116,2.0491298604953716,2.5065113429161463,3.088815573915841,3.169080034663224,3.680577743686818,4.2973773128537855,5.154465222819079,5.817381739400793,6.267166878286072,5.956494004997496,6.272361854678284
1,9,4.1013776935358335,4.536526409758803,5.209109551309853,5.801806381198381,7.096814010782831,8.745521820055652,8.972778700903133,10.421008376041451,12.167384603972765,14.594101524725897,16.471051029124705,17.74455074198427,16.86492671548399,17.75925954485888
1,11,4.3027792638468565,4.759296320494621,5.464907217837729,6.086708919595545,7.445308978273793,9.174977958787911,9.41339447819753,10.932740678693555,12.764874166975106,15.31075704489193,17.279875719220204,18.615911696995042,17.693092999470025,18.631342787895214
1,13,0.03920854917263342,0.04336850495147507,0.04979829785246827,0.0554643897210067,0.06784446639707685,0.08360586318651725,0.08577840452587533,0.09962326073612467,0.11631835280596325,0.13951739879126066,0.15746075159530976,0.16963521584708705,0.16122614346372088,0.16977582977339983
1,14,0.0800551978846942,0.08854890882514363,0.10167712585710377,0.11324603405035318,0.13852341638262877,0.17070470759445783,0.1751405571860664,0.20340869581870547,0.23749638657893846,0.28486371478360933,0.32150007827460136,0.3463576454476411,0.3291881768525888,0.34664474802944667
1,15,0.35399696317551105,0.3915553973366559,0.44960720513952485,0.5007638879768497,0.6125382239236561,0.7548410307502982,0.7744559630223348,0.8994551572656831,1.0501878932982487,1.2596420047269967,1.4216447448399523,1.5315626955002144,1.455640832803178,1.5328322375757384
1,16,8.632596488847149,9.548499280661057,10.964155018820069,12.211665722530839,14.937403060450391,18.407609978456364,18.88594118768938,21.934180911708854,25.60996071545793,30.717724382904823,34.66833535125186,37.348802738370665,35.4973665015569,37.3797618866224
1,17,2.9384918195880125,3.250260458926142,3.732142452519546,4.15678873390645,5.08461582279797,6.265856560044577,6.428678064235209,7.466283320631324,8.717500019787611,10.456156723199214,11.80092454917839,12.713341977688701,12.08312252478194,12.723880313865616
2,1,1.06901719867796,0.9666343166584801,0.9261920339060952,0.9758080828550701,0.9461799002337085,1.1888097001104523,1.3611653305351326,1.6054167445913636,1.814024268325817,2.047281620528397,2.4528007258833804,2.5707751442425235,2.761536188351477,2.6110204888217186
2,2,3.843205697279309,3.4751307252697385,3.329737356784028,3.50811117736709,3.4015953978349485,4.27386969835062,4.89350251775285,5.771606656049524,6.521568045541723,7.360147617531657,8.818022512325912,9.242150353610212,9.927952165260331,9.386835712991719
2,3,5.956219328672809,5.3857749040519485,5.160443537518928,5.436888172953916,5.271809487390164,6.623664542224719,7.5839745714839655,8.944864737943906,10.107158634160283,11.406793430927086,13.666215203044976,14.32353064360913,15.386389706573409,14.547764734106593
2,4,7.78432211524384,7.038794977128331,6.744304152836951,7.105596101724368,6.889850913060263,8.656621849330948,9.911673449306011,11.690252583925034,13.209281615843864,14.90780467753013,17.86069574782585,18.71975664507037,20.10883197166076,19.012813413690058
2,5,0.23331045421361746,0.21096563437610244,0.2021392026123634,0.21296778697086224,0.20650150677119608,0.2594548819694704,0.29707108727504145,0.3503783759007548,0.3959064704674777,0.4468143313123284,0.5353179089719546,0.5610655444328233,0.6026986873816594,0.5698489949099228
2,6,3.0915260497443193,2.7954416207916735,2.6784852511516486,2.821971537434825,2.736288820174712,3.4379579305415415,3.9363988554742395,4.642757565301881,5.2460365346161995,5.920601154830415,7.0933352132013585,7.434509319672023,7.986177466703317,7.550896157321956
2,7,4.1997811533602585,3.79755591426787,3.63867284193528,3.833596317009209,3.717197924976421,4.670402477743293,5.347525286645042,6.3071005738373795,7.126643933581806,8.043027536085683,9.636165137710394,10.099643872585853,10.84907488158635,10.257753246207924
2,8,2.4684975972616225,2.232082412755371,2.138696003326694,2.253265813585711,2.1848505460834597,2.7451138222594658,3.1431050427038105,3.7071128336647052,4.1888143177437485,4.7274354121169315,5.663830952291974,5.936248990671554,6.376740668089296,6.029180644640796
2,9,6.989183744705721,6.319809317772636,6.055399591192631,6.379786966081971,6.186079313278553,7.7723814376755165,8.899234375086092,10.49613853608029,11.860004632632563,13.385030138642676,16.036294816909532,16.80760596897195,18.05479262813723,17.07072812311582
2,11,7.332393438266636,6.6301488221474045,6.3527550355471165,6.693071722870849,6.489851894313084,8.154050706777767,9.336238696958969,11.011560167865234,12.442400045928174,14.042313200583495,16.823770440816705,17.632957469921273,18.941388269567135,17.909000456767703
2,13,0.06681553736510812,0.06041641928957117,0.05788870237564875,0.06098979651759431,0.05913798071383922,0.07430278861365763,0.08507533191695409,0.10034149367986779,0.11337984686441831,0.12795885957913583,0.1533045480952973,0.1606781658142175,0.17260108126050913,0.16319357373078644
2,14,0.13642257054666357,0.12335698473350132,0.1181959450620363,0.12452769439811721,0.12074669551537634,0.1517098839760882,0.17370503819793245,0.2048751688622629,0.23149660643915396,0.2612637305095036,0.3130140286588,0.3280693275176075,0.35241328758643764,0.33320523493501847
2,15,0.6032484705324677,0.5454736124073244,0.5226519541165233,0.5506503863955813,0.5339311457013282,0.6708476105273885,0.7681082257634484,0.9059397706039174,1.0236573992725693,1.1552849737687294,1.3841201883748344,1.4506933805789666,1.5583402063159297,1.4734039062781563
2,16,14.710862437650558,13.301960415099941,12.74542974471348,13.42820161376363,13.020484956483038,16.359340134562082,18.731144790902164,22.09231517883085,24.962986098729626,28.172866000630506,33.75325870347363,35.37671756062716,38.001801125063615,35.93053814330119
