simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.706782316745827,0.8435151734815206,0.8307567440846652,1.012059015699455,1.0985762233338232,0.715831336197038,0.8241325981244244,0.5660305140739652,0.7312523917735749,0.6602389592109361,0.7094220316920005,0.9093627991554417,1.0161389031698402,1.0847865722680476
0,2,2.5409411839332967,3.0325071705813724,2.9866395562838948,3.6384362945041424,3.9494728481763417,2.5734731611107398,2.9628252008876577,2.0349267525473436,2.6289131378698616,2.3736139444185222,2.550431178605855,3.2692348588311897,3.653103829123636,3.8998979062530292
0,3,3.9379633006576396,4.699794714746169,4.62870885768883,5.638866688507424,6.120912688339707,3.9883815208953437,4.591801251101089,3.1537396149616,4.074302672965767,3.678638711573868,3.9526709416610104,5.066676464891304,5.6615985067045225,6.044081196465489
0,5,0.15425355509158425,0.18409517499291228,0.18131067820341823,0.22087946661273358,0.23976164085224191,0.15622848200666178,0.17986497414489386,0.12353480982409093,0.15959409061002638,0.14409557830643857,0.1548296665833805,0.19846626226248096,0.22176989232340805,0.2367520823927689
0,6,2.043967062850412,2.4393893151557244,2.4024927929267266,2.9268068042149515,3.177008766805979,2.070136220271507,2.3833362070282784,1.6369222884102415,2.1147328788550896,1.9093667940805308,2.0516009414541303,2.629816232829726,2.9386055651799947,3.137130020664709
0,7,2.776691579020733,3.313865420071971,3.263742174726942,3.976013094531457,4.315907848809995,2.8122418970086804,3.237718305891781,2.2237287558839243,2.8728256356569966,2.593839594945191,2.7870620623907785,3.5725568776470737,3.9920414938192748,4.261733307250627
0,8,1.6320508714281807,1.947784545999731,1.9183236988310248,2.3369738593828426,2.5367531701659987,1.6529462160498691,1.9030276976001874,1.3070369360720289,1.6885554080114167,1.524576299096274,1.6381463112491146,2.0998351453375843,2.346394841973393,2.504911100117884
0,9,4.620909266337727,5.514862198850064,5.431448192547122,6.616793845746512,7.182439246010664,4.680071326342135,5.388139840422265,3.7006806559011665,4.780893456327533,4.316611002185214,4.638167597462117,5.945370852552536,6.6434679565311745,7.092283161344045
0,11,4.847822867582495,5.78567410399303,5.698163983381517,6.941717022916471,7.535138912049707,4.909890129857472,5.652728938526245,3.8824056641813893,5.015663214575268,4.5285817835234345,4.86592868344229,6.237323243982541,6.969700988145202,7.440555637696663
0,13,0.04417519227186416,0.0527212468251117,0.05192382156652847,0.06325554636799842,0.06866303066906286,0.04474077259929733,0.051509800283741115,0.0353779462198283,0.0457046168820252,0.041266146983990434,0.04434017930185526,0.05683684430947445,0.06351054682454868,0.06780115216310752
