simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.039678588407205846,0.30427399039109243,0.32478624029067266,0.6422572030761308,0.8183434376246055,0.28956801934856957,0.6135997373278801,0.45775635890368677,1.092228717431306,1.452700945247966,2.044968302270676,2.973199119013052,3.868923892871975,4.6580410993126815
0,2,0.14264782382842897,1.0938902899327747,1.1676335335172328,2.3089680362798735,2.9420126876344717,1.0410211015188338,2.2059420646028336,1.64567216381563,3.926653036784872,5.222580662055281,7.351831046087634,10.688897996653315,13.90910302080641,16.74604497774088
0,3,0.2210763077504497,1.6953166188730227,1.8096042650189776,3.578450161206239,4.559545914415716,1.6133796873823962,3.418779997235444,2.5504709148710156,6.0855464310033485,8.093981518321467,11.393904367086906,16.565707345549757,21.5563971284901,25.953103901218405
0,4,0.2889297886150448,2.2156488739601654,2.3650140672649855,4.676760070617239,5.958977018558627,2.1085635850106357,4.468083405109116,3.3332699908048085,7.953342724999717,10.578213436522999,14.89095965904451,21.650109730488072,28.17255873780502,33.91871747988371
0,5,0.008659757294166005,0.06640707276864063,0.0708838223915024,0.14017110291300405,0.17860150367182884,0.06319752965948724,0.13391667935592363,0.09990423367095334,0.23837631282658303,0.3170485168915011,0.4463094551193943,0.6488936172236759,0.8443834129892264,1.0166063614040393
0,6,0.11474781680749481,0.879939975443829,0.9392600265915946,1.8573647612043065,2.366594343086824,0.8374112933786857,1.7744892920444675,1.3238006925772339,3.158652205402845,4.201113714799279,5.913911193561373,8.59829246795374,11.188668446198788,13.470742488627575
0,7,0.1558827940192218,1.1953822369579963,1.275967433012662,2.5231957918214714,3.2149747923253154,1.1376078062915584,2.410610994587702,1.798358839625799,4.2909707985050956,5.707135543624651,8.033939347015837,11.68062182784392,15.199599846628665,18.29975536844862
0,8,0.09162294139612506,0.7026076054889417,0.7499730170596468,1.4830541216530995,1.889659784715682,0.668649635281577,1.4168803637092156,1.0570180474948392,2.522095966251651,3.354472498028132,4.722093664044077,6.865497478001808,8.933840676607868,10.756013351159478
0,9,0.259416729170935,1.9893289183823613,2.1234370353918766,4.199047133396135,5.350290583636813,1.8931819771660516,4.0116859814709525,2.992789364513418,7.140939553463003,9.497689882821385,13.369905773587378,19.438634830270313,25.294840920244482,30.45405179051267
0,11,0.27215560389157384,2.087016573108432,2.227710180988427,4.4052448429630635,5.6130210624374035,1.986148256201196,4.208683165499234,3.1397527808730294,7.491601342507762,9.964081861239315,14.026446140975365,20.393185196526353,26.536965167941556,31.949523388412427
0,13,0.002479984615397252,0.0190176829702541,0.02029973624432936,0.04014225421556615,0.051147967125054226,0.018098532783618154,0.03835110999837346,0.02861061275746499,0.06826629989772505,0.09079647587296064,0.12781427294135553,0.1858304029869663,0.2418148456794109,0.29113611970343356
0,15,0.022390704096375287,0.17170240062857242,0.18327750287613617,0.36242698052311917,0.4617927828736841,0.16340379275765343,0.34625551723576686,0.25831279770490156,0.6163467754091415,0.8197619499907614,1.1539795638066155,1.6777820070165372,2.183241227426343,2.6285415915784958
0,16,0.5460213890856233,4.187147617020517,4.469418928401298,8.838171524019986,11.261313431194138,3.9847771432001067,8.443813007659765,6.299235254699154,15.030278682563832,19.990776383220375,28.141032175406806,40.91451783342258,53.24068428474812,64.09981235629695
0,17,0.18586289620059138,1.4252836948788474,1.5213674097227432,3.008468513152612,3.8332936606191126,1.3563978176557314,2.8742308853651317,2.1442275553488597,5.116230210910756,6.804758330265843,9.579063836590743,13.9270932113214,18.122857409369466,21.819249224662823
1,1,0.351572059059007,0.351572059059007,0.11156398255162488,0.21159829293803442,0.5153696608800801,0.9188472746782035,0.7171259336427376,0.9608808530198558,1.368106620807741,2.0321366918931356,2.5795579881133355,3.331981482331403,3.7114190360619146,4.8272166616627175
1,2,1.2639307787103526,1.2639307787103526,0.4010817916529504,0.7607134534034848,1.852796773848635,3.3033323367855782,2.578127346548681,3.4544465452000486,4.918457033316444,7.3057003400810165,9.273725407448786,11.978750418572869,13.342859967102335,17.354245188053824
1,3,1.9588462151761723,1.9588462151761723,0.6215985580769723,1.1789574984109898,2.871473666973447,5.119520906029258,3.9955946006647447,5.353718458773453,7.622649203977033,11.322410769188556,14.372465819290811,18.564727052460423,20.67883082398901,26.895695615977083
1,4,2.560061856646784,2.560061856646784,0.8123816695515212,1.5408070827133507,3.7527959827735904,6.690821410221093,5.221935878649713,6.9968996602926605,9.96221822954361,14.797523006613094,18.783711168779476,24.26267526151265,27.025646843739022,35.15061260092462
1,5,0.07672976345872967,0.07672976345872967,0.024348573133518788,0.04618082281300226,0.1124781994307951,0.20053622642669652,0.1565110248118229,0.20970995465786307,0.2985860073234126,0.4435089867553882,0.5629823791622556,0.7271970123918359,0.8100083536088429,1.0535285244361623
1,6,1.0167228181991055,1.0167228181991055,0.32263555600237875,0.6119280732885835,1.490414498315884,2.6572447000078427,2.0738801092681127,2.7788029897789444,3.9564726014561975,5.876803036843788,7.459908715164473,9.63586700254423,10.733174962659206,13.95998686994537
1,7,1.3811992075619346,1.3811992075619346,0.4382944557801032,0.831293008067001,2.024700623577023,3.6098179447274372,2.8173279012005317,3.7749526407322143,5.3747951005479,7.983528600119062,10.134148483182537,13.090147707769814,14.580820345221532,18.964384842366783
1,8,0.8118249024662514,0.8118249024662514,0.2576155212565351,0.4886075531321271,1.1900545390264203,2.1217360137877628,1.655935607322603,2.218796928494276,3.1591333707616,4.692463832620292,5.9565297017948495,7.693971896267925,8.57014179405154,11.146661387218112
1,9,2.2985614481289187,2.2985614481289187,0.7294000267804347,1.3834196037621524,3.369462400410508,6.00737990370038,4.68853534304328,6.2821934453726795,8.944616201684012,13.286013313503473,16.86502778565561,21.784336905683915,24.265081636399042,31.56011359367222
1,11,2.411434223986449,2.411434223986449,0.7652178230809348,1.4513535765430274,3.5349226601705848,6.302377301274139,4.9187697791538385,6.590685790978845,9.383849035979631,13.938434071711162,17.693199032776672,22.854074927593985,25.456638696115427,33.10989927836493
1,13,0.02197389908940236,0.02197389908940236,0.006972953712996279,0.013225281750077254,0.03221154989457704,0.0574296414407678,0.044821687316210106,0.06005681725023943,0.08550917530146192,0.12701227373713755,0.16122710967924406,0.20825495932888977,0.2319705029893277,0.30170990291425653
1,15,0.1983927921567395,0.1983927921567395,0.06295577089312376,0.11940532550833509,0.2908240953178545,0.5185072922943054,0.4046755498266507,0.5422269217604793,0.7720252092747065,1.1467386612801713,1.4556495563435332,1.8802435877969792,2.0943609324323917,2.7240076882562096
1,16,4.838021506234576,4.838021506234576,1.5352441498069958,2.9118272215850807,7.092058196183805,12.644357710724877,9.868448303111045,13.22278637352933,18.826664644526993,27.964454983429945,35.497579234466144,45.851761124137326,51.07324274623958,66.42785574850927
1,17,1.646837847387876,1.646837847387876,0.5225892790316992,0.9911711362549882,2.4141004413275113,4.304074880010013,3.359169474466149,4.500969046911252,6.408500631246053,9.518957860964502,12.083194937979336,15.607705648127025,17.385071363355266,22.611703322627434
2,1,0.8548864133079156,0.5980890160442214,0.4530195966297808,0.4469862231394723,0.15991872567621715,0.5345021466263321,0.6758804127372281,0.9708312763081305,1.2368943684570324,1.5525564895203607,2.4130953320631843,2.9506751986207704,4.183869051628283,4.558059041011359
2,2,3.073387723055155,2.1501797321726457,1.6286431096710883,1.6069526304155222,0.5749211129442572,1.9215796506012681,2.4298462701288255,3.49021914410597,4.446738078363498,5.581569644764999,8.675278320809433,10.607922630416239,15.04135704811267,16.386601166579982
2,3,4.763151598553752,3.3323592567406823,2.5240792019537137,2.490463189185613,0.8910156039279514,2.9780737119009872,3.765787849994702,5.409159010704135,6.8915768184471355,8.650344431477508,13.444989544171676,16.44021131970106,23.311170058594612,25.396036092663696
2,4,6.225074041244697,4.3551381214774905,3.2987780449605144,3.2548444929575937,1.164489097521061,3.892114070544603,4.921596070331784,7.0693562121187155,9.006762658737335,11.305337118509218,17.571570768741083,21.48609604403994,30.465912453187343,33.19067255364203
