simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,1.5239797469704104,2.654008681884797,3.038313409577861,4.530842881652034,6.701265101468128,5.695127098508133,9.097069033288298,9.706222399479211,13.109779209907106,13.096508872109679,16.24203255973783,20.01099586025137,23.927239944007997,23.897733464291374
0,2,5.478833879696416,9.541381840687402,10.922989284223293,16.28875681118778,24.091605119909566,20.47445535842107,32.70471941940103,34.89467641013701,47.130746083316126,47.08303811576334,58.39145726203125,71.94119364352592,86.02041668431812,85.91433843684574
0,3,8.491124031153719,14.787281092443651,16.9285031887921,25.24439642341541,37.33728959018285,31.73141287654926,50.685937024541296,54.07994327469277,73.04346498938281,72.96952694368551,90.49537125210152,111.49482017335305,133.31487015600885,133.1504695598102
0,4,11.097248259613114,19.325842934982262,22.124256089114386,32.9924911291946,48.79697557156392,41.47052440023139,66.2426345874523,70.67834060404337,95.46220992127037,95.36557856293392,118.27051370888705,145.71518383020307,174.23231663927328,174.0174576614335
0,5,0.33260494538136276,0.5792310655274704,0.6631046558545424,0.9888456537425825,1.462535127183101,1.242947907480292,1.9854136217770146,2.1183598912360244,2.8611780482917006,2.858281828714583,3.544784872077965,4.367352124171511,5.222063055971872,5.215623337140927
0,6,4.407247229388206,7.675215128850478,8.786598629670014,13.10289377312959,19.379609283229353,16.469925650790817,26.308113590233653,28.0697442751259,37.9126023266476,37.87422539965298,46.97086896386912,57.870458080375045,69.1959733452964,69.11064258467532
0,7,5.987164123593462,10.426638277493298,11.936432277541737,17.800039668895,26.326841992459812,22.374090411160076,35.73908738238256,38.132230196173005,51.503571428571775,51.451437080640524,63.80905968679339,78.61595059255107,94.00145431995598,93.88553405452981
0,8,3.519064378313256,6.128445886975588,7.015854712670627,10.462296379103673,15.47407920288335,13.150777720089758,21.006297259357886,22.412910382762913,30.27215887668325,30.241515967468775,37.5049329402192,46.207951809317514,55.25106086593385,55.18292662602245
0,9,9.963707307944858,17.35178289056232,19.864348973809278,29.6224358760739,43.81255341267356,37.23447086740191,59.476205893183284,63.45882171103867,85.71111471721623,85.6243538780686,106.18963856511162,130.83094187334507,156.43515995733995,156.24224799235571
0,11,10.452983460468502,18.203856652840575,20.839804387934354,31.077070281308476,45.96400536759967,39.06290059583537,62.39683455947467,66.5750200467428,89.92003044920617,89.82900914673341,111.40416928035908,137.25550432710085,164.11703888229758,163.9146538144726
