simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.23271976797367613,0.20101750962986942,0.3131679629725382,0.36694518641670737,0.42249963771055254,0.45775677776422,0.6045362359220473,0.8266846268283744,1.0305183213236,1.0092928563401828,0.9987775133276026,1.0572284586694525,1.0882915804423294,1.2760587540544057
0,2,0.8366469119973298,0.7226746578238568,1.1258648607242736,1.3191984495384559,1.5189213202142253,1.645673669654067,2.173358023594632,2.9719999562300132,3.7047990327559397,3.6284917216550956,3.5906881893781852,3.8008241969437955,3.9124987020129747,4.587537300344595
0,3,1.2966395506856865,1.1200047835898168,1.7448709679179266,2.0445003266566255,2.3540318262428115,2.5504732486269246,3.368281088213554,4.606020332620631,5.741715990734164,5.623454539982348,5.56486643739933,5.890536268394447,6.063609972485772,7.109788153848617
0,4,1.6946085046454282,1.463760403198549,2.280412609795043,2.6720052149192237,3.076539159126787,3.3332730408448974,4.402085201785335,6.019715520863949,7.503982694351245,7.349424043020769,7.272853883753517,7.698479390100997,7.924673455158281,9.29194814809391
0,5,0.050790534368926124,0.04387159208910302,0.06834816107414851,0.08008491184263265,0.09220953835096624,0.09990432508626582,0.13193859178878653,0.18042194832343944,0.22490816604335398,0.22027575892932388,0.21798081039387365,0.23073758982061002,0.23751704206804397,0.27849677992073474
0,6,0.673009962674894,0.5813291575140337,0.9056607477150844,1.0611808715879032,1.2218406192201892,1.323801903893807,1.7482782537817734,2.39071650289977,2.980189878189637,2.918807256847978,2.8883975900198005,3.0574338041985647,3.1472662692571167,3.690276343581907
0,7,0.9142716288932686,0.7897249450083571,1.2303234319848417,1.441594653608006,1.6598479593711881,1.7983604851770356,2.37500378224842,3.247744301794315,4.048533016531099,3.965145856886797,3.9238348850334277,4.153467466198983,4.275503214124836,5.013172390945329
0,8,0.5373797435520583,0.4641751696254334,0.7231449270349007,0.8473234220333928,0.9756057637072583,1.0570190146974447,1.3959515783999201,1.9089206586597791,2.37959875974616,2.33058644322111,2.3063051697364205,2.4412758870573987,2.5130046128015873,2.9465830598829106
0,9,1.5215108058175328,1.3142429443079033,2.047477289305648,2.399070225692654,2.762282593472302,2.9927921030037186,3.9524292391340623,5.404824883053691,6.737479910448168,6.59870882704616,6.529960013140808,6.912109521634364,7.115198738555568,8.34281161440248
0,11,1.5962258621801328,1.3787799395646367,2.148020368255007,2.516878568850723,2.8979267827028994,3.1397556538391793,4.1465165714369165,5.670233314083768,7.0683294774221865,6.922743924298217,6.8506191425810306,7.25153442122677,7.464596503428251,8.752492332810332
0,13,0.014545412713541062,0.01256396336964979,0.019573572583699746,0.022934747770468736,0.026407002960387525,0.028610638937017242,0.03778462452219118,0.05166930676262328,0.06440928685616766,0.06308265633006839,0.06242542808824696,0.06607871947340341,0.06802022160831696,0.0797560146525576
0,15,0.13132421467718833,0.11343456904568922,0.17672128653924815,0.20706787762524495,0.23841736182038029,0.2583130340687097,0.34114096588196346,0.466499732056371,0.58152347966239,0.5695459087651007,0.5636120803876826,0.596596061770072,0.6141250413997972,0.7200824202312782
0,16,3.2024821466076654,2.7662239067633005,4.309538545184901,5.0495727909803145,5.8140636633382154,6.299241018684702,8.319089174825692,11.37609744691887,14.181075181220665,13.888989239168124,13.7442864554018,14.548636298732635,14.976099310412808,17.55998389592715
0,17,1.0901085904271213,0.9416085104492454,1.4669449426468237,1.7188488258289294,1.9790776199670188,2.1442295173801447,2.8317755287451294,3.8723655541869806,4.827165669890418,4.727741104819303,4.678485015192237,4.952281599773501,5.097787828938904,5.977328964343859
1,1,0.26266750282560075,0.26849683240676797,0.3172657991030729,0.3284513816934642,0.3709487081604105,0.45246531396328044,0.6167057831940883,0.7354365788554419,0.9670941066156606,0.9990927736410272,0.9912779867245153,1.0436737044269035,1.120087300990952,1.3017461636839442
1,2,0.944311508362911,0.965268432802823,1.1405969222690875,1.1808100215456412,1.3335914430221991,1.6266504174071734,2.2171085576992824,2.64395563826312,3.4767837083884134,3.5918215764127233,3.563726767800004,3.7520937286270946,4.026806960582329,4.6798856733723415
1,3,1.4634986782989712,1.4959778241606942,1.7677027902652278,1.8300252517838522,2.0668066596343326,2.520990917559561,3.436085883845063,4.0976156149863625,5.388336705521069,5.5666229662696844,5.523081491970532,5.815013545921204,6.240765480867668,7.252910122258673
1,4,1.9126805945964558,1.9551283486941844,2.3102520515318234,2.3917027316873445,2.70115788232898,3.2947418939759734,4.4907008724026145,5.355269524403879,7.042143055285047,7.2751495323482125,7.218244162916033,7.599776980684705,8.156202125550905,9.478997590432005
