simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,1.043943435459353,1.2806058490803283,1.433576763136806,1.7352178669652352,1.9671768163889938,1.860632193618612,2.092993258438354,2.066738053824702,2.3095927075561793,2.3329755027493797,2.3784943174715116,2.484672739595064,2.497472479047491,2.473510173153179
0,2,3.7530634341116507,4.6038844849654845,5.153827637561089,6.238252481427673,7.072164187490753,6.689127411513719,7.52448475585345,7.430095112656681,8.303177781472355,8.387240874017504,8.550884796949562,8.932605051158768,8.978621178540154,8.89247469684944
0,3,5.816516400310268,7.135123101982479,7.987427738572723,9.668074761994774,10.960475276902331,10.366842973983438,11.661483946291376,11.515198407207917,12.868306275259462,12.998587674717182,13.252203841418272,13.843795792345151,13.915111815719522,13.7816015693888
0,4,7.601741096176636,9.325058983367821,10.438955813794424,12.635432650932344,14.32450106074007,13.548669143052052,15.240665658949842,15.049481672230959,16.81788993934746,16.988157742301187,17.319614632367482,18.09277996639599,18.185984542535746,18.01149688421181
0,5,0.22783816518719915,0.27948917256620615,0.3128747097531907,0.37870716130845183,0.4293316488432625,0.40607853901180446,0.4567907872728216,0.4510606514794423,0.5040631004952796,0.5091663397827824,0.5191007125423786,0.5422738999559835,0.5450674125665895,0.5398376964505892
0,6,3.019014407975312,3.7034262374663895,4.145807862611099,5.018133706678406,5.688943433127815,5.380823529011993,6.0527961462205235,5.976867855165101,6.679187227801007,6.746808703437707,6.878446063099448,7.185506939502239,7.222522927641676,7.15322554591964
0,7,4.101275424603461,5.031036279399158,5.632003562863998,6.817042142696101,7.728324791233374,7.3097495809782895,8.222611995176598,8.119464811342326,9.07355273341564,9.165415261620735,9.344242188287327,9.761378728915012,9.811664266497294,9.717525050766769
0,8,2.4105990673446276,2.957082884544189,3.310312312720193,4.006840246000087,4.542463162099092,4.2964379852964285,4.832989437334832,4.772362807955469,5.333145300474142,5.387139168695399,5.492247940481988,5.737427513099862,5.7669837504765535,5.711651717841242
0,9,6.825252669955183,8.372540306027004,9.372656887180707,11.344772118086219,12.861308728307712,12.164725037724,13.683890659333317,13.512235376774163,15.100007585009239,15.252883191007164,15.550483042840828,16.244672530963356,16.328356620450418,16.17169220097306
0,11,7.160412391447062,8.783680876617186,9.832909016127466,11.90186660928717,13.492874013850319,12.762084000508837,14.3558495162554,14.175764957964317,15.841506043959358,16.001888734018028,16.314102474637913,17.04238071621069,17.130174182666202,16.96581662628406
0,13,0.06524838113479813,0.08004021643900495,0.08960117938380632,0.10845430211057391,0.12295216226807289,0.11629292775569128,0.13081592086362234,0.1291749223772916,0.14435378405580623,0.14581525168033468,0.14866026116160708,0.15529660746130924,0.1560966146742006,0.15459892656701618
0,14,0.13322278364352397,0.1634244444380172,0.18294581915515506,0.22143973189827826,0.2510411603699875,0.23744447424161147,0.2670972186472873,0.263746662166014,0.2947385453389326,0.2977225394512514,0.30353142046861026,0.3170813739217421,0.3187148119623902,0.3156568636240751
0,15,0.5890992975062305,0.7226483547392972,0.8089701370779205,0.9791867947325014,1.110081678032086,1.049958341560814,1.1810801393552304,1.1662642766672495,1.3033076269579489,1.3165025834605348,1.3421889385496162,1.4021056272883905,1.4093285449902193,1.3958065694793935
0,16,14.365819643241538,17.622556967249103,19.727606424291956,23.878522601738652,27.07053504117819,25.604362849575665,28.801908842901604,28.440608104408845,31.782557520943225,32.10433071965352,32.73072010097526,34.191852965477395,34.36799157817257,34.03824366940546
0,17,4.890051742587535,5.998628518706629,6.715176618382104,8.128127316006056,9.214672071507408,8.715594534789739,9.804022883813554,9.681037955021422,10.818620492865104,10.92815044870104,11.141370199591602,11.638732375064269,11.698689060539728,11.586444554070527
1,1,0.8872522676702217,1.0921632891940443,1.3416664877300186,1.5491700404275381,1.8326509518679224,2.130863747699189,2.134137303032604,2.2864138023851086,2.4305831438935677,2.585245930289928,2.609716849141369,2.639922411825898,2.426458983398642,2.5442585930546224
1,2,3.1897456600802627,3.926417816832828,4.82340255691813,5.569395078758785,6.588532521322812,7.660632312942325,7.672401016498541,8.219847690506258,8.738148458111803,9.294174032415635,9.382149019968523,9.490740528825697,8.723321758288645,9.146821147753123
1,3,4.943483708813702,6.085181885950283,7.475333303086973,8.631476228452168,10.210940512206552,11.872486108277764,11.89072530365692,12.739160885299281,13.542425996053966,14.404157200097867,14.540501273919679,14.708796935128426,13.51944750283159,14.175788965635716
1,4,6.460754286803739,7.952866292557931,9.769687638921274,11.280677823412745,13.34491657551502,15.51642931123981,15.540266541556484,16.64910681373129,17.69891274279616,18.825129374333358,19.00332062797379,19.223270157223034,17.668881613468056,18.526669596436122
1,5,0.19364069149514365,0.23836203326983427,0.2928155113337684,0.33810266685443635,0.3999716997295291,0.46505593124025657,0.4657703768849823,0.4990043597188686,0.5304689746872846,0.5642237589776625,0.5695644786586133,0.5761567706801267,0.5295688864945868,0.5552783703728748
1,6,2.5658740585178594,3.158462991328335,3.8800095096840796,4.480095868792439,5.2999036543051785,6.162315061548755,6.171781964046718,6.612155388435339,7.0290834560090705,7.476357862502908,7.5471261187891185,7.634478580472513,7.017156660426028,7.357825231849905
1,7,3.4856926124722536,4.290713754672603,5.270921399797828,6.086127657425932,7.199821422762039,8.371391422919087,8.38425203546186,8.982491215216145,9.548880309898975,10.156494346639365,10.252631718353108,10.371298427407003,9.53267797794263,9.995469952775412
1,8,2.0487790969288766,2.521944884073859,3.0980797178789796,3.5772319914724595,4.231825715152043,4.9204372462785075,4.927996304715575,5.279622240421691,5.612527710560559,5.969663888610222,6.026170373690414,6.095918885690882,5.603004495887273,5.875018878587344
1,9,5.800813246337767,7.140511786750849,8.771751865597365,10.12840025186817,11.981785006223614,13.931486122037951,13.952888471552992,14.94846500230611,15.891037319572817,16.90221528184429,17.06220498871338,17.259687524986397,15.864073753853445,16.634242014905233
1,11,6.085667016019782,7.491152569954647,9.202496052579791,10.625763788681628,12.570160546273451,14.615603360537325,14.638056690265056,15.682521836415507,16.671379952995068,17.732212651963028,17.90005878674604,18.107238867572704,16.643092318905786,17.451080334384
1,13,0.05545489550225216,0.06826221051278634,0.08385661844664449,0.09682597141477241,0.11454404877972399,0.1331828959631544,0.13338749918092022,0.14290505993195188,0.1519159084350201,0.16158261650691785,0.16311209385760872,0.16499999697523693,0.15165814083316187,0.15902083268722939
1,14,0.11322664895253155,0.1393763576047343,0.1712166944543064,0.19769724882851947,0.23387364962678067,0.27193005903489953,0.2723478136172986,0.2917805706404849,0.3101787331648362,0.32991601607683657,0.3330388710294799,0.3368935522369739,0.30965242865190545,0.3246854193077495
1,15,0.5006781687988195,0.6163098541284487,0.7571049910971729,0.8741996467768344,1.0341684727817357,1.2024505296100996,1.2042978032091847,1.2902277259887618,1.3715827639340872,1.4588592731027679,1.4726682598879306,1.4897133172673152,1.3692554921990103,1.4357300395142207
1,16,12.20957536822765,15.029378317444277,18.462819085240792,21.318298139115736,25.219309925508497,29.32304878213891,29.36809653464603,31.46359007509796,33.44752013092909,35.57585162804096,35.9125986152659,36.328260662661826,33.39076710788449,35.011820403379794
1,17,4.156077187962203,5.115923731215815,6.284649458434117,7.256639965769529,8.584524483161399,9.981416261378214,9.996750286593457,10.710045600995421,11.38536527419297,12.109838461572302,12.224465418654082,12.365954659760641,11.366046834582258,11.917845109189816
2,1,1.390288525203666,1.4091451894977096,1.4974268447197188,1.6623740380972643,1.6881550418029758,1.9684789505532123,2.113668006968098,2.2845862850053464,2.37036481906298,2.3773682174288018,2.540601284219704,2.474069979634669,2.6332897798599926,2.4275883672743515
2,2,4.998202823614627,5.06599409931737,5.38337398874671,5.976372861096737,6.069057712608857,7.076845468058301,7.598812195521955,8.213277613603413,8.52165857436088,8.546836373682657,9.133672818457343,8.89448724768744,9.466895665533649,8.72738198720817
2,3,7.746239626912391,7.8513028835946725,8.343179816772961,9.262212422254581,9.405855866695369,10.967730348838531,11.776676982437662,12.7289785473965,13.206908896104768,13.245929574878216,14.1554116194149,13.784720630699965,14.671842047251827,13.525740065830867
2,4,10.123741439049468,10.26105106237955,10.903896511418992,12.105001682452851,12.292732653991703,14.333982883655619,15.391214127586478,16.635799278573888,17.26041761072402,17.31141464692545,18.50003796685978,18.015573258267818,19.174972951379832,17.677105510979864
2,5,0.3034271550583008,0.3075425770710034,0.3268098377886505,0.36280916937636404,0.3684358119524621,0.4296158365192668,0.46130300183418904,0.4986055084090086,0.5173264689019872,0.5188549438935864,0.5544801714416232,0.539959872880145,0.5747092145711035,0.5298153718320998
2,6,4.02062118143952,4.075153390040478,4.330458016730219,4.807474238536126,4.882031172365936,5.692709117808961,6.112586132509484,6.606870330727304,6.854936098870236,6.875189457292768,7.347248539960296,7.154844468723204,7.615297453614758,7.020422762857527
2,7,5.461939764022777,5.53602076423054,5.882847393631229,6.53086513825067,6.632149358571784,7.73344040446092,8.303835589458394,8.975311561737739,9.312304335234403,9.339818149327035,9.98110171180052,9.719724327554268,10.34524122013098,9.537114917892689
2,8,3.210354228360284,3.253896680773379,3.457750326970383,3.838634517637346,3.8981661563997956,4.545469956619948,4.88073007905021,5.275402268781876,5.473475887690676,5.489647631288513,5.866573684176435,5.712944382689103,6.080603289186348,5.605612387871632
2,9,9.08964044060397,9.212924417443901,9.79010569235364,10.868522619709795,11.037077599222748,12.86982201971709,13.819061184680026,14.936516780350845,15.497332767803355,15.543120654169106,16.610330703197626,16.175352189199113,17.21632369175897,15.871457612069575
2,11,9.535994811035527,9.665332750320536,10.270856992839464,11.402230482319084,11.579062494598649,13.50180535753054,14.497657702919549,15.669986887061786,16.258342211041747,16.30637854973361,17.42599483778391,16.969656341282704,18.061745617169073,16.650838767634372
2,13,0.08689558504662606,0.0880741611811149,0.09359192669549059,0.10390142908330686,0.10551278914237724,0.12303354804372862,0.13210813060038962,0.14279083674085272,0.1481521525873516,0.1485898778417002,0.15879224417114432,0.15463391549977373,0.16458544530151734,0.15172872939865956
2,14,0.17742159307106795,0.1798279852396039,0.1910940437767303,0.2121437707155026,0.21543381207419712,0.25120733214916846,0.26973562553477387,0.29154735211137783,0.30249397497987685,0.303387713274087,0.32421869204353004,0.31572830329717666,0.3360471292763351,0.309796554912595
2,15,0.7845425007802946,0.7951833528720977,0.8450008614721581,0.938080881369577,0.9526291515690609,1.11081647485665,1.1927469398937396,1.2891964544006373,1.3376014468916637,1.3415534781199137,1.4336662130728335,1.3961224693584324,1.4859705102348508,1.3698928057020188
