simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,7.27715613485933,7.9756095278170145,8.048881795676328,8.869188576212578,9.551486754903694,8.731564433224868,10.09979095931259,10.115561357811405,11.609318638729139,11.806877079131613,12.324878659981918,13.298375579644818,13.535312045205513,13.111492744377793
0,2,26.161981259113176,28.67297926963974,28.93639916376094,31.885470232376633,34.33838890462236,31.390699997559405,36.30958810032518,36.36628399393097,41.736465595756535,42.44670461215344,44.30896335708809,47.80876571065097,48.660572001010195,47.13690638218538
0,3,40.545968841121024,44.43752606251696,44.84577552624781,49.41626055465871,53.21780612835395,48.649463180800595,56.272780458356905,56.36064803661072,64.68338222643567,65.78411419101293,68.67025206789577,74.09426318434026,75.4143968151044,73.05301225124845
0,4,52.99047340559478,58.07644040405977,58.609991160620744,64.58326476268226,69.5515934370424,63.58111937047007,73.54421072097361,73.65904691065545,84.53622255482139,85.97479486084222,89.74675584194802,96.83552261784769,98.5608360843221,95.47468746072613
0,5,1.5882219718327601,1.7406577591704437,1.7566492568906484,1.9356792554707534,2.0845892058217985,1.9056431144704669,2.2042552908352846,2.2076971426983216,2.533706106938384,2.5768227654178144,2.6898753751054945,2.9023387562213396,2.95404957478263,2.8615520231034814
0,6,21.04504753225364,23.064927906050574,23.276826391024482,25.64909859014902,27.62225916766385,25.251098797772983,29.207918157257975,29.253525092145672,33.57337097644335,34.14469673771868,35.64272257209058,38.45801038056141,39.1432147498841,37.91755775342634
0,7,28.589309155211357,31.333279411136004,31.621139597108755,34.843827652203004,37.52432992605109,34.303152270476744,39.678418435415075,39.74037461580039,45.608805623132426,46.38494113874026,48.41998162205178,52.24449821646268,53.17533572201096,51.51030328450872
0,8,16.803885340678654,18.41670366057798,18.585898709432488,20.48009210433329,22.055605965848237,20.162300335678413,23.32171058308512,23.35812645258687,26.807403286858165,27.26359102271065,28.459723001960402,30.707652043795566,31.254768682015747,30.276115647190725
0,9,47.577701676216215,52.14415683384272,52.62320744602498,57.98633427250272,62.44716740544732,57.086554152745705,66.03195428946348,66.13506040690646,75.90117466515903,77.19280237891141,80.57947214726325,86.94414883800627,88.49322821266254,85.72231772431783
0,11,49.91404437503223,54.70473911950546,55.20731391130766,60.83380155099024,65.51368761321919,59.88983697844818,69.27450844524486,69.38267767452813,79.62836511389712,80.98341928315908,84.5363942934168,91.21361373828314,92.83876194685439,89.93178358930966
0,13,0.4548356174640878,0.49849023670937576,0.5030698879601083,0.5543405676213461,0.5969854563180478,0.5457388060411693,0.6312554756427461,0.6322411544994223,0.7256037267208891,0.7379514919138424,0.770327541638104,0.8311728862134711,0.8459818502670011,0.8194923659392198
0,14,0.928673876729651,1.0178069677521002,1.0271576041530046,1.1318410084761614,1.2189124527255717,1.1142781110981923,1.28888426337512,1.2908968019052898,1.481522554500858,1.5067339639208615,1.572838706944853,1.6970714623803242,1.7273080962979126,1.6732224197178625
0,15,4.106513266212022,4.500651865255145,4.5419995475686195,5.004900248640482,5.38992242906145,4.927238678865599,5.699331550921453,5.708230817262409,6.551160936791588,6.66264354638941,6.954952839231275,7.504299031772397,7.63800273704451,7.398840686777551
0,16,100.14174044123129,109.75323387241048,110.76154155380799,122.04987276126135,131.43905252431605,120.15601189719341,138.98432657137522,139.201344747687,159.75710185056172,162.47572512785953,169.60400146223301,183.00039890686537,186.2609074895496,180.42868379791184
0,17,34.08773773522712,37.35944108172696,37.7026638742254,41.54515424809571,44.74118315573924,40.90049366843218,47.30955596135779,47.38342784180741,54.380502727709114,55.305908226645855,57.732337137504935,62.29240250762384,63.4022630009635,61.4170037999773
