simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,0.12666092848618676,0.06394280859544269,0.022372222360809862,0.4729309557455397,0.9832142969038474,0.7251205421825717,1.6115387474341574,2.1251009596234502,2.9097631188935527,2.7662213654132386,2.981060861630846,3.540743793714485,3.794588167886995,3.694375409404396
0,2,0.45535656730574564,0.22987971250411682,0.08042999920318934,1.7002261009353024,3.534737132555399,2.6068686288459215,5.793615765195086,7.639914610746062,10.460840302751503,9.944795766278904,10.717161614915598,12.729268282529475,13.64185990991262,13.281586712421788
0,3,0.7057138756701501,0.3562687232317713,0.12465081330367285,2.635018878295774,5.478153210901079,4.0401379830995845,8.978974564902286,11.840377710240567,16.21226239582143,15.412494003312535,16.609510441884474,19.727883375572965,21.142222424365603,20.583869228746448
0,4,0.9223139421626501,0.46561591307966915,0.16290905843776626,3.443767698355283,7.159526343334535,5.280150665218452,11.734831513223535,15.47446609613072,21.188184272933682,20.142948286590777,21.707357019867263,25.782831419279294,27.63126414622232,26.901539317613008
0,5,0.027643445580460724,0.01395536548480856,0.004882684176853004,0.10321605324322926,0.2145841755246296,0.15825582906005714,0.35171448842140995,0.4637982164858539,0.6350488614801025,0.6037212161021539,0.6506094238012843,0.7727588889937336,0.828159818287483,0.8062886227365701
0,6,0.3662949112363255,0.18491831442103596,0.06469896677495056,1.3676846090277572,2.8433898117994407,2.0969999810428335,4.660461986978644,6.145649464889192,8.414839809658302,7.999726684575595,8.621028100391978,10.239593607358245,10.973694514533422,10.683885937319857
0,7,0.4976048851049845,0.25120812159446054,0.08789235378617989,1.857974331224127,3.862692647936601,2.8487358208444915,6.331151704344709,8.348751517049259,11.431404773080063,10.867481244316973,11.711507765431842,13.91029917208944,14.907561723014398,14.513862112828567
0,8,0.2924763025531709,0.1476521327956296,0.05166032614943793,1.0920581346794533,2.270367710175234,1.6743961821347142,3.7212493221389358,4.907130230698138,6.719015630872944,6.387559341852455,6.883651248386713,8.176030804847901,8.762189969076639,8.530785877697024
0,9,0.8281031432981395,0.4180550499830899,0.14626852874816887,3.0920001589802437,6.428208442278557,4.740803714516625,10.536163900318407,13.89380928691037,19.02389327006655,18.085424093563255,19.490034530646792,23.14921499654181,24.80883747581117,24.15365121363982
0,11,0.8687678384084198,0.43858399167888884,0.1534511667732876,3.243835404098498,6.743870976017395,4.973604832576257,11.05355101097708,14.576076373015583,19.958077406304337,18.973523918635514,20.447108922033618,24.285976494786464,26.02709611926514,25.339736389564692
