simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,2.5145499886720337,2.332639900160785,2.322482112625451,3.598632055260484,4.838277165490951,5.313235524751518,5.87745662589652,5.2365488580433786,5.6980376248626206,6.36470607351789,7.413165301060776,8.234130763064403,8.085684665648573,7.889502866174556
0,2,9.04001624530386,8.386034354812665,8.349516264200254,12.937381395072764,17.39400861878255,19.10152340389363,21.12994516654378,18.825828462069904,20.484918942619235,22.881647436077394,26.65094551812981,29.602384601377306,29.068708540755512,28.36341866293739
0,3,14.010262195935189,12.9967178052451,12.940121886555175,20.05041811378854,26.95732117894095,29.603636096269735,32.74729424549405,29.1763627024802,31.747629391447852,35.46209114623299,41.303768084769835,45.87792307404974,45.050829257610054,43.95776749264871
0,4,18.31033879615114,16.98571396622765,16.91174743860673,26.20435959967042,35.23115248808671,38.68968324361083,42.79820348160316,38.13126966865735,41.49171814219949,46.34623494026445,53.980858931334794,59.95892889094767,58.87798067003528,57.44943272698766
0,5,0.548794538315611,0.5090930953181685,0.5068761824129271,0.7853928640239167,1.0559424530195265,1.159600982244948,1.28274089201239,1.1428643001186631,1.2435831229161205,1.3890819219607045,1.6179056480008498,1.7970794022403829,1.764681395494413,1.7218651856145977
0,6,7.271909940249447,6.7458381632571705,6.716462522891338,10.407002577733268,13.991973105293658,15.365520829328174,16.997210416887995,15.143748131854768,16.47834269782663,18.406303144215368,21.43837692006496,23.812553981821644,23.383257822965202,22.81591321493673
0,7,9.878755612788241,9.164096800675166,9.124190534710978,14.137721172542134,19.007837553494287,20.87377681838197,23.09039704661348,20.57250269673719,22.385524814409205,25.004623543283607,29.12363987842468,32.34891565429291,31.76572473558001,30.994997543274586
0,8,5.806417906940574,5.3863642193450945,5.36290858724163,8.309702213233725,11.172201506832899,12.268941175833515,13.57179994576086,12.091861842830125,13.15749849812935,14.696921311635853,17.1179479211395,19.013662295891326,18.670881248732297,18.21787235305974
0,9,16.440008568441073,15.250689037199548,15.18427790404666,23.527685705064485,31.632426643134988,34.73768187014287,38.42653267012945,34.23630808022159,37.253499750670095,41.61214644991113,48.4669231543381,53.83435640901028,52.86382286445477,51.58119556380273
0,11,17.24730889262951,15.99958683445877,15.92991452725595,24.68303232292232,33.18576332039752,36.44350469368781,40.313499587019244,35.91751052589641,39.08286390827781,43.655545586799505,50.846931815040605,56.477937353663705,55.45974495042247,54.11413316704838
0,13,0.15716399037576342,0.14579427590246527,0.145159395534354,0.2249211096406002,0.302401204707835,0.3320869740661677,0.367351828656307,0.32729391661940266,0.3561378117233556,0.3978058136005486,0.46333644003043034,0.5146482884925533,0.5053701348942221,0.49310841228646535
0,16,34.602997053458644,32.09971245577466,31.959930031985802,49.521168783931316,66.58006054980665,73.11601441035745,80.88032261197344,72.06072081345317,78.41131814116184,87.58541548198863,102.01337743334274,113.31077282841517,111.26798986740107,108.56831069628755
0,17,11.778683725827127,10.926578415229272,10.878997191045285,16.856753301978177,22.663513060762675,24.888318422306696,27.531249337088237,24.529101863792334,26.69081280685317,29.813628754865096,34.72483342221577,38.570409199325326,37.87505629734631,36.956099275542016
1,1,2.613581091547694,2.4210735613357928,2.4334667897985014,3.495259196488312,4.722863923723045,5.411914551591989,5.846935945289062,5.170325756819627,5.6116883617739255,6.452152632447601,7.45782474634041,8.323892075565775,8.121912716612517,7.988383886260205
1,2,9.396041292656017,8.70396071827938,8.74851540485923,12.565747374339912,16.97908842025587,19.45628270863099,21.02022078255774,18.58775090800494,20.174486163550057,23.19602508491387,26.8114999364762,29.925083981730733,29.198951395630196,28.718904150182983
1,3,14.562031587313788,13.489441666607933,13.558492741750158,19.4744578577324,26.314275788976293,30.153443833440573,32.5772428487689,28.807388923572464,31.26651912450211,35.94931519198941,41.55259612187843,46.37804418075306,45.25268028269968,44.50870067108717
1,4,19.03145909727009,17.6296662854868,17.71991074789661,25.45162369266037,34.39074145316888,39.40823981304206,42.57595934061202,37.64904922165837,40.86294390065538,46.98299942208977,54.30605810303634,60.6125488428641,59.14178448784061,58.16946016189
