simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,32.17859889365114,32.3728038773432,35.00050677502585,44.09446283261748,45.458823077681124,50.740156244312594,49.788079622473596,63.1199109013094,71.12426909783424,72.50160051300345,75.42801716154825,76.14578740709662,75.04674301635465,66.5456284693603
0,2,115.68473804863535,116.38292110938346,125.78904682495899,158.50691979045538,163.32312913432048,182.41507975750488,178.99228515530095,226.9213268857356,255.6976600092738,260.64928094518234,271.16999207144784,273.7504357728593,269.79927982393167,239.23706632480628
0,3,179.28878313370578,180.37603131717603,194.86943162520225,245.65481365013892,253.11899887581436,282.7077990288688,277.4031349089763,351.6838024677477,396.281506847735,403.9555536331044,420.2606041293624,424.25978862832886,418.13626746206296,370.7707967823691
0,4,235.5803947550206,239.15018579360506,258.2167469685054,325.68778453208137,335.2820349406028,369.4774236298483,362.5446342304323,459.6237730776685,517.9095542649101,527.938945193682,549.2483964016297,554.4750240021923,546.4720512089878,484.56901161876635
0,5,7.022902468847195,7.065287243396918,7.63321044709684,9.622519418747864,9.914898249888884,11.073918094929299,10.86612964273028,13.775770025514728,15.522702113070677,15.823301409764143,16.461984864375204,16.618636508723874,16.378772691451292,14.52342471507253
0,6,93.05835008737289,93.61997787672618,101.14535595894878,127.50508564863652,131.3793088415615,146.73712919809114,143.98378745447104,182.53854947353676,205.68661660159012,209.66976668972035,218.13276739033594,220.20851080642728,217.0301481308725,192.44549494999256
0,7,126.41805327568638,127.18101427519808,137.40410168675092,173.21330858881703,178.47636938395513,199.3396852519809,195.5993212448356,247.97525477881103,279.4214772905563,284.8325132650124,296.32934372072197,299.14920288989606,294.831455781007,261.4336575966776
0,8,74.42836296962786,74.75294942557503,80.76175459672605,101.80926587641962,104.90272538124297,117.1655179436425,114.96705111230901,145.75195664947196,164.23504466730583,167.41547926946453,174.17295003275336,175.83037343876893,173.29253921010962,153.66237717038447
0,9,210.41536484151405,211.932800664459,228.99154721224747,288.64418132023803,297.4540533823268,331.7367350732498,325.51210327377953,412.674983886394,465.00709815278606,474.0120256225013,493.1447988796012,497.83754670332576,490.65204660100443,435.072162874893
0,11,221.01137785312105,223.5340610909635,240.2420971863323,302.5872025138525,311.6937203011079,348.02694396547327,341.4966464329989,432.9397329520044,487.84165931045493,497.28878124955446,517.3610852854114,522.2842744026217,514.7459243283608,456.43674408371965
