simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,3.9993524925134896,4.667500685180544,4.586715583544096,4.209886053522164,4.398787795102808,4.55283164761982,6.540628838965689,6.782507545890601,9.10719135630847,9.10806101478663,8.96095034362142,10.024609600334465,10.624852617631364,11.07414291004775
0,2,14.9512678321126,20.295790911044925,16.89008719330849,16.195845736264676,17.00714617598516,15.972023971016295,22.46377517503816,24.070830136734894,29.4426936005643,31.0663773030614,33.551224219689466,34.71428680497699,40.22618821364633,39.76355106525449
0,3,22.873726364405936,26.975937821481423,26.024742672193653,25.712487665531718,32.857883299555745,26.239304725729554,34.612678583029144,37.83958391622731,47.2157418031388,50.056277822755,53.192524198297946,54.527856971686845,59.84243772766648,62.66238212252034
0,4,32.766942431777665,34.98298368892594,33.44256922773231,31.71074719663595,33.00265654788831,33.48332774061827,49.43506832019831,48.49846044043746,59.802580404295064,62.72554376706173,67.29180483940252,70.35563289543596,79.6641345536661,82.10702918777825
0,5,0.9360414584070198,1.620358092030879,1.0400359038412614,0.9878701860625324,1.603940080074062,1.068395657930705,1.3297121287047342,1.6744391324733967,1.8080480174346045,1.964519554021244,2.046115333196035,2.3068617104839566,2.314201956087572,2.4503696294297024
0,6,15.206845656146903,13.74572469426878,14.182700888309174,12.921862937957307,13.418539918746248,12.883797130951626,17.513130245229657,18.965471451631142,23.34514474345271,28.018175155958012,33.803210100505055,27.514255817689456,29.887690429795832,32.01420908341531
0,7,23.91990033912566,18.36172206455439,17.71836766295494,16.340410198148003,17.06420154041123,17.86014480580956,23.088498788020622,26.25399244603705,31.508737683231168,33.22058332151583,34.696097212035106,37.252159277519326,40.381723655977524,47.546341507682385
0,8,10.098915561764192,13.045208574595122,11.345168409390356,10.25895259988713,10.78696326542974,10.577239468563462,15.123299269891268,15.751990832938517,19.55375445886941,21.035066173973746,25.842885903858964,22.45423357080041,24.42565339477893,27.473942061730387
0,9,28.4522684500247,32.27249458121977,29.626726134338178,27.98184978522917,32.59225295724791,28.703368584955314,39.25277862757129,42.6786085315676,52.53794177997558,58.01974143003164,61.906377983816675,66.98502792639714,67.6236658644271,72.15386643767576
0,11,26.87539615580567,31.7779698139078,32.28737111175273,30.80120832527208,33.87471537545275,30.066823211405485,40.848601999717694,44.876461725044436,55.82216532834164,58.19295240735667,60.311389772408916,80.27498551931834,70.99162129718924,75.57816048977169
0,13,0.2432568105392075,0.2835995689941206,0.27161526438982053,0.25974006649380454,0.2705714768656356,0.27150525493190647,0.3663320431315911,0.40476469518123664,0.49790511309680824,0.5239186946098291,0.5456385172501074,0.5915393663028793,0.6399652751592989,0.6861275011259963
0,14,0.4966766818831483,0.5790476846229461,0.5545783814517558,0.5303318500817806,0.5524471978563035,0.582808624611185,0.7606586699574048,0.8513558329375721,1.0166122745645287,1.0827139727127528,1.1148852643208889,1.2094911294202273,1.3396235522196958,1.427305013401635
