simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,8.924434658655665,9.589711219626095,8.772379584575347,11.469429787513521,14.34820069728048,12.526619208885277,17.757353303479967,18.723219564466497,24.904803866832655,28.036651901532455,33.06011647880606,38.7937915892289,40.43578914164661,39.53186313723825
0,2,32.01396143060402,34.42059433049483,31.451845354737603,41.17987580674451,51.50328348589261,45.160244406889724,63.768768342686094,67.69370128570075,89.48905363453132,100.57910919741083,118.87963681548442,139.40202927312558,145.43440007853616,142.15264662119378
0,3,49.578274990405944,53.30099766734268,48.76027226763268,63.98831142738908,79.88080236534596,69.58497687818667,98.86729685850143,104.26973840533635,138.58335959801872,155.8793788139925,184.21218360059214,216.01111576593433,225.17593368647175,220.21098594402537
0,4,64.96987117669141,69.8145688765091,63.84480755855602,83.57219857053771,104.43573476041784,90.97931087896576,129.31742285897877,136.567111354666,181.51459656970871,204.00299614852054,241.0752753428032,282.6447119180986,294.7962623926675,288.17298286756795
0,5,1.9529576988402786,2.099994204155815,1.9097375865497035,2.509464310186184,3.176171663747612,2.7302561044618825,3.8722955108681822,4.098424271158148,5.4354510746649325,6.122726518538586,7.243278520685411,8.4800353750694,8.835414528818506,8.654405178189029
0,6,25.70085763897499,27.63527794938981,25.25637437772562,33.22688974618288,42.28143464622948,36.1906036798254,51.264657490626035,54.08501555516179,71.91099493729547,80.93228649830145,96.44873953231546,113.17161641398195,118.75453541194373,114.2739440187061
0,7,34.93237550172764,37.992627835162,34.330630722847275,44.95498326211875,56.24013944632116,48.994429470040494,69.58460950464288,73.47460354711232,97.77771737183889,110.6960102544302,130.29849155306775,152.31438344408934,160.34236164554667,155.3750541905783
0,8,20.576123332606585,22.10941354431281,20.218289142233388,26.485147986052958,33.11594902781789,28.942833219968577,40.93104869521044,43.229867629589556,57.468878117577354,64.59174158913427,76.36845117209134,89.54743477167024,93.55236215852801,91.29501155178265
0,9,58.204836984482746,62.495204603059875,57.144799235881024,74.95995882832396,94.09036124551605,81.74179305113145,115.85762668163886,122.31066125098148,162.59646372634782,182.87316203495664,216.55669334801152,253.67764315333667,266.08947931539893,259.0842312591538
0,11,61.15522079994937,65.59611251829442,59.99370746999125,78.53526850841145,98.46872280424049,85.66349142460982,121.69010835078709,128.36961520280443,170.63373385957985,191.8149893192794,226.76563744544933,266.55444136278953,279.1076234264535,271.09132951918014
0,13,0.5553603905492998,0.5968633470479412,0.5543999803175832,0.7147867618395897,0.8956352416303449,0.7795315929078345,1.106891676499416,1.1687575926167446,1.5537436917307574,1.7468809275758541,2.065511856269135,2.425903112812329,2.5259936926049527,2.4694991478101227
0,14,1.135700696089438,1.2197142815546065,1.116096838817816,1.4612963177092906,1.830298588488001,1.6114507832985137,2.2844574430154987,2.387067822930645,3.1756829233063972,3.573444382531238,4.230717842747734,4.952204206315606,5.160576468231669,5.047248726925922
0,15,5.12988503291514,5.886576517584691,5.411127016482412,6.5691533977245955,8.44748630772532,7.279427105029155,10.064650399144071,10.71431465918003,14.226876949518166,16.533132924445244,19.744578575140135,22.898820793008458,23.965482772081167,23.018546126598217
0,16,122.81502965024087,131.83519631246548,120.605346692319,157.87432230265696,197.24898551246676,171.8540933951396,244.01057675777116,257.69858237446675,342.4268032079968,385.3920306909403,455.74084894897715,534.2156991856782,557.8843548552125,544.3724483197898
0,17,41.71024393588633,44.98330959327903,40.92234370508662,53.585345532421535,67.06087819840023,58.42034992172245,82.96923136464177,87.60546415476941,116.46313155307408,130.94072944335628,154.82598669803548,181.5606410774876,189.30954738879709,185.11180530249868
1,1,6.34920525909956,6.217618419580381,6.931316136637941,7.687217209534019,11.494095855699841,17.30289581562692,18.435434301596167,22.561608931883505,26.990848733586837,32.64698719299947,37.367996359741646,41.612522545870924,39.117381532125634,40.93119426784655
1,2,22.7557976588566,22.297640390261456,24.833069210709226,27.582507171339437,41.242539316986544,62.33135586282538,66.20652590018828,81.49303014914341,96.98855834465625,117.15364783013449,134.36682310405044,149.53560138502533,140.69461512230384,147.1833583629552
1,3,35.229926671621506,34.51278327888432,38.502460038344864,42.91504180182026,63.9786499542299,96.19685092412746,102.64534566106532,125.65600699807267,150.2061293450403,181.56668132760765,208.2143020362553,231.71617628978962,217.8301913573404,228.00760805417494
1,4,46.21767973245473,45.25981279726853,50.438633241557454,56.03105044707462,83.65284046740132,125.75899044292497,134.25504305451003,164.5173251366822,196.70466573767658,237.57433158862239,272.4442043632641,303.1700222216617,285.19594022349014,298.3625703503647
1,5,1.3909200238077972,1.364042992330513,1.5079298796151746,1.6840054348826394,2.5532700885569,3.7726670833936313,4.020285071615906,4.936143596785726,5.890725392023245,7.12892120114937,8.183463031244967,9.095216684232085,8.547675212185966,8.959805860312038
1,6,18.253466911640693,17.883411705900986,19.932142348933723,22.288984607748617,34.02755484208798,50.00327532700478,53.225622264724464,65.18538020140551,77.943696800728,94.26506698981488,108.90683925938433,121.3231973150715,114.9417890182881,118.32071580857415
