simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,11.401351189500888,13.504436570696516,14.220896633961834,16.13682478339149,17.744629329302644,14.224766091947965,17.63829836074749,14.97436770061214,17.673252568134327,17.6936245477171,18.729183396041943,22.01529523092989,22.871672326986335,23.43674553502875
0,2,41.77975044844614,49.60195687335615,50.18566184356188,57.96956594494759,63.37768751067433,50.899613117670235,60.21781396734834,57.32674216660269,65.25044533033069,64.19314437098255,68.12182509458266,76.57175438759974,82.44211171021176,84.20066453240578
0,3,63.75022664534572,76.53427800506526,84.68676140623143,114.64235290356572,115.96703398916058,100.68654910571229,118.99898157492356,210.91413246830749,214.04756605348777,150.6715681987687,139.47572989690372,146.18585711467261,134.73414452307537,161.97202724980716
0,4,83.94515120904435,98.75277365106523,102.253790847719,121.93860394877001,128.3679990546643,139.62426907691562,121.50549666196298,108.95421134497208,129.35815498565958,156.4006769614418,141.27950875050132,156.7647505560998,176.2080675659966,178.9393907114901
0,5,2.5096699432610863,3.0467122051469344,2.9934793470520398,3.587183100107624,4.175480199849444,3.1755583418529456,3.6523181234360913,3.2751913303517655,3.8477767593871524,3.9954184971218374,4.274675995411199,5.840812501525893,5.106042202449231,5.173563079503017
0,6,32.91723404777102,39.210099090883084,39.275844408497534,47.6507477222045,50.85461772664361,40.801355887607734,48.05385444776493,42.609976149961824,51.33241808539977,50.85050294560387,54.078994181777986,61.656130934125,65.73778778124277,67.57383237621384
0,7,44.74586210324369,52.55897636421612,53.339713789590576,64.56866743903139,69.10836763573941,57.973936838749694,64.98954973342683,57.821226053199474,69.25447155648399,69.08906400543403,80.45872280894095,83.70143001571768,89.0593185735499,91.79780571391889
0,8,26.37971653610126,31.200171736208258,31.438110380963614,37.39567669212076,41.05761560438717,33.06496888299471,39.35430021854762,34.325712175327475,41.52855501567733,42.40437463460452,44.56041424810772,49.701958953401125,52.379200568571015,54.10167086132054
0,9,74.93340259357541,87.52647399443892,107.79300080413645,105.96655996331248,115.28253491697248,99.08106179397915,109.16054139449882,96.69980822937725,115.98013161401643,115.74623066825508,122.81141006071657,139.54472012129577,175.19812047364712,153.09371773149965
0,11,78.64984626035857,91.80954133389791,99.4926560698231,110.43094349345323,122.2047680476307,97.30654150800365,113.99228843854054,101.47550919295794,121.55943625866615,121.38292481715051,128.54615919057932,146.5666798436382,182.37116850512228,160.4124473478453
0,13,0.7114229820760367,0.8357639032646629,0.8484352927745673,1.0023227001839397,1.099094284256108,0.8818183883913877,1.033303262945098,0.9196511583951723,1.1017166954935715,1.0989715823319512,1.1664444798946032,1.3273776153829753,1.4123494957834382,1.4604379356304873
0,15,20.912094565323507,21.710944616731382,7.844082112466172,9.11649605683162,9.949422724659243,7.961555276846488,10.289090335240335,9.083285071054535,10.197772315344437,10.638177247794717,10.716629587664622,13.009514355877618,12.766292771649091,13.23662590117145
0,16,158.29034349942887,189.29065095294172,205.2913755367007,224.0292148951868,247.16631483106048,196.26809893667135,234.32258955032532,204.2938154342758,244.68798384667247,264.6873560370048,263.325026765283,301.1862930971216,321.8853801848629,328.803131754912
0,17,56.30802416782738,65.19790173663226,66.53814815810942,76.99894159740475,82.81198881142313,70.10043721387468,81.35455509436268,69.7849647708614,309.47189428909445,82.56587114839886,87.72510687295913,99.8520517483744,106.30966423045837,109.74771307300455
1,1,8.819458397112895,10.631060378079274,13.105662935415662,13.528129277184613,15.941359182034644,18.838039320417636,18.18158774402179,18.331155571421604,19.270972710075945,21.407579330423903,22.138176172908523,24.361013315970247,21.716081040441075,24.888537282486112
1,2,32.4976312255363,39.27193059543469,46.17630398725138,48.59108873773341,56.8947814243319,67.48471387815093,62.17098446418723,69.39467361392394,70.99438206003124,77.54512055807137,80.37743751900395,85.0048059042517,78.28766497009437,89.4199765528217
1,3,49.36475204905246,60.52475183637468,78.47303863406016,100.10754222333823,105.91979385190258,126.39022085752428,122.02601493764492,229.61707272324054,222.94954780178077,171.36452738589125,158.4695390647911,159.25544235148007,128.29556227624266,170.06094301103823
1,4,65.14443856585225,77.82955008715355,94.1329314695965,102.94272049056492,115.23702632148755,173.21699785663006,125.46159724334692,133.3975206680021,140.9923627891145,183.44478849284988,166.10296144750808,173.84569667005266,167.7933340900881,189.51098359178886
1,5,1.94617799863394,2.419604703550903,2.7500822519595376,3.01784152710876,3.7819207906563506,4.182394222208152,3.770889735696324,4.007802277870533,4.196475370114499,4.805980271388665,5.018680539178396,6.352759879505103,4.853837160020916,5.490413166144979
1,6,25.450573235217387,30.900487831890246,36.05066334043613,40.106575258690164,45.63968138894984,54.14263269591332,49.625010910934236,52.31758156445569,55.95291759197664,61.59101111751164,63.93757268370171,68.43979033102421,62.3958952750882,71.77231675197396
1,7,34.602541020217465,41.270522637567254,48.958364757471365,54.32004820692518,62.02397274641568,76.09781546688484,67.12393682796363,71.0088290712692,75.53133496781989,83.67984638024879,93.85141998344028,92.91690626514756,84.51941920408977,97.5013693489247
1,8,20.41779547226921,24.56517817738045,28.862892967575917,31.371864730047008,36.89363392920962,43.717607487941365,40.608824971646904,42.07696519899967,45.21789540828919,50.9803717923564,52.4322150845996,55.11852237626856,49.710792316784996,57.45404390522921
1,9,58.0531099683048,68.74047672264508,100.5016557752011,88.91103246626561,103.49284021778051,129.24242336812486,112.7125416157748,118.6463281264388,126.42595012699924,140.0278908959556,145.09924315765878,154.8809137109792,167.642919448412,162.58546332228656
1,11,60.94063279529373,72.10104200715774,91.84326346560064,92.53789010216795,109.83613056303099,128.94900188300488,117.7187125914231,124.49973124290747,132.51820539675586,146.85695621011223,151.9284549095885,162.65597000290222,174.4449630359668,170.370293017635
1,13,0.5500499428435109,0.6561726164273171,0.7787311393257816,0.8392744421346665,0.9863865896996753,1.170156433984539,1.0672598467429288,1.129456562542255,1.201577137378796,1.3311005741415798,1.3795127865053831,1.4739893018486843,1.3401229189982893,1.5511775849724758
1,15,19.45512747441699,20.089492879935772,7.214753581768777,7.644404142734836,8.931833896676332,10.564834272417698,10.595669583845556,10.977526951795099,11.09936887820343,12.733969106957828,12.640330797751984,14.333207603143348,12.11419037607381,14.055874789092424
1,16,122.76063476831308,149.74980731311354,189.94452279622644,188.13067109160173,222.35131736685892,259.7518557323913,241.79885409599228,250.48693997981272,266.6743852357554,315.7954934697993,310.23654872531085,333.4659758835284,305.9831622677533,348.781396568026
1,17,44.21389251304512,51.73840021523536,61.31415775237599,64.77926036496896,74.36509022814516,91.70998426752719,83.89943741764755,85.50886878671999,316.9559531939057,99.96282048509866,103.69354970496907,110.83989114632357,100.89663035089464,116.54821252861372
2,1,16.494824059600138,15.275933473345166,15.31904853200568,15.298032792909037,13.686153960481882,16.425574349596605,18.04655871805066,18.394048094254597,18.36897848687322,18.115857295575402,21.127733478665405,21.615941080521186,25.02494385157722,22.750605009187062
2,2,60.09120883986539,55.97063550396339,54.13360920704635,54.95403900988887,48.78713117630572,58.81170175840932,61.68554389077823,69.62077746180117,67.75163784430416,65.71110619999124,76.74481203450111,75.13604301833371,90.18330184385147,81.73393230273716
2,3,92.12941605078665,86.40448786257618,90.80530989079881,109.96887424239354,93.35451712169824,112.94874348305314,121.27367671949865,229.9674895926699,217.92392666749467,153.02411300076295,152.8396779985613,143.96078448479196,146.73147954304508,158.1490733560269
