simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,2.4337104085665366,10.873475924012945,1.9260054418600445,2.94539508448531,3.5806334114904335,3.128274600124353,3.565451604949307,3.5833833039286924,5.820318043365544,5.811156743268194,5.881733598679228,6.227184904825357,7.791728357465315,6.098278398476425
0,2,23.05417503910325,19.623351776460744,11.906381045039469,15.974690115136017,23.467755335040355,18.164702358133393,16.440095222273147,17.841089843383845,21.287370156442798,21.650253509657766,19.061451073094275,17.445224509859973,23.370518415904527,21.749115490885888
0,3,12.95643073640186,14.453175323355415,19.660486026301843,21.204436546471396,20.27866151930433,27.15372667281047,23.92470874725133,21.407779053165136,27.908696097268297,29.05228175950611,26.53840777490766,31.937688711346023,32.67032278072483,33.86734899829898
0,4,18.51601155798888,16.587524731027084,14.656958746040981,21.35782653786825,32.936720081758565,23.686567332001168,37.8431236014103,27.95224884723948,31.81813392316804,28.184646259897168,35.276021430027946,33.33668525129439,41.65691624696997,37.43287109695598
0,5,1.4633469002054307,1.4514665525526202,1.2915303168744614,1.3333001298999025,0.8437714804246526,1.2299388078851132,1.2033346791716053,2.337514626338977,1.397618697846785,1.7436179056398253,1.8341636144414557,1.6866765382921778,1.829118560742216,1.6185425386881285
0,6,8.303033176397529,11.559661143638493,4.9033466391921,8.72444575433214,8.63185274632286,7.016986063870437,12.048411612967652,12.848986342923347,20.01972756025397,21.149363369751036,14.795160542873994,12.93090287123512,14.869729494617502,15.031017288337708
0,7,7.200111329997705,5.609273217491109,7.6217088674494,10.009472365203571,7.603839075014035,7.675239009680305,10.782687346227565,11.93814777929298,16.26541035122246,15.106317128714291,28.325092485307017,23.600787670468648,28.32359349754783,25.209182762217274
0,8,4.346470595015091,5.391526019991716,7.422124331234063,9.802356006329648,13.840170065300995,8.352979551001342,13.37662064384805,9.593608644978701,15.066811396391948,16.077723842081237,11.370286956573858,13.073177172810302,11.40994741444423,15.758187997421473
0,9,17.66481324978436,17.757228542244185,12.25189304470985,19.14574733057455,20.054836180724628,15.315253175504736,30.649919621692653,21.23429743605352,31.194727510602373,26.524444994823163,30.80057087279229,29.12224327117508,30.03827123372537,34.797761177046965
0,11,16.522192827669564,30.6351017776538,10.910051687634548,13.793342822638445,32.03785033971104,15.052296030946664,39.27766383058183,23.277141331978807,27.545425673176595,25.431999320599235,36.84687765523381,37.5242057833083,34.71445519856885,40.395205741557206
0,13,0.0843420805796411,0.08907565302163248,0.09741946404502874,0.10254733737476396,0.1199116358611635,0.12313613423950094,0.16664732938589014,0.17600675085824283,0.8602333275370082,0.2056312747333461,0.2138709688229357,0.23472344308009443,0.2526099044786546,0.27004855873490125
0,14,0.16365240684191623,0.2116806938707722,0.20025505744395428,0.2199130070618569,0.2800786626552928,1.1302446169540734,0.3508362650049531,1.835796225018892,0.41847821303093097,0.46823870804413814,0.46861761243415995,0.5251948974232941,0.851880247757963,0.5538351064931221
0,15,1.998552132207736,2.077398340195458,1.4870495562480754,1.426662564945814,1.7307132720763008,1.9446137519638116,2.0595002587877436,1.6398911583707558,2.092279000822904,2.3129408470743287,3.207675405426782,2.3717288309946727,3.8540765701543283,3.9081265271840797
0,16,38.08376288683839,45.03209604244361,45.316509461517086,42.11660314928986,64.27902797193914,50.377531425859274,81.6159444306241,54.85349980591877,64.16820529535899,60.89891353622579,72.65071263720763,77.25140423442676,75.3988803499999,83.23924526366308
0,17,10.712305106278631,168.82903323868396,9.729624876955318,73.97340853751173,203.82238923046495,45.917896365557226,19.318108285289995,14.654691772430331,17.150281528423477,16.241431487435012,17.755550866316554,18.10088768733916,20.755239972359043,21.538298964634194
