simulation,sdg,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
0,1,2.679625787331627,5.393032927205015,3.9763109194040855,4.227797377330341,4.000935508187173,2.593984755747349,4.258260157918737,3.943098512496637,4.270556089137376,4.368884525028411,4.161425897980253,6.46641291001143,8.437360374280658,18.022878491956615
0,2,8.589354351234949,16.1648664285703,8.678793000968227,10.88182407001219,15.331474693514188,11.299742474706889,12.284004348402625,13.437703294627433,14.636733761829491,17.137121394417676,20.506013924571377,21.234140637955733,27.273893149368757,40.30146493888445
0,3,26.11376183870222,19.251643569161544,53.678430391781475,38.134769327575995,22.216233545840517,36.50088560174356,28.883908623828106,27.351342140922235,26.906399664653662,37.30119335355849,30.049558820244467,31.139492821705776,41.9386415695913,60.95571601463365
0,4,59.02352148250091,41.208327556604644,50.66599179129144,57.66590710934628,54.60992784399731,55.82945833571101,57.29103091448418,49.89181951622119,35.87216555546573,38.454049922916774,52.5607538959715,49.9798464865718,68.4967358629472,70.318009594693
0,5,0.7175906938222596,1.6346760877182172,0.6537042692737163,0.6217048625188902,0.9599733331333005,0.6499108131994046,0.7156781799774242,0.9272971346786335,0.7866848144550191,1.081742257799899,1.0640330654607868,1.6824373478694867,1.9267038001400043,1.9508382150573125
0,6,7.682546790930631,19.71995327510695,19.919680925292518,9.43682052060999,8.980597424208556,9.21321247640094,21.90532496814665,20.839080393663437,11.921097051690644,10.913575487069252,12.45019014856598,22.897611570752535,69.40762736220574,60.61723678851058
0,7,7.603628460974381,13.900656272109542,8.977015940852082,10.665702999890893,11.743226312888186,20.291674812171827,11.249521126337223,10.650546199442216,14.4230030078446,26.108049801016172,41.163335624033834,33.83626216595848,36.33555144409763,41.5064037679806
0,8,6.0850951000904825,6.946346843812318,13.555636421118116,24.34842536774706,12.092168105682303,6.0503644865038195,7.067998870138149,7.788471303644663,12.810698892293386,8.812823871941974,9.669806758548747,12.702810566292051,16.93313800482509,19.301102050617192
0,9,21.35859792743997,20.957075339219593,30.416494037872962,28.962102201652073,28.625424354716515,25.86590042700328,29.263572748658646,24.9890566523406,35.64301660314378,39.50323839438811,30.136237566177762,36.32223747098019,74.93882394905759,83.37000319211086
0,11,31.12921480191625,19.90936140109459,36.47281534012108,43.57616804839605,36.644383661030005,30.944263994040515,21.080307125035976,53.428340045097514,54.40968106164915,25.54815328836444,33.98483760606207,36.016200203167685,102.57466735951108,110.06911689245581
